rank,name,uid,changesets,map_changes,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,poi.delete,building.create,building.modify,building.delete,highway.create,highway.modify,highway.delete,waterway.create,waterway.modify,waterway.delete,amenity.create,amenity.modify,amenity.delete,tags_create,tags_modify,tags_delete
1,beddy,3207726,94,34950,30700,90,29,4049,80,1,0,1,0,13,8,0,4023,55,0,6,30,0,0,0,0,4,2,0,"{""building"": 4023, ""source"": 4005, ""leisure"": 21, ""man_made"": 11, ""highway"": 6, ""manhole"": 4, ""amenity"": 4, ""direction"": 1, ""parking"": 1, ""sport"": 1, ""barrier"": 1}","{""building"": 55, ""highway"": 30, ""name"": 21, ""surface"": 15, ""tiger:cfcc"": 15, ""tiger:county"": 15, ""tiger:name_base"": 15, ""tiger:name_type"": 15, ""tiger:reviewed"": 8, ""addr:housenumber"": 5, ""addr:street"": 5, ""sidewalk"": 5, ""service"": 5, ""addr:city"": 4, ""addr:postcode"": 4, ""addr:state"": 4, ""brand"": 4, ""brand:wikidata"": 4, ""brand:wikipedia"": 4, ""man_made"": 4, ""opening_hours"": 2, ""phone"": 2, ""amenity"": 2, ""source"": 2, ""noname"": 2, ""noexit"": 1, ""branch"": 1, ""fax"": 1, ""office"": 1, ""short_name"": 1, ""website"": 1, ""HFCS"": 1, ""cuisine"": 1, ""internet_access"": 1, ""internet_access:fee"": 1, ""official_name"": 1, ""outdoor_seating"": 1, ""takeaway"": 1, ""content"": 1, ""operator"": 1, ""oneway"": 1, ""tiger:name_direction_prefix"": 1, ""shop"": 1, ""compressed_air"": 1, ""type"": 1}",{}
2,vakal,13469654,8,26001,25536,17,0,413,20,0,6,9,0,18,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"{""natural"": 391, ""man_made"": 23, ""landuse"": 8, ""barrier"": 7, ""type"": 6}","{""natural"": 19, ""type"": 9, ""landuse"": 4, ""man_made"": 2, ""name"": 2, ""bicycle"": 1, ""foot"": 1, ""highway"": 1, ""segregated"": 1, ""water"": 1, ""place"": 1}",{}
3,Gantrisch,3518047,50,19667,17365,152,53,2082,12,3,0,0,0,17,1,0,2069,6,0,2,4,0,0,0,0,8,0,0,"{""addr:city"": 2069, ""addr:state"": 2069, ""building"": 2069, ""source"": 2068, ""height"": 2067, ""addr:street"": 2057, ""addr:housenumber"": 2034, ""power"": 17, ""addr:unit"": 17, ""amenity"": 8, ""name"": 6, ""addr:postcode"": 4, ""phone"": 4, ""website"": 3, ""barrier"": 3, ""leisure"": 2, ""sport"": 2, ""opening_hours"": 2, ""highway"": 2, ""service"": 2, ""landuse"": 1, ""addr:full"": 1, ""social_facility"": 1, ""alt_name"": 1, ""ele"": 1, ""gnis:county_name"": 1, ""gnis:feature_id"": 1, ""gnis:reviewed"": 1, ""service:vehicle:brakes"": 1, ""service:vehicle:car_repair"": 1, ""service:vehicle:electrical"": 1, ""service:vehicle:engine_repair"": 1, ""service:vehicle:mechanics"": 1, ""service:vehicle:oil_change"": 1, ""service:vehicle:tires"": 1, ""shop"": 1}","{""addr:city"": 7, ""addr:state"": 7, ""source"": 6, ""building"": 6, ""addr:street"": 5, ""height"": 5, ""addr:housenumber"": 4, ""highway"": 4, ""name"": 3, ""addr:postcode"": 2, ""leisure"": 2, ""phone"": 2, ""sport"": 2, ""website"": 2, ""surface"": 2, ""access"": 1, ""tracktype"": 1, ""lanes"": 1, ""oneway"": 1, ""parking:lane:both"": 1, ""sidewalk"": 1, ""landuse"": 1}",{}
4,UPegasus,3442717,8,18582,9989,1882,4465,1409,110,727,0,0,0,3,22,0,1388,56,0,17,71,0,0,0,0,0,0,0,"{""building"": 1388, ""layer"": 67, ""highway"": 17, ""leisure"": 3, ""building:part"": 3, ""power"": 1, ""construction"": 1, ""sport"": 1}","{""highway"": 71, ""building"": 56, ""name"": 18, ""source"": 11, ""surface"": 11, ""layer"": 11, ""power"": 4, ""voltage"": 2, ""access"": 2, ""ford"": 1, ""lanes"": 1, ""cables"": 1, ""circuits"": 1}",{}
5,WalkerB,4399830,41,18069,15254,536,869,726,528,152,0,4,0,47,21,0,335,3,0,388,503,0,2,19,0,9,5,0,"{""source"": 680, ""highway"": 388, ""surface"": 368, ""building"": 335, ""ford"": 27, ""man_made"": 12, ""amenity"": 9, ""tower:type"": 8, ""maxspeed"": 6, ""ref"": 6, ""oneway"": 5, ""railway"": 4, ""lanes"": 4, ""lit"": 4, ""government"": 4, ""office"": 4, ""content"": 3, ""religion"": 3, ""intermittent"": 2, ""seasonal"": 2, ""waterway"": 2, ""int_ref"": 2, ""name"": 2, ""practicability"": 2, ""layer"": 1, ""tunnel"": 1, ""description"": 1, ""source:bing"": 1, ""plant:method"": 1, ""plant:output:electricity"": 1, ""plant:source"": 1, ""power"": 1}","{""highway"": 503, ""surface"": 342, ""source"": 158, ""oneway"": 29, ""name"": 28, ""lanes"": 28, ""waterway"": 19, ""ref"": 15, ""intermittent"": 14, ""seasonal"": 14, ""tracktype"": 12, ""maxspeed"": 11, ""int_ref"": 8, ""wikidata"": 8, ""public_transport"": 7, ""practicability"": 6, ""lit"": 6, ""amenity"": 5, ""man_made"": 4, ""railway"": 4, ""ford"": 4, ""bus"": 4, ""landuse"": 4, ""description"": 4, ""alt_name"": 4, ""from"": 4, ""network"": 4, ""route"": 4, ""type"": 4, ""disused:railway"": 3, ""building"": 3, ""brand"": 2, ""brand:wikidata"": 2, ""train"": 2, ""tower:type"": 2, ""county"": 2, ""district"": 2, ""healthcare"": 2, ""operational_status"": 2, ""operator"": 2, ""post_addr"": 2, ""reg_id"": 2, ""sub_district"": 2, ""boat"": 2, ""layer"": 2, ""wikipedia"": 2, ""width"": 2, ""junction"": 2, ""name:ar"": 2, ""to"": 2, ""place"": 1, ""natural"": 1, ""source:bing"": 1, ""electrified"": 1, ""gauge"": 1, ""usage"": 1, ""smoothness"": 1, ""addr:city"": 1, ""government"": 1, ""office"": 1, ""religion"": 1}",{}
6,Nesim,1386706,111,17789,14585,446,811,1639,247,47,8,6,0,23,85,0,1455,25,0,106,193,0,4,2,0,23,80,0,"{""source"": 1494, ""building"": 1455, ""highway"": 106, ""amenity"": 23, ""religion"": 21, ""denomination"": 20, ""landuse"": 19, ""name"": 12, ""shop"": 11, ""natural"": 11, ""man_made"": 9, ""layer"": 8, ""leisure"": 8, ""type"": 8, ""tower:type"": 7, ""bridge"": 5, ""waterway"": 4, ""wikidata"": 4, ""wikipedia"": 4, ""power"": 3, ""military"": 2, ""addr:city"": 2, ""addr:district"": 2, ""plant:source"": 2, ""tunnel"": 2, ""sport"": 2, ""addr:housenumber"": 1, ""addr:neighbourhood"": 1, ""addr:postcode"": 1, ""addr:street"": 1, ""office"": 1, ""phone"": 1, ""grades"": 1, ""route"": 1}","{""highway"": 193, ""source"": 163, ""name"": 137, ""amenity"": 80, ""phone"": 66, ""healthcare"": 57, ""addr:city"": 47, ""addr:street"": 34, ""addr:district"": 32, ""operator"": 26, ""building"": 25, ""surface"": 25, ""addr:neighbourhood"": 24, ""oneway"": 23, ""addr:housenumber"": 18, ""name:ku"": 16, ""ref"": 15, ""lanes"": 11, ""maxspeed"": 11, ""place"": 9, ""wikidata"": 8, ""wikipedia"": 8, ""is_in"": 7, ""leisure"": 7, ""landuse"": 7, ""shop"": 6, ""type"": 6, ""religion"": 5, ""website"": 5, ""building:levels"": 5, ""man_made"": 4, ""historic"": 4, ""material"": 4, ""grades"": 4, ""brand"": 3, ""brand:wikidata"": 3, ""opening_hours"": 3, ""voltage"": 3, ""power"": 3, ""denomination"": 3, ""location"": 3, ""junction"": 3, ""entrance"": 2, ""waterway"": 2, ""sidewalk"": 2, ""barrier"": 2, ""residential"": 2, ""layer"": 2, ""substance"": 2, ""is_in:country"": 1, ""is_in:district"": 1, ""is_in:region"": 1, ""old_name"": 1, ""population"": 1, ""alt_name"": 1, ""tourism"": 1, ""addr:province"": 1, ""amperage"": 1, ""authentication:membership_card"": 1, ""fee"": 1, ""motorcar"": 1, ""socket:type2"": 1, ""boat"": 1, ""emergency"": 1, ""addr:housename"": 1, ""boundary"": 1, ""name:en"": 1, ""int_ref"": 1, ""lit"": 1, ""maxspeed:type"": 1, ""service"": 1, ""sport"": 1, ""addr:postcode"": 1, ""generator:source"": 1, ""plant:method"": 1, ""plant:output:electricity"": 1, ""plant:source"": 1}",{}
7,Alan Bragg,443130,20,16534,11537,2445,399,1993,83,77,0,0,0,4,1,0,1924,67,0,8,6,0,3,6,0,0,0,0,"{""building"": 1924, ""source"": 1893, ""leisure"": 61, ""access"": 37, ""sport"": 24, ""highway"": 8, ""name"": 5, ""intermittent"": 3, ""waterway"": 3, ""information"": 2, ""tourism"": 2, ""ref"": 2, ""man_made"": 1, ""monitoring:water_level"": 1, ""addr:city"": 1, ""addr:housenumber"": 1, ""addr:postcode"": 1, ""addr:state"": 1, ""addr:street"": 1, ""bicycle"": 1, ""surface"": 1}","{""building"": 67, ""source"": 66, ""name"": 8, ""intermittent"": 7, ""highway"": 6, ""waterway"": 6, ""man_made"": 3, ""ele"": 2, ""natural"": 2, ""content"": 2, ""gnis:county_id"": 1, ""gnis:created"": 1, ""gnis:fcode"": 1, ""gnis:feature_id"": 1, ""gnis:id"": 1, ""gnis:state_id"": 1, ""landuse"": 1, ""nhd:com_id"": 1, ""nhd:fdate"": 1, ""nhd:reach_code"": 1, ""bicycle"": 1, ""surface"": 1, ""oneway"": 1, ""access"": 1}",{}
8,SvM,130270,4,16532,14174,1149,686,404,111,3,4,1,0,1,6,0,11,19,0,16,8,0,56,11,0,0,0,0,"{""natural"": 286, ""waterway"": 56, ""landuse"": 26, ""highway"": 16, ""residential"": 16, ""building"": 11, ""layer"": 10, ""tunnel"": 10, ""name"": 4, ""type"": 4, ""surface"": 3, ""tracktype"": 3, ""water"": 3, ""ford"": 1, ""place"": 1, ""postal_code"": 1, ""wikidata"": 1, ""wikipedia"": 1, ""gvr:code"": 1}","{""natural"": 51, ""name"": 30, ""place"": 21, ""building"": 19, ""addr:street"": 18, ""wikidata"": 14, ""wikipedia"": 14, ""postal_code"": 13, ""waterway"": 11, ""highway"": 8, ""gvr:code"": 4, ""landuse"": 3, ""source"": 2, ""name:ja"": 1, ""type"": 1}",{}
9,UNGSC-Jrachi,11912345,3,16313,355,2438,12281,9,460,765,4,0,1,20,49,0,1,191,0,0,48,0,0,0,0,1,0,0,"{""place"": 19, ""landuse"": 5, ""type"": 4, ""intermittent"": 2, ""natural"": 2, ""water"": 2, ""amenity"": 1, ""building"": 1}","{""note"": 244, ""landuse"": 214, ""building"": 191, ""source"": 49, ""place"": 48, ""highway"": 48, ""name"": 29, ""nga:ufi"": 29, ""surface"": 8, ""barrier"": 3, ""fixme"": 3, ""ocha:fid"": 2, ""ocha:objectid"": 2, ""ocha:type"": 2, ""natural"": 2, ""loc_name"": 1, ""man_made"": 1, ""intermittent"": 1, ""water"": 1}",{}
10,chlenix,10791758,8,16196,14946,313,28,772,75,2,52,8,0,0,0,0,99,0,0,13,40,0,218,16,0,0,0,0,"{""natural"": 261, ""waterway"": 218, ""intermittent"": 163, ""building"": 99, ""type"": 52, ""landuse"": 49, ""layer"": 34, ""tunnel"": 17, ""highway"": 13, ""man_made"": 12, ""tiger:cfcc"": 12, ""tiger:county"": 12, ""tiger:reviewed"": 12, ""name"": 11, ""name_1"": 11, ""tiger:name_base"": 11, ""tiger:name_base_1"": 11, ""tiger:name_direction_prefix"": 11, ""tiger:name_direction_suffix_1"": 11, ""tiger:name_type"": 11, ""bridge"": 5, ""tiger:zip_left"": 4, ""service"": 4, ""tiger:zip_right"": 2}","{""highway"": 40, ""tiger:cfcc"": 38, ""tiger:county"": 38, ""tiger:reviewed"": 38, ""service"": 26, ""name"": 24, ""name_1"": 19, ""tiger:name_base"": 19, ""tiger:name_base_1"": 19, ""tiger:name_direction_prefix"": 19, ""tiger:name_direction_suffix_1"": 19, ""tiger:name_type"": 19, ""waterway"": 16, ""tiger:zip_left"": 8, ""type"": 8, ""tiger:zip_right"": 7, ""layer"": 5, ""man_made"": 5, ""intermittent"": 4, ""natural"": 2, ""landuse"": 1}",{}
