rank,name,uid,changesets,map_changes,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify
1,Solarisphere,8285516,26,254627,248468,884,106,5046,75,3,45,0,0,25,0,0,0,0,0,3871,62,0,0,"{""source"": 4733, ""waterway"": 3871, ""natural"": 867, ""name"": 303, ""type"": 45, ""water"": 30, ""fixme"": 1, ""place"": 1, ""landuse"": 1, ""resource"": 1}","{""source"": 74, ""waterway"": 62, ""name"": 12, ""natural"": 11, ""leisure"": 1, ""ref:FFID"": 1}"
2,jmarchon,9473778,34,94515,89196,473,2614,2004,154,47,20,2,5,25,4,4,5,48,76,1551,12,9,1,"{""source"": 1777, ""waterway"": 1551, ""natural"": 237, ""name"": 107, ""highway"": 48, ""type"": 20, ""service"": 19, ""water"": 15, ""fixme"": 14, ""amenity"": 9, ""access"": 8, ""tiger:cfcc"": 7, ""tiger:county"": 7, ""building"": 4, ""barrier"": 2, ""brand"": 2, ""brand:wikidata"": 2, ""cuisine"": 2, ""takeaway"": 2, ""tiger:name_base"": 2, ""power"": 2, ""landuse"": 2, ""shop"": 1, ""denomination"": 1, ""religion"": 1, ""addr:city"": 1, ""addr:country"": 1, ""addr:housenumber"": 1, ""addr:state"": 1, ""addr:street"": 1, ""landform"": 1, ""tiger:reviewed"": 1, ""bridge"": 1, ""layer"": 1, ""leisure"": 1, ""ford"": 1, ""area"": 1, ""generator:method"": 1, ""generator:output:electricity"": 1, ""generator:source"": 1, ""generator:type"": 1, ""construction"": 1, ""plant:method"": 1, ""plant:output:electricity"": 1, ""plant:source"": 1}","{""highway"": 76, ""power"": 46, ""generator:method"": 44, ""generator:output:electricity"": 44, ""generator:plant"": 44, ""generator:source"": 44, ""generator:type"": 44, ""access:conditional"": 36, ""surface"": 32, ""name"": 31, ""tiger:county"": 23, ""source"": 23, ""tiger:cfcc"": 22, ""tracktype"": 18, ""waterway"": 12, ""access"": 11, ""motor_vehicle"": 11, ""foot"": 11, ""tiger:reviewed"": 10, ""bicycle"": 9, ""natural"": 7, ""tiger:name_base"": 6, ""building"": 5, ""ford"": 3, ""landuse"": 3, ""addr:housenumber"": 3, ""addr:postcode"": 3, ""addr:street"": 3, ""water"": 3, ""service"": 3, ""electrified"": 2, ""railway"": 2, ""tiger:name_base_1"": 2, ""trail_visibility"": 2, ""lit"": 2, ""operator"": 2, ""addr:city"": 2, ""addr:state"": 2, ""layer"": 2, ""tunnel"": 2, ""leisure"": 2, ""type"": 2, ""amenity"": 1, ""bottle"": 1, ""fountain"": 1, ""indoor"": 1, ""man_made"": 1, ""tiger:name_type"": 1, ""lanes"": 1, ""name_1"": 1, ""name_2"": 1, ""tiger:name_base_2"": 1, ""tiger:name_direction_prefix"": 1, ""ref"": 1, ""sidewalk"": 1, ""sac_scale"": 1, ""survey"": 1, ""gauge"": 1, ""owner"": 1, ""usage"": 1, ""barrier"": 1, ""width"": 1, ""leaf_type"": 1, ""est_width"": 1, ""covered"": 1, ""ramp"": 1, ""wheelchair"": 1, ""area"": 1, ""building:levels"": 1, ""source:geometry"": 1, ""alt_name"": 1, ""operator:wikidata"": 1, ""operator:wikipedia"": 1, ""substation"": 1, ""voltage"": 1}"
3,afonit,3327134,173,62724,54090,77,3,8536,17,0,0,1,0,2,56,8512,2,10,72,0,0,0,1,"{""building"": 8512, ""source"": 8511, ""leisure"": 16, ""sport"": 12, ""highway"": 10, ""service"": 6, ""hoops"": 1}","{""highway"": 72, ""name"": 10, ""tiger:cfcc"": 9, ""tiger:county"": 9, ""tiger:name_base"": 9, ""tiger:reviewed"": 9, ""tiger:name_type"": 8, ""tiger:zip_left"": 7, ""tiger:zip_right"": 7, ""tiger:name_direction_prefix"": 2, ""surface"": 2, ""building"": 2, ""access"": 1, ""motorcycle"": 1, ""man_made"": 1, ""amenity"": 1, ""brand"": 1, ""brand:wikidata"": 1, ""brand:wikipedia"": 1, ""source"": 1, ""type"": 1}"
4,Stephan van Helden,2970883,10,51032,50812,1,0,206,2,0,10,1,0,0,0,0,0,0,0,0,0,0,0,"{""name"": 60, ""ref:DE"": 58, ""protect_class"": 52, ""protection_title"": 52, ""short_protection_title"": 52, ""WDPA_ID:ref"": 51, ""boundary"": 51, ""source"": 51, ""type"": 10, ""wikimedia_commons"": 8, ""note"": 1, ""image"": 1, ""ref"": 1, ""ref:DE-BY"": 1}","{""name"": 3, ""boundary"": 3, ""WDPA_ID:ref"": 2, ""protect_class"": 2, ""protection_title"": 2, ""ref:DE-BY"": 2, ""short_protection_title"": 2, ""source"": 2, ""wikimedia_commons"": 2, ""natural"": 1, ""foot"": 1, ""wikidata"": 1, ""type"": 1}"
5,Tetzemann82,6807393,173,48824,43069,0,0,5755,0,0,0,0,0,0,0,5755,0,0,0,0,0,0,0,"{""building"": 5755, ""source"": 5660, ""layer"": 5}",{}
6,_jcaruso,8148904,98,33037,27287,346,170,4988,216,29,1,0,0,1,12,4927,4,57,219,2,3,1,2,"{""building"": 4927, ""source"": 4868, ""highway"": 57, ""service"": 50, ""footway"": 5, ""crossing"": 3, ""NHD:ComID"": 2, ""NHD:FCode"": 2, ""NHD:FType"": 2, ""NHD:RESOLUTION"": 2, ""NHD:ReachCode"": 2, ""NHD:way_id"": 2, ""attribution"": 2, ""waterway"": 2, ""surface"": 2, ""addr:city"": 1, ""addr:housenumber"": 1, ""addr:postcode"": 1, ""addr:state"": 1, ""addr:street"": 1, ""addr:unit"": 1, ""amenity"": 1, ""brand"": 1, ""brand:wikidata"": 1, ""brand:wikipedia"": 1, ""cuisine"": 1, ""drive_through"": 1, ""name"": 1, ""opening_hours"": 1, ""outdoor_seating"": 1, ""phone"": 1, ""short_name"": 1, ""takeaway"": 1, ""website"": 1, ""oneway"": 1, ""layer"": 1, ""tunnel"": 1, ""access"": 1, ""type"": 1}","{""highway"": 219, ""service"": 176, ""access"": 40, ""name"": 23, ""tiger:cfcc"": 15, ""tiger:county"": 15, ""tiger:name_base"": 15, ""tiger:name_type"": 15, ""tiger:reviewed"": 15, ""tiger:zip_left"": 12, ""oneway"": 12, ""tiger:zip_right"": 11, ""source"": 6, ""tiger:name_base_1"": 4, ""building"": 4, ""addr:city"": 3, ""addr:housenumber"": 3, ""addr:state"": 3, ""addr:street"": 3, ""maxspeed"": 3, ""name_1"": 3, ""NHD:ComID"": 3, ""NHD:FCode"": 3, ""NHD:FType"": 3, ""NHD:RESOLUTION"": 3, ""NHD:ReachCode"": 3, ""NHD:way_id"": 3, ""attribution"": 3, ""waterway"": 3, ""amenity"": 2, ""brand"": 2, ""brand:wikidata"": 2, ""brand:wikipedia"": 2, ""cuisine"": 2, ""takeaway"": 2, ""addr:postcode"": 2, ""unsigned_ref"": 2, ""ref"": 2, ""covered"": 2, ""addr:country"": 1, ""official_name"": 1, ""drive_through"": 1, ""opening_hours"": 1, ""operator"": 1, ""phone"": 1, ""tiger:name_direction_prefix"": 1, ""hgv"": 1, ""addr:unit"": 1}"
7,Vyom Singh,18369488,90,28229,23772,0,1,4454,2,0,0,0,0,0,0,4454,0,0,2,0,0,0,0,"{""building"": 4454, ""source"": 4454}","{""highway"": 2, ""oneway"": 1, ""source"": 1}"
8,mueschel,616774,13,27897,8,2769,25062,0,8,23,2,0,25,0,2757,0,65,0,1,0,1,0,1,"{""natural"": 2, ""type"": 2}","{""name"": 2758, ""place"": 2751, ""source"": 2751, ""building"": 65, ""opening_hours"": 4, ""operator"": 3, ""addr:city"": 3, ""addr:postcode"": 3, ""website"": 3, ""contact:city"": 2, ""contact:housenumber"": 2, ""contact:postcode"": 2, ""contact:street"": 2, ""contact:phone"": 2, ""contact:website"": 2, ""office"": 2, ""addr:state"": 2, ""addr:street"": 2, ""payment:american_express"": 2, ""payment:cash"": 2, ""payment:cheque"": 2, ""payment:discover_card"": 2, ""payment:mastercard"": 2, ""payment:visa"": 2, ""phone"": 2, ""alt_name"": 1, ""branch"": 1, ""brand"": 1, ""brand:wikidata"": 1, ""contact:country"": 1, ""shop"": 1, ""amenity"": 1, ""fax"": 1, ""fixme"": 1, ""addr:housenumber"": 1, ""contact:facebook"": 1, ""description"": 1, ""wheelchair"": 1, ""highway"": 1, ""lanes"": 1, ""oneway"": 1, ""landuse"": 1, ""name:en"": 1, ""name:ru"": 1, ""old_name"": 1, ""residential"": 1, ""natural"": 1, ""waterway"": 1}"
9,UNGSC - Dimitrios,11135974,7,21115,16479,11,3661,452,4,508,0,0,0,0,0,0,0,0,2,0,1,0,0,"{""landuse"": 452}","{""highway"": 2, ""ID"": 1, ""surface"": 1, ""natural"": 1, ""intermittent"": 1, ""waterway"": 1}"
10,Władysław Komorek,693154,14,20453,15359,821,413,3728,120,9,0,3,0,8,0,3670,0,25,98,0,0,0,3,"{""building"": 3670, ""highway"": 25, ""service"": 22, ""natural"": 19, ""barrier"": 18, ""landuse"": 3, ""water"": 1}","{""highway"": 98, ""service"": 31, ""name"": 7, ""landuse"": 6, ""access"": 4, ""natural"": 4, ""start_date"": 3, ""surface"": 3, ""amenity"": 3, ""type"": 3, ""wikidata"": 2, ""area"": 2, ""school:FR"": 2, ""is_in"": 1, ""name:ru"": 1, ""place"": 1, ""population"": 1, ""wikipedia"": 1, ""aeroway"": 1, ""iata"": 1, ""source"": 1}"
