rank,name,uid,changesets,map_changes,countries,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
1,NKA,3497659,12,87888,"Sweden,Norway",68600,7684,3433,6119,470,236,1221,92,33,26,102,0,4,0,1,907,22,5,107,"{""natural"": 2707, ""wetland"": 1616, ""type"": 1221, ""name"": 925, ""ssr:stedsnr"": 908, ""waterway"": 907, ""place"": 441, ""ele"": 356, ""ref:nve:vann"": 325, ""landuse"": 114, ""alt_name"": 102, ""water"": 46, ""amenity"": 5, ""brand"": 5, ""branch"": 4, ""fuel:HGV_diesel"": 4, ""hgv"": 4, ""ref:yx"": 4, ""old_name"": 4, ""fuel:adblue"": 3, ""fuel:diesel"": 3, ""email"": 2, ""ref:nve:magasin"": 2, ""shop"": 1, ""fixme"": 1, ""source"": 1, ""leaf_type"": 1, ""wikidata"": 1, ""piste:type"": 1}","{""name"": 176, ""natural"": 151, ""landuse"": 109, ""amenity"": 107, ""branch"": 104, ""brand"": 104, ""ref:yx"": 104, ""fuel:HGV_diesel"": 103, ""hgv"": 103, ""fuel:diesel"": 101, ""email"": 100, ""fuel:octane_95"": 93, ""type"": 92, ""phone"": 89, ""shop"": 80, ""opening_hours"": 70, ""car_wash"": 70, ""ref:7eleven"": 68, ""ssr:stedsnr"": 66, ""ele"": 62, ""ref:nve:vann"": 62, ""fuel:propane"": 61, ""wetland"": 47, ""trailer:rental"": 30, ""fuel:adblue"": 29, ""waterway"": 22, ""alt_name"": 18, ""fuel:octane_98"": 16, ""wheelchair"": 8, ""source"": 7, ""service:vehicle:tyres"": 6, ""water"": 6, ""building"": 4, ""ref:bygningsnr"": 4, ""place"": 3, ""source:date"": 3, ""compressed_air"": 2, ""service:vehicle:car_repair"": 2, ""old_name"": 2, ""leaf_type"": 2, ""surveillance"": 1, ""fixme"": 1, ""internet_access"": 1, ""internet_access:fee"": 1, ""fuel:taxfree_diesel"": 1, ""boat"": 1, ""fuel:biodiesel"": 1, ""highway"": 1, ""tunnel"": 1, ""image"": 1, ""building:levels"": 1, ""roof:levels"": 1, ""roof:shape"": 1}",,2023-02-12 00:00:00+00:00,2023-02-13 00:00:00+00:00
2,matheusgomesms-import,11108132,4,39404,Brazil,34571,0,0,4686,0,0,147,0,0,0,0,1861,0,0,0,0,0,0,0,"{""building:levels"": 4595, ""height"": 4595, ""pmfsefin:idedif"": 3791, ""building:part"": 2734, ""building"": 1861, ""type"": 147}",{},#ImportPMFBuildings,2023-02-12 00:00:00+00:00,2023-02-13 00:00:00+00:00
3,vaibhavnz,4164103,34,37739,"India,New Zealand,Russian Federation",32109,215,567,4628,100,100,1,19,0,64,7,4096,3,282,80,5,2,11,1,"{""building"": 4096, ""source"": 4032, ""ref:linz:building_id"": 4003, ""highway"": 282, ""oneway"": 213, ""layer"": 176, ""surface"": 156, ""name"": 144, ""name:hi"": 128, ""aeroway"": 123, ""ref"": 116, ""name:gu"": 108, ""name:ks"": 108, ""name:pa"": 108, ""name:ur"": 108, ""man_made"": 96, ""lanes"": 90, ""maxspeed"": 90, ""bridge"": 85, ""barrier"": 68, ""embankment"": 37, ""building:levels"": 30, ""natural"": 29, ""description"": 28, ""name:mr"": 20, ""landuse"": 15, ""leisure"": 12, ""amenity"": 11, ""service"": 8, ""area"": 5, ""waterway"": 5, ""construction"": 5, ""length"": 3, ""religion"": 3, ""LINZ:dataset"": 3, ""LINZ:layer"": 3, ""LINZ:source_version"": 3, ""attribution"": 3, ""source_ref"": 3, ""denomination"": 2, ""access"": 2, ""bicycle"": 2, ""cycleway"": 2, ""foot"": 2, ""horse"": 2, ""motor_vehicle"": 2, ""name:be"": 2, ""name:etymology:wikidata"": 2, ""name:pl"": 2, ""name:ru"": 2, ""electrified"": 2, ""frequency"": 2, ""gauge"": 2, ""passenger_lines"": 2, ""railway"": 2, ""usage"": 2, ""voltage"": 2, ""tourism"": 1, ""historic"": 1, ""memorial"": 1, ""power"": 1, ""club"": 1, ""phone"": 1, ""website"": 1, ""addr:city"": 1, ""addr:housenumber"": 1, ""addr:postcode"": 1, ""addr:street"": 1, ""shop"": 1, ""tunnel"": 1, ""junction"": 1, ""type"": 1}","{""highway"": 80, ""name"": 68, ""ref"": 59, ""oneway"": 50, ""surface"": 49, ""name:hi"": 49, ""lanes"": 38, ""maxspeed"": 36, ""name:gu"": 31, ""name:ks"": 31, ""name:pa"": 31, ""name:ur"": 31, ""route"": 19, ""type"": 19, ""name:mr"": 18, ""wikidata"": 17, ""source"": 16, ""network"": 16, ""wikipedia"": 14, ""ref:old"": 8, ""access"": 7, ""bicycle"": 7, ""foot"": 7, ""landuse"": 7, ""construction"": 7, ""layer"": 6, ""power"": 5, ""cycleway"": 5, ""horse"": 5, ""website"": 4, ""description"": 4, ""bridge"": 4, ""barrier"": 3, ""name:etymology:wikidata"": 3, ""voltage"": 3, ""aeroway"": 3, ""LINZ:dataset"": 3, ""LINZ:layer"": 3, ""LINZ:source_version"": 3, ""attribution"": 3, ""source_ref"": 3, ""building"": 3, ""motor_vehicle"": 2, ""name:be"": 2, ""name:pl"": 2, ""name:ru"": 2, ""shoulder"": 2, ""cycle_route"": 2, ""width"": 2, ""leisure"": 2, ""waterway"": 2, ""operator"": 2, ""is_in:state"": 2, ""intermittent"": 1, ""natural"": 1, ""water"": 1, ""crop"": 1, ""electrified"": 1, ""frequency"": 1, ""gauge"": 1, ""passenger_lines"": 1, ""railway"": 1, ""usage"": 1, ""building:levels"": 1, ""addr:city"": 1, ""addr:housenumber"": 1, ""addr:postcode"": 1, ""addr:street"": 1, ""amenity"": 1, ""denomination"": 1, ""religion"": 1, ""distance"": 1, ""from"": 1, ""to"": 1}",,2023-02-12 00:00:00+00:00,2023-02-13 00:00:00+00:00
4,KingVik,7159298,142,34532,"Rwanda,Nigeria,Kenya",27193,759,9,6164,405,2,0,0,0,2,0,5974,147,180,248,2,5,0,0,"{""source"": 6128, ""building"": 5974, ""highway"": 180, ""surface"": 10, ""natural"": 8, ""bridge"": 5, ""layer"": 5, ""waterway"": 2, ""ref"": 2, ""ford"": 1, ""barrier"": 1}","{""highway"": 248, ""surface"": 152, ""building"": 147, ""oneway"": 117, ""name"": 109, ""ref"": 64, ""maxspeed"": 29, ""source"": 27, ""bridge"": 19, ""layer"": 18, ""lanes"": 17, ""foot"": 15, ""motorroad"": 14, ""junction"": 10, ""waterway"": 5, ""maxweight:signed"": 3, ""admin_level"": 2, ""boundary"": 2, ""natural"": 2, ""landuse"": 2, ""barrier"": 1}","#hotosm-project-14187,#OSMRwanda,#KigaliUrbanWetland,#uniquemappersnetwork,#uniquemappersteam,#uniquemappersnetwork2023,#youthmappers,#UNMappers,#hotosm-project-13280-,#Floodrisk,#IDP,#GRMI2022,#maproulette",2023-02-12 00:00:00+00:00,2023-02-13 00:00:00+00:00
5,Moreorless,289224,5,31666,Russian Federation,31087,21,132,375,19,4,20,8,0,1,0,6,0,12,4,0,0,0,0,"{""natural"": 275, ""type"": 20, ""highway"": 12, ""smoothness"": 9, ""surface"": 9, ""tracktype"": 9, ""building"": 6, ""building:levels"": 6, ""wetland"": 3, ""barrier"": 2}","{""natural"": 9, ""type"": 8, ""highway"": 4, ""smoothness"": 4, ""surface"": 4, ""tracktype"": 3, ""water"": 2, ""source"": 1}",,2023-02-12 00:00:00+00:00,2023-02-13 00:00:00+00:00
6,harahu_import,14343746,17,30945,,8089,15009,6848,202,635,35,113,14,0,328,1,0,0,0,3,0,0,0,1,"{""seamark:type"": 323, ""natural"": 299, ""place"": 171, ""type"": 113, ""tidal"": 100, ""name"": 30, ""ssr:stedsnr"": 30, ""man_made"": 3, ""wetland"": 2, ""alt_name"": 2, ""water"": 1, ""ele"": 1, ""wikidata"": 1, ""wikipedia"": 1}","{""natural"": 624, ""place"": 509, ""name"": 215, ""ssr:stedsnr"": 195, ""fixme"": 37, ""type"": 14, ""alt_name"": 5, ""highway"": 3, ""surface"": 3, ""tidal"": 2, ""amenity"": 1, ""ferry"": 1, ""public_transport"": 1, ""ref:nsrq"": 1, ""layer"": 1, ""area"": 1, ""height"": 1}",,2023-02-12 00:00:00+00:00,2023-02-13 00:00:00+00:00
7,maferikotupi,2115804,12,29328,France,15023,570,9117,2682,230,1706,0,0,0,42,30,2586,6,128,203,0,1,9,3,"{""building"": 2586, ""source"": 2581, ""wall"": 1051, ""highway"": 128, ""crossing_ref"": 40, ""service"": 16, ""amenity"": 9, ""name"": 7, ""access"": 4, ""leisure"": 3, ""sport"": 2, ""oneway"": 2, ""landuse"": 1, ""cuisine"": 1, ""outdoor_seating"": 1, ""brand"": 1, ""brand:wikidata"": 1, ""brand:wikipedia"": 1}","{""highway"": 203, ""name"": 85, ""source"": 72, ""landuse"": 40, ""CLC:code"": 26, ""CLC:id"": 26, ""CLC:year"": 26, ""crossing_ref"": 22, ""ref"": 12, ""leaf_type"": 11, ""surface"": 11, ""oneway"": 10, ""building"": 6, ""lanes"": 5, ""service"": 4, ""lit"": 3, ""amenity"": 3, ""noexit"": 2, ""direction"": 1, ""bicycle"": 1, ""foot"": 1, ""maxspeed"": 1, ""motor_vehicle"": 1, ""natural"": 1, ""admin_level"": 1, ""boundary"": 1, ""description"": 1, ""boat"": 1, ""waterway"": 1, ""width"": 1, ""maxstay"": 1, ""parking"": 1, ""bridge"": 1, ""layer"": 1, ""cycleway:both"": 1, ""fax"": 1, ""phone"": 1, ""ref:FR:FINESS"": 1, ""ref:FR:SIRET"": 1, ""social_facility"": 1, ""social_facility:for"": 1, ""type:FR:FINESS"": 1, ""wikidata"": 1}",,2023-02-12 00:00:00+00:00,2023-02-13 00:00:00+00:00
8,chlenix,10791758,9,27500,United States of America,25830,268,50,1186,73,3,86,4,0,0,0,124,0,12,47,438,17,1,0,"{""waterway"": 438, ""intermittent"": 382, ""natural"": 343, ""building"": 124, ""landuse"": 99, ""type"": 86, ""layer"": 28, ""tunnel"": 21, ""highway"": 12, ""name"": 11, ""tiger:cfcc"": 10, ""tiger:county"": 10, ""tiger:reviewed"": 10, ""tiger:name_base"": 9, ""tiger:name_type"": 9, ""name_1"": 8, ""tiger:name_base_1"": 8, ""tiger:name_direction_suffix_1"": 8, ""tiger:name_direction_prefix"": 4, ""man_made"": 4, ""bridge"": 3, ""service"": 3, ""tiger:zip_left"": 3, ""tiger:zip_right"": 3, ""ele"": 2, ""gnis:county_id"": 2, ""gnis:created"": 2, ""gnis:feature_id"": 2, ""gnis:state_id"": 2, ""amenity"": 1}","{""highway"": 47, ""tiger:cfcc"": 43, ""tiger:county"": 43, ""tiger:reviewed"": 43, ""service"": 27, ""waterway"": 17, ""name"": 13, ""tiger:name_base"": 11, ""tiger:name_type"": 11, ""name_1"": 10, ""tiger:name_base_1"": 10, ""tiger:name_direction_suffix_1"": 10, ""tiger:name_direction_prefix"": 9, ""access"": 7, ""intermittent"": 7, ""tracktype"": 6, ""tiger:zip_left"": 5, ""tiger:zip_right"": 5, ""layer"": 4, ""man_made"": 4, ""type"": 4, ""ele"": 1, ""gnis:county_id"": 1, ""gnis:created"": 1, ""gnis:feature_id"": 1, ""gnis:state_id"": 1, ""landuse"": 1}",,2023-02-12 00:00:00+00:00,2023-02-13 00:00:00+00:00
9,rabeyroux,805590,4,26838,Madagascar,21654,157,197,4772,14,44,0,0,0,0,0,4766,0,5,11,0,0,2,0,"{""building"": 4766, ""highway"": 5, ""name"": 4, ""amenity"": 2, ""denomination"": 1, ""religion"": 1, ""landuse"": 1}","{""highway"": 11, ""landuse"": 3, ""surface"": 3, ""crop"": 1, ""foot"": 1, ""oneway"": 1, ""ref"": 1}",,2023-02-12 00:00:00+00:00,2023-02-13 00:00:00+00:00
10,jmarchon,9473778,9,21613,"United States of America,Switzerland",20219,257,366,740,17,4,9,1,0,0,1,655,0,2,10,0,0,0,1,"{""building"": 655, ""source"": 567, ""addr:city"": 54, ""addr:country"": 54, ""addr:housenumber"": 54, ""addr:postcode"": 54, ""addr:state"": 54, ""addr:street"": 54, ""natural"": 42, ""type"": 9, ""landuse"": 5, ""leaf_type"": 5, ""highway"": 2, ""name"": 2, ""barrier"": 1}","{""highway"": 10, ""name"": 7, ""natural"": 3, ""maxspeed"": 2, ""tiger:cfcc"": 2, ""tiger:county"": 2, ""tiger:name_base"": 2, ""leaf_type"": 2, ""NHS"": 1, ""cycleway:right"": 1, ""hgv"": 1, ""hgv:national_network"": 1, ""lanes"": 1, ""name_1"": 1, ""oneway"": 1, ""ref"": 1, ""source:hgv:national_network"": 1, ""tiger:name_base_1"": 1, ""tiger:name_base_2"": 1, ""tiger:name_base_3"": 1, ""electrified"": 1, ""gauge"": 1, ""old_railway_operator"": 1, ""operator"": 1, ""owner"": 1, ""railway"": 1, ""usage"": 1, ""amenity"": 1, ""proposed:cycleway"": 1, ""tiger:reviewed"": 1, ""bicycle"": 1, ""foot"": 1, ""segregated"": 1, ""type"": 1}",,2023-02-12 00:00:00+00:00,2023-02-13 00:00:00+00:00
