start_date,end_date,rank,name,uid,changesets,map_changes,countries,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags
2023-02-09 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2023-02-10 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1.0,SherbetS_Import,16682294.0,56.0,555425.0,United States of America,530273.0,0.0,0.0,23796.0,0.0,0.0,1356.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,"{""natural"": 12505, ""landuse"": 10678, ""leaf_type"": 5554, ""residential"": 5525, ""wetland"": 3203, ""type"": 1356, ""water"": 1298, ""crop"": 232, ""man_made"": 124, ""leisure"": 59, ""intermittent"": 35, ""amenity"": 21, ""industrial"": 18, ""tourism"": 17, ""resource"": 16, ""plant"": 12, ""farmyard"": 2, ""sport"": 1}",{},
,,2.0,Solarisphere,8285516.0,26.0,242501.0,Canada,231247.0,6469.0,530.0,3966.0,242.0,7.0,35.0,5.0,0.0,25.0,17.0,0.0,3.0,0.0,2.0,3391.0,149.0,0.0,3.0,"{""source"": 3527, ""waterway"": 3391, ""name"": 152, ""natural"": 140, ""type"": 35, ""place"": 6, ""comment"": 5, ""man_made"": 4, ""fixme"": 4, ""water"": 4, ""landuse"": 3, ""resource"": 2, ""tower:type"": 1, ""mooring"": 1}","{""source"": 226, ""name"": 158, ""waterway"": 149, ""natural"": 83, ""water"": 65, ""comment"": 6, ""type"": 5, ""amenity"": 3, ""building"": 3, ""network"": 3, ""leisure"": 3, ""boundary"": 3, ""place"": 2, ""highway"": 2, ""surface"": 2, ""admin_level"": 2, ""fixme"": 1, ""ref:FFID"": 1, ""snowmobile"": 1}",
,,3.0,Moreorless,289224.0,15.0,71119.0,Russian Federation,68916.0,242.0,664.0,1223.0,36.0,20.0,5.0,13.0,0.0,3.0,5.0,6.0,0.0,36.0,15.0,39.0,3.0,0.0,0.0,"{""natural"": 997, ""waterway"": 39, ""highway"": 36, ""surface"": 31, ""smoothness"": 30, ""tracktype"": 30, ""intermittent"": 23, ""barrier"": 9, ""building"": 6, ""building:levels"": 6, ""type"": 5, ""source"": 2, ""ford"": 1, ""landuse"": 1}","{""natural"": 15, ""highway"": 15, ""surface"": 13, ""type"": 13, ""smoothness"": 12, ""tracktype"": 10, ""ford"": 5, ""source"": 5, ""gvr:code"": 3, ""name"": 3, ""waterway"": 3, ""boat"": 1, ""whitewater:section_name"": 1, ""wikipedia"": 1, ""barrier"": 1}",
,,4.0,_jcaruso,8148904.0,172.0,61419.0,United States of America,50528.0,396.0,1260.0,8795.0,334.0,99.0,1.0,6.0,0.0,2.0,7.0,8583.0,3.0,198.0,328.0,11.0,7.0,1.0,2.0,"{""building"": 8583, ""source"": 8576, ""highway"": 198, ""service"": 187, ""oneway"": 16, ""attribution"": 11, ""waterway"": 11, ""NHD:ComID"": 8, ""NHD:FCode"": 8, ""NHD:FType"": 8, ""NHD:RESOLUTION"": 8, ""NHD:ReachCode"": 8, ""NHD:way_id"": 8, ""layer"": 6, ""tiger:cfcc"": 5, ""tiger:county"": 5, ""tunnel"": 5, ""access"": 4, ""name"": 4, ""tiger:name_base"": 4, ""tiger:name_type"": 4, ""tiger:reviewed"": 4, ""lanes"": 3, ""maxspeed"": 3, ""tiger:name_base_1"": 3, ""tiger:zip_left"": 3, ""tiger:zip_right"": 3, ""surface"": 3, ""nhd-shp:com_id"": 3, ""nhd-shp:fcode"": 3, ""nhd-shp:fdate"": 3, ""addr:country"": 2, ""addr:housenumber"": 2, ""addr:state"": 2, ""addr:street"": 2, ""unsigned_ref"": 2, ""expressway"": 1, ""hgv"": 1, ""hgv:national_network"": 1, ""ref"": 1, ""source:hgv:national_network"": 1, ""tiger:name_base_2"": 1, ""tiger:name_direction_prefix"": 1, ""tiger:name_direction_suffix_1"": 1, ""amenity"": 1, ""parking"": 1, ""bridge"": 1, ""type"": 1}","{""highway"": 328, ""service"": 198, ""name"": 82, ""tiger:cfcc"": 72, ""tiger:county"": 72, ""tiger:reviewed"": 67, ""tiger:name_base"": 61, ""tiger:name_type"": 61, ""tiger:zip_left"": 45, ""tiger:zip_right"": 42, ""access"": 33, ""surface"": 24, ""maxspeed"": 23, ""oneway"": 23, ""tiger:name_base_1"": 12, ""ref"": 11, ""tiger:name_direction_prefix"": 11, ""lanes"": 10, ""sidewalk"": 9, ""source"": 8, ""attribution"": 7, ""waterway"": 7, ""type"": 6, ""NHD:ComID"": 5, ""NHD:FCode"": 5, ""NHD:FType"": 5, ""NHD:RESOLUTION"": 5, ""NHD:ReachCode"": 5, ""NHD:way_id"": 5, ""network"": 5, ""route"": 5, ""footway"": 4, ""building"": 3, ""unsigned_ref"": 3, ""crossing"": 3, ""alt_name"": 2, ""name_1"": 2, ""nhd-shp:com_id"": 2, ""nhd-shp:fcode"": 2, ""nhd-shp:fdate"": 2, ""tiger:name_base_2"": 2, ""tiger:name_direction_suffix"": 2, ""amenity"": 2, ""brand"": 2, ""brand:wikidata"": 2, ""brand:wikipedia"": 2, ""addr:city"": 2, ""addr:housenumber"": 2, ""addr:postcode"": 2, ""addr:state"": 2, ""addr:street"": 2, ""operator"": 2, ""wikidata"": 2, ""wikipedia"": 2, ""entrance"": 1, ""tiger:zip_left_1"": 1, ""tiger:name_type_1"": 1, ""lanes:backward"": 1, ""lanes:both_ways"": 1, ""lanes:forward"": 1, ""turn:lanes:both_ways"": 1, ""expressway"": 1, ""hgv"": 1, ""hgv:national_network"": 1, ""source:hgv:national_network"": 1, ""tiger:name_direction_suffix_1"": 1, ""cuisine"": 1, ""takeaway"": 1, ""addr:country"": 1, ""addr:full"": 1, ""opening_hours"": 1, ""phone"": 1, ""ref:walmart"": 1, ""shop"": 1, ""website"": 1, ""tunnel"": 1, ""building:levels"": 1, ""admin_level"": 1, ""border_type"": 1, ""boundary"": 1, ""place"": 1, ""is_in:state"": 1, ""symbol"": 1, ""from"": 1, ""to"": 1}",
,,5.0,ilyessem,5164102.0,43.0,57046.0,"Algeria,Syrian Arab Republic",10922.0,200.0,20464.0,4106.0,17286.0,4068.0,0.0,0.0,0.0,14.0,12.0,4073.0,17118.0,28.0,48.0,0.0,2.0,64.0,7.0,"{""building"": 4073, ""addr_city"": 4072, ""addr_country"": 4072, ""addr_postcode"": 4072, ""addr_village"": 4072, ""area"": 4072, ""addr_quarter"": 4040, ""addr_da\u00efra"": 4006, ""number_garage"": 4006, ""addr_housenumber"": 3275, ""addr_street"": 3199, ""building_levels"": 2973, ""addr_daira"": 66, ""name:ar"": 66, ""amenity"": 64, ""highway"": 28, ""traffic_calming"": 12, ""name"": 8, ""oneway"": 2, ""ford"": 1, ""name:fr"": 1, ""place"": 1, ""religion"": 1, ""landuse"": 1, ""addr:housenumber"": 1, ""foot"": 1, ""cemetery"": 1, ""phone"": 1, ""sport"": 1}","{""building"": 17118, ""addr:housenumber"": 13772, ""layer"": 13155, ""border_col"": 13152, ""border_sty"": 13152, ""border_wid"": 13152, ""closed"": 13152, ""map_name"": 13152, ""fill_style"": 13151, ""fill_color"": 12973, ""addr:city"": 11478, ""addr:postcode"": 11127, ""area"": 9687, ""addr:street"": 7995, ""add:quarte"": 7148, ""addr_count"": 7042, ""addr_country"": 6235, ""addr_postc"": 5971, ""add_quarte"": 5912, ""addr_city"": 5750, ""addr_stree"": 5191, ""number_garage"": 3950, ""addr:country"": 3943, ""addr:da\u00efra"": 3943, ""addr:village"": 3943, ""addr:quarter"": 3935, ""building_levels"": 2927, ""addr_house"": 2182, ""addr_quarter"": 128, ""addr_village"": 125, ""addr_daira"": 121, ""power"": 96, ""generator_output_electricity"": 95, ""generator_source"": 95, ""code_d'identification"": 91, ""highway"": 48, ""name:ar"": 33, ""addr_postcode"": 32, ""addr_street"": 29, ""name"": 15, ""electrified"": 11, ""ref"": 10, ""barrier"": 10, ""amenity"": 7, ""oneway"": 7, ""addr_housenumber"": 7, ""addr_da\u00efra"": 7, ""name:fr"": 5, ""landuse"": 5, ""surface"": 4, ""addr_villa"": 4, ""gm_type"": 4, ""level"": 4, ""type"": 4, ""code_identification"": 4, ""religion"": 3, ""trees"": 3, ""operator"": 3, ""diameter"": 2, ""location"": 2, ""man_made"": 2, ""material"": 2, ""substance"": 2, ""waterway"": 2, ""school"": 2, ""natural"": 2, ""Mat\u00e9riau"": 1, ""agglom\u00e9ration"": 1, ""lamp_type"": 1, ""tower_type"": 1, ""ref:ar"": 1, ""addr:city:ar"": 1, ""addr:street:ar"": 1, ""office"": 1, ""operator:ar"": 1, ""operator:wikidata"": 1, ""operator:wikipedia"": 1, ""water"": 1, ""denomination"": 1, ""cemetery"": 1, ""phone"": 1}","#hotosm-project-14185,#OSMGeoWeek,#MapALGERIA,#ANSDI,#ANDTI,#missingmaps,#Vegetation,#LandUseLandCover,#Buildings,#Infrastructure,#StreetsRoads,#Water,#Soil,#Air,#hotosm-project-14229,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP"
,,6.0,Tetzemann82,6807393.0,239.0,53866.0,"United States of America,Turkey",45830.0,185.0,7.0,7809.0,33.0,2.0,0.0,0.0,0.0,4.0,0.0,7724.0,1.0,85.0,30.0,0.0,2.0,0.0,0.0,"{""building"": 7724, ""source"": 7612, ""highway"": 85, ""emergency"": 4}","{""highway"": 30, ""source"": 27, ""name"": 4, ""oneway"": 4, ""boat"": 2, ""waterway"": 2, ""ref"": 2, ""lanes"": 1, ""maxspeed"": 1, ""surface"": 1, ""name:tr"": 1, ""name:ku"": 1, ""building"": 1}","#hotosm-project-14225,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#hotosm-project-14221"
,,7.0,SherbetS,12163682.0,5.0,47485.0,United States of America,10.0,0.0,45458.0,0.0,1.0,1963.0,0.0,0.0,53.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""name"": 10, ""place"": 10, ""addr:city"": 1, ""addr:housenumber"": 1, ""addr:postcode"": 1, ""addr:state"": 1, ""addr:street"": 1, ""source"": 1}","{""gnis:feature_id"": 1, ""golf"": 1, ""name"": 1, ""natural"": 1}",
,,8.0,Berasce,10701902.0,19.0,23922.0,Belarus,19521.0,428.0,3419.0,319.0,76.0,159.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,17.0,0.0,0.0,"{""natural"": 292, ""waterway"": 26, ""layer"": 3, ""tunnel"": 3, ""intermittent"": 2, ""place"": 1}","{""natural"": 25, ""landuse"": 19, ""waterway"": 17, ""residential"": 11, ""water"": 8, ""name"": 5, ""name:ru"": 5, ""name:be"": 4, ""leisure"": 1, ""CEMT"": 1, ""name:en"": 1, ""name:pl"": 1, ""name:uk"": 1, ""name:uk:word_stress"": 1, ""official_name"": 1, ""official_name:ru"": 1, ""official_status"": 1, ""official_status:be"": 1, ""official_status:ru"": 1, ""short_name"": 1, ""short_name:ru"": 1}",
