rank,name,uid,changesets,map_changes,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,building.create,building.modify,building.delete,highway.create,highway.modify,highway.delete,waterway.create,waterway.modify,waterway.delete,amenity.create,amenity.modify,amenity.delete,landuse.create,landuse.modify,landuse.delete,natural.create,natural.modify,natural.delete
1,Mariusz189,17583167,32,310635,269489,0,0,41146,0,0,0,0,0,41094,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0
2,Moreorless,289224,14,80538,78096,16,0,2419,3,0,3,1,0,0,0,0,4,0,0,15,1,0,0,0,0,0,0,0,2388,3,0
3,traveleditor,8726248,8,24722,24457,79,0,170,14,0,2,0,0,0,5,0,2,5,0,0,0,0,1,4,0,4,0,0,160,1,0
4,Irfandi IRM-ED,17714747,17,23767,14765,4630,0,3471,901,0,0,0,0,3459,24,0,12,38,0,0,0,0,0,0,0,0,0,0,0,0,0
5,book9441OSM,17129075,3,20341,20031,80,0,225,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,222,1,0
6,_jcaruso,8148904,49,19498,15547,831,0,2814,305,0,1,0,0,2219,7,0,550,260,0,20,9,0,0,1,0,0,2,0,31,14,0
7,UZ TAXI JIZZAX,17982212,27,19158,7403,8011,0,1839,1905,0,0,0,0,1782,4,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0
8,jmarchon,9473778,11,19097,18417,107,0,552,19,0,2,0,0,14,1,0,1,8,0,416,0,0,0,1,0,10,4,0,80,1,0
9,ghah_geo_osm,9318945,6,18656,18431,128,0,83,2,0,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,2,0
10,Dinsh,10923610,4,17856,12340,2258,0,2840,418,0,0,0,0,2774,4,0,59,47,0,0,3,0,2,4,0,5,2,0,0,2,0
11,relops,12693833,114,16617,10581,3906,0,1473,652,0,0,5,0,596,241,0,139,104,0,264,37,0,5,1,0,234,142,0,347,30,0
12,ForstEK,1737608,3,15923,12718,2240,0,871,80,0,13,1,0,743,21,0,8,26,0,0,1,0,0,1,0,19,15,0,99,8,0
13,duckman56,14864469,41,15882,12975,881,0,1852,164,0,5,5,0,1781,13,0,123,160,0,0,0,0,4,5,0,0,0,0,0,0,0
14,b-unicycling,1713634,59,15003,12084,546,0,2193,165,0,7,8,0,1190,11,0,184,101,0,9,8,0,8,1,0,35,4,0,96,7,0
15,UztaxiSamarkand,17925720,2,14988,21,11360,0,1,3606,0,0,0,0,0,689,0,0,17,0,0,0,0,0,0,0,0,1,0,0,0,0
16,obraynt456,12114869,8,14967,12051,3,0,2911,2,0,0,0,0,2911,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,Nitori_Anna,14452037,7,14280,13522,650,0,43,63,0,0,2,0,0,0,0,40,34,0,3,11,0,0,0,0,0,0,0,0,0,0
18,watmildon,11303102,9,14263,3786,41,0,0,10434,0,0,2,0,0,10428,0,0,6,0,0,0,0,0,73,0,0,0,0,0,0,0
19,BeaconOSM,6398685,21,14257,12351,744,0,914,246,0,2,0,0,22,5,0,650,203,0,0,5,0,0,0,0,130,3,0,233,12,0
20,MapMakinMeyers,193291,54,13391,11149,107,0,2126,9,0,0,0,0,2104,1,0,17,8,0,0,0,0,5,0,0,0,0,0,0,0,0
21,Tri Selasa,617266,19,13319,333,12816,0,10,160,0,0,0,0,10,129,0,0,3,0,0,0,0,0,7,0,0,0,0,0,0,0
22,Qomar IRM-ED,9543905,13,13244,10373,322,0,2540,9,0,0,0,0,2540,5,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
23,Marcos_Itba_Kaart,12689837,109,13183,12790,149,0,201,43,0,0,0,0,142,0,0,25,29,0,1,13,0,0,0,0,0,0,0,33,0,0
24,PatrickySS,9410101,3,12947,10384,169,0,2326,63,0,5,0,0,1216,5,0,29,20,0,0,0,0,0,0,0,26,7,0,686,0,0
