rank,name,uid,changesets,map_changes,countries,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags
1,Tetzemann82,6807393,318,79070,United States of America,68231,59,2,10774,4,0,0,0,0,23,4,10774,0,0,3,0,0,0,0,"{""building"": 10774, ""source"": 10735, ""emergency"": 23, ""layer"": 2}","{""addr:housenumber"": 4, ""addr:street"": 4, ""source"": 4, ""highway"": 3, ""footway"": 2, ""tiger:cfcc"": 1, ""tiger:county"": 1, ""tiger:reviewed"": 1, ""leisure"": 1}",
2,Petr1868,72020,8,56604,Czech Republic,26053,21782,7010,679,692,137,116,76,59,1,2,3,9,5,12,0,0,0,0,"{""source"": 209, ""landuse"": 203, ""ref"": 201, ""meadow"": 195, ""type"": 116, ""natural"": 33, ""highway"": 5, ""surface"": 4, ""tracktype"": 4, ""mtb:scale"": 3, ""building"": 3, ""building:ruian:type"": 3, ""ref:ruian:building"": 3, ""name"": 2, ""tourism"": 2, ""smoothness"": 2, ""building:levels"": 2, ""ele"": 1, ""hiking"": 1, ""information"": 1, ""operator"": 1, ""access"": 1, ""width"": 1, ""building:flats"": 1, ""start_date"": 1, ""lanes"": 1, ""zoo"": 1}","{""source"": 572, ""landuse"": 477, ""ref"": 432, ""meadow"": 420, ""type"": 76, ""natural"": 26, ""highway"": 12, ""tracktype"": 11, ""operator"": 9, ""building"": 9, ""building:ruian:type"": 9, ""ref:ruian:building"": 9, ""name"": 7, ""surface"": 7, ""building:flats"": 7, ""building:levels"": 7, ""complete"": 7, ""network"": 7, ""route"": 7, ""destinations"": 6, ""leaf_type"": 4, ""mtb:scale"": 4, ""crop"": 4, ""note"": 4, ""osmc:symbol"": 4, ""hiking"": 3, ""water"": 3, ""smoothness"": 3, ""short_name"": 3, ""ele"": 2, ""information"": 2, ""tourism"": 2, ""dibavod:id"": 2, ""kct_green"": 2, ""kct_yellow"": 2, ""intermittent"": 1, ""salt"": 1, ""width"": 1, ""start_date"": 1, ""lanes"": 1, ""access"": 1}",
3,Moreorless,289224,9,42895,Russian Federation,41667,11,341,830,14,12,5,15,0,0,2,0,0,11,2,0,0,0,0,"{""natural"": 759, ""highway"": 11, ""type"": 5, ""smoothness"": 3, ""surface"": 3, ""tracktype"": 2, ""barrier"": 2, ""landuse"": 1, ""source"": 1}","{""natural"": 15, ""type"": 15, ""ford"": 2, ""highway"": 2, ""water"": 2, ""smoothness"": 1, ""source"": 1, ""surface"": 1}",
4,vaibhavnz,4164103,95,34852,New Zealand,30042,62,270,4385,55,37,1,0,0,198,13,4360,36,15,5,0,0,1,0,"{""building"": 4360, ""ref:linz:building_id"": 4323, ""source"": 4323, ""natural"": 196, ""building:levels"": 17, ""highway"": 15, ""LINZ:dataset"": 6, ""LINZ:layer"": 6, ""LINZ:source_version"": 6, ""attribution"": 6, ""source_ref"": 6, ""landuse"": 5, ""man_made"": 5, ""aeroway"": 3, ""access"": 3, ""bridge"": 3, ""layer"": 3, ""name"": 2, ""leisure"": 2, ""direction"": 1, ""amenity"": 1, ""ref"": 1, ""lanes"": 1, ""lanes:backward"": 1, ""lanes:forward"": 1, ""location"": 1, ""type"": 1}","{""building"": 36, ""building:levels"": 35, ""LINZ:dataset"": 15, ""LINZ:layer"": 15, ""LINZ:source_version"": 15, ""attribution"": 15, ""source_ref"": 15, ""name"": 14, ""natural"": 10, ""aeroway"": 7, ""surface"": 6, ""barrier"": 5, ""highway"": 5, ""building:material"": 5, ""ref"": 4, ""roof:colour"": 4, ""roof:shape"": 4, ""access"": 3, ""wikidata"": 3, ""addr:housenumber"": 3, ""historic"": 2, ""start_date"": 2, ""maxspeed"": 2, ""building:colour"": 2, ""operator"": 2, ""addr:street"": 2, ""addr:suburb"": 2, ""old_name"": 2, ""lanes"": 2, ""lanes:backward"": 2, ""lanes:forward"": 2, ""memorial"": 1, ""holding_position:type"": 1, ""material"": 1, ""power"": 1, ""aerodrome:type"": 1, ""ele"": 1, ""iata"": 1, ""icao"": 1, ""name:cs"": 1, ""passengers"": 1, ""source"": 1, ""vehicle"": 1, ""architect"": 1, ""building:architecture"": 1, ""fee"": 1, ""note"": 1, ""opening_hours"": 1, ""phone"": 1, ""tourism"": 1, ""website"": 1, ""wheelchair"": 1, ""year_of_construction"": 1, ""alt_name"": 1, ""service"": 1, ""landuse"": 1, ""building:flats"": 1, ""ref:linz:address_id"": 1, ""description"": 1, ""office"": 1}",
5,NANDJO,4655096,6,26911,Nigeria,21669,18,6,5208,7,2,1,0,0,0,0,5203,1,2,6,0,0,0,0,"{""building"": 5203, ""highway"": 2, ""noname"": 2, ""man_made"": 2, ""type"": 1}","{""highway"": 6, ""source"": 6, ""noname"": 5, ""building"": 1}","#hotosm-project-9252,#MapGive,#PEPFAR,#Maxar,#MapGiveMaxarMapathon,#28for28,#lovemaps,#missingmaps,#youthmappers"
6,_jcaruso,8148904,70,23514,United States of America,19340,181,317,3581,74,19,2,0,0,1,10,3507,0,68,80,4,2,0,1,"{""building"": 3507, ""source"": 3504, ""highway"": 68, ""service"": 67, ""NHD:FCode"": 4, ""NHD:FType"": 4, ""NHD:ReachCode"": 4, ""NHD:way_id"": 4, ""waterway"": 4, ""name"": 3, ""access"": 3, ""layer"": 3, ""gnis:feature_id"": 2, ""tunnel"": 2, ""intermittent"": 2, ""type"": 2, ""brand"": 1, ""brand:wikidata"": 1, ""shop"": 1, ""oneway"": 1, ""tiger:cfcc"": 1, ""tiger:county"": 1, ""tiger:reviewed"": 1}","{""highway"": 80, ""tiger:cfcc"": 31, ""tiger:county"": 31, ""name"": 31, ""tiger:reviewed"": 29, ""service"": 28, ""tiger:name_base"": 27, ""tiger:name_type"": 27, ""tiger:zip_left"": 21, ""tiger:zip_right"": 21, ""tiger:name_base_1"": 11, ""access"": 10, ""name_1"": 10, ""tiger:name_direction_prefix"": 9, ""maxspeed"": 7, ""oneway"": 5, ""surface"": 5, ""footway"": 5, ""lanes"": 4, ""bicycle"": 3, ""foot"": 3, ""tiger:name_type_1"": 2, ""NHD:FCode"": 2, ""NHD:FType"": 2, ""NHD:ReachCode"": 2, ""NHD:way_id"": 2, ""source"": 2, ""waterway"": 2, ""cycleway"": 2, ""gnis:feature_id"": 1, ""intermittent"": 1, ""ref"": 1, ""fixme"": 1, ""alt_name"": 1, ""railway"": 1, ""amenity"": 1, ""operator"": 1, ""park_ride"": 1, ""parking"": 1, ""crossing"": 1}",
7,ilyessem,5164102,15,22233,Algeria,12109,7100,22,2985,5,4,8,0,0,3094,43,2879,4,0,0,0,0,0,0,"{""addr_city"": 6061, ""addr_daira"": 6053, ""addr_quarter"": 6036, ""power"": 3190, ""addr_country"": 3189, ""electrified"": 3094, ""lamp_type"": 3094, ""agglom\u00e9ration"": 3075, ""area"": 2959, ""building"": 2879, ""addr_count"": 2872, ""addr_housenumber"": 2872, ""addr_postcode"": 2872, ""addr_street"": 2797, ""mat\u00e9riau"": 2796, ""tower_type"": 2796, ""addr_village"": 95, ""code_identification"": 95, ""generator_output_electricity"": 95, ""generator_source"": 95, ""Area"": 8, ""addr_Daira"": 8, ""type"": 8, ""barrier"": 2, ""generator:output:electricity"": 1, ""generator:source"": 1, ""puice"": 1}","{""addr_city"": 40, ""addr_daira"": 39, ""addr_quarter"": 39, ""addr_country"": 38, ""agglom\u00e9ration"": 38, ""electrified"": 38, ""lamp_type"": 38, ""mat\u00e9riau"": 38, ""power"": 38, ""tower_type"": 38, ""traffic_calming"": 5, ""building"": 4, ""addr_count"": 2, ""area"": 2, ""landuse"": 1, ""name"": 1, ""add_quarte"": 1, ""addr_house"": 1, ""addr_postc"": 1, ""border_col"": 1, ""border_sty"": 1, ""border_wid"": 1, ""closed"": 1, ""fill_color"": 1, ""fill_style"": 1, ""layer"": 1, ""map_name"": 1, ""addr_housenumber"": 1, ""addr_postcode"": 1, ""addr_street"": 1}","#hotosm-project-9901,#superadlen,#osmalgria"
8,rabeyroux,805590,3,20355,Madagascar,16226,204,762,2981,7,175,0,0,0,0,0,2972,2,0,2,0,0,0,0,"{""building"": 2972, ""addr:housenumber"": 2891, ""addr:ilot"": 2891, ""addr:secteur"": 2891, ""addr:suburb"": 2891, ""landuse"": 9}","{""natural"": 2, ""highway"": 2, ""building"": 2, ""surface"": 1, ""landuse"": 1}",
9,ross-map,8215303,28,19811,Italy,15651,161,278,3434,211,76,0,0,0,28,2,3324,67,48,127,0,0,2,1,"{""building"": 3324, ""highway"": 48, ""service"": 39, ""barrier"": 37, ""access"": 37, ""landuse"": 34, ""leisure"": 11, ""name"": 10, ""surface"": 5, ""noexit"": 3, ""man_made"": 3, ""utility"": 3, ""amenity"": 2, ""sport"": 1, ""old_name"": 1}","{""highway"": 127, ""name"": 124, ""surface"": 92, ""old_name"": 85, ""building"": 67, ""oneway"": 26, ""access"": 8, ""service"": 8, ""alt_name"": 5, ""contact:email"": 4, ""contact:phone"": 4, ""contact:website"": 4, ""tourism"": 4, ""sorting_name"": 4, ""natural"": 4, ""contact:alt_phone"": 3, ""tracktype"": 3, ""barrier"": 3, ""landuse"": 3, ""noexit"": 2, ""leisure"": 2, ""cycleway:both"": 2, ""lanes"": 2, ""ref"": 2, ""ele"": 1, ""istat_id"": 1, ""place"": 1, ""population"": 1, ""postal_code"": 1, ""wikidata"": 1, ""wikipedia"": 1, ""lit"": 1, ""caravans"": 1, ""cycleway:right"": 1, ""area"": 1, ""amenity"": 1}",
10,remimage,3626326,30,17461,Turkey,2610,11962,2004,423,278,184,0,0,0,0,3,366,199,49,72,0,0,0,1,"{""building"": 366, ""source"": 237, ""highway"": 49, ""landuse"": 6}","{""building"": 199, ""source"": 84, ""highway"": 72, ""name"": 9, ""building:levels"": 8, ""height"": 8, ""surface"": 6, ""layer"": 5, ""landuse"": 4, ""ford"": 3, ""tracktype"": 2, ""addr:neighbourhood"": 2, ""addr:street"": 2, ""conn"": 1, ""tourism"": 1, ""access"": 1, ""amenity"": 1, ""admin_level"": 1, ""boundary"": 1, ""religion"": 1}","#hotosm-project-14218,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey"
