rank,name,uid,changesets,map_changes,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,building.create,building.modify,building.delete,highway.create,highway.modify,highway.delete,waterway.create,waterway.modify,waterway.delete,amenity.create,amenity.modify,amenity.delete,tags_create,tags_modify,tags_delete
1,Solarisphere,8285516,24,230838,224231,3132,0,3277,145,0,50,3,0,0,0,0,0,1,0,2132,69,0,0,0,0,"{""source"": 2676, ""waterway"": 2132, ""natural"": 556, ""name"": 110, ""type"": 50, ""water"": 10, ""addr:city"": 1, ""addr:housenumber"": 1, ""addr:street"": 1, ""intermittent"": 1}","{""source"": 81, ""waterway"": 69, ""name"": 31, ""natural"": 16, ""water"": 4, ""type"": 3, ""highway"": 1, ""intermittent"": 1, ""landuse"": 1, ""boundary"": 1, ""leisure"": 1, ""name:fr"": 1, ""official_name"": 1, ""snowmobile"": 1, ""wikidata"": 1, ""comment"": 1}",{}
2,jmarchon,9473778,25,155018,150483,43,0,4432,27,0,31,2,0,0,0,0,10,5,0,3575,3,0,1,1,0,"{""source"": 4192, ""waterway"": 3575, ""natural"": 610, ""name"": 327, ""type"": 31, ""highway"": 10, ""landform"": 10, ""water"": 9, ""access"": 1, ""tiger:cfcc"": 1, ""tiger:county"": 1, ""tiger:reviewed"": 1, ""amenity"": 1}","{""source"": 16, ""natural"": 14, ""name"": 7, ""highway"": 5, ""tiger:cfcc"": 4, ""tiger:county"": 4, ""operator"": 3, ""tiger:reviewed"": 3, ""surface"": 3, ""waterway"": 3, ""leisure"": 2, ""bridge"": 2, ""electrified"": 2, ""gauge"": 2, ""layer"": 2, ""maxspeed"": 2, ""owner"": 2, ""railway"": 2, ""tiger:name_base"": 2, ""usage"": 2, ""width"": 2, ""type"": 2, ""amenity"": 1, ""cuisine"": 1, ""internet_access"": 1, ""internet_access:fee"": 1, ""opening_hours"": 1, ""outdoor_seating"": 1, ""smoking"": 1, ""access"": 1, ""service"": 1, ""bridge:structure"": 1, ""wikidata"": 1, ""landform"": 1}",{}
3,DD1GJ,39381,16,135004,4,113336,0,0,20179,0,0,1485,0,0,1,0,0,2,0,0,0,0,0,1,0,{},"{""access"": 3, ""surface"": 3, ""highway"": 2, ""lit"": 2, ""maxspeed"": 2, ""service"": 2, ""smoothness"": 2, ""oneway"": 1, ""addr:city"": 1, ""addr:country"": 1, ""addr:housenumber"": 1, ""addr:postcode"": 1, ""addr:street"": 1, ""addr:suburb"": 1, ""building"": 1, ""building:levels"": 1, ""roof:levels"": 1, ""roof:shape"": 1, ""amenity"": 1, ""parking"": 1}",{}
4,Владимир Героев,11602289,8,37015,29512,4103,0,3320,70,0,2,8,0,0,0,0,0,0,0,17,19,0,0,0,0,"{""man_made"": 3164, ""barrier"": 99, ""natural"": 28, ""waterway"": 17, ""name"": 14, ""name:ru"": 11, ""gvr:code"": 10, ""name:ca"": 10, ""name:en"": 10, ""name:pl"": 10, ""ship"": 10, ""wikidata"": 10, ""wikipedia"": 10, ""Sys"": 7, ""ZMode"": 7, ""ZType"": 7, ""source"": 6, ""landuse"": 5, ""wetland"": 2, ""type"": 2, ""place"": 1}","{""waterway"": 19, ""name"": 18, ""source"": 16, ""name:en"": 7, ""name:pl"": 7, ""name:ru"": 7, ""natural"": 6, ""gvr:code"": 4, ""name:ca"": 4, ""ship"": 4, ""wikidata"": 4, ""wikipedia"": 4, ""name:de"": 2, ""name:es"": 2, ""name:hu"": 2, ""name:it"": 2, ""type"": 2, ""barrier"": 1}",{}
5,Evila,18355499,103,35936,30682,75,0,5171,8,0,0,0,0,5171,0,0,0,6,0,0,0,0,0,0,0,"{""building"": 5171, ""source"": 5166}","{""highway"": 6, ""source"": 3, ""name"": 1, ""shop"": 1}",{}
6,rabeyroux,805590,6,35188,28849,718,0,5523,96,0,1,1,0,5510,15,0,2,11,0,0,0,0,0,0,0,"{""building"": 5510, ""addr:housenumber"": 5302, ""addr:lot"": 5302, ""addr:secteur"": 5302, ""addr:suburb"": 5302, ""landuse"": 5, ""access"": 4, ""leisure"": 4, ""highway"": 2, ""service"": 2, ""surface"": 1, ""type"": 1}","{""building"": 15, ""highway"": 11, ""landuse"": 7, ""surface"": 7, ""name"": 1, ""note"": 1, ""type"": 1}",{}
7,_jcaruso,8148904,90,30144,25042,361,0,4550,190,0,1,0,0,4520,2,0,25,173,0,3,1,0,0,2,0,"{""building"": 4520, ""source"": 4502, ""highway"": 25, ""service"": 23, ""NHD:ComID"": 3, ""NHD:FCode"": 3, ""NHD:FType"": 3, ""NHD:RESOLUTION"": 3, ""NHD:ReachCode"": 3, ""NHD:way_id"": 3, ""attribution"": 3, ""waterway"": 3, ""layer"": 2, ""tunnel"": 2, ""oneway"": 1, ""leisure"": 1, ""type"": 1}","{""highway"": 173, ""service"": 127, ""access"": 29, ""name"": 24, ""tiger:cfcc"": 17, ""tiger:county"": 17, ""tiger:name_base"": 17, ""tiger:name_type"": 16, ""tiger:reviewed"": 16, ""tiger:zip_left"": 13, ""tiger:zip_right"": 13, ""oneway"": 10, ""sidewalk"": 5, ""tiger:name_base_1"": 3, ""tiger:name_direction_prefix"": 3, ""source"": 3, ""railway"": 2, ""amenity"": 2, ""surface"": 2, ""name_1"": 2, ""unsigned_ref"": 2, ""building"": 2, ""maxspeed"": 2, ""smoothness"": 1, ""tiger:name_direction_suffix"": 1, ""rcn_ref"": 1, ""NHD:ComID"": 1, ""NHD:FCode"": 1, ""NHD:FType"": 1, ""NHD:RESOLUTION"": 1, ""NHD:ReachCode"": 1, ""NHD:way_id"": 1, ""attribution"": 1, ""waterway"": 1, ""parking"": 1, ""electrified"": 1, ""gauge"": 1, ""note:old_railway_operator"": 1, ""old_railway_operator"": 1, ""operator"": 1, ""usage"": 1, ""lanes"": 1, ""name:etymology:wikidata"": 1}",{}
8,Kalyanisharma,17403554,63,23269,20156,0,0,3113,0,0,0,0,0,3112,0,0,1,0,0,0,0,0,0,0,0,"{""source"": 3113, ""building"": 3112, ""highway"": 1}",{},{}
9,UNGSC - Dimitrios,11135974,6,23158,15734,6783,0,114,525,0,1,1,0,0,4,0,1,4,0,0,0,0,0,0,0,"{""landuse"": 111, ""place"": 6, ""highway"": 1, ""surface"": 1, ""type"": 1}","{""highway"": 4, ""building"": 4, ""landuse"": 2, ""source:geometry"": 2, ""source:geometry:date"": 2, ""surface"": 1, ""leaf_cycle"": 1, ""name"": 1, ""natural"": 1, ""type"": 1, ""wikidata"": 1}",{}
10,UztaxiSamarkand,17925720,4,21408,2150,17970,0,449,839,0,0,0,0,0,830,0,0,11,0,0,0,0,0,13,0,{},"{""building"": 830, ""name"": 19, ""amenity"": 13, ""name:ru"": 12, ""highway"": 11, ""denomination"": 5, ""religion"": 5, ""name:en"": 4, ""shop"": 4, ""addr:full"": 3, ""fixme"": 3, ""note"": 3, ""internet_access"": 2, ""cuisine"": 1, ""opening_hours"": 1, ""phone"": 1, ""entrance"": 1, ""website"": 1, ""bus"": 1, ""public_transport"": 1, ""addr:housenumber"": 1, ""guest_house"": 1, ""internet_access:fee"": 1, ""rooms"": 1, ""smoking"": 1, ""tourism"": 1, ""wheelchair"": 1, ""maxspeed"": 1}",{}
11,nyainariantsoa,10732815,9,18631,17023,487,0,1041,80,0,0,0,0,811,0,0,222,78,0,1,0,0,0,0,0,"{""building"": 811, ""highway"": 222, ""natural"": 7, ""source"": 1, ""surface"": 1, ""waterway"": 1}","{""highway"": 78, ""surface"": 29, ""source"": 22, ""lanes"": 6, ""oneway"": 6, ""smoothness"": 4, ""admin_level"": 1, ""boundary"": 1, ""name"": 1, ""barrier"": 1}",{}
