rank,name,uid,changesets,map_changes,countries,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,poi.delete,building.create,building.modify,building.delete,highway.create,highway.modify,highway.delete,waterway.create,waterway.modify,waterway.delete,amenity.create,amenity.modify,amenity.delete,tags_create,tags_modify,tags_delete
1,UPegasus,3442717,8,18582,South Africa,9989,1882,4465,1409,110,727,0,0,0,3,22,0,1388,56,0,17,71,0,0,0,0,0,0,0,"{""building"": 1388, ""layer"": 67, ""highway"": 17, ""leisure"": 3, ""building:part"": 3, ""power"": 1, ""construction"": 1, ""sport"": 1}","{""highway"": 71, ""building"": 56, ""name"": 18, ""source"": 11, ""surface"": 11, ""layer"": 11, ""power"": 4, ""voltage"": 2, ""access"": 2, ""ford"": 1, ""lanes"": 1, ""cables"": 1, ""circuits"": 1}",{}
2,anthaas,5438501,24,16077,"Chad,Angola,Zimbabwe",7859,5504,1381,872,256,205,0,0,0,0,0,0,850,236,0,0,7,0,0,0,0,0,0,0,"{""building"": 850, ""landuse"": 22}","{""building"": 236, ""landuse"": 13, ""highway"": 7, ""surface"": 2, ""seasonal"": 1, ""tracktype"": 1, ""layer"": 1}",{}
3,nyainariantsoa,10732815,8,12385,Senegal,10997,663,27,616,78,4,0,0,0,3,1,0,491,16,0,121,60,0,0,1,0,0,0,0,"{""building"": 491, ""highway"": 121, ""natural"": 4, ""ford"": 3, ""source"": 3, ""surface"": 3}","{""highway"": 60, ""source"": 27, ""surface"": 27, ""building"": 16, ""tracktype"": 2, ""name"": 1, ""place"": 1, ""boundary"": 1, ""waterway"": 1}",{}
4,TeBaMa,6519568,7,11757,Mali,6218,3668,296,1478,26,69,2,0,0,0,2,0,1473,12,0,3,13,0,0,0,0,0,0,0,"{""building"": 1473, ""highway"": 3, ""surface"": 2, ""type"": 2}","{""highway"": 13, ""surface"": 12, ""building"": 12, ""source"": 3, ""tracktype"": 3, ""place"": 2, ""alt_name"": 1, ""name"": 1, ""nga:ufi"": 1, ""landuse"": 1}",{}
5,snoguera1,18307869,78,10302,Zambia,8810,0,4,1485,2,1,0,0,0,0,0,0,1485,0,0,0,1,0,0,0,0,0,0,0,"{""building"": 1485}","{""construction"": 1, ""highway"": 1, ""ref"": 1, ""surface"": 1}",{}
6,ACTksantna,18334350,9,9659,Kenya,8045,0,0,1614,0,0,0,0,0,0,0,0,1606,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 1606, ""natural"": 8, ""layer"": 1}",{},{}
7,Dary Raihanah IRM-ED,15053262,7,9423,Indonesia,1204,7483,298,191,225,22,0,0,0,0,2,0,178,170,0,13,55,0,0,0,0,0,0,0,"{""building"": 178, ""highway"": 13, ""access"": 3, ""oneway"": 1, ""name"": 1}","{""building"": 170, ""highway"": 55, ""access"": 10, ""motorcycle"": 9, ""name"": 8, ""barrier"": 2, ""lanes"": 2, ""noname"": 2, ""motorcar"": 1, ""import"": 1, ""source"": 1}",{}
8,Tom_HL,18192024,49,8970,"Angola,Chad,Democratic Republic of the Congo",6504,268,982,1027,4,185,0,0,0,0,0,0,1020,2,0,0,2,0,0,0,0,0,0,0,"{""building"": 1020, ""landuse"": 7}","{""highway"": 2, ""building"": 2, ""surface"": 1}",{}
9,Tengku Almira IRM-ED,17716288,10,7450,Indonesia,523,6804,0,121,2,0,0,0,0,0,0,0,121,2,0,0,0,0,0,0,0,0,0,0,"{""building"": 121}","{""building"": 2}",{}
10,Libor Bednarik,4355439,8,7416,"Angola,Zimbabwe",5498,944,25,936,10,3,0,0,0,0,1,0,930,1,0,1,4,0,0,4,0,0,0,0,"{""building"": 930, ""landuse"": 5, ""highway"": 1}","{""highway"": 4, ""intermittent"": 4, ""seasonal"": 4, ""waterway"": 4, ""source"": 2, ""surface"": 2, ""ford"": 1, ""building"": 1, ""landuse"": 1}",{}
