rank,name,uid,changesets,map_changes,countries,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify
1,anthaas,5438501,26,19063,"Chad,Angola,United Republic of Tanzania",11208,6080,350,1246,130,49,0,0,0,0,0,1240,118,0,0,0,0,0,0,"{""building"": 1240, ""landuse"": 6}","{""building"": 118, ""landuse"": 12}"
2,TeBaMa,6519568,7,16024,Mali,5309,8477,269,1241,677,51,0,0,0,2,36,1162,535,79,136,0,1,0,1,"{""building"": 1162, ""highway"": 79, ""surface"": 76, ""source"": 3, ""tracktype"": 2, ""bridge"": 1, ""layer"": 1}","{""building"": 535, ""highway"": 136, ""surface"": 105, ""source"": 65, ""tracktype"": 33, ""ref"": 6, ""landuse"": 5, ""amenity"": 1, ""ferry"": 1, ""public_transport"": 1, ""entrance"": 1, ""place"": 1, ""intermittent"": 1, ""waterway"": 1}"
3,ricaarre,18370529,75,7557,Zambia,5899,77,236,1275,11,59,0,0,0,0,0,1275,0,0,5,0,0,0,0,"{""building"": 1275}","{""landuse"": 6, ""highway"": 5, ""surface"": 1}"
4,edircksen,6601365,7,6384,United Republic of Tanzania,1481,3821,526,254,190,110,0,0,2,0,0,253,168,1,18,0,0,0,0,"{""building"": 253, ""highway"": 1}","{""building"": 168, ""highway"": 18, ""source"": 12, ""surface"": 7, ""landuse"": 1, ""source:date"": 1}"
5,mepng,14587553,6,6241,South Africa,2934,2041,369,522,293,82,0,0,0,0,0,522,290,0,3,0,0,0,0,"{""building"": 522}","{""building"": 290, ""highway"": 3, ""name"": 2, ""source"": 2, ""surface"": 2, ""lanes"": 1, ""ref"": 1, ""oneway"": 1, ""layer"": 1}"
6,Adrie Helpt,6599999,15,5558,Angola,4986,22,4,541,4,1,0,0,0,0,0,538,0,0,2,0,0,0,0,"{""building"": 538, ""landuse"": 3}","{""highway"": 2, ""surface"": 2, ""landuse"": 2, ""source"": 1, ""ref"": 1}"
7,osmtogo_mapper4,17967261,20,4857,Togo,2151,1405,649,433,160,59,0,0,0,0,2,418,119,15,41,0,0,0,1,"{""building"": 418, ""highway"": 15}","{""source"": 140, ""building"": 119, ""highway"": 41, ""surface"": 19, ""tracktype"": 5, ""name"": 3, ""man_made"": 1, ""amenity"": 1, ""religion"": 1, ""description"": 1, ""historic"": 1, ""barrier"": 1}"
8,Marvin de Hont,6616734,11,4440,South Africa,2671,1022,172,486,54,33,2,0,0,0,0,486,49,0,2,0,0,0,0,"{""building"": 486, ""type"": 2, ""layer"": 1}","{""building"": 49, ""source"": 9, ""layer"": 3, ""highway"": 2, ""name"": 2, ""cables"": 1, ""circuits"": 1, ""frequency"": 1, ""operator"": 1, ""power"": 1, ""voltage"": 1}"
9,Norike12,6486402,8,4422,Senegal,3132,626,265,307,61,31,0,0,0,0,2,148,32,156,20,2,1,0,0,"{""highway"": 156, ""building"": 148, ""intermittent"": 2, ""waterway"": 2, ""layer"": 1, ""tunnel"": 1, ""natural"": 1, ""surface"": 1}","{""building"": 32, ""highway"": 20, ""surface"": 7, ""place"": 2, ""name"": 1, ""source"": 1, ""intermittent"": 1, ""waterway"": 1, ""landuse"": 1}"
10,Libor Bednarik,4355439,1,4032,Zimbabwe,873,2534,411,175,2,37,0,0,0,0,0,175,0,0,2,0,0,0,0,"{""building"": 175}","{""highway"": 2}"
