rank,name,uid,changesets,map_changes,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,building.create,building.modify,building.delete,highway.create,highway.modify,highway.delete,waterway.create,waterway.modify,waterway.delete,amenity.create,amenity.modify,amenity.delete,tags_create,tags_modify,tags_delete
1,nyainariantsoa,10732815,9,18631,17023,487,0,1041,80,0,0,0,0,811,0,0,222,78,0,1,0,0,0,0,0,"{""building"": 811, ""highway"": 222, ""natural"": 7, ""source"": 1, ""surface"": 1, ""waterway"": 1}","{""highway"": 78, ""surface"": 29, ""source"": 22, ""lanes"": 6, ""oneway"": 6, ""smoothness"": 4, ""admin_level"": 1, ""boundary"": 1, ""name"": 1, ""barrier"": 1}",{}
2,Aglis IRM-ED,8072046,8,11477,8705,727,0,2024,21,0,0,0,0,2020,3,0,4,17,0,0,0,0,0,0,0,"{""building"": 2020, ""highway"": 4}","{""highway"": 17, ""building"": 3}",{}
3,Tom_HL,18192024,27,9725,7967,964,0,738,56,0,0,0,0,738,26,0,0,0,0,0,0,0,0,0,0,"{""building"": 738}","{""building"": 26, ""landuse"": 1}",{}
4,snoguera1,18307869,76,8975,7666,6,0,1301,2,0,0,0,0,1301,1,0,0,0,0,0,0,0,0,0,0,"{""building"": 1301}","{""building"": 1}",{}
5,Rizki IRM-ED,17714670,4,8901,1770,6571,0,395,165,0,0,0,0,394,124,0,1,8,0,0,0,0,0,0,0,"{""building"": 394, ""highway"": 1}","{""building"": 124, ""highway"": 8, ""crossing"": 1, ""access"": 1, ""barrier"": 1, ""motorcycle"": 1, ""import"": 1, ""source"": 1}",{}
6,ACTksantna,18334350,8,8749,7286,0,0,1463,0,0,0,0,0,1443,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 1443, ""natural"": 20}",{},{}
7,TeBaMa,6519568,3,8467,4139,3190,0,977,161,0,0,0,0,938,4,0,39,111,0,0,0,0,0,0,0,"{""building"": 938, ""highway"": 39, ""surface"": 30, ""smoothness"": 1, ""source"": 1}","{""highway"": 111, ""surface"": 30, ""source"": 11, ""smoothness"": 11, ""building"": 4, ""oneway"": 2, ""ford"": 1, ""landuse"": 1}",{}
8,DiahW IRM-ED,7561020,4,8082,5379,1440,0,1120,143,0,0,0,0,1119,127,0,1,8,0,0,0,0,2,0,0,"{""building"": 1119, ""amenity"": 2, ""religion"": 2, ""highway"": 1}","{""building"": 127, ""highway"": 8, ""name"": 4, ""import"": 2, ""source"": 2, ""is_in:state"": 1, ""place"": 1, ""motorcycle"": 1, ""surface"": 1, ""horse"": 1, ""maxspeed"": 1, ""oneway"": 1}",{}
9,Kraan46,11628862,41,7699,3335,3272,0,686,391,0,15,0,0,681,131,0,0,1,0,0,0,0,0,0,0,"{""building"": 681, ""type"": 15}","{""building"": 131, ""source"": 2, ""highway"": 1}",{}
10,Irfandi IRM-ED,17714747,19,7646,3686,2992,0,829,139,0,0,0,0,827,103,0,2,25,0,0,1,0,0,0,0,"{""building"": 827, ""highway"": 2, ""bridge"": 1, ""layer"": 1}","{""building"": 103, ""highway"": 25, ""motorcycle"": 10, ""natural"": 2, ""import"": 2, ""name"": 2, ""source"": 2, ""lanes"": 2, ""oneway"": 2, ""smoothness"": 2, ""surface"": 2, ""waterway"": 1, ""water"": 1}",{}
