rank,name,uid,changesets,map_changes,countries,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
1,Fadlilaa IRM-RV,8650974,4,3246,Nepal,961,2223,0,11,50,0,0,1,0,0,3,7,4,0,42,4,4,0,2,"{""building"": 7, ""waterway"": 4, ""layer"": 2, ""tunnel"": 2, ""name"": 2, ""width"": 2}","{""highway"": 42, ""ref"": 13, ""surface"": 5, ""name"": 4, ""building"": 4, ""waterway"": 4, ""amenity"": 2, ""fixme"": 2, ""source"": 2, ""maxspeed"": 1, ""tracktype"": 1, ""service"": 1, ""width"": 1, ""type"": 1}","#FullValidation,#Nepal",2023-02-12 21:21:39+00:00,2023-02-13 21:21:25+00:00
2,tek kumari rana magar,16481717,6,2856,Nepal,2290,0,0,565,1,0,0,0,0,0,0,562,0,0,1,0,0,0,0,"{""building"": 562}","{""highway"": 1, ""source"": 1}","#geoneer,#janashram,#gesan,#kll",2023-02-12 21:21:39+00:00,2023-02-13 21:21:25+00:00
3,marek kleciak,338611,5,2073,Nepal,2005,35,0,23,10,0,0,0,0,0,0,8,0,0,3,0,0,0,0,"{""natural"": 9, ""building"": 8, ""landuse"": 4}","{""highway"": 3, ""natural"": 3, ""landuse"": 2, ""ref"": 1}",,2023-02-12 21:21:39+00:00,2023-02-13 21:21:25+00:00
4,Sudha Singh Bhandari,10111738,9,1952,Nepal,270,1644,0,24,14,0,0,0,0,0,0,18,1,4,3,0,2,0,0,"{""building"": 18, ""highway"": 4, ""landuse"": 2, ""ford"": 1}","{""landuse"": 4, ""highway"": 3, ""natural"": 3, ""waterway"": 2, ""ref"": 1, ""surface"": 1, ""building"": 1, ""leaf_cycle"": 1, ""water"": 1}","#hotosm-project-11726,#TayarNepal,#NepalYIL,#DRRFellowship2021,#Digital,#BIPAD,#hotosm-project-11732",2023-02-12 21:21:39+00:00,2023-02-13 21:21:25+00:00
5,Laxmi oli,16471697,3,1271,Nepal,1044,0,0,226,1,0,0,0,0,0,0,226,0,0,1,0,0,0,0,"{""building"": 226}","{""highway"": 1}","#geoneer,#janashram",2023-02-12 21:21:39+00:00,2023-02-13 21:21:25+00:00
6,seichter,66497,5,1162,Nepal,921,131,0,43,66,0,0,1,0,0,0,2,0,11,42,5,6,0,0,"{""landuse"": 17, ""highway"": 11, ""natural"": 8, ""waterway"": 5, ""surface"": 4, ""tracktype"": 3, ""building"": 2, ""resource"": 2}","{""highway"": 42, ""ref"": 16, ""surface"": 16, ""source"": 14, ""oneway"": 10, ""source:surface"": 10, ""landuse"": 10, ""construction"": 10, ""tracktype"": 9, ""natural"": 7, ""name"": 6, ""waterway"": 6, ""name:en"": 5, ""name:ne"": 5, ""int_ref"": 4, ""name:de"": 4, ""name:es"": 4, ""name:fa"": 4, ""name:ks"": 4, ""name:pl"": 4, ""name:ur"": 4, ""bridge"": 4, ""layer"": 4, ""lanes"": 4, ""source:lanes"": 4, ""ref:old"": 3, ""alt_name"": 1, ""alt_name:hi"": 1, ""int_name"": 1, ""name:hi"": 1, ""wikidata"": 1, ""wikipedia"": 1, ""source:geometry"": 1, ""leaf_type"": 1, ""man_made"": 1, ""resource"": 1, ""type"": 1}",,2023-02-12 21:21:39+00:00,2023-02-13 21:21:25+00:00
7,Adrie Sonke,6519387,9,1092,Nepal,883,33,0,170,5,0,0,1,0,0,1,168,0,2,5,0,0,0,0,"{""building"": 168, ""highway"": 2}","{""highway"": 5, ""natural"": 1, ""government"": 1, ""name"": 1, ""office"": 1, ""public_transport"": 1, ""type"": 1}",,2023-02-12 21:21:39+00:00,2023-02-13 21:21:25+00:00
8,thpr,4188910,11,1019,Nepal,337,577,0,51,54,0,0,0,0,0,0,34,28,17,24,0,0,0,0,"{""building"": 34, ""highway"": 17}","{""building"": 28, ""highway"": 24, ""layer"": 3, ""landuse"": 1, ""natural"": 1, ""water"": 1, ""surface"": 1}","#hotosm-project-8942,#KLL,#covid_19,#mappingtheunmapped,#mapforcause,#osmnepal,#covid19-nepal",2023-02-12 21:21:39+00:00,2023-02-13 21:21:25+00:00
9,Aachal312,18313656,7,762,Nepal,575,63,0,119,5,0,0,0,0,0,0,102,0,2,2,2,0,0,0,"{""building"": 102, ""Building"": 13, ""highway"": 2, ""waterway"": 2}","{""landuse"": 3, ""highway"": 2, ""Building"": 1}","#hotosm-project-14267,#NepGeom,#pre_event,#GES,#YouthMappers",2023-02-12 21:21:39+00:00,2023-02-13 21:21:25+00:00
10,Nirmala Rawat,16471699,2,667,Nepal,533,0,0,134,0,0,0,0,0,0,0,134,0,0,0,0,0,0,0,"{""building"": 134}",{},"#geoneer,#janashram",2023-02-12 21:21:39+00:00,2023-02-13 21:21:25+00:00
11,Vivek Dumre,13116824,2,630,Nepal,382,205,0,39,4,0,0,0,0,0,0,33,0,6,4,0,0,0,0,"{""building"": 33, ""highway"": 6}","{""highway"": 4, ""ref"": 1}","#hotosm-project-13959,#Map4BJ,#BeninMappingTour",2023-02-12 21:21:39+00:00,2023-02-13 21:21:25+00:00
