start_date,end_date,rank,name,uid,changesets,map_changes,countries,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags
2023-02-09 03:06:13+05:45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2023-02-10 03:07:02+05:45,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1.0,Manisha Gharti Magar,16481716.0,6.0,3584.0,Nepal,3088.0,0.0,0.0,482.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,456.0,0.0,0.0,6.0,0.0,4.0,0.0,0.0,"{""building"": 456}","{""highway"": 6, ""waterway"": 4, ""source"": 3, ""landuse"": 2, ""surface"": 2, ""admin_level"": 2, ""boundary"": 2, ""name"": 1, ""ref"": 1, ""ref:old"": 1, ""description"": 1}","#geoneer,#Janashram"
,,2.0,Adrie Sonke,6519387.0,9.0,1336.0,Nepal,1055.0,86.0,0.0,195.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,194.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 194, ""man_made"": 1, ""highway"": 1}",{},
,,3.0,Ankiiii,15615879.0,6.0,1323.0,Nepal,51.0,1264.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,"{""landuse"": 2, ""waterway"": 1, ""building"": 1}","{""waterway"": 1, ""natural"": 1, ""water"": 1, ""building"": 1, ""landuse"": 1}","#hotosm-project-14193,#Rautahat2023,#Digitalmapping,#YI-Lab,#EU,#MercyCorp"
,,4.0,baum10,5507919.0,1.0,1008.0,Nepal,234.0,693.0,0.0,51.0,30.0,0.0,0.0,0.0,0.0,0.0,1.0,50.0,18.0,1.0,9.0,0.0,0.0,0.0,0.0,"{""building"": 50, ""highway"": 1}","{""building"": 18, ""highway"": 9, ""name"": 8, ""source"": 8, ""surface"": 7, ""sac_scale"": 5, ""ele"": 2, ""ref"": 2, ""junction"": 1, ""aeroway"": 1, ""alt_name"": 1, ""iata"": 1, ""icao"": 1, ""wikipedia"": 1, ""landuse"": 1}",
,,5.0,seichter,66497.0,4.0,921.0,Nepal,256.0,520.0,0.0,62.0,82.0,0.0,0.0,1.0,0.0,0.0,1.0,35.0,15.0,18.0,54.0,9.0,11.0,0.0,1.0,"{""building"": 35, ""highway"": 18, ""waterway"": 9, ""layer"": 7, ""tunnel"": 5, ""source:geometry"": 5, ""tracktype"": 3, ""bridge"": 2, ""ref"": 2, ""bridge:structure"": 1}","{""highway"": 54, ""building"": 15, ""tracktype"": 12, ""waterway"": 11, ""source:geometry"": 6, ""name"": 3, ""layer"": 3, ""surface"": 2, ""ref"": 2, ""tunnel"": 2, ""name:en"": 1, ""tourism"": 1, ""barrier"": 1, ""government"": 1, ""office"": 1, ""addr:housenumber"": 1, ""addr:street"": 1, ""amenity"": 1, ""religion"": 1, ""service_times"": 1, ""bridge"": 1, ""natural"": 1, ""source"": 1, ""bicycle"": 1, ""foot"": 1, ""horse"": 1, ""lanes"": 1, ""maxspeed"": 1, ""route"": 1, ""type"": 1}",
,,6.0,Sangeeta BC,13203366.0,1.0,808.0,Nepal,808.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,807.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""location"": 808, ""power"": 808, ""Lighting_Condition"": 807, ""_location_altitude"": 807, ""_location_latitude"": 807, ""_location_longitude"": 807, ""structure"": 807, ""source"": 805, ""location_altitude"": 1, ""location_latitude"": 1, ""location_longitude"": 1}",{},"#gesan,#youthmappers"
,,7.0,Rammilan barai,18377071.0,22.0,740.0,Nepal,717.0,2.0,0.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""landuse"": 20, ""natural"": 20, ""water"": 20, ""agricultural"": 13, ""aquaculture"": 11, ""aquawater"": 9}","{""admin_level"": 1, ""boundary"": 1}",#PNSS
,,8.0,Gaurav Parajuli,8316170.0,2.0,740.0,Nepal,623.0,7.0,0.0,108.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 100, ""natural"": 6, ""highway"": 2}","{""highway"": 2}","#hotosm-project-14015,#MappingRuralNepal,#bijaynagar,#OSMNepal,#YouthMappers,#OMHAP,#missingmaps,#digitalnepal,#mapbuds,#gaurav,#gesan"
,,9.0,Vivek Dumre,13116824.0,7.0,735.0,Nepal,270.0,396.0,0.0,46.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,17.0,0.0,5.0,0.0,0.0,0.0,0.0,"{""building"": 46}","{""building"": 17, ""highway"": 5, ""source"": 1, ""natural"": 1}","#hotosm-project-13991,#dmd,#mapbuds,#youthmappers,#digitalnepal,#osmnepal,#missingmaps"
,,10.0,Kishansir,18379419.0,21.0,520.0,Nepal,492.0,0.0,0.0,26.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""aquaculture"": 26, ""landuse"": 26, ""natural"": 26, ""water"": 26}","{""natural"": 1, ""water"": 1, ""landuse"": 1}","#PNSS,#PondMapping"
,,11.0,Heinz_V,91490.0,8.0,505.0,Nepal,493.0,0.0,0.0,2.0,7.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,0.0,0.0,0.0,0.0,"{""highway"": 2, ""surface"": 1}","{""highway"": 7, ""name"": 6, ""surface"": 3, ""network"": 3, ""ref"": 3, ""route"": 3, ""type"": 3, ""tracktype"": 2, ""width"": 2, ""maxspeed"": 1, ""name:en"": 1, ""note"": 1}",
,,12.0,Sudha Singh Bhandari,10111738.0,5.0,384.0,Nepal,262.0,55.0,0.0,65.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,65.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 65, ""type"": 1}","{""building"": 1}","#hotosm-project-11726,#TayarNepal,#NepalYIL,#DRRFellowship2021,#Digital,#BIPAD"
,,13.0,Saroj khatri,13213172.0,3.0,356.0,Nepal,168.0,145.0,0.0,40.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,39.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,"{""building"": 39, ""area"": 3, ""ammemity"": 1, ""Building"": 1, ""ammenity"": 1}","{""highway"": 2, ""amenity"": 1, ""bus"": 1, ""public_transport"": 1, ""ref"": 1, ""surface"": 1, ""building"": 1}","#gesan,#geomaters,#youthmappers,#geoner"
,,14.0,Juber Ansari,17831298.0,2.0,310.0,Nepal,248.0,3.0,0.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 58, ""highway"": 1}",{},"#gesan,#kll,#osmnepal,#geomaters,#youthmappers,#missnigmaps"
,,15.0,mahatara@hemant,14390263.0,7.0,305.0,Nepal,239.0,31.0,0.0,29.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,20.0,3.0,5.0,3.0,4.0,1.0,0.0,2.0,"{""building"": 20, ""highway"": 5, ""waterway"": 4, ""layer"": 3, ""tunnel"": 2, ""bridge"": 1}","{""highway"": 3, ""building"": 3, ""amenity"": 2, ""name"": 2, ""religion"": 2, ""ref"": 1, ""waterway"": 1}","#teachosm-project-1065,#YouthMappers,#GESAN,#GES,#MappingForestNepal,#GreenNepal,#MapForests,#HariyoBanNepalKoDhan,#WorldEnviornmentDay2020,#CelebratingBiodiversity,#TimeForNature,#gesan,#youthmappers,#geomaters,#osm"
,,16.0,Dhananjay58,14526769.0,14.0,300.0,Nepal,282.0,0.0,0.0,14.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,"{""building"": 11, ""highway"": 3, ""name"": 3, ""tracktype"": 2, ""surface"": 1}","{""highway"": 3, ""landuse"": 1}","#youthmappers,#GESAN"
,,17.0,Spatial sight,18363514.0,12.0,287.0,Nepal,274.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""aquaculture"": 13, ""landuse"": 13, ""natural"": 13, ""water"": 12, ""waterl"": 1}",{},"#PNSS,#PondMapping"
,,18.0,Indra_Paudel,17684571.0,13.0,282.0,Nepal,238.0,0.0,0.0,43.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 39, ""highway"": 4, ""surface"": 1}","{""highway"": 1, ""name"": 1}","#youthmappers,#nptrain,#gesan,#hotosm-task-572,#kll,#MappingNepalgunj,#osmnepal"
,,19.0,Amir shekh,18381293.0,17.0,271.0,Nepal,255.0,0.0,0.0,14.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""aquaculture"": 14, ""landuse"": 14, ""natural"": 11, ""water"": 11, ""area"": 3}","{""aquaculture"": 2, ""landuse"": 2, ""natural"": 2, ""water"": 2}","#PNSS,#PondMapping"
