rank,name,uid,changesets,map_changes,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,building.create,building.modify,building.delete,highway.create,highway.modify,highway.delete,waterway.create,waterway.modify,waterway.delete,amenity.create,amenity.modify,amenity.delete,create,modify,delete
1,seichter,66497,7,6431,4652,1574,0,89,112,0,0,4,0,14,2,0,71,96,0,4,7,0,0,1,0,"{""ford"": 3, ""highway"": 71, ""surface"": 15, ""building"": 14, ""layer"": 4, ""name"": 4, ""tunnel"": 1, ""waterway"": 4, ""ref"": 5, ""bridge"": 3, ""tracktype"": 1}","{""ford"": 1, ""amenity"": 1, ""name"": 4, ""waterway"": 7, ""highway"": 96, ""ref"": 17, ""natural"": 2, ""admin_level"": 4, ""boundary"": 4, ""building"": 2, ""bridge"": 3, ""layer"": 3, ""surface"": 24, ""tracktype"": 1, ""network"": 1, ""route"": 4, ""type"": 4}",{}
2,jwalseth,1005381,4,2560,815,1544,0,170,31,0,0,0,0,170,28,0,0,2,0,0,0,0,0,0,0,"{""building"": 170}","{""place"": 1, ""highway"": 2, ""ref"": 1, ""building"": 28, ""landuse"": 1}",{}
3,baum10,5507919,2,1403,843,345,0,207,8,0,0,0,0,207,3,0,0,3,0,0,0,0,0,0,0,"{""building"": 207}","{""highway"": 3, ""name"": 1, ""landuse"": 2, ""building"": 3}",{}
4,Lalit_IAAS,11589667,3,877,427,359,0,70,21,0,0,0,0,67,13,0,3,5,0,0,1,0,0,2,0,"{""building"": 67, ""highway"": 3}","{""ford"": 1, ""addr:hamlet"": 1, ""amenity"": 2, ""name"": 3, ""operator:type"": 1, ""name:en"": 1, ""highway"": 5, ""lanes"": 1, ""layer"": 1, ""ref"": 1, ""ref:old"": 1, ""surface"": 1, ""building"": 13, ""source"": 1, ""natural"": 2, ""waterway"": 1}",{}
5,ctmccalla,18188587,15,806,675,35,0,92,4,0,0,0,0,72,0,0,20,4,0,0,0,0,0,0,0,"{""building"": 72, ""highway"": 20}","{""highway"": 4}",{}
6,Dibikshya Shrestha,16060450,2,311,108,182,0,15,6,0,0,0,0,14,1,0,1,5,0,0,0,0,0,0,0,"{""building"": 14, ""highway"": 1}","{""highway"": 5, ""building"": 1, ""source"": 1}",{}
7,samrat02,13255920,6,284,140,109,0,34,1,0,0,0,0,34,0,0,0,1,0,0,0,0,0,0,0,"{""natural"": 3, ""building"": 34}","{""highway"": 1, ""surface"": 1}",{}
8,Govinda Yadav,13252552,4,271,214,17,0,33,7,0,0,0,0,26,0,0,4,5,0,0,0,0,0,0,0,"{""highway"": 4, ""natural"": 3, ""water"": 3, ""building"": 26}","{""access_status"": 1, ""condition"": 1, ""highway"": 5, ""lanes"": 1, ""maxspeed"": 1, ""name"": 1, ""name:en"": 1, ""name:ne"": 1, ""project:url"": 1, ""ref"": 1, ""resurfaced:date"": 1, ""source"": 1, ""start_chainage"": 1, ""surface"": 3, ""survey:date"": 1, ""survey:year"": 1, ""surveyor:name"": 1, ""width"": 1, ""width:ROW"": 1, ""width:carriage"": 1, ""width:shoulder"": 1, ""natural"": 1, ""landuse"": 1}",{}
9,Mukesh Thapa,11674386,5,239,183,28,0,27,1,0,0,0,0,27,0,0,0,1,0,0,0,0,0,0,0,"{""building"": 27}","{""highway"": 1, ""noname"": 1}",{}
10,RationalDecay,10127011,9,190,102,66,0,19,3,0,0,0,0,17,2,0,1,1,0,0,0,0,0,0,0,"{""building"": 17, ""highway"": 1, ""intermittent"": 1, ""natural"": 1, ""water"": 1}","{""highway"": 1, ""ref"": 1, ""building"": 2}",{}
11,AayushChand123,14357745,1,167,134,0,0,33,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 33}",{},{}
