rank,name,uid,changesets,map_changes,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,poi.delete,building.create,building.modify,building.delete,highway.create,highway.modify,highway.delete,waterway.create,waterway.modify,waterway.delete,amenity.create,amenity.modify,amenity.delete,tags_create,tags_modify,tags_delete
1,Lalit_IAAS,11589667,17,4329,2202,1714,0,303,109,0,0,1,0,0,1,0,294,94,0,9,12,0,0,1,0,0,0,0,"{""building"": 294, ""highway"": 9}","{""building"": 94, ""highway"": 12, ""source"": 5, ""ref"": 3, ""name"": 2, ""landuse"": 2, ""lanes"": 2, ""place"": 1, ""waterway"": 1, ""ref:old"": 1, ""surface"": 1, ""network"": 1, ""route"": 1, ""type"": 1}",{}
2,marek kleciak,338611,2,3849,3684,28,0,127,10,0,0,0,0,0,0,0,70,0,0,0,3,0,0,0,0,0,0,0,"{""building"": 70, ""landuse"": 30, ""natural"": 25}","{""highway"": 3, ""surface"": 3, ""natural"": 3, ""ref"": 1, ""note"": 1, ""landuse"": 1}",{}
3,Adrie Sonke,6519387,20,3119,2054,566,0,458,41,0,0,0,0,0,0,0,452,0,0,3,31,0,3,6,0,0,0,0,"{""building"": 452, ""waterway"": 3, ""highway"": 3, ""layer"": 2, ""tunnel"": 1, ""bridge"": 1}","{""highway"": 31, ""waterway"": 6, ""landuse"": 2, ""natural"": 1}",{}
4,baum10,5507919,1,3101,2059,506,0,509,27,0,0,0,0,0,1,0,508,14,0,0,8,0,0,0,0,0,2,0,"{""building"": 508, ""landuse"": 1}","{""building"": 14, ""highway"": 8, ""name"": 4, ""landuse"": 4, ""sac_scale"": 2, ""surface"": 2, ""amenity"": 2, ""name:en"": 1, ""shop"": 1, ""note"": 1, ""place"": 1, ""tourism"": 1, ""brownfield:source_20150501"": 1, ""damage:event"": 1, ""addr:hamlet"": 1, ""operator:type"": 1}",{}
5,seichter,66497,9,2785,1957,658,0,93,76,0,0,1,0,5,43,0,14,3,0,6,26,0,4,4,0,0,16,0,"{""natural"": 65, ""wood"": 17, ""building"": 14, ""landuse"": 10, ""highway"": 6, ""waterway"": 4, ""name"": 3, ""ele"": 2, ""place"": 2, ""bridge"": 1, ""bridge:structure"": 1, ""layer"": 1}","{""name:ne"": 38, ""natural"": 31, ""highway"": 26, ""place"": 23, ""phone"": 20, ""ref"": 17, ""amenity"": 16, ""operator:type"": 14, ""landuse"": 13, ""name"": 9, ""shop"": 4, ""waterway"": 4, ""source"": 4, ""bridge"": 3, ""layer"": 3, ""building"": 3, ""surface"": 2, ""ford"": 1, ""alt_name"": 1, ""alt_name:hi"": 1, ""alt_name_2"": 1, ""boat"": 1, ""int_name"": 1, ""name:en"": 1, ""name:hi"": 1, ""wikipedia"": 1, ""ref:old"": 1, ""wood"": 1, ""route"": 1, ""type"": 1}",{}
6,Laxmi oli,16471697,3,2118,1930,0,0,186,2,0,0,0,0,1,0,0,184,0,0,2,2,0,0,0,0,0,0,0,"{""building"": 184, ""highway"": 2, ""tree"": 1}","{""highway"": 2, ""ref"": 1, ""source"": 1}",{}
7,Harfeur,8837344,2,1413,1209,61,0,142,1,0,0,0,0,0,0,0,120,0,0,18,1,0,0,0,0,0,0,0,"{""building"": 120, ""highway"": 18, ""landuse"": 4}","{""highway"": 1, ""surface"": 1}",{}
8,Reza1977,13352108,4,1139,709,256,0,173,1,0,0,0,0,0,0,0,173,1,0,0,0,0,0,0,0,0,0,0,"{""building"": 173}","{""building"": 1}",{}
9,Elisabeth IRM-RV,8072054,3,1069,148,899,0,0,22,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,{},"{""highway"": 22, ""ref"": 9, ""surface"": 4, ""source:geometry"": 2, ""name"": 1, ""source"": 1, ""tracktype"": 1}",{}
10,Gaurav Parajuli,8316170,3,865,629,86,0,142,8,0,0,0,0,0,0,0,141,1,0,1,1,0,0,0,0,0,0,0,"{""building"": 141, ""highway"": 1}","{""landuse"": 5, ""source:geometry"": 2, ""building"": 1, ""natural"": 1, ""highway"": 1}",{}
11,Nirmala Rawat,16471699,5,845,692,0,0,145,8,0,0,0,0,0,0,0,142,0,0,0,5,0,0,0,0,0,0,0,"{""building"": 142}","{""highway"": 5, ""surface"": 5, ""admin_level"": 1, ""boundary"": 1}",{}
12,Lonneke76,6518907,2,635,297,261,0,66,11,0,0,0,0,0,0,0,61,6,0,5,4,0,0,0,0,0,0,0,"{""building"": 61, ""highway"": 5}","{""building"": 6, ""highway"": 4, ""surface"": 3, ""ref"": 1}",{}
13,jwalseth,1005381,4,525,338,107,0,59,21,0,0,0,0,0,1,0,49,5,0,6,10,0,2,2,0,0,1,0,"{""building"": 49, ""highway"": 6, ""industrial"": 2, ""landuse"": 2, ""layer"": 2, ""waterway"": 2, ""bridge"": 1, ""tunnel"": 1}","{""highway"": 10, ""building"": 5, ""landuse"": 3, ""waterway"": 2, ""amenity"": 1, ""name"": 1, ""natural"": 1}",{}
14,Marvin de Hont,6616734,4,510,321,135,0,36,18,0,0,0,0,0,0,0,33,8,0,1,4,0,2,1,0,0,0,0,"{""building"": 33, ""waterway"": 2, ""highway"": 1}","{""building"": 8, ""landuse"": 5, ""highway"": 4, ""waterway"": 1}",{}
15,Anisa Dhakal,11171620,2,477,41,419,0,1,16,0,0,0,0,0,0,0,1,15,0,0,1,0,0,0,0,0,0,0,"{""building"": 1}","{""building"": 15, ""highway"": 1, ""ref"": 1, ""ref:old"": 1}",{}
16,Mr_Underhill,8837060,2,438,77,351,0,8,2,0,0,0,0,0,0,0,8,2,0,0,0,0,0,0,0,0,0,0,"{""building"": 8}","{""building"": 2}",{}
17,Govinda Yadav,13252552,2,427,330,11,0,80,6,0,0,0,0,0,0,0,79,2,0,1,1,0,0,0,0,0,0,0,"{""building"": 79, ""highway"": 1}","{""landuse"": 2, ""building"": 2, ""highway"": 1, ""int_ref"": 1, ""name"": 1, ""name:de"": 1, ""name:en"": 1, ""name:es"": 1, ""name:fa"": 1, ""name:ks"": 1, ""name:ne"": 1, ""name:pl"": 1, ""name:ur"": 1, ""ref"": 1, ""ref:old"": 1}",{}
18,Ashim Paudel,16378761,2,321,154,141,0,25,1,0,0,0,0,0,0,0,24,0,0,1,1,0,0,0,0,0,0,0,"{""building"": 24, ""highway"": 1}","{""highway"": 1}",{}
19,tek kumari rana magar,16481717,1,290,232,0,0,58,0,0,0,0,0,0,0,0,58,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 58}",{},{}
20,Asmita Roka Magar,16471709,7,265,212,0,0,53,0,0,0,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 53}",{},{}
21,R@bina dhakal,17378030,7,186,149,1,0,35,1,0,0,0,0,0,0,0,35,1,0,0,0,0,0,0,0,0,0,0,"{""building"": 35}","{""building"": 1}",{}
22,Sarojpokhrel,10934301,2,185,154,16,0,14,1,0,0,0,0,0,0,0,10,1,0,4,0,0,0,0,0,0,0,0,"{""building"": 10, ""highway"": 4}","{""building"": 1}",{}
23,Sangeeta BC,13203366,1,181,144,1,0,36,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 36}",{},{}
24,MoldoveanuPeak,17110706,2,181,85,91,0,0,5,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,{},"{""highway"": 5, ""bridge"": 1, ""layer"": 1, ""name"": 1}",{}
25,Saw Roz,18365262,1,167,135,5,0,25,2,0,0,0,0,0,0,0,15,1,0,10,1,0,0,0,0,0,0,0,"{""building"": 15, ""highway"": 10}","{""note"": 2, ""highway"": 1, ""building"": 1}",{}
26,NeretvaRiver,17110757,2,148,14,127,0,0,7,0,0,0,0,0,2,0,0,0,0,0,7,0,0,0,0,0,0,0,{},"{""highway"": 7, ""ref"": 4, ""name"": 3, ""ford"": 2, ""access_status"": 2, ""condition"": 2, ""project:url"": 2, ""source"": 2, ""surface"": 2, ""width"": 2, ""width:ROW"": 2, ""width:carriage"": 2, ""width:shoulder"": 2, ""lanes"": 1, ""resurfaced:date"": 1, ""start_chainage"": 1, ""survey:year"": 1, ""surveyor:name"": 1}",{}
27,Juber Ansari,17831298,2,136,109,0,0,27,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 27}",{},{}
28,Hotspot Racer,11366982,1,121,38,72,0,10,1,0,0,0,0,0,0,0,10,1,0,0,0,0,0,0,0,0,0,0,"{""building"": 10}","{""building"": 1}",{}
29,Nolichucky,9090061,2,113,22,79,0,2,10,0,0,0,0,0,1,0,0,0,0,2,9,0,0,1,0,0,0,0,"{""highway"": 2}","{""highway"": 9, ""ford"": 1, ""waterway"": 1, ""name"": 1}",{}
30,Gita oli,16481722,2,110,88,0,0,22,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 22}",{},{}
31,Prashant bhandari,18092545,4,105,69,19,0,6,11,0,0,0,0,0,0,0,1,3,0,1,4,0,1,2,0,0,0,0,"{""name"": 4, ""landuse"": 3, ""crop"": 2, ""operator"": 2, ""building"": 1, ""layer"": 1, ""tunnel"": 1, ""waterway"": 1, ""check_date"": 1, ""construction"": 1, ""highway"": 1}","{""name"": 8, ""highway"": 4, ""building"": 3, ""waterway"": 2, ""leisure"": 1, ""sport"": 1, ""natural"": 1, ""water"": 1, ""tourism"": 1, ""height"": 1}",{}
32,geow,223093,4,86,0,77,0,0,8,0,0,1,0,0,1,0,0,3,0,0,5,0,0,0,0,0,2,0,{},"{""highway"": 5, ""surface"": 5, ""building"": 3, ""amenity"": 2, ""name"": 2, ""source"": 2, ""natural"": 1, ""isced:level"": 1, ""type"": 1}",{}
33,Sabin Lamsal,16471658,3,85,69,0,0,14,2,0,0,0,0,0,0,0,10,0,0,0,1,0,0,1,0,0,0,0,"{""building"": 10, ""barrier"": 4}","{""waterway"": 1, ""admin_level"": 1, ""boundary"": 1, ""highway"": 1, ""layer"": 1}",{}
34,Sadan Shrestha,18040173,2,81,66,1,0,11,3,0,0,0,0,0,0,0,6,1,0,1,2,0,0,0,0,0,0,0,"{""building"": 6, ""landuse"": 4, ""highway"": 1}","{""highway"": 2, ""tracktype"": 1, ""int_ref"": 1, ""name"": 1, ""name:de"": 1, ""name:en"": 1, ""name:es"": 1, ""name:fa"": 1, ""name:ks"": 1, ""name:ne"": 1, ""name:pl"": 1, ""name:ur"": 1, ""ref"": 1, ""ref:old"": 1, ""building"": 1}",{}
35,YEMIA,10684748,2,65,52,0,0,13,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 13}",{},{}
36,MarcusHPE,12128535,1,64,60,0,0,4,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 4}",{},{}
37,Manish Adhikari,10019754,1,60,48,0,0,12,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 12}",{},{}
38,Manisha Gharti Magar,16481716,1,55,44,0,0,11,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 11}",{},{}
39,samrat02,13255920,4,53,3,50,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""natural"": 3}",{},{}
40,Erick tamba,10570996,2,45,13,6,0,5,20,0,1,0,0,0,0,0,2,0,0,0,16,0,0,2,0,0,0,0,"{""building"": 2, ""landuse"": 1, ""type"": 1}","{""highway"": 16, ""name"": 3, ""waterway"": 2, ""place"": 1, ""surface"": 1, ""natural"": 1}",{}
41,Prabin KC,16481719,1,42,32,4,0,5,1,0,0,0,0,0,0,0,4,0,0,1,1,0,0,0,0,0,0,0,"{""building"": 4, ""highway"": 1}","{""highway"": 1}",{}
42,OuanoukrimMNT,14854330,2,38,14,17,0,4,3,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,"{""highway"": 4}","{""highway"": 3, ""bicycle"": 1, ""cycleway"": 1, ""foot"": 1, ""int_name"": 1, ""lanes"": 1, ""maxspeed"": 1, ""name"": 1, ""name:ne"": 1, ""ref"": 1, ""source"": 1, ""surface"": 1, ""watch:80n"": 1}",{}
43,AquaticArmadillo,11225335,1,36,31,1,0,2,2,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,"{""highway"": 2}","{""highway"": 2, ""layer"": 1, ""tracktype"": 1}",{}
44,Ishan Shrestha,18366436,1,36,29,1,0,5,1,0,0,0,0,6,0,0,5,1,0,0,0,0,0,0,0,3,0,0,"{""name"": 9, ""building"": 5, ""amenity"": 3, ""shop"": 3}","{""building"": 1, ""name"": 1}",{}
45,Krako73,18305684,2,35,17,5,0,0,11,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,{},"{""landuse"": 7, ""natural"": 5, ""source"": 2, ""intermittent"": 2, ""name"": 2, ""water"": 2, ""type"": 2, ""amenity"": 1}",{}
46,potterhead_prj,11491077,1,34,15,14,0,4,1,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,"{""building"": 2, ""natural"": 1, ""highway"": 1}","{""foot"": 1, ""highway"": 1, ""name"": 1, ""ref"": 1}",{}
47,MagnusLi,18119824,2,34,20,10,0,4,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 4}",{},{}
48,Dinesh Chaudhary1234,16471706,1,30,24,0,0,6,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 6}",{},{}
49,Daniel Specht,2393795,2,28,26,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,{},"{""landuse"": 1}",{}
50,DesMoinesRiver,17110692,2,25,2,4,0,0,19,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,{},"{""highway"": 19, ""oneway"": 19, ""ref"": 14, ""name"": 11, ""lanes"": 8, ""source"": 7, ""surface"": 7, ""ref:old"": 4, ""note"": 4, ""int_ref"": 3, ""name:en"": 3, ""name:ne"": 3, ""name:de"": 2, ""name:es"": 2, ""name:fa"": 2, ""name:ks"": 2, ""name:pl"": 2, ""name:ur"": 2, ""phone"": 2}",{}
51,Sudeep Bogati,18364836,2,25,18,1,0,1,5,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,"{""leisure"": 1, ""name"": 1, ""playground:theme"": 1}","{""name"": 3, ""waterway"": 2, ""highway"": 2, ""gns:ufi"": 1, ""place"": 1, ""source"": 1, ""leisure"": 1, ""natural"": 1, ""oneway"": 1}",{}
52,Keshav Raj Bhusal,8309960,1,15,14,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""landuse"": 1, ""natural"": 1, ""produce"": 1, ""water"": 1}",{},{}
53,SomeoneElse_Revert,1778799,1,13,0,4,0,0,5,0,0,4,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,{},"{""ref"": 4, ""name"": 4, ""network"": 4, ""route"": 4, ""type"": 4, ""highway"": 3, ""ref:old"": 2, ""source"": 2, ""is_in:state"": 2, ""note"": 2, ""wikidata"": 2, ""wikipedia"": 2, ""lanes"": 1, ""surface"": 1, ""waterway"": 1, ""gauge"": 1, ""historic:railway"": 1, ""railway"": 1, ""usage"": 1}",{}
54,Pragya Pant,10967140,2,12,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,{},{},{}
