rank,name,profile,uid,changesets,map_changes,countries,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
1,Heinz_V,https://www.openstreetmap.org/user/Heinz_V,91490,17,8164,"Nepal,China",7671,314,0,58,119,0,0,2,0,3,1,0,1,57,100,0,8,0,2,"{""highway"": 57, ""surface"": 16, ""ref"": 6, ""ford"": 3, ""bridge"": 1, ""layer"": 1}","{""highway"": 100, ""surface"": 34, ""ref"": 17, ""source"": 9, ""waterway"": 8, ""landuse"": 5, ""name"": 5, ""ref:old"": 4, ""bridge"": 3, ""amenity"": 2, ""admin_level"": 2, ""boundary"": 2, ""name:en"": 2, ""natural"": 2, ""layer"": 2, ""network"": 2, ""route"": 2, ""type"": 2, ""cuisine"": 1, ""fixme"": 1, ""alt_name"": 1, ""alt_name:ar"": 1, ""alt_name:en"": 1, ""alt_name:zh"": 1, ""boat"": 1, ""name:ar"": 1, ""name:bo"": 1, ""name:hi"": 1, ""name:ne"": 1, ""name:ru"": 1, ""name:ur"": 1, ""short_name:ar"": 1, ""length"": 1, ""width"": 1, ""building"": 1, ""operator"": 1, ""water"": 1}",,2023-02-16 21:21:09+00:00,2023-02-17 21:21:39+00:00
2,marek kleciak,https://www.openstreetmap.org/user/marek%20kleciak,338611,13,6973,Nepal,6305,419,0,208,41,0,0,0,0,0,0,61,1,8,19,0,1,0,0,"{""natural"": 106, ""building"": 61, ""landuse"": 33, ""highway"": 8}","{""highway"": 19, ""natural"": 15, ""landuse"": 5, ""ref"": 2, ""waterway"": 1, ""building"": 1}",,2023-02-16 21:21:09+00:00,2023-02-17 21:21:39+00:00
3,Pisciaarya,https://www.openstreetmap.org/user/Pisciaarya,15628134,70,4883,Nepal,3790,273,0,811,9,0,0,0,0,0,0,810,3,0,4,0,0,0,0,"{""building"": 810}","{""name"": 4, ""highway"": 4, ""building"": 3, ""office"": 1, ""landuse"": 1}","#hotosm-project-14284,#KU,#digitalnepal,#osmnepal,#ges,#nepgeom23",2023-02-16 21:21:09+00:00,2023-02-17 21:21:39+00:00
4,Nirmala Rawat,https://www.openstreetmap.org/user/Nirmala%20Rawat,16471699,3,3841,Nepal,3071,0,0,770,0,0,0,0,0,0,0,769,0,0,0,0,0,0,0,"{""building"": 769}",{},"#geoneer,#janashram",2023-02-16 21:21:09+00:00,2023-02-17 21:21:39+00:00
5,Arbin0102,https://www.openstreetmap.org/user/Arbin0102,18508459,34,3309,Nepal,2323,448,0,512,26,0,0,0,0,0,0,499,15,0,11,0,0,0,0,"{""building"": 499, ""buiding"": 8, ""bunker_type"": 1}","{""building"": 15, ""highway"": 11, ""name"": 7, ""noname"": 1}","#hotosm-project-14284,#KU,#digitalnepal,#osmnepal,#ges,#nepgeom23",2023-02-16 21:21:09+00:00,2023-02-17 21:21:39+00:00
6,seichter,https://www.openstreetmap.org/user/seichter,66497,5,2985,Nepal,2032,528,0,365,60,0,0,0,0,0,0,285,3,31,37,21,15,0,0,"{""building"": 285, ""highway"": 31, ""waterway"": 21, ""layer"": 19, ""natural"": 18, ""tunnel"": 10, ""landuse"": 10, ""bridge"": 9, ""intermittent"": 2, ""river"": 2, ""wood"": 1}","{""highway"": 37, ""waterway"": 15, ""natural"": 4, ""tracktype"": 3, ""building"": 3, ""bridge"": 2, ""layer"": 2, ""river"": 1, ""intermittent"": 1, ""water"": 1, ""landuse"": 1}",,2023-02-16 21:21:09+00:00,2023-02-17 21:21:39+00:00
7,wzdxs,https://www.openstreetmap.org/user/wzdxs,18497146,9,2940,"Nepal,India",2478,9,0,415,37,0,0,1,0,1,0,372,10,4,3,2,3,0,0,"{""building"": 372, ""landuse"": 37, ""highway"": 4, ""layer"": 3, ""waterway"": 2, ""leisure"": 1, ""bridge"": 1}","{""landuse"": 10, ""building"": 10, ""natural"": 9, ""source"": 6, ""name"": 3, ""waterway"": 3, ""highway"": 3, ""alt_name"": 2, ""alt_name:hi"": 2, ""alt_name_2"": 2, ""boat"": 2, ""int_name"": 2, ""name:en"": 2, ""name:hi"": 2, ""name:ne"": 2, ""wikipedia"": 2, ""wood"": 2, ""ref"": 1, ""ref:old"": 1, ""tracktype"": 1, ""layer"": 1, ""location"": 1, ""man_made"": 1, ""substance"": 1, ""note"": 1, ""route"": 1, ""type"": 1, ""wikidata"": 1}",,2023-02-16 21:21:09+00:00,2023-02-17 21:21:39+00:00
8,Adrie Sonke,https://www.openstreetmap.org/user/Adrie%20Sonke,6519387,12,1726,Nepal,1264,172,0,273,16,0,1,0,0,0,0,271,0,1,13,0,2,0,0,"{""building"": 271, ""bridge"": 1, ""highway"": 1, ""layer"": 1, ""type"": 1}","{""highway"": 13, ""waterway"": 2, ""source"": 2, ""name"": 1, ""oneway"": 1, ""ref"": 1, ""admin_level"": 1, ""boundary"": 1}",,2023-02-16 21:21:09+00:00,2023-02-17 21:21:39+00:00
9,puskarpaudel,https://www.openstreetmap.org/user/puskarpaudel,15651714,16,1291,Nepal,934,128,0,198,31,0,0,0,0,0,0,193,2,5,25,0,0,0,0,"{""building"": 193, ""highway"": 5}","{""highway"": 25, ""landuse"": 4, ""building"": 2}","#hotosm-project-14284,#KU,#digitalnepal,#osmnepal,#ges,#nepgeom23",2023-02-16 21:21:09+00:00,2023-02-17 21:21:39+00:00
10,Nolichucky,https://www.openstreetmap.org/user/Nolichucky,9090061,14,1276,Nepal,535,590,0,83,68,0,0,0,0,0,1,0,9,83,59,0,0,0,0,"{""highway"": 83, ""source"": 3, ""cutting"": 2, ""description"": 2, ""name"": 2, ""covered"": 1}","{""highway"": 59, ""building"": 9, ""source"": 6, ""name"": 4, ""ref"": 4, ""ref:old"": 3, ""surface"": 3, ""lanes"": 1, ""name:en"": 1, ""name:ne"": 1, ""service"": 1, ""int_ref"": 1, ""cutting"": 1, ""description"": 1}",#adt,2023-02-16 21:21:09+00:00,2023-02-17 21:21:39+00:00
