rank,name,uid,changesets,map_changes,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,building.create,building.modify,building.delete,highway.create,highway.modify,highway.delete,waterway.create,waterway.modify,waterway.delete,amenity.create,amenity.modify,amenity.delete,tags_create,tags_modify,tags_delete
1,Adrie Sonke,6519387,17,3850,1027,2603,0,200,20,0,0,0,0,198,4,0,2,13,0,0,3,0,0,1,0,"{""building"": 198, ""highway"": 2}","{""highway"": 13, ""name"": 7, ""building"": 4, ""waterway"": 3, ""addr:street"": 1, ""amenity"": 1, ""name:en"": 1, ""ref"": 1, ""ref:old"": 1}",{}
2,seichter,66497,9,3005,2351,515,0,60,77,0,0,2,0,1,1,0,22,45,0,21,15,0,0,0,0,"{""highway"": 22, ""waterway"": 21, ""natural"": 18, ""name"": 12, ""place"": 9, ""ele"": 6, ""surface"": 3, ""wood"": 3, ""bridge"": 2, ""layer"": 2, ""landuse"": 2, ""building"": 1, ""bridge:structure"": 1}","{""highway"": 45, ""ref"": 21, ""waterway"": 15, ""name"": 11, ""natural"": 10, ""landuse"": 8, ""surface"": 8, ""ref:old"": 6, ""ele"": 5, ""source"": 4, ""ford"": 2, ""admin_level"": 2, ""boundary"": 2, ""network"": 2, ""route"": 2, ""type"": 2, ""mountain_pass"": 1, ""name:ru"": 1, ""westra_ref"": 1, ""tracktype"": 1, ""water"": 1, ""building"": 1, ""bridge"": 1, ""layer"": 1, ""distance"": 1, ""name:en"": 1, ""name:ne"": 1, ""note"": 1, ""wikidata"": 1, ""wikipedia"": 1}",{}
3,baum10,5507919,1,2866,1632,770,0,423,41,0,0,0,0,423,31,0,0,5,0,0,0,0,0,0,0,"{""building"": 423}","{""building"": 31, ""highway"": 5, ""damage:event"": 3, ""landuse"": 2, ""idp:camp_site"": 2, ""idp:source_20150501"": 2, ""idp:status_20150501"": 2, ""emergency:helipad"": 1}",{}
4,Lalit_IAAS,11589667,10,2653,1135,1293,0,159,66,0,0,0,0,154,46,0,5,14,0,0,2,0,0,0,0,"{""building"": 154, ""highway"": 5}","{""building"": 46, ""highway"": 14, ""lanes"": 8, ""name"": 5, ""landuse"": 4, ""layer"": 3, ""source"": 3, ""route"": 3, ""ref"": 2, ""ref:old"": 2, ""surface"": 2, ""waterway"": 2, ""bridge"": 2, ""bridge:structure"": 2, ""crop"": 2, ""oneway"": 1, ""bicycle"": 1, ""foot"": 1, ""horse"": 1}",{}
5,Gaurav Parajuli,8316170,1,1563,1384,3,0,171,5,0,0,0,0,148,0,0,3,3,0,0,1,0,0,0,0,"{""building"": 148, ""natural"": 18, ""water"": 5, ""highway"": 3, ""landuse"": 2}","{""highway"": 3, ""landuse"": 1, ""source:geometry"": 1, ""waterway"": 1}",{}
6,DiahW IRM-ED,7561020,6,1371,920,438,0,0,13,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,{},"{""landuse"": 6, ""natural"": 3, ""highway"": 1, ""ref"": 1, ""source"": 1, ""waterway"": 1}",{}
7,Irfandi IRM-ED,17714747,10,1290,654,624,0,0,12,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,{},"{""highway"": 12, ""ref"": 7, ""ref:old"": 3, ""surface"": 2, ""name"": 1}",{}
8,Aglis IRM-ED,8072046,5,1133,603,518,0,0,12,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,{},"{""highway"": 12, ""source"": 4, ""ref"": 3, ""surface"": 2, ""ref:old"": 1}",{}
9,Anisa IRM-ED,8072049,4,926,386,533,0,0,7,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,{},"{""highway"": 5, ""surface"": 3, ""source:geometry"": 2, ""ref"": 1, ""landuse"": 1}",{}
10,Binisha21,17827219,9,558,343,146,0,37,32,0,0,0,0,29,1,0,5,1,0,0,3,0,0,0,0,"{""building"": 29, ""highway"": 5, ""landuse"": 2, ""natural"": 1}","{""landuse"": 19, ""natural"": 8, ""source"": 6, ""waterway"": 3, ""highway"": 1, ""water"": 1, ""building"": 1}",{}
