rank,name,uid,changesets,map_changes,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags
1,seichter,66497,8,4738,1967,1244,1180,140,123,81,1,2,0,21,9,17,1,23,33,12,30,0,1,"{""natural"": 75, ""name"": 29, ""highway"": 23, ""wood"": 22, ""place"": 21, ""building"": 17, ""waterway"": 12, ""landuse"": 10, ""surface"": 8, ""bridge"": 7, ""layer"": 7, ""source"": 3, ""bicycle"": 2, ""foot"": 2, ""ref"": 2, ""bridge:structure"": 2, ""type"": 1}","{""natural"": 48, ""highway"": 33, ""name"": 31, ""waterway"": 30, ""surface"": 14, ""ref"": 12, ""bridge"": 9, ""layer"": 9, ""landuse"": 7, ""bridge:structure"": 6, ""ford"": 5, ""wood"": 5, ""ref:old"": 5, ""admin_level"": 4, ""boundary"": 4, ""source"": 4, ""bicycle"": 3, ""foot"": 3, ""name:en"": 2, ""route"": 2, ""type"": 2, ""place"": 2, ""cutting"": 2, ""lanes"": 2, ""ele"": 1, ""mountain_pass"": 1, ""westra_ref"": 1, ""amenity"": 1, ""building"": 1, ""email"": 1, ""website"": 1, ""wikidata"": 1, ""wikipedia"": 1}",
2,Ishan Shrestha,18366436,44,4534,2543,338,967,391,60,235,0,0,0,1,0,362,10,21,37,0,0,0,0,"{""building"": 362, ""highway"": 21, ""layer"": 9, ""natural"": 8, ""water"": 5, ""man_made"": 2, ""intermittent"": 2, ""name"": 1}","{""highway"": 37, ""source"": 36, ""surface"": 14, ""lanes"": 11, ""lit"": 10, ""smoothness"": 10, ""building"": 10, ""landuse"": 8, ""ref"": 8, ""sidewalk"": 6, ""access_status"": 4, ""condition"": 4, ""name"": 4, ""project:url"": 4, ""start_chainage"": 4, ""width"": 4, ""width:ROW"": 4, ""width:shoulder"": 4, ""admin_level"": 3, ""boundary"": 3, ""access"": 3, ""tracktype"": 3, ""natural"": 2, ""layer"": 1, ""basin"": 1, ""intermittent"": 1, ""water"": 1}","#osmnepal-project-5,#OSAC,#ASC,#osac_mapathon,#mapping_madesh,#GES"
3,Lalit_IAAS,11589667,5,2778,1240,777,439,197,51,70,0,4,0,0,3,192,37,5,10,0,0,0,3,"{""building"": 192, ""highway"": 5, ""noname"": 2, ""bridge"": 1, ""layer"": 1}","{""building"": 37, ""highway"": 10, ""ref"": 7, ""source"": 7, ""name"": 5, ""network"": 4, ""route"": 4, ""type"": 4, ""landuse"": 4, ""surface"": 3, ""amenity"": 3, ""ref:old"": 2, ""addr:hamlet"": 2, ""name:ne"": 2, ""operator:type"": 2, ""lanes"": 1, ""layer"": 1, ""distance"": 1, ""note"": 1}","#hotosm-project-14074,#Kakani,#dmd,#mapbuds,#youthmappers,#digitalnepal,#osmnepal,#gesan,#missingmaps,#AgrimappersPaklihawa"
4,SUJAL_OLI,15932990,31,1992,1540,119,15,264,50,3,1,0,0,0,0,244,18,14,15,0,9,0,0,"{""building"": 244, ""highway"": 14, ""natural"": 3, ""water"": 3, ""landuse"": 1, ""leisure"": 1, ""type"": 1}","{""source"": 22, ""building"": 18, ""highway"": 15, ""waterway"": 9, ""lit"": 8, ""smoothness"": 8, ""surface"": 8, ""admin_level"": 6, ""boundary"": 6, ""lanes"": 5, ""name"": 5, ""source:name"": 5, ""ref"": 3, ""access"": 3, ""tracktype"": 3, ""intermittent"": 2, ""landuse"": 2, ""sidewalk"": 1, ""ford"": 1}","#osmnepal-project-5,#OSAC,#ASC,#osac_mapathon,#mapping_madesh,#GES"
5,Harfeur,8837344,3,1682,1428,163,5,64,20,1,0,1,0,0,0,29,2,26,12,0,0,1,2,"{""building"": 29, ""highway"": 26, ""natural"": 8, ""amenity"": 1, ""name"": 1}","{""highway"": 12, ""natural"": 5, ""ref"": 4, ""ref:old"": 4, ""surface"": 4, ""amenity"": 2, ""building"": 2, ""name"": 2, ""source"": 1, ""network"": 1, ""route"": 1, ""type"": 1}","#hotosm-project-13991,#dmd,#mapbuds,#youthmappers,#digitalnepal,#osmnepal,#missingmaps"
6,jwalseth,1005381,9,1399,201,812,240,32,60,53,0,1,0,0,2,29,20,3,17,0,3,0,0,"{""building"": 29, ""highway"": 3}","{""building"": 20, ""highway"": 17, ""landuse"": 12, ""natural"": 4, ""waterway"": 3, ""ford"": 3, ""name"": 1, ""admin_level"": 1, ""boundary"": 1, ""type"": 1}","#hotosm-project-8942,#KLL,#covid_19,#mappingtheunmapped,#mapforcause,#osmnepal,#covid19-nepal"
7,Heinz_V,91490,6,1381,749,8,599,6,15,1,0,3,0,0,0,0,0,5,8,1,5,0,0,"{""highway"": 5, ""ref"": 2, ""ref:old"": 2, ""source"": 2, ""name"": 1, ""waterway"": 1}","{""highway"": 8, ""ref"": 8, ""name"": 5, ""waterway"": 5, ""route"": 3, ""type"": 3, ""surface"": 2, ""network"": 1, ""note"": 1, ""natural"": 1, ""water"": 1}",
8,Gaurav Parajuli,8316170,1,1192,822,175,39,147,8,1,0,0,0,0,0,145,3,1,3,0,0,0,0,"{""building"": 145, ""natural"": 1, ""highway"": 1}","{""highway"": 3, ""building"": 3, ""natural"": 2, ""source"": 1}","#hotosm-project-14015,#MappingRuralNepal,#bijaynagar,#OSMNepal,#YouthMappers,#OMHAP,#missingmaps,#digitalnepal,#mapbuds,#gaurav,#gesan"
9,Dibikshya Shrestha,16060450,5,1041,675,243,1,113,9,0,0,0,0,0,1,110,0,0,5,0,0,0,0,"{""building"": 110, ""natural"": 3}","{""highway"": 5, ""natural"": 3, ""landuse"": 1, ""ford"": 1, ""source:geometry"": 1}","#hotosm-project-14015,#MappingRuralNepal,#bijaynagar,#OSMNepal,#YouthMappers,#OMHAP,#missingmaps,#digitalnepal,#mapbuds,#gesan,#geoneer,#youthmappers"
10,SiemG,6521504,2,986,355,315,186,75,10,45,0,0,0,0,0,65,0,10,7,0,0,0,0,"{""building"": 65, ""highway"": 10}","{""highway"": 7, ""landuse"": 3}","#hotosm-project-8942,#KLL,#covid_19,#mappingtheunmapped,#mapforcause,#osmnepal,#covid19-nepal"
