rank,name,uid,changesets,map_changes,create,modify,delete,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,building.create,building.modify,building.delete,highway.create,highway.modify,highway.delete,waterway.create,waterway.modify,waterway.delete,amenity.create,amenity.modify,amenity.delete
1,Heinz_V,91490,81,7056,{},"{""addr:city"": 5, ""addr:street"": 2, ""amenity"": 1, ""name"": 2895, ""ref"": 7049, ""religion"": 1, ""bicycle"": 248, ""cycleway"": 137, ""foot"": 233, ""highway"": 7042, ""int_name"": 99, ""lanes"": 583, ""maxspeed"": 301, ""name:ne"": 1076, ""oneway"": 683, ""source"": 1393, ""surface"": 1953, ""watch:80n"": 96, ""int_ref"": 1040, ""ref:old"": 5500, ""name:de"": 698, ""name:en"": 1115, ""name:es"": 699, ""name:fa"": 698, ""name:ks"": 698, ""name:pl"": 708, ""name:ur"": 699, ""alt_name"": 71, ""route"": 53, ""type"": 5, ""bridge"": 1569, ""layer"": 1582, ""lane_markings"": 2, ""smoothness"": 114, ""bridge:structure"": 41, ""start_date"": 3, ""width"": 43, ""wikidata"": 2, ""note"": 77, ""name:hi"": 1, ""damage:event"": 12, ""source:smoothness"": 34, ""designation"": 26, ""horse"": 98, ""tracktype"": 100, ""lanes:backward"": 12, ""lanes:forward"": 12, ""FIXME"": 7, ""source:geometry"": 43, ""bridge:name"": 28, ""bridge:name:ne"": 1, ""maxspeed:type"": 5, ""fixme"": 47, ""junction"": 32, ""description"": 7, ""sac_scale"": 25, ""ford"": 145, ""classification:np"": 221, ""Micro Bus Fare"": 1, ""access"": 23, ""time"": 22, ""bridge:name:en"": 3, ""year_of_construction"": 1, ""sidewalk"": 39, ""embankment"": 22, ""motor_vehicle"": 21, ""operator"": 1, ""incline"": 9, ""trail_visibility"": 13, ""layer1"": 1, ""lit"": 33, ""noname"": 10, ""tunnel"": 7, ""Barrier:obstacle_type"": 2, ""alt"": 1, ""cutting"": 6, ""phone"": 7, ""cycleway:left"": 1, ""cycleway:right"": 1, ""source:surface"": 19, ""ice_road"": 2, ""traffic_calming"": 2, ""length"": 10, ""abandoned:highway"": 4, ""construction"": 37, ""level"": 8, ""service"": 2, ""road"": 2, ""access_status"": 16, ""condition"": 16, ""project:url"": 16, ""start_chainage"": 16, ""width:ROW"": 16, ""width:carriage"": 9, ""width:shoulder"": 16, ""name_1"": 1, ""image"": 1, ""name:pt"": 1, ""name:zh"": 1, ""wikipedia"": 1, ""source:bridge"": 1, ""maxweight:signed"": 1, ""ele"": 1, ""source:name"": 1, ""covered"": 1, ""class:np"": 4, ""ref:np"": 1, ""survey:year"": 1, ""surveyor:name"": 1, ""man_made"": 3, ""destroyed:bridge"": 1, ""bicycle_road"": 1, ""maxheight"": 1, ""bridge:support"": 3, ""addr:place"": 1, ""postal_code"": 3, ""elevation"": 1, ""flood_prone"": 2, ""source:lanes"": 7, ""material"": 1, ""addr:housenumber"": 1}",{},2,7,0,0,7047,0,0,0,0,0,0,0,0,7042,0,0,0,0,0,1,0
2,seichter,66497,12,5962,"{""building"": 43, ""highway"": 101, ""surface"": 44, ""intermittent"": 5, ""waterway"": 3, ""source"": 1, ""ford"": 1, ""landuse"": 10, ""bridge"": 2, ""bridge:structure"": 2, ""layer"": 2}","{""ford"": 2, ""amenity"": 1, ""name"": 2, ""alt_name"": 1, ""waterway"": 6, ""highway"": 98, ""ref"": 6, ""intermittent"": 1, ""building"": 4, ""surface"": 54, ""landuse"": 1, ""source"": 3, ""route"": 1, ""type"": 1}",{},4661,1034,0,157,109,0,0,1,0,43,4,0,101,98,0,3,6,0,0,1,0
3,Adrie Sonke,6519387,20,3093,"{""building"": 519, ""highway"": 12, ""ford"": 2}","{""ford"": 1, ""highway"": 40, ""intermittent"": 2, ""waterway"": 3}",{},2338,181,0,531,43,0,0,0,0,519,0,0,12,40,0,0,3,0,0,0,0
4,Nirmala Rawat,16471699,2,2867,"{""building"": 578}","{""building"": 2}",{},2287,0,0,578,2,0,0,0,0,578,2,0,0,0,0,0,0,0,0,0,0
5,baum10,5507919,1,2762,"{""highway"": 17, ""name"": 6, ""source"": 1, ""building"": 312}","{""name:en"": 1, ""tourism"": 1, ""highway"": 6, ""name"": 4, ""landuse"": 1, ""damage:event"": 1, ""emergency:helipad"": 1, ""building"": 6, ""source"": 3, ""addr:hamlet"": 1, ""amenity"": 1, ""isced:level"": 1, ""name:ne"": 1, ""operator:type"": 1, ""student:count"": 1, ""network"": 1, ""route"": 1, ""type"": 1}",{},2106,310,0,329,16,0,0,1,0,312,6,0,17,6,0,0,0,0,0,1,0
6,Lalit_IAAS,11589667,6,2111,"{""name"": 1, ""place"": 1, ""building"": 175, ""landuse"": 3, ""highway"": 6, ""noname"": 1}","{""highway"": 13, ""noname"": 1, ""source"": 2, ""building"": 33, ""landuse"": 1, ""natural"": 1}",{},1228,651,0,184,48,0,0,0,0,175,33,0,6,13,0,0,0,0,0,0,0
7,Lonneke76,6518907,4,1888,"{""building"": 288, ""highway"": 7}","{""highway"": 8, ""tracktype"": 1, ""ref"": 4, ""landuse"": 1, ""waterway"": 1, ""building"": 4}",{},1478,101,0,295,14,0,0,0,0,288,4,0,7,8,0,0,1,0,0,0,0
8,Govinda Yadav,13252552,4,1276,"{""ford"": 2, ""landuse"": 4, ""building"": 209, ""highway"": 8, ""bridge"": 1, ""layer"": 3}","{""waterway"": 3, ""landuse"": 1, ""highway"": 5, ""surface"": 2}",{},1000,45,0,221,10,0,0,0,0,209,0,0,8,5,0,0,3,0,0,0,0
9,Gaurav Parajuli,8316170,1,1161,"{""highway"": 8, ""building"": 192}","{""highway"": 4, ""ref"": 1, ""landuse"": 2, ""source:geometry"": 2}",{},938,17,0,200,6,0,0,0,0,192,0,0,8,4,0,0,0,0,0,0,0
10,Lochan Pant,14854690,4,1127,"{""highway"": 1, ""building"": 145}","{""natural"": 3, ""source"": 1, ""landuse"": 2, ""source:geometry"": 2, ""highway"": 1, ""building"": 4}",{},654,317,0,146,10,0,0,0,0,145,4,0,1,1,0,0,0,0,0,0,0
11,Juber Ansari,17831298,1,933,"{""building"": 185}",{},{},748,0,0,185,0,0,0,0,0,185,0,0,0,0,0,0,0,0,0,0,0
12,Johannes M,4453208,2,538,"{""highway"": 16, ""source"": 1, ""bridge"": 7, ""layer"": 12, ""embankment"": 1, ""waterway"": 10, ""tunnel"": 5, ""intermittent"": 3, ""natural"": 3, ""water"": 3}","{""highway"": 58, ""name"": 1, ""embankment"": 13, ""source"": 12, ""intermittent"": 4, ""waterway"": 11, ""bridge"": 2, ""layer"": 2, ""seasonal"": 2, ""tunnel"": 1, ""natural"": 1, ""landuse"": 1, ""ford"": 2}",{},181,256,0,29,72,0,0,0,0,0,0,0,16,58,0,10,11,0,0,0,0
13,Laxmi oli,16471697,1,526,"{""building"": 57, ""highway"": 1}","{""highway"": 1, ""source"": 1}",{},467,0,0,58,1,0,0,0,0,57,0,0,1,1,0,0,0,0,0,0,0
14,Dibikshya Shrestha,16060450,1,359,{},{},{},0,359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,ALipphard,18307608,4,353,"{""building"": 65, ""highway"": 1}","{""admin_level"": 1, ""boundary"": 1}",{},286,0,0,66,1,0,0,0,0,65,0,0,1,0,0,0,0,0,0,0,0
16,AayushChand123,14357745,2,340,"{""building"": 55}",{},{},254,31,0,55,0,0,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0
17,Manish Adhikari,10019754,1,217,"{""building"": 43}",{},{},174,0,0,43,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0
18,Mukesh Thapa,11674386,5,183,"{""building"": 35}","{""building"": 1}",{},143,4,0,35,1,0,0,0,0,35,1,0,0,0,0,0,0,0,0,0,0
