rank,name,uid,changesets,map_changes,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,poi.delete,building.create,building.modify,building.delete,highway.create,highway.modify,highway.delete,waterway.create,waterway.modify,waterway.delete,amenity.create,amenity.modify,amenity.delete,tags_create,tags_modify,tags_delete,hashtags
1,seichter,66497,15,12919,10818,573,988,370,116,49,0,5,0,16,6,0,266,2,0,93,80,0,7,16,0,0,0,0,"{""building"": 266, ""highway"": 93, ""surface"": 24, ""name"": 21, ""place"": 13, ""bridge"": 9, ""layer"": 9, ""ref"": 8, ""waterway"": 7, ""landuse"": 4, ""bridge:structure"": 2, ""horse"": 2, ""sac_scale"": 2, ""trail_visibility"": 2, ""note"": 1, ""ford"": 1, ""bicycle"": 1, ""power"": 1, ""source"": 1}","{""highway"": 80, ""surface"": 38, ""name"": 30, ""waterway"": 16, ""ref"": 16, ""natural"": 12, ""ref:old"": 8, ""ford"": 5, ""maxspeed"": 5, ""route"": 5, ""type"": 5, ""lanes"": 4, ""wikipedia"": 3, ""landuse"": 3, ""note"": 3, ""bicycle"": 3, ""width"": 3, ""network"": 3, ""building"": 2, ""name:en"": 2, ""name:ne"": 2, ""horse"": 2, ""sac_scale"": 2, ""trail_visibility"": 2, ""wikidata"": 2, ""addr:city"": 1, ""place"": 1, ""alt_name"": 1, ""alt_name:hi"": 1, ""alt_name_2"": 1, ""boat"": 1, ""int_name"": 1, ""name:hi"": 1, ""admin_level"": 1, ""boundary"": 1, ""man_made"": 1, ""substance"": 1, ""bridge"": 1, ""layer"": 1, ""cables"": 1, ""frequency"": 1, ""power"": 1, ""voltage"": 1, ""wires"": 1, ""is_in:state"": 1, ""cutting"": 1, ""oneway"": 1, ""distance"": 1}",{},
2,Heinz_V,91490,17,9547,9075,142,211,45,65,9,0,0,0,164,4,0,0,0,0,38,25,0,7,35,0,0,0,0,"{""name"": 169, ""place"": 164, ""highway"": 38, ""waterway"": 7, ""bridge"": 1, ""layer"": 1}","{""waterway"": 35, ""name"": 29, ""highway"": 25, ""landuse"": 4, ""surface"": 3, ""ref"": 2, ""place"": 2, ""junction"": 2, ""Ghattebagar Khola"": 1, ""tracktype"": 1, ""admin_level"": 1, ""boundary"": 1, ""lanes"": 1, ""ref:old"": 1}",{},
3,marek kleciak,338611,13,8982,8530,135,144,133,20,20,0,0,0,0,0,0,6,2,0,2,2,0,0,1,0,0,0,0,"{""natural"": 71, ""landuse"": 37, ""building"": 6, ""highway"": 2, ""bridge"": 1}","{""natural"": 7, ""landuse"": 6, ""building"": 2, ""name"": 2, ""highway"": 2, ""NEWFIELD2"": 1, ""NEWFIELD3"": 1, ""NEWFIELD6"": 1, ""ONLY_SHEET"": 1, ""note"": 1, ""sheet"": 1, ""sheetno"": 1, ""waterway"": 1, ""surface"": 1}",{},
4,SUJAL_OLI,15932990,21,6239,4631,297,255,967,40,49,0,0,0,3,0,0,956,8,0,10,20,0,0,0,0,0,0,0,"{""building"": 956, ""highway"": 10, ""natural"": 4, ""water"": 4, ""crossing"": 3}","{""source"": 26, ""highway"": 20, ""landuse"": 11, ""building"": 8, ""lanes"": 4, ""lit"": 4, ""sidewalk"": 4, ""smoothness"": 4, ""surface"": 4, ""admin_level"": 1, ""boundary"": 1}",{},"#osmnepal-project-5,#OSAC,#ASC,#osac_mapathon,#mapping_madesh,#GES"
5,Nirmala Rawat,16471699,3,5164,4194,0,0,970,0,0,0,0,0,0,0,0,962,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 962}",{},{},"#geoneer,#janashram"
6,Lalit_IAAS,11589667,5,4382,1825,1016,1096,258,49,135,0,3,0,2,1,0,221,26,0,8,19,0,0,2,0,2,2,0,"{""building"": 221, ""landuse"": 29, ""highway"": 8, ""amenity"": 2, ""name"": 2, ""religion"": 1}","{""building"": 26, ""highway"": 19, ""name"": 10, ""ref"": 8, ""route"": 8, ""lanes"": 6, ""source"": 5, ""surface"": 4, ""network"": 3, ""type"": 3, ""waterway"": 2, ""oneway"": 2, ""amenity"": 2, ""landuse"": 2, ""bridge"": 1, ""layer"": 1, ""operator"": 1, ""drinking_water"": 1}",{},"#hotosm-project-14074,#Kakani,#dmd,#mapbuds,#youthmappers,#digitalnepal,#osmnepal,#gesan,#missingmaps,#AgrimappersPaklihawa"
7,Abhinav Manandhar,18373694,61,4266,3485,1,0,774,6,0,0,0,0,0,0,0,774,0,0,0,3,0,0,0,0,0,0,0,"{""building"": 774}","{""source"": 6, ""highway"": 3, ""landuse"": 3}",{},"#osmnepal-project-5,#OSAC,#ASC,#osac_mapathon,#mapping_madesh,#GES"
8,Ishan Shrestha,18366436,46,3619,2382,564,180,368,82,43,0,0,0,0,0,0,328,19,0,17,51,0,2,4,0,0,0,0,"{""building"": 328, ""natural"": 21, ""water"": 21, ""highway"": 17, ""intermittent"": 16, ""layer"": 3, ""waterway"": 2, ""access"": 1, ""bridge"": 1, ""lit"": 1, ""smoothness"": 1, ""surface"": 1, ""tracktype"": 1}","{""highway"": 51, ""source"": 48, ""lit"": 29, ""smoothness"": 29, ""surface"": 29, ""lanes"": 25, ""building"": 19, ""sidewalk"": 15, ""landuse"": 5, ""waterway"": 4, ""access"": 4, ""tracktype"": 4, ""intermittent"": 2, ""name"": 2, ""source:name"": 2, ""ford"": 2, ""ref"": 2, ""cables"": 1, ""power"": 1, ""voltage"": 1, ""wires"": 1, ""layer"": 1, ""admin_level"": 1, ""boundary"": 1, ""natural"": 1}",{},"#osmnepal-project-5,#OSAC,#ASC,#osac_mapathon,#mapping_madesh,#GES"
9,Laxmi oli,16471697,9,3418,2917,28,4,457,11,1,0,0,0,0,0,0,447,0,0,8,8,0,0,0,0,0,0,0,"{""building"": 447, ""highway"": 8, ""bridge"": 1}","{""highway"": 8, ""admin_level"": 2, ""boundary"": 2, ""source"": 1, ""natural"": 1}",{},"#geoneer,#janashram"
10,Adrie Sonke,6519387,15,3415,1583,174,1072,312,35,238,0,0,1,0,0,0,292,0,0,7,30,0,0,0,0,0,0,0,"{""building"": 292, ""landuse"": 13, ""highway"": 7}","{""highway"": 30, ""landuse"": 5, ""name"": 3, ""ref"": 2, ""bicycle"": 1, ""foot"": 1, ""segregated"": 1, ""surface"": 1}",{},
