rank,name,uid,changesets,map_changes,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify
1,seichter,66497,14,4810,3124,1404,0,150,131,0,0,1,0,15,1,11,2,35,50,17,23,0,2,"{""natural"": 70, ""highway"": 35, ""waterway"": 17, ""landuse"": 15, ""name"": 14, ""place"": 13, ""wood"": 12, ""building"": 11, ""surface"": 10, ""layer"": 10, ""bridge"": 8, ""source"": 4, ""ele"": 2, ""tunnel"": 2, ""intermittent"": 1}","{""highway"": 50, ""landuse"": 29, ""natural"": 24, ""waterway"": 23, ""name"": 19, ""surface"": 14, ""source"": 9, ""ref"": 7, ""bridge"": 5, ""layer"": 5, ""wood"": 5, ""admin_level"": 3, ""boundary"": 3, ""place"": 2, ""ref:old"": 2, ""amenity"": 2, ""building"": 2, ""ele"": 1, ""name:en"": 1, ""service"": 1, ""tracktype"": 1, ""bicycle"": 1, ""foot"": 1, ""village"": 1, ""website"": 1, ""route"": 1, ""type"": 1, ""wikidata"": 1}"
2,Nirmala Rawat,16471699,7,3841,3156,0,0,676,9,0,0,0,0,0,0,661,4,0,3,0,0,0,0,"{""building"": 661}","{""building"": 4, ""highway"": 3, ""landuse"": 1, ""natural"": 1}"
3,Lalit_IAAS,11589667,6,2461,1309,919,0,188,45,0,0,0,0,0,1,184,32,4,11,0,1,0,0,"{""building"": 184, ""highway"": 4, ""noname"": 1}","{""building"": 32, ""source"": 12, ""highway"": 11, ""name"": 8, ""lanes"": 5, ""surface"": 2, ""route"": 2, ""place"": 1, ""oneway"": 1, ""shop"": 1, ""address"": 1, ""landuse"": 1, ""waterway"": 1}"
4,Gaurav Parajuli,8316170,2,2266,1795,119,0,340,10,0,2,0,0,0,1,309,3,6,3,0,0,0,1,"{""building"": 309, ""natural"": 23, ""water"": 19, ""highway"": 6, ""type"": 2}","{""highway"": 3, ""landuse"": 3, ""building"": 3, ""source:geometry"": 2, ""amenity"": 1, ""name"": 1, ""natural"": 1}"
5,jmsbert,3484277,6,1168,176,913,0,41,38,0,0,0,0,0,0,32,18,9,19,0,0,0,0,"{""building"": 32, ""highway"": 9}","{""highway"": 19, ""building"": 18, ""ref"": 1, ""landuse"": 1}"
6,jwalseth,1005381,3,924,311,544,0,46,23,0,0,0,0,0,0,44,20,1,1,0,0,0,0,"{""building"": 44, ""highway"": 1, ""industrial"": 1, ""landuse"": 1}","{""building"": 20, ""landuse"": 2, ""highway"": 1}"
7,Dibikshya Shrestha,16060450,3,863,90,750,0,20,3,0,0,0,0,0,0,20,0,0,2,0,0,0,0,"{""building"": 20}","{""highway"": 2, ""access_status"": 1, ""condition"": 1, ""lanes"": 1, ""name"": 1, ""project:url"": 1, ""ref"": 1, ""ref:old"": 1, ""source"": 1, ""start_chainage"": 1, ""surface"": 1, ""survey:year"": 1, ""surveyor:name"": 1, ""width"": 1, ""width:ROW"": 1, ""width:carriage"": 1, ""width:shoulder"": 1, ""landuse"": 1}"
8,Govinda Yadav,13252552,2,816,646,13,0,152,5,0,0,0,0,0,0,148,2,4,2,0,0,0,0,"{""building"": 148, ""highway"": 4}","{""highway"": 2, ""building"": 2, ""int_ref"": 1, ""name"": 1, ""name:de"": 1, ""name:en"": 1, ""name:es"": 1, ""name:fa"": 1, ""name:ks"": 1, ""name:ne"": 1, ""name:pl"": 1, ""name:ur"": 1, ""ref"": 1, ""ref:old"": 1, ""layer"": 1, ""natural"": 1}"
9,Harfeur,8837344,1,811,580,169,0,49,13,0,0,0,0,0,0,37,1,10,10,0,0,0,2,"{""building"": 37, ""highway"": 10, ""landuse"": 2}","{""highway"": 10, ""amenity"": 2, ""name"": 2, ""surface"": 2, ""building"": 1}"
10,Binod Rawat,18371066,4,665,630,23,0,3,9,0,0,0,0,2,1,0,1,3,3,0,1,0,1,"{""highway"": 3, ""shop"": 1, ""ford"": 1, ""layer"": 1, ""tunnel"": 1}","{""highway"": 3, ""natural"": 2, ""surface"": 2, ""amenity"": 1, ""waterway"": 1, ""building"": 1, ""school"": 1, ""landuse"": 1}"
