rank,name,uid,changesets,map_changes,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,building.create,building.modify,building.delete,highway.create,highway.modify,highway.delete,waterway.create,waterway.modify,waterway.delete,amenity.create,amenity.modify,amenity.delete,landuse.create,landuse.modify,landuse.delete,natural.create,natural.modify,natural.delete
1,seichter,66497,13,8429,8070,187,0,136,35,0,0,1,0,57,0,0,65,33,0,3,0,0,0,0,0,12,2,0,0,0,0
2,Lalit_IAAS,11589667,15,3827,1686,1938,0,142,60,0,1,0,0,127,39,0,15,21,0,0,0,0,2,5,0,0,0,0,0,0,0
3,Johannes M,4453208,2,2288,2159,89,0,18,22,0,0,0,0,0,1,0,18,18,0,0,2,0,0,0,0,0,0,0,0,0,0
4,Saroj khatri,13213172,4,1819,1478,8,0,333,0,0,0,0,0,330,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0
5,Gaurav Parajuli,8316170,3,1603,1275,69,0,245,13,0,1,0,0,229,3,0,2,4,0,0,1,0,0,1,0,0,3,0,13,0,0
6,marek kleciak,338611,5,1598,1509,26,0,59,4,0,0,0,0,34,0,0,0,1,0,0,0,0,0,0,0,9,0,0,13,2,0
7,Heinz_V,91490,20,967,804,9,0,57,59,0,0,38,0,0,0,0,57,57,0,0,0,0,0,0,0,0,0,0,0,2,0
8,samrat02,13255920,5,789,3,786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
9,isholand,2885717,4,669,524,73,0,59,11,0,0,2,0,54,0,0,5,6,0,0,3,0,0,0,0,0,1,0,0,0,0
10,Bhupendra_Oli,14713557,6,611,16,586,0,4,5,0,0,0,0,3,3,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0
11,AayushChand123,14357745,3,586,497,24,0,59,6,0,0,0,0,50,1,0,1,3,0,0,0,0,0,0,0,0,2,0,8,0,0
12,Anil Basnet,3686666,1,342,137,164,0,40,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,Govinda Yadav,13252552,4,242,216,0,0,21,5,0,0,0,0,9,0,0,11,3,0,0,0,0,0,0,0,4,0,0,0,0,0
14,Marvin de Hont,6616734,1,213,88,99,0,21,5,0,0,0,0,21,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
15,Ashim Paudel,16378761,1,183,82,80,0,20,1,0,0,0,0,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,Shrestha Shristi,13253207,3,171,89,59,0,19,4,0,0,0,0,19,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
17,Kautilya3,6666041,8,61,7,27,0,1,15,0,0,11,0,0,0,0,0,0,0,1,11,0,0,0,0,0,1,0,0,0,0
18,Mukesh Thapa,11674386,3,54,40,4,0,10,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,Erick tamba,10570996,1,48,6,31,0,0,11,0,0,0,0,0,1,0,0,10,0,0,0,0,0,0,0,0,0,0,0,3,0
20,frozenrabi,10459757,2,35,19,7,0,3,6,0,0,0,0,2,2,0,0,4,0,0,0,0,0,0,0,0,0,0,1,0,0
21,shradaya_44,17629037,1,35,34,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
22,Pragya Pant,10967140,2,30,14,14,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
23,Lav Gurung,17993561,2,16,8,6,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,Poshan,750985,2,8,5,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,Lokesh Giri,16953170,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,mueschel,616774,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,Rudraam,18270587,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,Ronit Kayastha,11974187,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,raraculturalresort,18273345,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
