rank,name,uid,changesets,map_changes,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify
1,seichter,66497,250,115114,92185,17889,590,2618,1731,50,1,50,0,113,155,868,53,1231,1191,124,207,0,41,"{""highway"": 1231, ""building"": 868, ""natural"": 248, ""surface"": 240, ""landuse"": 160, ""waterway"": 124, ""name"": 109, ""layer"": 72, ""place"": 68, ""bridge"": 63, ""wood"": 54, ""ref"": 45, ""bridge:structure"": 24, ""ele"": 20, ""intermittent"": 17, ""ref:old"": 17, ""source"": 13, ""ford"": 10, ""FIXME"": 8, ""tunnel"": 7, ""tracktype"": 5, ""barrier"": 5, ""name:en"": 4, ""cutting"": 3, ""lanes"": 3, ""noname"": 2, ""construction"": 2, ""source:elevation"": 2, ""water"": 2, ""bicycle"": 2, ""foot"": 2, ""wood:type"": 1, ""terraced"": 1, ""abandoned:highway"": 1, ""elevation"": 1, ""population"": 1, ""sidewalk"": 1, ""admin_level"": 1, ""boundary"": 1, ""claimed_by"": 1, ""int_name"": 1, ""type"": 1, ""level"": 1, ""start_date"": 1}","{""highway"": 1191, ""ref"": 329, ""surface"": 316, ""name"": 271, ""waterway"": 207, ""natural"": 156, ""ref:old"": 113, ""landuse"": 108, ""name:ne"": 74, ""source"": 69, ""layer"": 66, ""bridge"": 65, ""building"": 53, ""place"": 51, ""type"": 50, ""route"": 44, ""amenity"": 41, ""ford"": 40, ""phone"": 30, ""admin_level"": 29, ""boundary"": 29, ""ele"": 28, ""name:en"": 26, ""network"": 25, ""operator:type"": 23, ""alt_name"": 17, ""wikipedia"": 17, ""intermittent"": 16, ""lanes"": 14, ""bridge:structure"": 14, ""int_name"": 13, ""note"": 13, ""wikidata"": 11, ""wood"": 11, ""name:hi"": 10, ""bicycle"": 10, ""foot"": 10, ""alt_name:hi"": 9, ""boat"": 9, ""maxspeed"": 9, ""addr:city"": 8, ""distance"": 7, ""alt_name_2"": 7, ""water"": 6, ""shop"": 6, ""cutting"": 6, ""tracktype"": 5, ""noname"": 4, ""oneway"": 4, ""description"": 4, ""website"": 4, ""email"": 4, ""width"": 3, ""FIXME"": 3, ""tourism"": 3, ""religion"": 3, ""mountain_pass"": 3, ""name:pa"": 3, ""westra_ref"": 3, ""region:type"": 3, ""alt_name:2"": 2, ""smoothness"": 2, ""hlcit:code"": 2, ""unocha:pcode"": 2, ""unocha:vil_code"": 2, ""unocha:vname"": 2, ""name:ru"": 2, ""source_ref"": 2, ""name:ar"": 2, ""name:arc"": 2, ""name:az-Arab"": 2, ""name:azb"": 2, ""name:da"": 2, ""name:de"": 2, ""name:el"": 2, ""name:es"": 2, ""name:fa"": 2, ""name:gr"": 2, ""name:grc"": 2, ""name:is"": 2, ""name:ks"": 2, ""name:ps"": 2, ""name:pt"": 2, ""name:ro"": 2, ""name:sv"": 2, ""name:syc"": 2, ""name:ur"": 2, ""addr:street"": 2, ""operator"": 2, ""addr:housenumber"": 2, ""construction"": 1, ""noref"": 1, ""classification:np"": 1, ""man_made"": 1, ""terraced"": 1, ""is_in:district"": 1, ""is_in:vdc"": 1, ""is_in:zone"": 1, ""alt_name:zh"": 1, ""alt_name:zh_pinyin"": 1, ""name:gu"": 1, ""name:kn"": 1, ""name:pnb"": 1, ""name:ta"": 1, ""name:zh"": 1, ""name:zh_pinyin"": 1, ""alt_name:en"": 1, ""source_date"": 1, ""footway"": 1, ""controlled_by"": 1, ""dispute"": 1, ""disputed_by"": 1, ""service"": 1, ""village"": 1, ""grades"": 1, ""social_facility"": 1, ""social_facility:for"": 1, ""internet_access"": 1, ""rooms"": 1, ""smoking"": 1, ""population"": 1, ""cables"": 1, ""frequency"": 1, ""power"": 1, ""voltage"": 1, ""wires"": 1, ""emergency"": 1, ""healthcare"": 1, ""healthcare:speciality"": 1}"
2,marek kleciak,338611,115,87695,82778,2875,14,1735,257,31,2,3,0,0,1,485,14,24,49,0,5,0,0,"{""natural"": 730, ""building"": 485, ""landuse"": 449, ""highway"": 24, ""type"": 2}","{""natural"": 110, ""landuse"": 56, ""highway"": 49, ""surface"": 17, ""building"": 14, ""ref"": 8, ""source"": 7, ""name"": 5, ""waterway"": 5, ""note"": 4, ""type"": 3, ""NEWFIELD2"": 3, ""NEWFIELD3"": 3, ""NEWFIELD6"": 3, ""ONLY_SHEET"": 3, ""sheet"": 3, ""sheetno"": 3, ""ford"": 1, ""boat"": 1, ""name:en"": 1, ""name:ne"": 1, ""source:geometry"": 1, ""water"": 1, ""boundary"": 1, ""layer"": 1, ""width"": 1}"
3,Lalit_IAAS,11589667,340,75626,44670,24012,255,5349,1289,33,5,13,0,23,51,5027,755,223,438,11,38,5,27,"{""building"": 5027, ""highway"": 223, ""landuse"": 66, ""noname"": 44, ""name"": 18, ""natural"": 15, ""waterway"": 11, ""ford"": 8, ""place"": 7, ""type"": 5, ""amenity"": 5, ""source"": 5, ""tourism"": 4, ""name:ne"": 2, ""bridge"": 2, ""layer"": 2, ""emergency"": 2, ""surface"": 1, ""cuisine"": 1, ""opening_hours"": 1, ""shop"": 1, ""guest_house"": 1, ""internet_access"": 1, ""internet_access:fee"": 1, ""smoking"": 1, ""wheelchair"": 1, ""communication:mobile_phone"": 1, ""communication:radio"": 1, ""man_made"": 1, ""material"": 1, ""religion"": 1}","{""building"": 755, ""highway"": 438, ""source"": 134, ""name"": 94, ""surface"": 47, ""ref"": 45, ""landuse"": 40, ""noname"": 39, ""waterway"": 38, ""lanes"": 33, ""amenity"": 27, ""route"": 19, ""width"": 16, ""ford"": 14, ""layer"": 14, ""name:ne"": 13, ""type"": 13, ""addr:hamlet"": 12, ""operator:type"": 12, ""network"": 12, ""intermittent"": 11, ""lit"": 11, ""natural"": 11, ""ref:old"": 10, ""name:en"": 5, ""bridge"": 4, ""note"": 4, ""building:levels"": 4, ""mtb:scale"": 4, ""oneway"": 4, ""motor_vehicle"": 3, ""leisure"": 3, ""power"": 3, ""bridge:structure"": 3, ""shop"": 3, ""distance"": 3, ""place"": 3, ""tourism"": 3, ""bicycle"": 3, ""foot"": 3, ""horse"": 3, ""access_status"": 2, ""condition"": 2, ""project:url"": 2, ""start_chainage"": 2, ""survey:year"": 2, ""surveyor:name"": 2, ""width:ROW"": 2, ""width:carriage"": 2, ""width:shoulder"": 2, ""access"": 2, ""admin_level"": 2, ""boundary"": 2, ""cables"": 2, ""frequency"": 2, ""voltage"": 2, ""office"": 2, ""height"": 2, ""description"": 2, ""opening_hours"": 2, ""operator"": 2, ""religion"": 2, ""smoothness"": 2, ""tracktype"": 2, ""sac_scale"": 2, ""crop"": 2, ""resurfaced:date"": 1, ""source:geometry"": 1, ""sport"": 1, ""proprietor"": 1, ""polling_station"": 1, ""wikidata"": 1, ""wikipedia"": 1, ""smoking"": 1, ""opening_hours:covid19"": 1, ""resort"": 1, ""military"": 1, ""historic"": 1, ""fee"": 1, ""name:de"": 1, ""name:fr"": 1, ""addr:housenumber"": 1, ""addr:postcode"": 1, ""addr:street"": 1, ""email"": 1, ""internet_access"": 1, ""phone"": 1, ""man_made"": 1, ""monitoring:weather"": 1, ""barrier"": 1, ""circuits"": 1, ""leaf_cycle"": 1, ""leaf_type"": 1, ""address"": 1}"
4,Adrie Sonke,6519387,317,55726,37461,9342,74,8404,426,16,1,2,0,11,21,8221,8,146,364,6,44,0,1,"{""building"": 8221, ""highway"": 146, ""landuse"": 30, ""ford"": 13, ""man_made"": 10, ""layer"": 9, ""bridge"": 7, ""waterway"": 6, ""ref"": 4, ""intermittent"": 4, ""fixme"": 2, ""tunnel"": 2, ""name"": 2, ""oneway"": 2, ""ref:old"": 2, ""natural"": 1, ""type"": 1, ""water"": 1}","{""highway"": 364, ""waterway"": 44, ""name"": 23, ""intermittent"": 23, ""man_made"": 14, ""ford"": 11, ""ref"": 9, ""building"": 8, ""surface"": 5, ""oneway"": 5, ""natural"": 5, ""ref:old"": 3, ""landuse"": 3, ""water"": 2, ""fixme"": 2, ""route"": 2, ""type"": 2, ""flood_prone"": 2, ""bridge"": 2, ""layer"": 2, ""name:en"": 2, ""description"": 1, ""residential"": 1, ""network"": 1, ""note"": 1, ""junction"": 1, ""addr:street"": 1, ""amenity"": 1}"
5,baum10,5507919,24,40492,19375,16769,33,3717,594,2,0,2,0,4,27,3649,218,38,260,3,34,0,12,"{""building"": 3649, ""highway"": 38, ""barrier"": 17, ""landuse"": 9, ""name"": 7, ""waterway"": 3, ""ford"": 3, ""surface"": 2, ""source"": 2, ""natural"": 1, ""water"": 1, ""artwork_type"": 1, ""tourism"": 1, ""tracktype"": 1, ""fixme"": 1}","{""highway"": 260, ""building"": 218, ""source"": 85, ""name"": 57, ""surface"": 55, ""landuse"": 43, ""waterway"": 34, ""ref"": 17, ""amenity"": 12, ""barrier"": 10, ""tracktype"": 10, ""ford"": 9, ""natural"": 9, ""layer"": 8, ""damage:event"": 8, ""bridge"": 7, ""operator:type"": 7, ""tourism"": 7, ""sac_scale"": 7, ""addr:hamlet"": 6, ""water"": 5, ""place"": 5, ""isced:level"": 5, ""name:ne"": 5, ""student:count"": 5, ""emergency:helipad"": 4, ""power"": 3, ""idp:camp_site"": 3, ""type"": 2, ""generator:source"": 2, ""description"": 2, ""intermittent"": 2, ""note"": 2, ""mtb:scale"": 2, ""mtb:scale:uphill"": 2, ""fixme"": 2, ""bridge:structure"": 2, ""colour"": 2, ""construction"": 2, ""name:en"": 2, ""boat"": 2, ""idp:source_20150501"": 2, ""idp:status_20150501"": 2, ""access"": 1, ""foot"": 1, ""horse"": 1, ""width"": 1, ""addr:housenumber"": 1, ""addr:street"": 1, ""grades"": 1, ""religion"": 1, ""internet_access"": 1, ""toilet:squat"": 1, ""idp:status_20150503"": 1, ""network"": 1, ""route"": 1, ""crop"": 1, ""shop"": 1, ""brownfield:source_20150501"": 1}"
6,Gaurav Parajuli,8316170,64,25448,19941,1910,5,3410,176,2,3,1,0,9,6,3204,42,60,81,0,9,3,6,"{""building"": 3204, ""natural"": 138, ""water"": 63, ""highway"": 60, ""ford"": 6, ""landuse"": 4, ""amenity"": 3, ""name"": 3, ""name:en"": 3, ""name:ne"": 3, ""type"": 3, ""religion"": 2, ""bridge"": 2, ""layer"": 2, ""ref"": 2, ""leisure"": 1, ""material"": 1, ""industrial"": 1}","{""highway"": 81, ""building"": 42, ""landuse"": 37, ""name"": 21, ""source:geometry"": 17, ""ref"": 12, ""waterway"": 9, ""source"": 6, ""amenity"": 6, ""surface"": 5, ""name:en"": 5, ""name:ne"": 5, ""natural"": 5, ""type"": 3, ""lanes"": 3, ""admin_level"": 3, ""boundary"": 3, ""access_status"": 2, ""condition"": 2, ""project:url"": 2, ""start_chainage"": 2, ""survey:year"": 2, ""surveyor:name"": 2, ""width"": 2, ""width:ROW"": 2, ""width:carriage"": 2, ""width:shoulder"": 2, ""noname"": 2, ""route"": 1, ""layer"": 1, ""place"": 1, ""cables"": 1, ""frequency"": 1, ""power"": 1, ""voltage"": 1, ""noref"": 1}"
7,Anil Basnet,3686666,67,23757,20475,1905,203,744,368,56,5,1,0,1,20,422,102,10,77,0,5,0,12,"{""building"": 422, ""building:part"": 209, ""height"": 192, ""min_height"": 156, ""building:colour"": 120, ""natural"": 60, ""roof:colour"": 57, ""note"": 28, ""landuse"": 26, ""roof:shape"": 12, ""barrier"": 12, ""highway"": 10, ""roof:height"": 9, ""fence_type"": 9, ""building:material"": 7, ""type"": 5, ""water"": 5, ""wall"": 3, ""tourism"": 2, ""name"": 2, ""material"": 2, ""name:en"": 1, ""name:ne"": 1, ""place"": 1, ""building:levels"": 1, ""layer"": 1}","{""height"": 153, ""building:part"": 122, ""min_height"": 115, ""building"": 102, ""highway"": 77, ""building:colour"": 67, ""building:material"": 58, ""roof:colour"": 43, ""name"": 31, ""note"": 25, ""roof:shape"": 23, ""barrier"": 23, ""fence_type"": 19, ""name:en"": 18, ""building:levels"": 18, ""natural"": 17, ""landuse"": 17, ""surface"": 17, ""name:ne"": 17, ""roof:height"": 15, ""amenity"": 12, ""ref"": 8, ""source"": 7, ""roof:material"": 6, ""waterway"": 5, ""place"": 4, ""addr:city"": 4, ""addr:postcode"": 4, ""material"": 4, ""bridge"": 3, ""layer"": 3, ""wikipedia"": 3, ""oneway"": 3, ""wall"": 3, ""roof:direction"": 3, ""opening_hours"": 2, ""boundary"": 2, ""wikidata"": 2, ""addr:street"": 2, ""roof:orientation"": 2, ""name:hi"": 2, ""man_made"": 2, ""artwork_type"": 2, ""historic"": 2, ""memorial"": 2, ""tourism"": 2, ""leisure"": 2, ""lane_markings"": 2, ""shop"": 2, ""tracktype"": 1, ""government"": 1, ""office"": 1, ""admin_level"": 1, ""route"": 1, ""noname"": 1, ""protect_class"": 1, ""type"": 1, ""denotation"": 1, ""genus"": 1, ""leaf_cycle"": 1, ""leaf_type"": 1, ""species"": 1, ""access"": 1, ""fee"": 1, ""toilets:disposal"": 1, ""unisex"": 1, ""crop"": 1, ""industrial"": 1, ""capital"": 1, ""is_in:country"": 1, ""name:ja"": 1, ""name:pl"": 1, ""population"": 1, ""content"": 1, ""junction"": 1, ""alt_name"": 1, ""contact:email"": 1, ""contact:phone"": 1, ""internet_access"": 1, ""operator"": 1, ""student:count"": 1, ""website"": 1, ""religion"": 1, ""pump"": 1, ""width"": 1}"
8,Heinz_V,91490,435,19983,8379,165,4,725,9956,14,59,680,1,132,8,0,0,720,9900,4,27,0,1,"{""highway"": 720, ""ref"": 322, ""name"": 252, ""place"": 132, ""surface"": 116, ""source"": 77, ""network"": 59, ""route"": 59, ""type"": 59, ""note"": 53, ""lanes"": 43, ""oneway"": 34, ""name:en"": 20, ""name:ne"": 20, ""maxspeed"": 18, ""layer"": 14, ""smoothness"": 13, ""tracktype"": 12, ""sidewalk"": 9, ""source:geometry"": 9, ""lit"": 7, ""construction"": 6, ""wikidata"": 5, ""wikipedia"": 5, ""foot"": 5, ""classification:np"": 4, ""waterway"": 4, ""name:pl"": 3, ""bicycle"": 3, ""access_status"": 3, ""condition"": 3, ""project:url"": 3, ""start_chainage"": 3, ""width"": 3, ""width:ROW"": 3, ""width:carriage"": 3, ""width:shoulder"": 3, ""ford"": 3, ""addr:city"": 3, ""postal_code"": 3, ""ref:old"": 3, ""survey:year"": 2, ""horse"": 2, ""addr:housenumber"": 2, ""addr:street"": 2, ""damage:event"": 2, ""source:smoothness"": 2, ""phone"": 2, ""sac_scale"": 2, ""bridge"": 2, ""int_ref"": 2, ""name:de"": 2, ""name:es"": 2, ""name:fa"": 2, ""name:ks"": 2, ""name:ur"": 2, ""distance"": 1, ""motor_vehicle"": 1, ""surveyor:name"": 1, ""fixme"": 1, ""noname"": 1, ""tunnel"": 1, ""road"": 1, ""trail_visibility"": 1}","{""ref"": 10009, ""highway"": 9900, ""ref:old"": 6295, ""name"": 4308, ""surface"": 2457, ""layer"": 2131, ""bridge"": 2113, ""name:en"": 1984, ""source"": 1974, ""name:ne"": 1880, ""int_ref"": 1838, ""name:pl"": 1409, ""name:ur"": 1392, ""name:de"": 1391, ""name:es"": 1391, ""name:fa"": 1390, ""name:ks"": 1390, ""oneway"": 860, ""lanes"": 769, ""route"": 732, ""type"": 685, ""network"": 449, ""maxspeed"": 383, ""bicycle"": 283, ""note"": 248, ""foot"": 248, ""classification:np"": 227, ""smoothness"": 165, ""ford"": 157, ""cycleway"": 139, ""tracktype"": 133, ""horse"": 106, ""int_name"": 99, ""watch:80n"": 96, ""distance"": 83, ""alt_name"": 75, ""wikidata"": 74, ""wikipedia"": 71, ""sidewalk"": 63, ""lit"": 55, ""bridge:structure"": 53, ""width"": 53, ""source:geometry"": 52, ""fixme"": 50, ""junction"": 43, ""construction"": 41, ""source:smoothness"": 36, ""bridge:name"": 30, ""sac_scale"": 28, ""access"": 27, ""waterway"": 27, ""designation"": 26, ""embankment"": 24, ""motor_vehicle"": 24, ""time"": 22, ""access_status"": 20, ""condition"": 20, ""project:url"": 20, ""start_chainage"": 20, ""width:ROW"": 20, ""width:shoulder"": 20, ""lanes:backward"": 19, ""lanes:forward"": 19, ""source:surface"": 19, ""landuse"": 17, ""noname"": 16, ""length"": 15, ""level"": 15, ""damage:event"": 14, ""trail_visibility"": 14, ""width:carriage"": 13, ""is_in:state"": 10, ""phone"": 10, ""maxspeed:type"": 10, ""from"": 10, ""to"": 10, ""incline"": 9, ""tunnel"": 9, ""cutting"": 9, ""addr:city"": 8, ""natural"": 8, ""FIXME"": 8, ""description"": 7, ""source:lanes"": 7, ""postal_code"": 5, ""bridge:support"": 5, ""addr:street"": 4, ""start_date"": 4, ""bridge:name:en"": 4, ""traffic_calming"": 4, ""image"": 4, ""survey:year"": 4, ""abandoned:highway"": 4, ""service"": 4, ""class:np"": 4, ""addr:housenumber"": 3, ""road"": 3, ""man_made"": 3, ""place"": 3, ""operator"": 2, ""source:name"": 2, ""surveyor:name"": 2, ""admin_level"": 2, ""boundary"": 2, ""water"": 2, ""name:zh"": 2, ""bicycle_road"": 2, ""lane_markings"": 2, ""Barrier:obstacle_type"": 2, ""cycleway:left"": 2, ""cycleway:right"": 2, ""ice_road"": 2, ""maxheight"": 2, ""elevation"": 2, ""flood_prone"": 2, ""addr:postcode"": 1, ""opening_hours"": 1, ""opening_hours:covid19"": 1, ""shop"": 1, ""colour"": 1, ""name:ms"": 1, ""name:ru"": 1, ""name:th"": 1, ""url"": 1, ""amenity"": 1, ""religion"": 1, ""name:hi"": 1, ""bridge:name:ne"": 1, ""Micro Bus Fare"": 1, ""year_of_construction"": 1, ""layer1"": 1, ""alt"": 1, ""name_1"": 1, ""name:pt"": 1, ""source:bridge"": 1, ""maxweight:signed"": 1, ""ele"": 1, ""covered"": 1, ""ref:np"": 1, ""destroyed:bridge"": 1, ""addr:place"": 1, ""material"": 1, ""designated_direction"": 1, ""wikipedia:en"": 1}"
9,Nirmala Rawat,16471699,45,19525,15681,0,9,3795,39,1,0,0,0,0,0,3774,25,0,8,0,0,0,0,"{""building"": 3774}","{""building"": 25, ""highway"": 8, ""surface"": 5, ""admin_level"": 2, ""boundary"": 2, ""landuse"": 1, ""natural"": 1}"
10,Dibikshya Shrestha,16060450,66,13099,6238,5597,12,1181,70,1,0,0,0,0,10,1109,13,11,33,0,1,0,0,"{""building"": 1109, ""natural"": 53, ""water"": 26, ""highway"": 11, ""landuse"": 8, ""source:geometry"": 1}","{""highway"": 33, ""building"": 13, ""landuse"": 13, ""ford"": 10, ""source:geometry"": 10, ""natural"": 8, ""source"": 4, ""surface"": 3, ""name"": 2, ""ref"": 2, ""waterway"": 1, ""admin_level"": 1, ""boundary"": 1, ""access_status"": 1, ""condition"": 1, ""lanes"": 1, ""project:url"": 1, ""ref:old"": 1, ""start_chainage"": 1, ""survey:year"": 1, ""surveyor:name"": 1, ""width"": 1, ""width:ROW"": 1, ""width:carriage"": 1, ""width:shoulder"": 1}"
