rank,name,profile,uid,changesets,map_changes,countries,hashtags,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,start_date,end_date
1,seichter,https://www.openstreetmap.org/user/seichter,66497,176,95611,[],[],67191,18127,225,7697,2306,20,15,27,3,87,80,5925,159,858,1476,327,437,1,16,"{""building"": 5925, ""highway"": 858, ""landuse"": 382, ""waterway"": 327, ""natural"": 199, ""layer"": 193, ""source"": 132, ""name"": 115, ""surface"": 115, ""tunnel"": 104, ""bridge"": 87, ""place"": 66, ""intermittent"": 60, ""water"": 47, ""tracktype"": 37, ""ref"": 15, ""type"": 15, ""ford"": 13, ""bridge:structure"": 12, ""resource"": 12, ""man_made"": 11, ""usage"": 10, ""route"": 10, ""source:geometry"": 9, ""width"": 8, ""wood"": 7, ""barrier"": 6, ""ele"": 5, ""crop"": 5, ""horse"": 4, ""construction"": 4, ""lanes"": 4, ""product"": 4, ""bicycle"": 3, ""FIXME"": 3, ""int_name"": 3, ""sac_scale"": 2, ""trail_visibility"": 2, ""ref:old"": 2, ""addr:city"": 2, ""foot"": 2, ""maxspeed"": 2, ""access"": 2, ""smoothness"": 2, ""source:lanes"": 2, ""noname"": 2, ""river"": 2, ""power"": 1, ""place_of_worship"": 1, ""addr:place"": 1, ""addr:street"": 1, ""amenity"": 1, ""contact:phone"": 1, ""opening_hours"": 1, ""operator"": 1, ""leisure"": 1, ""alt_name"": 1, ""alt_name:hi"": 1, ""name:en"": 1, ""name:hi"": 1, ""name:ne"": 1, ""wikipedia"": 1, ""admin_level"": 1, ""boundary"": 1, ""reservoir_type"": 1}","{""highway"": 1476, ""waterway"": 437, ""name"": 243, ""surface"": 232, ""ref"": 206, ""building"": 159, ""intermittent"": 128, ""layer"": 121, ""landuse"": 111, ""tracktype"": 98, ""natural"": 86, ""bridge"": 80, ""source"": 40, ""place"": 30, ""tunnel"": 30, ""ref:old"": 28, ""type"": 27, ""ford"": 25, ""route"": 24, ""name:en"": 23, ""width"": 21, ""access"": 21, ""FIXME"": 20, ""source:geometry"": 19, ""construction"": 17, ""amenity"": 16, ""name:ne"": 14, ""lanes"": 13, ""oneway"": 13, ""admin_level"": 12, ""boundary"": 12, ""man_made"": 11, ""int_name"": 10, ""wikipedia"": 10, ""source:surface"": 10, ""alt_name"": 9, ""note"": 9, ""wikidata"": 9, ""bridge:structure"": 8, ""water"": 8, ""alt_name:hi"": 7, ""name:hi"": 7, ""maxspeed"": 7, ""bicycle"": 7, ""addr:city"": 7, ""horse"": 6, ""addr:street"": 6, ""network"": 6, ""tourism"": 6, ""name:de"": 6, ""name:es"": 6, ""name:fa"": 6, ""name:ks"": 6, ""name:ur"": 6, ""boat"": 5, ""website"": 5, ""description"": 5, ""barrier"": 5, ""int_ref"": 5, ""name:pl"": 5, ""source:lanes"": 5, ""sac_scale"": 4, ""trail_visibility"": 4, ""foot"": 4, ""wood"": 4, ""power"": 3, ""incline"": 3, ""email"": 3, ""office"": 3, ""noname"": 3, ""addr:housenumber"": 3, ""religion"": 3, ""operator"": 3, ""alt_name_2"": 2, ""hlcit:code"": 2, ""unocha:pcode"": 2, ""unocha:vil_code"": 2, ""unocha:vname"": 2, ""classification:np"": 2, ""seasonal"": 2, ""government"": 2, ""opening_hours"": 2, ""name:ar"": 2, ""unclassified"": 2, ""substance"": 1, ""alt_name:2"": 1, ""cutting"": 1, ""cables"": 1, ""frequency"": 1, ""voltage"": 1, ""wires"": 1, ""distance"": 1, ""is_in:state"": 1, ""year_of_construction"": 1, ""smoking"": 1, ""usage"": 1, ""crop"": 1, ""ele"": 1, ""leisure"": 1, ""smoothness"": 1, ""service_times"": 1, ""historic"": 1, ""name:arc"": 1, ""name:az-Arab"": 1, ""name:azb"": 1, ""name:da"": 1, ""name:el"": 1, ""name:gr"": 1, ""name:grc"": 1, ""name:is"": 1, ""name:pa"": 1, ""name:ps"": 1, ""name:pt"": 1, ""name:ro"": 1, ""name:sv"": 1, ""name:syc"": 1, ""embankment"": 1, ""destroyed:amenity"": 1, ""name:kn"": 1, ""wikipedia:ne"": 1, ""alt_name:ar"": 1, ""leaf_type"": 1, ""resource"": 1, ""emergency"": 1, ""healthcare"": 1, ""healthcare:speciality"": 1, ""operator:type"": 1, ""contact:phone"": 1, ""product"": 1, ""grades"": 1, ""building:levels"": 1, ""height"": 1, ""internet_access"": 1, ""phone"": 1, ""river"": 1, ""fixme"": 1}",2023-01-31 00:00:00+00:00,2023-02-28 00:00:00+00:00
2,Nirmala Rawat,https://www.openstreetmap.org/user/Nirmala%20Rawat,16471699,95,88560,[],[],71191,0,104,17199,58,8,0,0,0,0,0,17123,23,0,29,0,1,0,0,"{""building"": 17123}","{""highway"": 29, ""building"": 23, ""surface"": 11, ""ref"": 6, ""ref:old"": 2, ""source"": 2, ""waterway"": 1, ""landuse"": 1, ""admin_level"": 1, ""boundary"": 1, ""building:levels"": 1, ""name"": 1, ""natural"": 1}",2023-01-31 00:00:00+00:00,2023-02-28 00:00:00+00:00
3,marek kleciak,https://www.openstreetmap.org/user/marek%20kleciak,338611,137,82600,[],[],78453,2031,144,1588,325,56,2,1,0,0,14,414,17,22,87,0,5,1,9,"{""natural"": 735, ""building"": 414, ""landuse"": 359, ""highway"": 22, ""bridge"": 2, ""type"": 2, ""barrier"": 2, ""amenity"": 1}","{""natural"": 129, ""highway"": 87, ""landuse"": 65, ""surface"": 27, ""name"": 23, ""ref"": 22, ""building"": 17, ""amenity"": 9, ""source"": 7, ""waterway"": 5, ""NEWFIELD2"": 4, ""NEWFIELD3"": 4, ""NEWFIELD6"": 4, ""ONLY_SHEET"": 4, ""note"": 4, ""sheet"": 4, ""sheetno"": 4, ""shop"": 4, ""ref:old"": 3, ""boundary"": 1, ""tourism"": 1, ""building_count"": 1, ""capacity:beds"": 1, ""facility:icu"": 1, ""facility:operating_theatre"": 1, ""facility:ventilator"": 1, ""facility:x-ray"": 1, ""opd:patients:count"": 1, ""operator:type"": 1, ""personnel:count"": 1, ""wheelchair"": 1, ""name:hi"": 1, ""wikidata"": 1, ""leisure"": 1, ""sport"": 1, ""network"": 1, ""route"": 1, ""type"": 1, ""religion"": 1, ""tracktype"": 1}",2023-01-31 00:00:00+00:00,2023-02-28 00:00:00+00:00
4,Lalit_IAAS,https://www.openstreetmap.org/user/Lalit_IAAS,11589667,328,76092,[],[],49123,19681,147,6185,910,33,2,11,0,25,153,5897,367,233,445,5,42,5,55,"{""building"": 5897, ""highway"": 233, ""noname"": 58, ""landuse"": 36, ""name"": 22, ""ford"": 11, ""natural"": 7, ""place"": 7, ""name:en"": 6, ""name:ne"": 6, ""amenity"": 5, ""waterway"": 5, ""source"": 5, ""bridge"": 4, ""layer"": 4, ""religion"": 2, ""barrier"": 2, ""leisure"": 2, ""type"": 2, ""route"": 1, ""man_made"": 1, ""shop"": 1, ""cemetery"": 1, ""boundary"": 1, ""craft"": 1, ""product"": 1, ""ref"": 1, ""lit"": 1, ""surface"": 1, ""width"": 1}","{""highway"": 445, ""building"": 367, ""name"": 183, ""name:ne"": 126, ""name:en"": 114, ""source"": 101, ""place"": 91, ""amenity"": 55, ""waterway"": 42, ""ref"": 37, ""noname"": 29, ""landuse"": 28, ""addr:hamlet"": 17, ""operator:type"": 17, ""natural"": 15, ""surface"": 14, ""route"": 13, ""ford"": 13, ""type"": 11, ""layer"": 8, ""admin_level"": 7, ""lanes"": 6, ""bridge"": 5, ""boundary"": 4, ""network"": 3, ""leisure"": 3, ""intermittent"": 3, ""tourism"": 3, ""oneway"": 2, ""operator"": 2, ""motor_vehicle"": 2, ""bicycle_parking"": 2, ""capacity"": 2, ""ref:old"": 2, ""lit"": 2, ""width"": 2, ""building:levels"": 2, ""cables"": 2, ""frequency"": 2, ""power"": 2, ""voltage"": 2, ""drinking_water"": 1, ""contact:phone"": 1, ""sport"": 1, ""access"": 1, ""bicycle"": 1, ""description"": 1, ""foot"": 1, ""horse"": 1, ""maxspeed"": 1, ""man_made"": 1, ""addr:city"": 1, ""parking_space"": 1, ""trees"": 1, ""leaf_type"": 1, ""boat"": 1, ""int_name"": 1, ""name:ja"": 1, ""name:pl"": 1, ""wikidata"": 1, ""wikipedia"": 1, ""website"": 1, ""proprietor"": 1, ""height"": 1}",2023-01-31 00:00:00+00:00,2023-02-28 00:00:00+00:00
5,Heinz_V,https://www.openstreetmap.org/user/Heinz_V,91490,176,65912,[],[],63477,909,131,493,861,4,6,31,0,486,46,0,3,408,645,29,149,0,3,"{""name"": 504, ""place"": 478, ""highway"": 408, ""surface"": 77, ""ref"": 47, ""natural"": 44, ""waterway"": 29, ""bridge"": 8, ""layer"": 8, ""landuse"": 8, ""ford"": 8, ""route"": 6, ""type"": 6, ""source"": 6, ""ref:old"": 4, ""intermittent"": 3, ""tracktype"": 2, ""name:en"": 1}","{""highway"": 645, ""surface"": 214, ""name"": 178, ""ref"": 168, ""waterway"": 149, ""place"": 35, ""source"": 31, ""route"": 31, ""type"": 31, ""natural"": 27, ""landuse"": 24, ""ref:old"": 19, ""intermittent"": 16, ""network"": 14, ""ford"": 12, ""admin_level"": 8, ""boundary"": 8, ""tracktype"": 8, ""name:en"": 5, ""width"": 4, ""note"": 4, ""bridge"": 4, ""lanes"": 3, ""foot"": 3, ""layer"": 3, ""noref"": 3, ""amenity"": 3, ""building"": 3, ""junction"": 2, ""name:ne"": 2, ""water"": 2, ""maxspeed"": 2, ""fixme"": 2, ""Ghattebagar Khola"": 1, ""name:ja"": 1, ""wikidata"": 1, ""Chalnaban Khola"": 1, ""leaf_type"": 1, ""bridge:structure"": 1, ""oneway"": 1, ""noname"": 1, ""narrow"": 1, ""cuisine"": 1, ""alt_name"": 1, ""alt_name:ar"": 1, ""alt_name:en"": 1, ""alt_name:zh"": 1, ""boat"": 1, ""name:ar"": 1, ""name:bo"": 1, ""name:hi"": 1, ""name:ru"": 1, ""name:ur"": 1, ""short_name:ar"": 1, ""length"": 1, ""operator"": 1, ""power"": 1, ""int_name"": 1, ""crop"": 1, ""school"": 1, ""trail_visibility"": 1}",2023-01-31 00:00:00+00:00,2023-02-28 00:00:00+00:00
6,Anil Basnet,https://www.openstreetmap.org/user/Anil%20Basnet,3686666,99,49813,[],[],45454,2120,29,1797,401,1,2,9,0,194,24,1595,65,68,228,1,7,6,10,"{""building"": 1595, ""name:en"": 189, ""place"": 184, ""name"": 163, ""name:ne"": 154, ""natural"": 69, ""highway"": 68, ""landuse"": 53, ""surface"": 13, ""amenity"": 6, ""source"": 6, ""bridge:support"": 4, ""layer"": 4, ""bridge"": 3, ""bridge:structure"": 2, ""type"": 2, ""office"": 2, ""government"": 1, ""opening_hours"": 1, ""website"": 1, ""religion"": 1, ""ford"": 1, ""tunnel"": 1, ""waterway"": 1, ""construction"": 1, ""admin_level"": 1, ""boundary"": 1}","{""highway"": 228, ""surface"": 94, ""building"": 65, ""natural"": 61, ""landuse"": 55, ""name"": 52, ""source"": 32, ""name:ne"": 30, ""name:en"": 29, ""admin_level"": 13, ""boundary"": 12, ""place"": 11, ""amenity"": 10, ""wikidata"": 9, ""ref"": 9, ""type"": 9, ""waterway"": 7, ""wikipedia"": 6, ""access"": 5, ""layer"": 5, ""tracktype"": 4, ""toilets:disposal"": 4, ""wheelchair"": 4, ""ford"": 4, ""building:levels"": 4, ""bridge"": 4, ""name:ja"": 4, ""fee"": 3, ""name:hi"": 3, ""addr:hamlet"": 3, ""operator:type"": 3, ""height"": 3, ""government"": 3, ""office"": 3, ""crop"": 3, ""name:ru"": 3, ""male"": 2, ""toilets:position"": 2, ""website"": 2, ""lanes"": 2, ""cables"": 2, ""frequency"": 2, ""power"": 2, ""voltage"": 2, ""int_name"": 2, ""ISO3166-2"": 2, ""name:bh"": 2, ""name:bn"": 2, ""name:ckb"": 2, ""name:de"": 2, ""name:es"": 2, ""name:fa"": 2, ""name:fr"": 2, ""name:it"": 2, ""name:ko"": 2, ""name:mai"": 2, ""name:nan"": 2, ""name:ta"": 2, ""name:tr"": 2, ""name:tt"": 2, ""name:wuu"": 2, ""name:zh"": 2, ""name:suffix"": 2, ""name:suffix:en"": 2, ""leaf_type"": 1, ""female"": 1, ""check_date:opening_hours"": 1, ""opening_hours"": 1, ""shop"": 1, ""operator"": 1, ""craft"": 1, ""product"": 1, ""bicycle"": 1, ""description"": 1, ""foot"": 1, ""horse"": 1, ""maxspeed"": 1, ""motor_vehicle"": 1, ""contact:email"": 1, ""circuits"": 1, ""building:colour"": 1, ""roof:colour"": 1, ""unisex"": 1, ""noname"": 1, ""leisure"": 1, ""sport"": 1, ""ref:old"": 1, ""bridge:structure"": 1, ""religion"": 1, ""industrial"": 1, ""name:dty"": 1, ""name:id"": 1, ""name:pt"": 1, ""name:sat"": 1, ""alt_name:en"": 1, ""name:ml"": 1, ""name:oc"": 1}",2023-01-31 00:00:00+00:00,2023-02-28 00:00:00+00:00
7,Manisha Gharti Magar,https://www.openstreetmap.org/user/Manisha%20Gharti%20Magar,16481716,76,36726,[],[],31143,4,171,5325,74,9,0,0,0,0,0,5107,3,0,43,0,8,0,0,"{""building"": 5107}","{""highway"": 43, ""surface"": 12, ""waterway"": 8, ""ref"": 7, ""natural"": 7, ""source"": 7, ""admin_level"": 6, ""boundary"": 6, ""landuse"": 5, ""name"": 4, ""ref:old"": 3, ""building"": 3, ""description"": 2, ""tracktype"": 2, ""smoothness"": 1, ""access_status"": 1, ""condition"": 1, ""maxspeed"": 1, ""project:url"": 1, ""resurfaced:date"": 1, ""start_chainage"": 1, ""survey:date"": 1, ""survey:year"": 1, ""surveyor:name"": 1, ""width"": 1, ""width:ROW"": 1, ""width:carriage"": 1, ""width:shoulder"": 1}",2023-01-31 00:00:00+00:00,2023-02-28 00:00:00+00:00
8,Adrie Sonke,https://www.openstreetmap.org/user/Adrie%20Sonke,6519387,200,24636,[],[],18945,1542,25,3942,173,6,1,2,0,0,11,3894,1,31,161,0,3,0,3,"{""building"": 3894, ""highway"": 31, ""landuse"": 15, ""name"": 2, ""intermittent"": 1, ""natural"": 1, ""water"": 1, ""ref"": 1, ""man_made"": 1, ""bridge"": 1, ""layer"": 1, ""type"": 1}","{""highway"": 161, ""name"": 22, ""ref"": 14, ""surface"": 13, ""source"": 9, ""landuse"": 6, ""bicycle"": 5, ""foot"": 5, ""segregated"": 5, ""public_transport"": 5, ""bus"": 4, ""operator"": 4, ""waterway"": 3, ""addr:city"": 3, ""addr:tole"": 3, ""facility"": 3, ""amenity"": 3, ""oneway"": 3, ""lanes"": 2, ""admin_level"": 2, ""boundary"": 2, ""municipality"": 2, ""ward"": 2, ""type"": 2, ""leaf_type"": 1, ""lane_markings"": 1, ""bridge"": 1, ""layer"": 1, ""route"": 1, ""building"": 1, ""building:levels"": 1, ""fee"": 1, ""wheelchair"": 1, ""natural"": 1, ""government"": 1, ""office"": 1}",2023-01-31 00:00:00+00:00,2023-02-28 00:00:00+00:00
9,Vivek Dumre,https://www.openstreetmap.org/user/Vivek%20Dumre,13116824,190,20781,[],[],9829,8601,28,1861,450,2,8,2,0,2,9,1801,319,31,98,0,8,1,0,"{""building"": 1801, ""highway"": 31, ""natural"": 13, ""type"": 8, ""landuse"": 7, ""surface"": 2, ""bridge"": 2, ""layer"": 2, ""name"": 2, ""water"": 2, ""emergency"": 1, ""amenity"": 1, ""leisure"": 1, ""ford"": 1}","{""building"": 319, ""highway"": 98, ""landuse"": 16, ""surface"": 16, ""natural"": 15, ""name"": 12, ""source"": 10, ""waterway"": 8, ""ref"": 4, ""water"": 4, ""lanes"": 3, ""type"": 2, ""noname"": 2, ""lit"": 2, ""smoothness"": 2, ""tracktype"": 1, ""route"": 1, ""ford"": 1, ""building:levels"": 1, ""leisure"": 1, ""length"": 1, ""width"": 1, ""sidewalk"": 1}",2023-01-31 00:00:00+00:00,2023-02-28 00:00:00+00:00
10,santosh_chhetri7,https://www.openstreetmap.org/user/santosh_chhetri7,10022588,50,14994,[],[],4379,9584,62,770,192,7,0,0,0,1,5,723,20,34,100,0,25,0,0,"{""building"": 723, ""highway"": 34, ""natural"": 9, ""water"": 6, ""landuse"": 3, ""ford"": 1, ""bridge"": 1, ""man_made"": 1, ""surface"": 1}","{""highway"": 100, ""surface"": 48, ""waterway"": 25, ""landuse"": 23, ""building"": 20, ""natural"": 17, ""name"": 14, ""ref"": 12, ""admin_level"": 7, ""oneway"": 5, ""boundary"": 5, ""lanes"": 4, ""ref:old"": 4, ""ford"": 3, ""source"": 3, ""layer"": 3, ""junction"": 2, ""intermittent"": 2, ""water"": 1, ""leisure"": 1, ""place"": 1, ""addr:city"": 1, ""addr:street"": 1, ""name:en"": 1, ""name:ne"": 1, ""width"": 1, ""tunnel"": 1, ""bridge"": 1}",2023-01-31 00:00:00+00:00,2023-02-28 00:00:00+00:00
