rank,name,uid,changesets,map_changes,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,building.create,building.modify,building.delete,highway.create,highway.modify,highway.delete,waterway.create,waterway.modify,waterway.delete,amenity.create,amenity.modify,amenity.delete,tags_create,tags_modify,tags_delete
1,seichter,66497,52,32776,27715,4163,0,562,333,0,0,3,0,138,11,0,368,291,0,17,21,0,0,3,0,"{""highway"": 368, ""building"": 138, ""surface"": 97, ""landuse"": 42, ""waterway"": 17, ""layer"": 11, ""bridge"": 9, ""bridge:structure"": 7, ""intermittent"": 5, ""FIXME"": 4, ""source"": 2, ""ford"": 2, ""tunnel"": 2, ""ref"": 2, ""name"": 2, ""terraced"": 1, ""tracktype"": 1}","{""highway"": 291, ""surface"": 109, ""waterway"": 21, ""ref"": 16, ""name"": 11, ""building"": 11, ""ford"": 7, ""source"": 5, ""landuse"": 4, ""route"": 3, ""type"": 3, ""amenity"": 3, ""network"": 2, ""ref:old"": 2, ""alt_name"": 1, ""intermittent"": 1, ""FIXME"": 1, ""terraced"": 1, ""smoothness"": 1, ""natural"": 1, ""hlcit:code"": 1, ""is_in:district"": 1, ""is_in:vdc"": 1, ""is_in:zone"": 1, ""place"": 1, ""unocha:pcode"": 1, ""unocha:vil_code"": 1, ""unocha:vname"": 1, ""admin_level"": 1, ""boundary"": 1, ""tracktype"": 1}",{}
2,marek kleciak,338611,20,15256,14651,322,0,249,34,0,0,0,0,38,1,0,2,9,0,0,0,0,0,0,0,"{""natural"": 112, ""landuse"": 91, ""building"": 38, ""highway"": 2}","{""natural"": 14, ""highway"": 9, ""landuse"": 9, ""surface"": 3, ""building"": 1}",{}
3,Lalit_IAAS,11589667,54,14977,8582,5115,0,997,280,0,0,3,0,859,160,0,74,103,0,0,2,0,2,3,0,"{""building"": 859, ""highway"": 74, ""landuse"": 61, ""noname"": 13, ""name"": 11, ""place"": 4, ""tourism"": 4, ""source"": 4, ""amenity"": 2, ""emergency"": 2, ""guest_house"": 1, ""internet_access"": 1, ""internet_access:fee"": 1, ""smoking"": 1, ""wheelchair"": 1, ""communication:mobile_phone"": 1, ""communication:radio"": 1, ""man_made"": 1, ""material"": 1, ""religion"": 1, ""name:ne"": 1}","{""building"": 160, ""highway"": 103, ""name"": 26, ""source"": 14, ""surface"": 13, ""noname"": 11, ""ref"": 10, ""landuse"": 7, ""width"": 6, ""natural"": 4, ""lit"": 4, ""mtb:scale"": 4, ""lanes"": 3, ""layer"": 3, ""amenity"": 3, ""tourism"": 3, ""network"": 3, ""route"": 3, ""type"": 3, ""power"": 2, ""building:levels"": 2, ""height"": 2, ""description"": 2, ""opening_hours"": 2, ""operator"": 2, ""religion"": 2, ""name:en"": 2, ""bicycle"": 2, ""foot"": 2, ""horse"": 2, ""motor_vehicle"": 2, ""smoothness"": 2, ""tracktype"": 2, ""sac_scale"": 2, ""waterway"": 2, ""smoking"": 1, ""leisure"": 1, ""opening_hours:covid19"": 1, ""resort"": 1, ""military"": 1, ""access"": 1, ""historic"": 1, ""fee"": 1, ""name:de"": 1, ""name:fr"": 1, ""addr:hamlet"": 1, ""name:ne"": 1, ""operator:type"": 1, ""addr:housenumber"": 1, ""addr:postcode"": 1, ""addr:street"": 1, ""email"": 1, ""internet_access"": 1, ""phone"": 1, ""man_made"": 1, ""monitoring:weather"": 1, ""office"": 1, ""shop"": 1, ""admin_level"": 1, ""boundary"": 1, ""barrier"": 1, ""intermittent"": 1, ""distance"": 1, ""note"": 1, ""ford"": 1, ""ref:old"": 1, ""cables"": 1, ""circuits"": 1, ""frequency"": 1, ""voltage"": 1}",{}
4,baum10,5507919,8,13112,6954,4676,0,1276,205,0,0,1,0,1234,66,0,20,88,0,1,15,0,0,4,0,"{""building"": 1234, ""highway"": 20, ""barrier"": 17, ""name"": 7, ""landuse"": 4, ""source"": 1, ""waterway"": 1, ""surface"": 1, ""tracktype"": 1, ""artwork_type"": 1, ""tourism"": 1}","{""highway"": 88, ""building"": 66, ""source"": 39, ""name"": 35, ""waterway"": 15, ""surface"": 15, ""landuse"": 15, ""ref"": 14, ""barrier"": 10, ""tracktype"": 10, ""tourism"": 5, ""ford"": 5, ""sac_scale"": 5, ""amenity"": 4, ""layer"": 4, ""damage:event"": 3, ""bridge"": 3, ""generator:source"": 2, ""power"": 2, ""description"": 2, ""intermittent"": 2, ""natural"": 2, ""emergency:helipad"": 2, ""addr:hamlet"": 2, ""isced:level"": 2, ""name:ne"": 2, ""operator:type"": 2, ""student:count"": 2, ""mtb:scale"": 2, ""mtb:scale:uphill"": 2, ""bridge:structure"": 2, ""colour"": 2, ""construction"": 2, ""fixme"": 2, ""internet_access"": 1, ""toilet:squat"": 1, ""idp:camp_site"": 1, ""idp:status_20150503"": 1, ""name:en"": 1, ""note"": 1, ""network"": 1, ""route"": 1, ""type"": 1, ""water"": 1}",{}
5,Adrie Sonke,6519387,73,12554,9744,509,0,2201,100,0,0,0,0,2161,0,0,37,93,0,3,7,0,0,0,0,"{""building"": 2161, ""highway"": 37, ""ford"": 3, ""intermittent"": 3, ""waterway"": 3, ""layer"": 1, ""tunnel"": 1}","{""highway"": 93, ""waterway"": 7, ""intermittent"": 6, ""man_made"": 3, ""ford"": 2}",{}
6,Heinz_V,91490,210,9567,836,29,0,95,8428,0,8,171,0,0,0,0,95,8421,0,0,1,0,0,1,0,"{""highway"": 95, ""ref"": 29, ""surface"": 18, ""name"": 15, ""source"": 11, ""lanes"": 8, ""network"": 8, ""route"": 8, ""type"": 8, ""lit"": 2, ""sidewalk"": 2, ""smoothness"": 2, ""note"": 2, ""tracktype"": 1, ""name:en"": 1, ""access_status"": 1, ""condition"": 1, ""oneway"": 1, ""project:url"": 1, ""start_chainage"": 1, ""survey:year"": 1, ""width"": 1, ""width:ROW"": 1, ""width:carriage"": 1, ""width:shoulder"": 1, ""maxspeed"": 1, ""ref:old"": 1}","{""ref"": 8444, ""highway"": 8421, ""ref:old"": 6271, ""name"": 3283, ""surface"": 2285, ""layer"": 1775, ""bridge"": 1762, ""source"": 1533, ""name:en"": 1120, ""name:ne"": 1093, ""int_ref"": 1041, ""oneway"": 766, ""name:pl"": 708, ""lanes"": 699, ""name:es"": 699, ""name:ur"": 699, ""name:de"": 698, ""name:fa"": 698, ""name:ks"": 698, ""maxspeed"": 343, ""bicycle"": 275, ""foot"": 239, ""route"": 224, ""classification:np"": 223, ""type"": 176, ""network"": 158, ""ford"": 153, ""smoothness"": 147, ""cycleway"": 139, ""tracktype"": 120, ""horse"": 104, ""note"": 102, ""int_name"": 99, ""watch:80n"": 96, ""alt_name"": 72, ""sidewalk"": 57, ""bridge:structure"": 51, ""lit"": 51, ""width"": 49, ""fixme"": 49, ""source:geometry"": 43, ""construction"": 37, ""distance"": 37, ""source:smoothness"": 34, ""junction"": 34, ""bridge:name"": 28, ""designation"": 26, ""sac_scale"": 26, ""access"": 26, ""motor_vehicle"": 23, ""time"": 22, ""embankment"": 22, ""source:surface"": 19, ""access_status"": 18, ""condition"": 18, ""project:url"": 18, ""start_chainage"": 18, ""width:ROW"": 18, ""width:shoulder"": 18, ""noname"": 15, ""length"": 14, ""level"": 14, ""trail_visibility"": 13, ""damage:event"": 12, ""lanes:backward"": 12, ""lanes:forward"": 12, ""width:carriage"": 11, ""incline"": 9, ""tunnel"": 9, ""cutting"": 9, ""FIXME"": 7, ""description"": 7, ""phone"": 7, ""source:lanes"": 7, ""addr:city"": 5, ""wikidata"": 5, ""maxspeed:type"": 5, ""bridge:support"": 5, ""abandoned:highway"": 4, ""service"": 4, ""wikipedia"": 4, ""class:np"": 4, ""start_date"": 3, ""bridge:name:en"": 3, ""survey:year"": 3, ""man_made"": 3, ""postal_code"": 3, ""addr:street"": 2, ""lane_markings"": 2, ""Barrier:obstacle_type"": 2, ""cycleway:left"": 2, ""cycleway:right"": 2, ""ice_road"": 2, ""traffic_calming"": 2, ""road"": 2, ""maxheight"": 2, ""elevation"": 2, ""flood_prone"": 2, ""waterway"": 1, ""admin_level"": 1, ""boundary"": 1, ""amenity"": 1, ""religion"": 1, ""name:hi"": 1, ""bridge:name:ne"": 1, ""Micro Bus Fare"": 1, ""year_of_construction"": 1, ""operator"": 1, ""layer1"": 1, ""alt"": 1, ""name_1"": 1, ""image"": 1, ""name:pt"": 1, ""name:zh"": 1, ""source:bridge"": 1, ""maxweight:signed"": 1, ""ele"": 1, ""source:name"": 1, ""covered"": 1, ""ref:np"": 1, ""surveyor:name"": 1, ""destroyed:bridge"": 1, ""bicycle_road"": 1, ""addr:place"": 1, ""material"": 1, ""addr:housenumber"": 1, ""designated_direction"": 1, ""from"": 1, ""to"": 1}",{}
7,Nirmala Rawat,16471699,10,8728,6971,0,0,1754,3,0,0,0,0,1754,2,0,0,0,0,0,0,0,0,0,0,"{""building"": 1754}","{""building"": 2, ""admin_level"": 1, ""boundary"": 1}",{}
8,Gaurav Parajuli,8316170,10,6111,4682,618,0,781,30,0,0,0,0,742,3,0,9,20,0,0,1,0,0,0,0,"{""building"": 742, ""natural"": 30, ""water"": 15, ""highway"": 9, ""ford"": 1}","{""highway"": 20, ""landuse"": 5, ""ref"": 3, ""building"": 3, ""name"": 3, ""source:geometry"": 2, ""natural"": 1, ""noname"": 1, ""noref"": 1, ""waterway"": 1}",{}
9,Govinda Yadav,13252552,35,6037,4578,532,0,858,69,0,0,0,0,751,6,0,73,33,0,3,10,0,0,0,0,"{""building"": 751, ""highway"": 73, ""landuse"": 32, ""layer"": 9, ""ford"": 6, ""bridge"": 4, ""natural"": 4, ""waterway"": 3, ""water"": 3}","{""highway"": 33, ""landuse"": 11, ""waterway"": 10, ""surface"": 8, ""ref"": 7, ""building"": 6, ""natural"": 6, ""name"": 4, ""admin_level"": 2, ""boundary"": 2, ""int_ref"": 2, ""name:de"": 2, ""name:en"": 2, ""name:es"": 2, ""name:fa"": 2, ""name:ks"": 2, ""name:ne"": 2, ""name:pl"": 2, ""name:ur"": 2, ""source"": 2, ""width"": 1, ""embankment"": 1, ""lanes"": 1, ""ford"": 1, ""intermittent"": 1, ""ref:old"": 1}",{}
10,jmsbert,3484277,13,3016,1048,1670,0,168,130,0,0,0,0,161,64,0,6,48,0,1,10,0,0,1,0,"{""building"": 161, ""highway"": 6, ""surface"": 1, ""tracktype"": 1, ""ford"": 1, ""waterway"": 1}","{""building"": 64, ""highway"": 48, ""waterway"": 10, ""landuse"": 6, ""service"": 4, ""name"": 2, ""natural"": 2, ""surface"": 2, ""hlcit:code"": 1, ""is_in:district"": 1, ""is_in:vdc"": 1, ""is_in:zone"": 1, ""place"": 1, ""source"": 1, ""unocha:pcode"": 1, ""unocha:vil_code"": 1, ""unocha:vname"": 1, ""amenity"": 1, ""tracktype"": 1, ""ref"": 1, ""layer"": 1, ""tunnel"": 1}",{}
