rank,name,uid,changesets,map_changes,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify
1,seichter,66497,56,19381,12766,6321,26,73,189,2,0,4,0,47,102,8,2,65,141,2,22,0,20,"{""highway"": 65, ""name"": 29, ""place"": 27, ""ele"": 15, ""natural"": 15, ""surface"": 12, ""building"": 8, ""ref"": 5, ""ford"": 4, ""bridge"": 3, ""layer"": 3, ""waterway"": 2, ""tracktype"": 1, ""elevation"": 1, ""population"": 1}","{""highway"": 141, ""name"": 50, ""name:ne"": 50, ""ref"": 47, ""place"": 33, ""surface"": 31, ""natural"": 25, ""ele"": 25, ""phone"": 24, ""waterway"": 22, ""amenity"": 20, ""ref:old"": 19, ""ford"": 18, ""source"": 17, ""landuse"": 14, ""operator:type"": 14, ""bridge"": 12, ""layer"": 12, ""name:en"": 9, ""alt_name"": 7, ""name:hi"": 7, ""wikipedia"": 7, ""alt_name:hi"": 6, ""boat"": 6, ""int_name"": 6, ""admin_level"": 6, ""boundary"": 6, ""shop"": 5, ""alt_name_2"": 5, ""route"": 4, ""type"": 4, ""mountain_pass"": 3, ""westra_ref"": 3, ""tourism"": 2, ""name:ru"": 2, ""building"": 2, ""cutting"": 2, ""lanes"": 2, ""maxspeed"": 2, ""oneway"": 2, ""water"": 1, ""alt_name:2"": 1, ""intermittent"": 1, ""tracktype"": 1, ""network"": 1, ""alt_name:zh"": 1, ""alt_name:zh_pinyin"": 1, ""name:gu"": 1, ""name:kn"": 1, ""name:pa"": 1, ""name:pnb"": 1, ""name:ta"": 1, ""name:zh"": 1, ""name:zh_pinyin"": 1, ""wikidata"": 1, ""bridge:structure"": 1, ""description"": 1}"
2,baum10,5507919,9,14323,9145,4892,0,207,79,0,0,0,0,3,5,207,43,0,24,0,3,0,2,"{""building"": 207, ""ford"": 3}","{""building"": 43, ""highway"": 24, ""name"": 9, ""landuse"": 6, ""source"": 3, ""waterway"": 3, ""bridge"": 2, ""layer"": 2, ""boat"": 2, ""addr:hamlet"": 2, ""amenity"": 2, ""isced:level"": 2, ""name:ne"": 2, ""operator:type"": 2, ""student:count"": 2, ""ford"": 2, ""tourism"": 1, ""place"": 1, ""damage:event"": 1, ""emergency:helipad"": 1, ""name:en"": 1, ""shop"": 1, ""note"": 1, ""sac_scale"": 1, ""surface"": 1}"
3,Adrie Sonke,6519387,84,13587,7715,5813,19,0,39,1,0,0,0,3,2,0,0,0,30,0,9,0,1,"{""man_made"": 3}","{""highway"": 30, ""waterway"": 9, ""intermittent"": 3, ""junction"": 1, ""name"": 1, ""addr:street"": 1, ""amenity"": 1, ""name:en"": 1}"
4,Lalit_IAAS,11589667,55,12681,6591,5919,4,70,96,1,0,0,0,0,6,67,64,3,25,0,2,0,3,"{""building"": 67, ""highway"": 3}","{""building"": 64, ""highway"": 25, ""name"": 13, ""lanes"": 6, ""ref"": 6, ""source"": 5, ""layer"": 3, ""ref:old"": 3, ""surface"": 3, ""landuse"": 3, ""amenity"": 3, ""oneway"": 2, ""addr:hamlet"": 2, ""operator:type"": 2, ""natural"": 2, ""waterway"": 2, ""place"": 2, ""ford"": 1, ""name:en"": 1, ""name:ne"": 1, ""leaf_cycle"": 1, ""leaf_type"": 1}"
5,jwalseth,1005381,10,3927,1373,2351,0,170,32,1,0,0,0,0,2,170,28,0,2,0,1,0,1,"{""building"": 170}","{""building"": 28, ""name"": 2, ""highway"": 2, ""waterway"": 1, ""place"": 1, ""ref"": 1, ""landuse"": 1, ""amenity"": 1}"
6,marek kleciak,338611,2,3712,3684,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,{},{}
7,Gaurav Parajuli,8316170,12,3567,3370,170,0,27,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,"{""building"": 27}",{}
8,Govinda Yadav,13252552,23,3167,2996,122,0,33,16,0,0,0,0,4,0,26,1,4,10,0,2,0,0,"{""building"": 26, ""highway"": 4, ""ford"": 4, ""natural"": 3, ""water"": 3}","{""highway"": 10, ""name"": 3, ""name:en"": 3, ""name:ne"": 3, ""ref"": 3, ""surface"": 3, ""int_ref"": 2, ""name:de"": 2, ""name:es"": 2, ""name:fa"": 2, ""name:ks"": 2, ""name:pl"": 2, ""name:ur"": 2, ""ref:old"": 2, ""waterway"": 2, ""access_status"": 1, ""condition"": 1, ""lanes"": 1, ""maxspeed"": 1, ""project:url"": 1, ""resurfaced:date"": 1, ""source"": 1, ""start_chainage"": 1, ""survey:date"": 1, ""survey:year"": 1, ""surveyor:name"": 1, ""width"": 1, ""width:ROW"": 1, ""width:carriage"": 1, ""width:shoulder"": 1, ""natural"": 1, ""landuse"": 1, ""admin_level"": 1, ""boundary"": 1, ""layer"": 1, ""building"": 1}"
9,Binisha21,17827219,25,3047,2410,592,5,0,40,0,0,0,0,0,0,0,1,0,12,0,3,0,0,{},"{""source"": 22, ""highway"": 12, ""natural"": 11, ""landuse"": 9, ""ref"": 4, ""surface"": 3, ""waterway"": 3, ""admin_level"": 2, ""boundary"": 2, ""building"": 1, ""name"": 1}"
10,Laxmi oli,16471697,5,2841,2639,202,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"{""tree"": 1}",{}
11,Anisa Dhakal,11171620,6,2005,187,1747,37,0,34,0,0,0,0,0,0,0,32,0,1,0,0,0,0,{},"{""building"": 32, ""aeroway"": 1, ""ele"": 1, ""iata"": 1, ""icao"": 1, ""name"": 1, ""source"": 1, ""wikidata"": 1, ""highway"": 1, ""ref"": 1, ""ref:old"": 1}"
12,DiahW IRM-ED,7561020,12,1810,1136,673,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,{},"{""highway"": 1, ""ref"": 1, ""ref:old"": 1, ""surface"": 1}"
13,samrat02,13255920,31,1703,193,1474,0,34,2,0,0,0,0,13,0,34,0,0,2,0,0,0,0,"{""building"": 34, ""natural"": 13}","{""highway"": 2, ""surface"": 1}"
14,Dibikshya Shrestha,16060450,11,1659,518,1116,0,15,10,0,0,0,0,0,0,14,1,1,8,0,0,0,0,"{""building"": 14, ""highway"": 1}","{""highway"": 8, ""building"": 1, ""source"": 1, ""natural"": 1}"
15,Harfeur,8837344,3,1436,1209,225,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,{},{}
16,Irfandi IRM-ED,17714747,12,1295,656,638,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,{},"{""highway"": 1, ""source"": 1}"
17,Aglis IRM-ED,8072046,6,1142,610,529,0,0,3,0,0,0,0,0,0,0,1,0,2,0,0,0,0,{},"{""highway"": 2, ""building"": 1, ""source"": 1, ""ref"": 1}"
18,Ashim Paudel,16378761,8,1093,715,350,0,27,1,0,0,0,0,0,0,27,1,0,0,0,0,0,0,"{""building"": 27}","{""building"": 1}"
19,Marvin de Hont,6616734,8,1088,789,296,0,0,3,0,0,0,0,0,0,0,0,0,1,0,2,0,0,{},"{""waterway"": 2, ""highway"": 1, ""ref"": 1, ""ref:old"": 1, ""surface"": 1}"
20,Nirmala Rawat,16471699,9,1078,1078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,{},{}
21,Elisabeth IRM-RV,8072054,3,1049,148,899,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,{},"{""highway"": 2, ""ref"": 1, ""surface"": 1}"
22,purnima budha,16481713,7,984,984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,{},{}
23,Reza1977,13352108,4,965,709,256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,{},{}
24,Anisa IRM-ED,8072049,6,956,402,552,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,{},"{""highway"": 2, ""name:ne"": 1}"
25,NeretvaRiver,17110757,18,920,57,838,0,0,25,0,0,0,0,0,5,0,0,0,25,0,0,0,0,{},"{""highway"": 25, ""ref"": 8, ""ford"": 5, ""source"": 5, ""ref:old"": 4, ""name"": 4, ""surface"": 3, ""fixme"": 3, ""int_ref"": 3, ""tracktype"": 1, ""access_status"": 1, ""condition"": 1, ""project:url"": 1, ""width"": 1, ""width:ROW"": 1, ""width:carriage"": 1, ""width:shoulder"": 1}"
26,Manisha Gharti Magar,16481716,4,916,915,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,{},"{""highway"": 1}"
27,Heinz_V,91490,23,901,808,55,0,0,22,0,0,16,0,0,1,0,0,0,23,0,0,0,0,{},"{""ref"": 27, ""highway"": 23, ""route"": 16, ""type"": 16, ""network"": 14, ""name"": 6, ""distance"": 5, ""surface"": 4, ""note"": 2, ""tracktype"": 1, ""source:geometry"": 1, ""bridge"": 1, ""layer"": 1, ""ford"": 1, ""embankment"": 1, ""ref:old"": 1, ""name:en"": 1, ""smoothness"": 1, ""FIXME"": 1}"
28,Asmita Roka Magar,16471709,25,878,872,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,{},{}
29,ctmccalla,18188587,15,806,675,35,0,92,4,0,0,0,0,0,0,72,0,20,4,0,0,0,0,"{""building"": 72, ""highway"": 20}","{""highway"": 4}"
30,tek kumari rana magar,16481717,3,797,797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,{},{}
31,Gita oli,16481722,5,780,780,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,{},{}
32,Mukesh Thapa,11674386,22,769,549,190,0,27,3,0,0,0,0,0,0,27,0,0,2,0,0,0,0,"{""building"": 27}","{""highway"": 2, ""landuse"": 1, ""noname"": 1, ""ref"": 1}"
33,Lonneke76,6518907,2,558,297,261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,{},{}
34,geow,223093,13,538,311,194,0,1,32,0,0,0,0,3,11,0,2,1,21,0,3,0,1,"{""ford"": 1, ""backcountry"": 1, ""tourism"": 1, ""highway"": 1, ""incline"": 1, ""sac_scale"": 1, ""surface"": 1, ""fixme"": 1}","{""highway"": 21, ""surface"": 16, ""name"": 15, ""place"": 7, ""landuse"": 6, ""sac_scale"": 4, ""waterway"": 3, ""incline"": 3, ""tourism"": 2, ""description"": 2, ""building"": 2, ""ref"": 2, ""ford"": 1, ""backcountry"": 1, ""ele"": 1, ""trail_visibility"": 1, ""note"": 1, ""natural"": 1, ""bridge"": 1, ""amenity"": 1, ""source"": 1}"
35,MoldoveanuPeak,17110706,4,523,97,424,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,{},"{""highway"": 2}"
36,Sangeeta BC,13203366,2,520,502,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,{},{}
