rank,name,uid,changesets,map_changes,countries,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags
1,seichter,66497,80,41509,Nepal,30864,8117,16,1512,974,4,3,19,0,64,54,882,30,409,634,77,154,0,23,"{""building"": 882, ""highway"": 409, ""surface"": 114, ""natural"": 106, ""name"": 94, ""waterway"": 77, ""place"": 55, ""layer"": 54, ""source"": 43, ""bridge"": 42, ""landuse"": 39, ""wood"": 23, ""bridge:structure"": 17, ""intermittent"": 12, ""tunnel"": 11, ""ref"": 10, ""usage"": 10, ""ford"": 7, ""ref:old"": 6, ""ele"": 5, ""cutting"": 3, ""lanes"": 3, ""type"": 3, ""width"": 3, ""FIXME"": 3, ""horse"": 2, ""sac_scale"": 2, ""trail_visibility"": 2, ""int_name"": 2, ""name:en"": 1, ""level"": 1, ""start_date"": 1, ""bicycle"": 1, ""power"": 1, ""water"": 1, ""man_made"": 1, ""construction"": 1}","{""highway"": 634, ""surface"": 204, ""name"": 157, ""waterway"": 154, ""ref"": 128, ""natural"": 78, ""landuse"": 52, ""layer"": 49, ""bridge"": 48, ""ref:old"": 34, ""building"": 30, ""intermittent"": 24, ""amenity"": 23, ""ford"": 19, ""route"": 19, ""type"": 19, ""name:ne"": 16, ""place"": 15, ""bridge:structure"": 14, ""name:en"": 13, ""source"": 13, ""bicycle"": 13, ""admin_level"": 11, ""boundary"": 11, ""foot"": 10, ""wikipedia"": 9, ""addr:city"": 9, ""operator:type"": 9, ""wood"": 8, ""int_name"": 7, ""lanes"": 7, ""network"": 7, ""note"": 7, ""wikidata"": 6, ""email"": 6, ""website"": 6, ""phone"": 6, ""alt_name"": 6, ""addr:street"": 4, ""alt_name:hi"": 4, ""boat"": 4, ""name:hi"": 4, ""cutting"": 4, ""power"": 4, ""horse"": 4, ""sac_scale"": 4, ""trail_visibility"": 4, ""description"": 3, ""alt_name_2"": 3, ""width"": 3, ""noname"": 3, ""ele"": 3, ""maxspeed"": 3, ""man_made"": 3, ""incline"": 3, ""hlcit:code"": 2, ""unocha:pcode"": 2, ""unocha:vil_code"": 2, ""unocha:vname"": 2, ""water"": 2, ""operator"": 2, ""addr:housenumber"": 2, ""distance"": 2, ""tourism"": 2, ""cables"": 2, ""frequency"": 2, ""voltage"": 2, ""wires"": 2, ""classification:np"": 2, ""shop"": 1, ""grades"": 1, ""religion"": 1, ""social_facility"": 1, ""social_facility:for"": 1, ""internet_access"": 1, ""rooms"": 1, ""smoking"": 1, ""population"": 1, ""emergency"": 1, ""healthcare"": 1, ""healthcare:speciality"": 1, ""substance"": 1, ""alt_name:2"": 1, ""oneway"": 1, ""FIXME"": 1, ""is_in:state"": 1, ""year_of_construction"": 1, ""source:geometry"": 1, ""office"": 1, ""tunnel"": 1, ""usage"": 1}",
2,Heinz_V,91490,75,23535,Nepal,22779,232,11,163,321,3,6,20,0,609,31,0,0,131,158,31,143,0,0,"{""name"": 633, ""place"": 609, ""highway"": 131, ""waterway"": 31, ""ref"": 29, ""surface"": 16, ""route"": 6, ""type"": 6, ""ref:old"": 3, ""intermittent"": 3, ""source"": 2, ""bridge"": 1, ""layer"": 1, ""name:en"": 1}","{""name"": 163, ""highway"": 158, ""waterway"": 143, ""ref"": 108, ""surface"": 42, ""place"": 29, ""route"": 20, ""type"": 20, ""intermittent"": 14, ""landuse"": 12, ""natural"": 4, ""network"": 4, ""tracktype"": 4, ""source"": 3, ""ref:old"": 3, ""water"": 2, ""junction"": 2, ""admin_level"": 2, ""boundary"": 2, ""lanes"": 2, ""ford"": 2, ""note"": 1, ""alt_name"": 1, ""wikipedia:en"": 1, ""bridge"": 1, ""layer"": 1, ""Ghattebagar Khola"": 1, ""name:ja"": 1, ""wikidata"": 1, ""name:en"": 1, ""name:ne"": 1, ""width"": 1, ""Chalnaban Khola"": 1}",
3,Nirmala Rawat,16471699,33,21391,Nepal,17465,0,0,3902,24,0,0,0,0,0,0,3850,6,0,15,0,1,0,0,"{""building"": 3850}","{""highway"": 15, ""surface"": 7, ""building"": 6, ""ref"": 3, ""ref:old"": 2, ""source"": 1, ""waterway"": 1, ""landuse"": 1}","#geoneer,#janashram"
4,marek kleciak,338611,33,20536,Nepal,19741,387,5,337,56,10,0,0,0,0,0,45,6,18,16,0,4,1,0,"{""natural"": 150, ""landuse"": 108, ""building"": 45, ""highway"": 18, ""bridge"": 2, ""amenity"": 1}","{""highway"": 16, ""landuse"": 15, ""natural"": 11, ""building"": 6, ""waterway"": 4, ""surface"": 4, ""name"": 4, ""source"": 3, ""ref"": 2, ""NEWFIELD2"": 2, ""NEWFIELD3"": 2, ""NEWFIELD6"": 2, ""ONLY_SHEET"": 2, ""note"": 2, ""sheet"": 2, ""sheetno"": 2, ""layer"": 1, ""width"": 1}",
5,SUJAL_OLI,15932990,133,17984,Nepal,13867,1147,35,2783,145,5,2,0,0,3,0,2726,56,39,55,5,9,0,0,"{""building"": 2726, ""highway"": 39, ""natural"": 13, ""water"": 13, ""waterway"": 5, ""crossing"": 3, ""type"": 2, ""leisure"": 1}","{""source"": 60, ""building"": 56, ""highway"": 55, ""lit"": 18, ""smoothness"": 18, ""surface"": 18, ""lanes"": 13, ""landuse"": 12, ""waterway"": 9, ""admin_level"": 9, ""boundary"": 9, ""sidewalk"": 7, ""intermittent"": 5, ""access"": 5, ""tracktype"": 5, ""ref"": 4, ""natural"": 4, ""name"": 1, ""source:name"": 1, ""ford"": 1}","#osmnepal-project-5,#OSAC,#ASC,#osac_mapathon,#mapping_madesh,#GES"
6,Ishan Shrestha,18366436,244,16321,Nepal,11743,2303,33,1895,340,7,0,0,0,1,1,1726,97,83,196,8,11,0,0,"{""building"": 1726, ""highway"": 83, ""natural"": 78, ""water"": 51, ""intermittent"": 35, ""layer"": 17, ""waterway"": 8, ""source"": 6, ""man_made"": 3, ""lit"": 3, ""smoothness"": 3, ""surface"": 3, ""tunnel"": 3, ""bridge"": 2, ""lanes"": 2, ""sidewalk"": 2, ""name"": 1, ""access"": 1, ""tracktype"": 1}","{""highway"": 196, ""source"": 181, ""surface"": 99, ""building"": 97, ""smoothness"": 96, ""lit"": 95, ""lanes"": 83, ""sidewalk"": 66, ""ref"": 19, ""landuse"": 19, ""access"": 16, ""tracktype"": 16, ""admin_level"": 12, ""boundary"": 12, ""waterway"": 11, ""ford"": 8, ""intermittent"": 7, ""name"": 7, ""natural"": 5, ""layer"": 5, ""access_status"": 3, ""condition"": 3, ""project:url"": 3, ""start_chainage"": 3, ""width"": 3, ""width:ROW"": 3, ""width:shoulder"": 3, ""basin"": 1, ""water"": 1, ""source:name"": 1, ""bridge"": 1, ""int_ref"": 1, ""name:de"": 1, ""name:en"": 1, ""name:es"": 1, ""name:fa"": 1, ""name:ks"": 1, ""name:ne"": 1, ""name:pl"": 1, ""name:ur"": 1, ""ref:old"": 1, ""cables"": 1, ""frequency"": 1, ""power"": 1, ""voltage"": 1}","#osmnepal-project-5,#OSAC,#ASC,#osac_mapathon,#mapping_madesh,#GES"
7,Lalit_IAAS,11589667,54,16255,Nepal,9208,5716,1,1030,288,5,0,7,0,7,8,915,151,77,108,4,12,2,8,"{""building"": 915, ""highway"": 77, ""landuse"": 32, ""noname"": 16, ""waterway"": 4, ""name"": 3, ""ford"": 3, ""bridge"": 2, ""layer"": 2, ""amenity"": 2, ""natural"": 2, ""place"": 1, ""religion"": 1, ""route"": 1, ""man_made"": 1}","{""building"": 151, ""highway"": 108, ""source"": 43, ""name"": 27, ""ref"": 18, ""landuse"": 13, ""waterway"": 12, ""route"": 10, ""surface"": 9, ""amenity"": 8, ""network"": 7, ""type"": 7, ""noname"": 7, ""lanes"": 5, ""layer"": 4, ""ref:old"": 4, ""addr:hamlet"": 3, ""operator:type"": 3, ""natural"": 3, ""name:ne"": 2, ""note"": 2, ""oneway"": 2, ""bridge"": 2, ""motor_vehicle"": 2, ""distance"": 1, ""name:en"": 1, ""drinking_water"": 1, ""operator"": 1, ""contact:phone"": 1, ""leisure"": 1, ""sport"": 1, ""access"": 1, ""bicycle"": 1, ""description"": 1, ""foot"": 1, ""horse"": 1, ""maxspeed"": 1, ""place"": 1, ""ford"": 1, ""admin_level"": 1, ""boundary"": 1}","#hotosm-project-14074,#Kakani,#dmd,#mapbuds,#youthmappers,#digitalnepal,#osmnepal,#gesan,#missingmaps,#AgrimappersPaklihawa,#hotosm-project-13991"
8,Binisha21,17827219,55,12647,Nepal,9529,914,68,1884,247,5,0,0,0,0,0,1838,3,16,38,0,6,0,2,"{""building"": 1838, ""landuse"": 16, ""highway"": 16, ""natural"": 14}","{""landuse"": 121, ""natural"": 77, ""highway"": 38, ""name"": 8, ""water"": 7, ""waterway"": 6, ""surface"": 4, ""source"": 4, ""ref"": 3, ""building"": 3, ""name:en"": 2, ""ref:old"": 2, ""name:ne"": 2, ""lanes"": 2, ""addr:hamlet"": 2, ""amenity"": 2, ""operator:type"": 2, ""note"": 1, ""admin_level"": 1, ""boundary"": 1, ""place"": 1, ""width"": 1, ""addr:city"": 1, ""access"": 1, ""tracktype"": 1}","#hotosm-project-13390,#BIPAD,#YILAB,#BenighatRorangRuralMunicipality,#DigitalVolunteers"
9,Manisha Gharti Magar,16481716,33,11511,Nepal,9833,4,0,1648,26,0,0,0,0,0,0,1565,1,0,15,0,2,0,0,"{""building"": 1565}","{""highway"": 15, ""surface"": 6, ""ref"": 3, ""natural"": 3, ""waterway"": 2, ""admin_level"": 2, ""boundary"": 2, ""ref:old"": 1, ""smoothness"": 1, ""name"": 1, ""building"": 1, ""landuse"": 1}","#geoneer,#Janashram"
10,Adrie Sonke,6519387,56,8791,Nepal,5548,2072,20,1088,59,4,0,0,0,0,3,1062,0,12,50,0,2,0,0,"{""building"": 1062, ""landuse"": 13, ""highway"": 12, ""intermittent"": 1, ""natural"": 1, ""water"": 1}","{""highway"": 50, ""name"": 9, ""surface"": 6, ""landuse"": 6, ""bicycle"": 5, ""foot"": 5, ""segregated"": 5, ""ref"": 4, ""bus"": 3, ""public_transport"": 3, ""waterway"": 2, ""lanes"": 1, ""leaf_type"": 1, ""source"": 1, ""admin_level"": 1, ""boundary"": 1}",
11,Laxmi oli,16471697,20,7743,Nepal,6647,32,70,970,23,1,0,0,0,1,0,950,0,16,19,0,1,0,0,"{""building"": 950, ""highway"": 16, ""tree"": 2, ""bridge"": 2}","{""highway"": 19, ""source"": 2, ""admin_level"": 2, ""boundary"": 2, ""waterway"": 1, ""natural"": 1, ""ref"": 1}","#geoneer,#janashram"
12,Sudhasinghbhandari,10111738,45,6184,Nepal,3879,778,995,466,45,21,0,0,0,0,0,398,2,19,21,0,0,0,0,"{""building"": 398, ""landuse"": 41, ""highway"": 19, ""natural"": 8}","{""highway"": 21, ""landuse"": 11, ""natural"": 11, ""building"": 2, ""source"": 1}","#hotosm-project-13390,#BIPAD,#YILAB,#BenighatRorangRuralMunicipality,#DigitalVolunteers"
13,Gaurav Parajuli,8316170,9,6046,Nepal,4702,529,1,771,40,0,3,0,0,2,0,716,9,18,15,0,3,0,0,"{""building"": 716, ""natural"": 34, ""highway"": 18, ""type"": 3, ""ford"": 2, ""bridge"": 1, ""layer"": 1}","{""highway"": 15, ""building"": 9, ""landuse"": 8, ""natural"": 5, ""name"": 5, ""source:geometry"": 4, ""source"": 3, ""waterway"": 3, ""lanes"": 2, ""surface"": 2, ""ref"": 2, ""noname"": 1, ""industrial"": 1, ""resource"": 1, ""route"": 1, ""access_status"": 1, ""condition"": 1, ""project:url"": 1, ""start_chainage"": 1, ""survey:year"": 1, ""surveyor:name"": 1, ""width"": 1, ""width:ROW"": 1, ""width:carriage"": 1, ""width:shoulder"": 1}","#hotosm-project-14015,#MappingRuralNepal,#bijaynagar,#OSMNepal,#YouthMappers,#OMHAP,#missingmaps,#digitalnepal,#mapbuds,#gaurav,#gesan,#hotosm-project-14074,#Kakani,#dmd,#youthmappers,#osmnepal"
