rank,name,uid,changesets,map_changes,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,building.create,building.modify,building.delete,highway.create,highway.modify,highway.delete,waterway.create,waterway.modify,waterway.delete,amenity.create,amenity.modify,amenity.delete,create,modify,delete
1,seichter,66497,50,30823,25919,4038,0,546,317,0,0,3,0,132,9,0,360,279,0,15,19,0,0,2,0,"{""highway"": 360, ""building"": 132, ""surface"": 94, ""intermittent"": 5, ""waterway"": 15, ""source"": 2, ""ford"": 2, ""landuse"": 42, ""bridge"": 9, ""bridge:structure"": 7, ""layer"": 10, ""FIXME"": 4, ""tracktype"": 1, ""tunnel"": 1, ""ref"": 2, ""terraced"": 1}","{""highway"": 279, ""surface"": 104, ""ref"": 16, ""network"": 2, ""route"": 3, ""type"": 3, ""ford"": 7, ""amenity"": 2, ""name"": 9, ""alt_name"": 1, ""waterway"": 19, ""intermittent"": 1, ""building"": 9, ""landuse"": 4, ""source"": 5, ""hlcit:code"": 1, ""is_in:district"": 1, ""is_in:vdc"": 1, ""is_in:zone"": 1, ""place"": 1, ""unocha:pcode"": 1, ""unocha:vil_code"": 1, ""unocha:vname"": 1, ""FIXME"": 1, ""ref:old"": 2, ""admin_level"": 1, ""boundary"": 1, ""tracktype"": 1, ""terraced"": 1, ""smoothness"": 1, ""natural"": 1}",{}
2,marek kleciak,338611,20,15256,14651,322,0,249,34,0,0,0,0,38,1,0,2,9,0,0,0,0,0,0,0,"{""landuse"": 91, ""natural"": 112, ""building"": 38, ""highway"": 2}","{""highway"": 9, ""building"": 1, ""surface"": 3, ""natural"": 14, ""landuse"": 9}",{}
3,Lalit_IAAS,11589667,54,14977,8582,5115,0,997,280,0,0,3,0,859,160,0,74,103,0,0,2,0,2,3,0,"{""name"": 11, ""place"": 4, ""tourism"": 4, ""guest_house"": 1, ""internet_access"": 1, ""internet_access:fee"": 1, ""smoking"": 1, ""wheelchair"": 1, ""building"": 859, ""highway"": 74, ""source"": 4, ""landuse"": 61, ""noname"": 13, ""communication:mobile_phone"": 1, ""communication:radio"": 1, ""man_made"": 1, ""material"": 1, ""amenity"": 2, ""religion"": 1, ""name:ne"": 1, ""emergency"": 2}","{""power"": 2, ""natural"": 4, ""highway"": 103, ""lanes"": 3, ""layer"": 3, ""name"": 26, ""ref"": 10, ""surface"": 13, ""noname"": 11, ""lit"": 4, ""width"": 6, ""source"": 14, ""building"": 160, ""building:levels"": 2, ""height"": 2, ""smoking"": 1, ""description"": 2, ""leisure"": 1, ""opening_hours"": 2, ""opening_hours:covid19"": 1, ""operator"": 2, ""resort"": 1, ""landuse"": 7, ""military"": 1, ""access"": 1, ""historic"": 1, ""tourism"": 3, ""bicycle"": 2, ""foot"": 2, ""horse"": 2, ""motor_vehicle"": 2, ""mtb:scale"": 4, ""smoothness"": 2, ""tracktype"": 2, ""sac_scale"": 2, ""office"": 1, ""shop"": 1, ""religion"": 2, ""ford"": 1, ""amenity"": 3, ""fee"": 1, ""name:de"": 1, ""name:en"": 2, ""name:fr"": 1, ""addr:hamlet"": 1, ""name:ne"": 1, ""operator:type"": 1, ""addr:housenumber"": 1, ""addr:postcode"": 1, ""addr:street"": 1, ""email"": 1, ""internet_access"": 1, ""phone"": 1, ""man_made"": 1, ""monitoring:weather"": 1, ""ref:old"": 1, ""waterway"": 2, ""cables"": 1, ""circuits"": 1, ""frequency"": 1, ""voltage"": 1, ""admin_level"": 1, ""boundary"": 1, ""barrier"": 1, ""intermittent"": 1, ""distance"": 1, ""network"": 3, ""route"": 3, ""type"": 3, ""note"": 1}",{}
4,baum10,5507919,8,13112,6954,4676,0,1276,205,0,0,1,0,1234,66,0,20,88,0,1,15,0,0,4,0,"{""building"": 1234, ""landuse"": 4, ""highway"": 20, ""name"": 7, ""source"": 1, ""waterway"": 1, ""barrier"": 17, ""surface"": 1, ""tracktype"": 1, ""artwork_type"": 1, ""tourism"": 1}","{""amenity"": 4, ""generator:source"": 2, ""internet_access"": 1, ""name"": 35, ""power"": 2, ""toilet:squat"": 1, ""description"": 2, ""tourism"": 5, ""waterway"": 15, ""intermittent"": 2, ""highway"": 88, ""ref"": 14, ""surface"": 15, ""building"": 66, ""landuse"": 15, ""damage:event"": 3, ""idp:camp_site"": 1, ""idp:status_20150503"": 1, ""source"": 39, ""natural"": 2, ""ford"": 5, ""name:en"": 1, ""emergency:helipad"": 2, ""addr:hamlet"": 2, ""isced:level"": 2, ""name:ne"": 2, ""operator:type"": 2, ""student:count"": 2, ""network"": 1, ""route"": 1, ""type"": 1, ""mtb:scale"": 2, ""mtb:scale:uphill"": 2, ""sac_scale"": 5, ""bridge"": 3, ""layer"": 4, ""tracktype"": 10, ""bridge:structure"": 2, ""colour"": 2, ""barrier"": 10, ""construction"": 2, ""water"": 1, ""note"": 1, ""fixme"": 2}",{}
5,Adrie Sonke,6519387,73,12554,9744,509,0,2201,100,0,0,0,0,2161,0,0,37,93,0,3,7,0,0,0,0,"{""building"": 2161, ""highway"": 37, ""ford"": 3, ""intermittent"": 3, ""waterway"": 3, ""layer"": 1, ""tunnel"": 1}","{""man_made"": 3, ""ford"": 2, ""highway"": 93, ""intermittent"": 6, ""waterway"": 7}",{}
6,Heinz_V,91490,210,9567,836,29,0,95,8428,0,8,171,0,0,0,0,95,8421,0,0,1,0,0,1,0,"{""highway"": 95, ""ref"": 29, ""surface"": 18, ""tracktype"": 1, ""source"": 11, ""name"": 15, ""name:en"": 1, ""access_status"": 1, ""condition"": 1, ""lanes"": 8, ""oneway"": 1, ""project:url"": 1, ""start_chainage"": 1, ""survey:year"": 1, ""width"": 1, ""width:ROW"": 1, ""width:carriage"": 1, ""width:shoulder"": 1, ""lit"": 2, ""sidewalk"": 2, ""smoothness"": 2, ""network"": 8, ""route"": 8, ""type"": 8, ""note"": 2, ""maxspeed"": 1, ""ref:old"": 1}","{""waterway"": 1, ""highway"": 8421, ""ref"": 8444, ""admin_level"": 1, ""boundary"": 1, ""surface"": 2285, ""tracktype"": 120, ""network"": 158, ""route"": 224, ""type"": 176, ""note"": 102, ""addr:city"": 5, ""addr:street"": 2, ""amenity"": 1, ""name"": 3283, ""religion"": 1, ""bicycle"": 275, ""cycleway"": 139, ""foot"": 239, ""int_name"": 99, ""lanes"": 699, ""maxspeed"": 343, ""name:ne"": 1093, ""oneway"": 766, ""source"": 1533, ""watch:80n"": 96, ""int_ref"": 1041, ""ref:old"": 6271, ""name:de"": 698, ""name:en"": 1120, ""name:es"": 699, ""name:fa"": 698, ""name:ks"": 698, ""name:pl"": 708, ""name:ur"": 699, ""alt_name"": 72, ""bridge"": 1762, ""layer"": 1775, ""lane_markings"": 2, ""smoothness"": 147, ""bridge:structure"": 51, ""start_date"": 3, ""width"": 49, ""wikidata"": 5, ""name:hi"": 1, ""damage:event"": 12, ""source:smoothness"": 34, ""designation"": 26, ""horse"": 104, ""lanes:backward"": 12, ""lanes:forward"": 12, ""FIXME"": 7, ""source:geometry"": 43, ""bridge:name"": 28, ""bridge:name:ne"": 1, ""maxspeed:type"": 5, ""fixme"": 49, ""junction"": 34, ""description"": 7, ""sac_scale"": 26, ""ford"": 153, ""classification:np"": 223, ""Micro Bus Fare"": 1, ""access"": 26, ""time"": 22, ""bridge:name:en"": 3, ""year_of_construction"": 1, ""sidewalk"": 57, ""embankment"": 22, ""motor_vehicle"": 23, ""operator"": 1, ""incline"": 9, ""trail_visibility"": 13, ""layer1"": 1, ""lit"": 51, ""noname"": 15, ""tunnel"": 9, ""Barrier:obstacle_type"": 2, ""alt"": 1, ""cutting"": 9, ""phone"": 7, ""cycleway:left"": 2, ""cycleway:right"": 2, ""source:surface"": 19, ""ice_road"": 2, ""traffic_calming"": 2, ""length"": 14, ""abandoned:highway"": 4, ""construction"": 37, ""level"": 14, ""service"": 4, ""road"": 2, ""access_status"": 18, ""condition"": 18, ""project:url"": 18, ""start_chainage"": 18, ""width:ROW"": 18, ""width:carriage"": 11, ""width:shoulder"": 18, ""name_1"": 1, ""image"": 1, ""name:pt"": 1, ""name:zh"": 1, ""wikipedia"": 4, ""source:bridge"": 1, ""maxweight:signed"": 1, ""ele"": 1, ""source:name"": 1, ""covered"": 1, ""class:np"": 4, ""ref:np"": 1, ""survey:year"": 3, ""surveyor:name"": 1, ""man_made"": 3, ""destroyed:bridge"": 1, ""bicycle_road"": 1, ""maxheight"": 2, ""bridge:support"": 5, ""addr:place"": 1, ""postal_code"": 3, ""elevation"": 2, ""flood_prone"": 2, ""source:lanes"": 7, ""material"": 1, ""addr:housenumber"": 1, ""distance"": 37, ""from"": 1, ""to"": 1, ""designated_direction"": 1}",{}
7,Nirmala Rawat,16471699,10,8728,6971,0,0,1754,3,0,0,0,0,1754,2,0,0,0,0,0,0,0,0,0,0,"{""building"": 1754}","{""building"": 2, ""admin_level"": 1, ""boundary"": 1}",{}
8,Gaurav Parajuli,8316170,10,6111,4682,618,0,781,30,0,0,0,0,742,3,0,9,20,0,0,1,0,0,0,0,"{""building"": 742, ""highway"": 9, ""natural"": 30, ""water"": 15, ""ford"": 1}","{""highway"": 20, ""ref"": 3, ""natural"": 1, ""building"": 3, ""landuse"": 5, ""source:geometry"": 2, ""name"": 3, ""noname"": 1, ""noref"": 1, ""waterway"": 1}",{}
9,Govinda Yadav,13252552,35,6037,4578,532,0,858,69,0,0,0,0,751,6,0,73,33,0,3,10,0,0,0,0,"{""waterway"": 3, ""landuse"": 32, ""highway"": 73, ""building"": 751, ""ford"": 6, ""bridge"": 4, ""layer"": 9, ""natural"": 4, ""water"": 3}","{""highway"": 33, ""ref"": 7, ""admin_level"": 2, ""boundary"": 2, ""surface"": 8, ""building"": 6, ""natural"": 6, ""landuse"": 11, ""waterway"": 10, ""int_ref"": 2, ""name"": 4, ""name:de"": 2, ""name:en"": 2, ""name:es"": 2, ""name:fa"": 2, ""name:ks"": 2, ""name:ne"": 2, ""name:pl"": 2, ""name:ur"": 2, ""width"": 1, ""intermittent"": 1, ""ref:old"": 1, ""source"": 2, ""embankment"": 1, ""lanes"": 1, ""ford"": 1}",{}
10,jmsbert,3484277,13,3012,1048,1666,0,168,130,0,0,0,0,161,64,0,6,48,0,1,10,0,0,1,0,"{""ford"": 1, ""highway"": 6, ""building"": 161, ""waterway"": 1, ""surface"": 1, ""tracktype"": 1}","{""hlcit:code"": 1, ""is_in:district"": 1, ""is_in:vdc"": 1, ""is_in:zone"": 1, ""name"": 2, ""place"": 1, ""source"": 1, ""unocha:pcode"": 1, ""unocha:vil_code"": 1, ""unocha:vname"": 1, ""highway"": 48, ""building"": 64, ""waterway"": 10, ""natural"": 2, ""landuse"": 6, ""amenity"": 1, ""surface"": 2, ""tracktype"": 1, ""ref"": 1, ""service"": 4, ""layer"": 1, ""tunnel"": 1}",{}
