rank,name,uid,changesets,map_changes,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,building.create,building.modify,building.delete,highway.create,highway.modify,highway.delete,waterway.create,waterway.modify,waterway.delete,amenity.create,amenity.modify,amenity.delete,landuse.create,landuse.modify,landuse.delete,natural.create,natural.modify,natural.delete
1,Lalit_IAAS,11589667,104,15322,11014,2525,0,1659,119,0,0,5,0,1621,52,0,38,60,0,0,2,0,0,8,0,0,3,0,0,1,0
2,Adrie Sonke,6519387,58,6203,4597,584,0,979,43,0,0,0,0,970,1,0,9,39,0,0,2,0,0,0,0,0,0,0,0,1,0
3,hibagonsan,5939709,27,3348,2419,413,0,477,39,0,0,0,0,445,8,0,21,16,0,6,2,0,0,0,0,5,5,0,0,6,0
4,Marvin de Hont,6616734,5,2905,1429,1105,0,320,51,0,0,0,0,314,36,0,6,11,0,0,0,0,0,0,0,0,4,0,0,0,0
5,Binisha21,17827219,13,2670,1809,526,0,280,55,0,0,0,0,260,1,0,7,10,0,0,5,0,0,0,0,10,17,0,3,20,0
6,Gaurav Parajuli,8316170,29,2606,1839,352,0,381,34,0,0,0,0,374,12,0,7,17,0,0,1,0,0,1,0,0,2,0,0,1,0
7,samrat02,13255920,16,2572,262,2243,0,63,4,0,0,0,0,63,4,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
8,Anil Basnet,3686666,9,2409,2364,16,0,18,11,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,1,3,0,14,6,0
9,pratixa,3481032,5,2324,1851,0,0,473,0,0,0,0,0,473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,seichter,66497,24,2266,1171,444,0,72,576,0,0,3,0,0,0,0,53,551,0,11,16,0,0,1,0,7,7,0,0,1,0
11,Manisha Gharti Magar,16481716,9,2218,1648,190,0,377,3,0,0,0,0,374,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
12,Laxmi oli,16471697,5,2023,1744,0,0,277,2,0,0,0,0,270,0,0,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0
13,Juber Ansari,17831298,57,1474,1105,124,0,220,25,0,0,0,0,188,1,0,32,23,0,0,0,0,0,0,0,0,0,0,0,0,0
14,Sarojpokhrel,10934301,14,1429,1108,78,0,239,4,0,0,0,0,234,0,0,5,3,0,0,0,0,0,0,0,0,1,0,0,0,0
15,baum10,5507919,2,1332,508,670,0,114,39,0,0,1,0,112,13,0,2,15,0,0,1,0,0,4,0,0,4,0,0,2,0
16,Masherbrum,10888593,28,1275,428,822,0,0,25,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0
17,marek kleciak,338611,11,1148,1100,23,0,22,2,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,7,0,0,8,0,0
18,maferikotupi,2115804,7,1043,550,359,0,115,19,0,0,0,0,113,1,0,2,11,0,0,0,0,0,0,0,0,5,0,0,1,0
19,Nirmala Rawat,16471699,6,833,665,0,0,168,0,0,0,0,0,168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,SachinRayamajhi,13270443,4,781,656,6,0,110,9,0,0,0,0,83,2,0,13,6,0,0,0,0,2,2,0,3,0,0,2,0,0
21,Sudhasinghbhandari,10111738,7,655,455,104,0,94,2,0,0,0,0,88,0,0,0,1,0,0,0,0,0,0,0,6,1,0,0,0,0
22,Sangita Pal,11594050,4,631,1,630,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,Fadlilaa IRM-RV,8650974,3,588,46,519,0,10,12,0,0,1,0,0,0,0,2,5,0,8,7,0,0,0,0,0,0,0,0,0,0
24,Kiran Guragain,17993587,100,550,428,0,0,97,25,0,0,0,0,55,3,0,34,21,0,0,0,0,0,0,0,0,1,0,8,0,0
25,Manish Adhikari,10019754,5,520,384,40,0,96,0,0,0,0,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,sng24,11369031,3,517,415,0,0,101,1,0,0,0,0,101,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
27,Gita oli,16481722,8,513,400,13,0,100,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,Sangeeta BC,13203366,6,474,342,51,0,78,3,0,0,0,0,77,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0
29,Bhupendra_Oli,14713557,2,466,149,274,0,35,8,0,0,0,0,35,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,tek kumari rana magar,16481717,4,445,415,0,0,28,2,0,0,0,0,24,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0
31,Mukesh Thapa,11674386,4,391,316,3,0,72,0,0,0,0,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,mahatara@hemant,14390263,4,388,362,0,0,25,1,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0
33,Sujan Rai,17993621,2,384,218,134,0,16,16,0,0,0,0,14,7,0,2,7,0,0,0,0,0,0,0,0,0,0,0,1,0
34,Heinz_V,91490,12,335,240,86,0,1,3,0,0,5,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0
35,7of9,1133272,3,303,302,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,2marcel2,6518572,11,262,64,184,0,13,1,0,0,0,0,11,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
37,Wistone Nkhoma,17081088,1,254,204,0,0,50,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38,Yukays,10660787,1,238,238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,Agh,61042,2,234,174,39,0,18,3,0,0,0,0,18,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
40,Meena Acharya,18079156,4,226,180,0,0,46,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41,purnima budha,16481713,1,199,159,0,0,40,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,Manoj Thapa,781054,8,193,37,109,0,5,42,0,0,0,0,3,34,0,0,4,0,0,0,0,2,8,0,0,0,0,0,0,0
43,bookbugs,2858589,38,174,154,0,0,20,0,0,0,0,0,12,0,0,6,0,0,0,0,0,0,0,0,2,0,0,0,0,0
44,Zach G PDX,11103098,2,170,159,0,0,11,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,OuanoukrimMNT,14854330,3,166,53,100,0,6,7,0,0,0,0,0,1,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0
46,Bhoj Raj Bist,10547313,2,166,83,61,0,20,2,0,0,0,0,20,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
47,Sagar Ghimire7,13666113,5,162,120,12,0,30,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,Ranjeet Lama,8060196,5,160,131,0,0,29,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
49,frozenrabi,10459757,8,141,120,10,0,8,2,0,1,0,0,5,0,0,0,1,0,0,0,0,2,0,0,3,0,0,1,0,0
50,Saroj Tharu,18127212,6,135,108,0,0,27,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,Pushan Pokhrel,18080394,2,134,114,15,0,4,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,3,0,0,0,0,0
52,Yeti-17,6969191,4,131,22,104,0,4,1,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53,YENTS,6519797,3,105,46,0,0,58,1,0,0,0,0,58,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,Winfried_Roseboom,6522727,1,97,79,0,0,17,1,0,0,0,0,17,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
55,Shaktiman Budhathoki,17566383,3,96,73,4,0,18,1,0,0,0,0,18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56,PontaDoOuro,10461192,1,93,59,22,0,8,4,0,0,0,0,0,0,0,8,4,0,0,0,0,0,0,0,0,0,0,0,0,0
57,Mamta Kadel,13339512,3,92,55,19,0,18,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58,DesMoinesRiver,17110692,4,88,26,54,0,0,8,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0
59,Boggedy,263449,3,83,38,31,0,13,1,0,0,0,0,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60,cepesko,577936,1,80,77,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
61,JasmijnB,6527660,1,76,64,0,0,12,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
62,aapdesign,6522447,3,69,51,6,0,11,1,0,0,0,0,11,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
63,Sonu Sah,17288551,1,63,39,12,0,7,5,0,0,0,0,7,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
64,SalisburyPlain,16162423,2,60,6,50,0,0,4,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
65,Pradeep Upadhyay,13031108,2,55,44,0,0,11,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66,sushi_klaus,179540,3,54,46,0,0,6,2,0,0,0,0,0,0,0,5,1,0,1,1,0,0,0,0,0,0,0,0,0,0
67,Frans S,1962399,5,53,27,22,0,1,3,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
68,VinkonaHB,11332293,1,50,40,0,0,10,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69,WellenkuppeCliff,14854438,5,49,21,19,0,5,4,0,0,0,0,0,0,0,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0
70,Alisha12,4204463,2,47,19,23,0,5,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71,Balamisaajan,13198199,1,46,33,4,0,8,1,0,0,0,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72,Mila66,6518452,1,42,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
73,OSKUDA,6809761,1,42,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
74,f43qsdad,212897,3,34,24,0,0,6,4,0,0,0,0,6,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
75,Wim L,223681,1,34,17,12,0,3,2,0,0,0,0,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
76,korte walter,2094925,3,33,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
77,RB Pulami,14408096,2,32,5,21,0,1,5,0,0,0,0,0,2,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0
78,Kristjan ESPERANTO,77904,29,29,0,28,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0
79,nstasiak,3202452,2,28,24,0,0,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80,c--shell,6521469,1,27,22,0,0,5,0,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
81,twirth,1004928,1,27,10,12,0,1,4,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0
82,Bipul Tamang,11689746,1,26,24,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
83,Bishal9841,3573216,2,26,9,14,0,2,1,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
84,Aarogya Pandey,11807790,3,24,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
85,Dublin Ohio GIS,695927,1,23,12,8,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
86,xiotim,6520437,1,21,18,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
87,Boyan Alexiev,5686224,1,20,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
88,Bipesh Maharjan,7529021,2,20,18,0,0,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
89,PraKH,11491881,3,20,4,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90,Sujata oli,12645245,1,19,16,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
91,Christian Heijmann,6526549,2,18,15,0,0,1,2,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
92,Mitra lal,8374461,1,17,14,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
93,SauravGautam,3116122,1,17,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94,Roxx12345,9135524,8,17,0,0,0,17,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95,vogelfreier,74746,1,16,11,1,0,4,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96,Sunil Bhattarai,10019613,1,15,12,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
97,MtShuksan,10019172,1,15,2,11,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
98,Sujan Baruwal,8309449,4,13,9,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99,Zhent,181013,1,13,7,1,0,5,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100,Sagunn2052,11167851,1,12,0,0,0,0,12,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0
