rank,name,uid,changesets,map_changes,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags
1,seichter,66497,48,24121,12925,5034,4668,544,604,317,0,29,0,56,83,103,8,186,378,62,95,0,21,"{""highway"": 186, ""natural"": 164, ""building"": 103, ""name"": 62, ""waterway"": 62, ""place"": 40, ""surface"": 39, ""landuse"": 37, ""wood"": 33, ""layer"": 30, ""bridge"": 24, ""ref"": 19, ""ele"": 14, ""ref:old"": 11, ""intermittent"": 8, ""tunnel"": 6, ""source"": 6, ""ford"": 3, ""name:en"": 3, ""bridge:structure"": 3, ""source:elevation"": 2, ""water"": 2, ""bicycle"": 2, ""foot"": 2, ""elevation"": 1, ""population"": 1, ""construction"": 1, ""sidewalk"": 1, ""admin_level"": 1, ""boundary"": 1, ""claimed_by"": 1}","{""highway"": 378, ""ref"": 195, ""name"": 158, ""ref:old"": 98, ""waterway"": 95, ""natural"": 80, ""surface"": 71, ""bridge"": 49, ""layer"": 49, ""landuse"": 49, ""name:ne"": 48, ""place"": 34, ""type"": 29, ""source"": 26, ""route"": 24, ""amenity"": 21, ""ele"": 20, ""phone"": 20, ""name:en"": 18, ""network"": 18, ""ford"": 15, ""operator:type"": 14, ""alt_name"": 12, ""wikipedia"": 11, ""intermittent"": 11, ""admin_level"": 11, ""boundary"": 11, ""note"": 10, ""building"": 8, ""wikidata"": 8, ""bridge:structure"": 7, ""int_name"": 6, ""name:hi"": 6, ""wood"": 6, ""alt_name:hi"": 5, ""boat"": 5, ""lanes"": 5, ""distance"": 5, ""shop"": 4, ""oneway"": 4, ""alt_name_2"": 4, ""bicycle"": 4, ""foot"": 4, ""name:pa"": 3, ""cutting"": 3, ""maxspeed"": 3, ""region:type"": 3, ""religion"": 2, ""mountain_pass"": 2, ""westra_ref"": 2, ""source_ref"": 2, ""name:ar"": 2, ""name:arc"": 2, ""name:az-Arab"": 2, ""name:azb"": 2, ""name:da"": 2, ""name:de"": 2, ""name:el"": 2, ""name:es"": 2, ""name:fa"": 2, ""name:gr"": 2, ""name:grc"": 2, ""name:is"": 2, ""name:ks"": 2, ""name:ps"": 2, ""name:pt"": 2, ""name:ro"": 2, ""name:sv"": 2, ""name:syc"": 2, ""name:ur"": 2, ""tracktype"": 2, ""alt_name:2"": 1, ""alt_name:zh"": 1, ""alt_name:zh_pinyin"": 1, ""name:gu"": 1, ""name:kn"": 1, ""name:pnb"": 1, ""name:ru"": 1, ""name:ta"": 1, ""name:zh"": 1, ""name:zh_pinyin"": 1, ""description"": 1, ""footway"": 1, ""alt_name:en"": 1, ""source_date"": 1, ""controlled_by"": 1, ""dispute"": 1, ""disputed_by"": 1, ""service"": 1, ""village"": 1, ""website"": 1}",
2,Adrie Sonke,6519387,71,17809,6048,5562,3938,1296,106,858,0,1,0,2,3,1270,8,23,80,3,15,0,1,"{""building"": 1270, ""highway"": 23, ""ford"": 3, ""waterway"": 3, ""man_made"": 2, ""name"": 2, ""oneway"": 2, ""ref"": 2, ""ref:old"": 2, ""layer"": 2, ""bridge"": 1, ""tunnel"": 1}","{""highway"": 80, ""waterway"": 15, ""name"": 14, ""building"": 8, ""ref"": 4, ""oneway"": 3, ""ref:old"": 3, ""intermittent"": 2, ""name:en"": 2, ""ford"": 2, ""landuse"": 2, ""junction"": 1, ""addr:street"": 1, ""amenity"": 1, ""man_made"": 1, ""network"": 1, ""note"": 1, ""route"": 1, ""type"": 1, ""bridge"": 1, ""layer"": 1, ""natural"": 1}",
3,Lalit_IAAS,11589667,44,15397,6354,5144,2419,856,297,325,0,1,1,0,6,816,186,35,84,0,9,0,3,"{""building"": 816, ""highway"": 35, ""landuse"": 5, ""noname"": 3}","{""building"": 186, ""highway"": 84, ""name"": 33, ""lanes"": 30, ""source"": 29, ""landuse"": 16, ""ref"": 10, ""waterway"": 9, ""route"": 9, ""surface"": 9, ""layer"": 6, ""ref:old"": 6, ""oneway"": 6, ""amenity"": 3, ""addr:hamlet"": 2, ""operator:type"": 2, ""natural"": 2, ""bridge"": 2, ""bridge:structure"": 2, ""bicycle"": 2, ""foot"": 2, ""horse"": 2, ""crop"": 2, ""place"": 2, ""name:ne"": 1, ""ford"": 1, ""name:en"": 1, ""leaf_cycle"": 1, ""leaf_type"": 1, ""shop"": 1, ""address"": 1, ""network"": 1, ""type"": 1}","#hotosm-project-14074,#Kakani,#dmd,#mapbuds,#youthmappers,#digitalnepal,#osmnepal,#gesan,#missingmaps,#AgrimappersPaklihawa"
4,baum10,5507919,7,13900,6902,3482,1403,1629,156,328,0,0,0,3,3,1624,89,3,45,1,3,0,4,"{""building"": 1624, ""ford"": 3, ""highway"": 3, ""waterway"": 1, ""fixme"": 1, ""landuse"": 1}","{""building"": 89, ""highway"": 45, ""landuse"": 13, ""name"": 7, ""amenity"": 4, ""damage:event"": 4, ""addr:hamlet"": 3, ""operator:type"": 3, ""waterway"": 3, ""surface"": 3, ""ford"": 2, ""isced:level"": 2, ""name:ne"": 2, ""source"": 2, ""student:count"": 2, ""idp:camp_site"": 2, ""idp:source_20150501"": 2, ""idp:status_20150501"": 2, ""sac_scale"": 2, ""emergency:helipad"": 1, ""name:en"": 1, ""shop"": 1, ""note"": 1, ""place"": 1, ""tourism"": 1, ""brownfield:source_20150501"": 1}",
5,jwalseth,1005381,12,6881,1606,2944,1557,309,102,363,0,0,0,0,2,300,66,6,16,2,3,0,1,"{""building"": 300, ""highway"": 6, ""layer"": 2, ""waterway"": 2, ""industrial"": 1, ""landuse"": 1, ""bridge"": 1, ""tunnel"": 1}","{""building"": 66, ""highway"": 16, ""landuse"": 10, ""natural"": 5, ""waterway"": 3, ""name"": 2, ""place"": 1, ""water"": 1, ""ref"": 1, ""amenity"": 1}","#hotosm-project-8942,#KLL,#covid_19,#mappingtheunmapped,#mapforcause,#osmnepal,#covid19-nepal"
6,Nirmala Rawat,16471699,15,5165,4230,0,0,917,18,0,0,0,0,0,0,896,4,0,9,0,0,0,0,"{""building"": 896}","{""highway"": 9, ""surface"": 6, ""building"": 4, ""landuse"": 1, ""natural"": 1, ""admin_level"": 1, ""boundary"": 1}","#geoneer,#janashram"
7,Gaurav Parajuli,8316170,10,4056,3301,129,29,568,23,4,2,0,0,0,0,516,1,9,13,0,1,0,0,"{""building"": 516, ""natural"": 39, ""water"": 24, ""highway"": 9, ""landuse"": 2, ""type"": 2}","{""highway"": 13, ""landuse"": 7, ""source:geometry"": 4, ""access_status"": 2, ""condition"": 2, ""lanes"": 2, ""name"": 2, ""project:url"": 2, ""ref"": 2, ""ref:old"": 2, ""source"": 2, ""start_chainage"": 2, ""surface"": 2, ""survey:year"": 2, ""surveyor:name"": 2, ""width"": 2, ""width:ROW"": 2, ""width:carriage"": 2, ""width:shoulder"": 2, ""waterway"": 1, ""building"": 1, ""natural"": 1}","#hotosm-project-14015,#MappingRuralNepal,#bijaynagar,#OSMNepal,#YouthMappers,#OMHAP,#missingmaps,#digitalnepal,#mapbuds,#gaurav,#gesan,#hotosm-project-14074,#Kakani,#dmd,#youthmappers,#osmnepal"
8,marek kleciak,338611,2,3855,3685,28,0,128,11,3,0,0,0,0,0,70,0,0,3,0,0,0,0,"{""building"": 70, ""landuse"": 30, ""natural"": 25}","{""highway"": 3, ""surface"": 3, ""natural"": 3, ""note"": 2, ""ref"": 1, ""landuse"": 1}",
9,Laxmi oli,16471697,6,3719,3177,202,0,334,6,0,0,0,0,1,0,326,0,7,6,0,0,0,0,"{""building"": 326, ""highway"": 7, ""tree"": 1}","{""highway"": 6, ""source"": 2, ""ref"": 1}","#geoneer,#janashram"
10,Govinda Yadav,13252552,18,3555,2587,118,178,596,32,44,0,0,0,1,0,580,4,12,12,0,2,0,0,"{""building"": 580, ""highway"": 12, ""natural"": 3, ""water"": 3, ""ford"": 1, ""landuse"": 1, ""layer"": 1}","{""highway"": 12, ""name"": 5, ""name:en"": 5, ""name:ne"": 5, ""landuse"": 5, ""ref"": 4, ""building"": 4, ""int_ref"": 3, ""name:de"": 3, ""name:es"": 3, ""name:fa"": 3, ""name:ks"": 3, ""name:pl"": 3, ""name:ur"": 3, ""ref:old"": 3, ""layer"": 3, ""surface"": 3, ""natural"": 3, ""waterway"": 2, ""boundary"": 2, ""admin_level"": 1, ""access_status"": 1, ""condition"": 1, ""lanes"": 1, ""maxspeed"": 1, ""project:url"": 1, ""resurfaced:date"": 1, ""source"": 1, ""start_chainage"": 1, ""survey:date"": 1, ""survey:year"": 1, ""surveyor:name"": 1, ""width"": 1, ""width:ROW"": 1, ""width:carriage"": 1, ""width:shoulder"": 1, ""area"": 1, ""protect_class"": 1, ""start_date"": 1}","#hotosm-project-12950,#MissingMaps,#Nepal,#NRCS,#redcross,#ENCORE"
11,Binisha21,17827219,19,3457,1716,491,910,203,102,34,0,1,0,0,0,167,2,15,13,2,5,0,0,"{""building"": 167, ""highway"": 15, ""landuse"": 12, ""natural"": 6, ""waterway"": 2}","{""landuse"": 46, ""source"": 38, ""natural"": 33, ""highway"": 13, ""waterway"": 5, ""surface"": 3, ""ref"": 2, ""building"": 2, ""name"": 1, ""type"": 1, ""water"": 1}","#hotosm-project-13390,#BIPAD,#YILAB,#BenighatRorangRuralMunicipality,#DigitalVolunteers"
12,Dibikshya Shrestha,16060450,10,2039,501,1435,2,86,15,0,0,0,0,0,0,82,2,1,11,0,0,0,0,"{""building"": 82, ""natural"": 3, ""water"": 3, ""highway"": 1}","{""highway"": 11, ""building"": 2, ""source"": 2, ""natural"": 1, ""access_status"": 1, ""condition"": 1, ""lanes"": 1, ""name"": 1, ""project:url"": 1, ""ref"": 1, ""ref:old"": 1, ""start_chainage"": 1, ""surface"": 1, ""survey:year"": 1, ""surveyor:name"": 1, ""width"": 1, ""width:ROW"": 1, ""width:carriage"": 1, ""width:shoulder"": 1, ""landuse"": 1}","#hotosm-project-14015,#MappingRuralNepal,#bijaynagar,#OSMNepal,#YouthMappers,#OMHAP,#missingmaps,#digitalnepal,#mapbuds,#gesan,#geoneer,#youthmappers,#hotosm-project-14074,#Kakani,#dmd,#osmnepal,#GESAN,#KLL,#YILAB,#naxa"
13,Anisa Dhakal,11171620,5,1882,138,1660,12,6,65,0,1,0,0,0,0,7,63,0,1,0,0,0,0,"{""building"": 7, ""type"": 1}","{""building"": 63, ""highway"": 1, ""ref"": 1, ""ref:old"": 1}","#hotosm-project-8942,#KLL,#covid_19,#mappingtheunmapped,#mapforcause,#osmnepal,#covid19-nepal,#hotosm-project-11969,#hotosm-project-11846,#hot,#omh_ap,#booster_grant_nepal_2021,#kll,#bhartpur,#chitwan_national_park,#one_horned_rhino"
14,samrat02,13255920,30,1627,129,1473,0,18,7,0,0,0,0,13,0,18,0,0,7,0,0,0,0,"{""building"": 18, ""natural"": 13}","{""highway"": 7, ""surface"": 1}","#hotosm-project-12754,#hotosm-project-11694,#osmnepal,#hot,#omh_ap,#booster_grant_nepal_2021,#manang"
