rank,name,uid,changesets,map_changes,countries,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
1,Manisha Gharti Magar,16481716,43,25035,Nepal,21310,0,0,3677,48,0,0,0,0,0,0,3542,2,0,28,0,6,0,0,"{""building"": 3542}","{""highway"": 28, ""source"": 7, ""surface"": 6, ""waterway"": 6, ""admin_level"": 4, ""boundary"": 4, ""ref"": 4, ""natural"": 4, ""landuse"": 4, ""name"": 3, ""building"": 2, ""ref:old"": 2, ""description"": 2, ""tracktype"": 2, ""access_status"": 1, ""condition"": 1, ""maxspeed"": 1, ""project:url"": 1, ""resurfaced:date"": 1, ""start_chainage"": 1, ""survey:date"": 1, ""survey:year"": 1, ""surveyor:name"": 1, ""width"": 1, ""width:ROW"": 1, ""width:carriage"": 1, ""width:shoulder"": 1}","#geoneer,#Janashram",2023-02-04 22:55:55+00:00,2023-02-12 00:00:00+00:00
2,Heinz_V,91490,50,23813,Nepal,23220,241,0,154,187,0,0,11,0,3,9,0,0,100,158,0,9,0,0,"{""highway"": 100, ""natural"": 44, ""landuse"": 8, ""ref"": 7, ""surface"": 7, ""source"": 3, ""name"": 2, ""ford"": 2, ""tracktype"": 2, ""place"": 1, ""bridge"": 1, ""layer"": 1}","{""highway"": 158, ""surface"": 53, ""ref"": 40, ""name"": 24, ""natural"": 14, ""route"": 11, ""type"": 11, ""waterway"": 9, ""source"": 9, ""place"": 7, ""network"": 7, ""tracktype"": 5, ""landuse"": 4, ""ref:old"": 4, ""note"": 3, ""foot"": 3, ""ford"": 2, ""maxspeed"": 2, ""width"": 2, ""name:en"": 2, ""leaf_type"": 1, ""admin_level"": 1, ""boundary"": 1, ""bridge"": 1, ""bridge:structure"": 1, ""layer"": 1, ""intermittent"": 1}",,2023-02-04 22:55:55+00:00,2023-02-12 00:00:00+00:00
3,seichter,66497,43,18966,"Nepal,India",13689,3782,2,892,575,3,12,9,2,35,34,411,35,166,322,112,151,1,2,"{""building"": 411, ""highway"": 166, ""landuse"": 151, ""waterway"": 112, ""name"": 56, ""natural"": 52, ""layer"": 48, ""intermittent"": 41, ""tunnel"": 35, ""place"": 31, ""surface"": 27, ""type"": 12, ""bridge"": 12, ""tracktype"": 10, ""source:geometry"": 6, ""ref"": 6, ""crop"": 5, ""route"": 4, ""lanes"": 4, ""source"": 4, ""wood"": 3, ""construction"": 3, ""ford"": 3, ""addr:city"": 2, ""bicycle"": 2, ""foot"": 2, ""horse"": 2, ""maxspeed"": 2, ""access"": 2, ""smoothness"": 2, ""source:lanes"": 2, ""resource"": 2, ""ele"": 1, ""place_of_worship"": 1, ""addr:place"": 1, ""addr:street"": 1, ""amenity"": 1, ""contact:phone"": 1, ""opening_hours"": 1, ""operator"": 1, ""leisure"": 1, ""bridge:structure"": 1, ""man_made"": 1, ""alt_name"": 1, ""alt_name:hi"": 1, ""int_name"": 1, ""name:en"": 1, ""name:hi"": 1, ""name:ne"": 1, ""wikipedia"": 1, ""barrier"": 1}","{""highway"": 322, ""waterway"": 151, ""name"": 119, ""intermittent"": 88, ""surface"": 56, ""ref"": 54, ""building"": 35, ""tracktype"": 31, ""landuse"": 30, ""layer"": 27, ""natural"": 24, ""access"": 21, ""FIXME"": 19, ""bridge"": 16, ""place"": 13, ""source"": 12, ""source:geometry"": 12, ""ford"": 10, ""route"": 9, ""type"": 9, ""construction"": 7, ""name:en"": 7, ""tunnel"": 6, ""man_made"": 6, ""description"": 5, ""barrier"": 5, ""lanes"": 5, ""tourism"": 4, ""addr:city"": 4, ""maxspeed"": 4, ""addr:street"": 3, ""name:ne"": 3, ""seasonal"": 2, ""int_name"": 2, ""addr:housenumber"": 2, ""government"": 2, ""office"": 2, ""bicycle"": 2, ""foot"": 2, ""horse"": 2, ""oneway"": 2, ""amenity"": 2, ""name:de"": 2, ""name:es"": 2, ""name:fa"": 2, ""name:ks"": 2, ""name:ur"": 2, ""name:ar"": 2, ""wikipedia"": 2, ""smoking"": 1, ""water"": 1, ""noname"": 1, ""crop"": 1, ""ele"": 1, ""wood"": 1, ""leisure"": 1, ""opening_hours"": 1, ""website"": 1, ""smoothness"": 1, ""historic"": 1, ""int_ref"": 1, ""name:pl"": 1, ""ref:old"": 1, ""religion"": 1, ""service_times"": 1, ""embankment"": 1, ""admin_level"": 1, ""boundary"": 1, ""name:arc"": 1, ""name:az-Arab"": 1, ""name:azb"": 1, ""name:da"": 1, ""name:el"": 1, ""name:gr"": 1, ""name:grc"": 1, ""name:is"": 1, ""name:pa"": 1, ""name:ps"": 1, ""name:pt"": 1, ""name:ro"": 1, ""name:sv"": 1, ""name:syc"": 1, ""destroyed:amenity"": 1, ""alt_name"": 1, ""alt_name:hi"": 1, ""boat"": 1, ""name:hi"": 1, ""name:kn"": 1, ""source:lanes"": 1, ""alt_name:ar"": 1, ""network"": 1, ""note"": 1, ""wikidata"": 1}",,2023-02-04 22:55:55+00:00,2023-02-12 00:00:00+00:00
4,Lalit_IAAS,11589667,50,10647,"India,Nepal",7292,2180,46,960,161,4,1,3,0,6,10,909,44,43,88,0,13,1,8,"{""building"": 909, ""highway"": 43, ""name"": 11, ""noname"": 7, ""landuse"": 4, ""place"": 3, ""bridge"": 2, ""layer"": 2, ""barrier"": 2, ""amenity"": 1, ""religion"": 1, ""shop"": 1, ""cemetery"": 1, ""leisure"": 1, ""type"": 1, ""source"": 1, ""ford"": 1}","{""highway"": 88, ""building"": 44, ""name"": 27, ""source"": 27, ""waterway"": 13, ""ref"": 10, ""amenity"": 8, ""landuse"": 7, ""noname"": 6, ""natural"": 4, ""surface"": 4, ""ford"": 3, ""tourism"": 3, ""route"": 3, ""type"": 3, ""name:ne"": 2, ""place"": 2, ""bicycle_parking"": 2, ""intermittent"": 2, ""capacity"": 2, ""addr:hamlet"": 2, ""operator:type"": 2, ""network"": 2, ""admin_level"": 2, ""man_made"": 1, ""name:en"": 1, ""addr:city"": 1, ""parking_space"": 1, ""trees"": 1, ""leaf_type"": 1, ""lanes"": 1, ""layer"": 1, ""ref:old"": 1, ""boat"": 1}","#hotosm-project-14074,#Kakani,#dmd,#mapbuds,#youthmappers,#digitalnepal,#osmnepal,#gesan,#missingmaps,#AgrimappersPaklihawa,#hotosm-project-13168,#KLL,#MapGive,#mappingtheunmapped,#mapforcause",2023-02-04 22:55:55+00:00,2023-02-12 00:00:00+00:00
5,Adrie Sonke,6519387,70,7948,Nepal,6100,529,0,1270,47,1,0,1,0,0,4,1262,1,7,45,0,0,0,2,"{""building"": 1262, ""highway"": 7, ""name"": 2, ""ref"": 1, ""man_made"": 1, ""landuse"": 1}","{""highway"": 45, ""name"": 8, ""ref"": 7, ""surface"": 5, ""source"": 5, ""operator"": 4, ""addr:city"": 3, ""addr:tole"": 3, ""facility"": 3, ""municipality"": 2, ""ward"": 2, ""amenity"": 2, ""lane_markings"": 1, ""bridge"": 1, ""layer"": 1, ""route"": 1, ""type"": 1, ""building"": 1, ""building:levels"": 1, ""lanes"": 1, ""fee"": 1, ""wheelchair"": 1}",,2023-02-04 22:55:55+00:00,2023-02-12 00:00:00+00:00
6,Raj khadka,13220129,6,5287,Nepal,67,5213,0,6,1,0,0,0,0,0,7,5,1,1,1,0,0,0,1,"{""building"": 5, ""highway"": 1, ""surface"": 1}","{""ford"": 4, ""name"": 2, ""highway"": 1, ""surface"": 1, ""place"": 1, ""building"": 1, ""amenity"": 1}","#GESAN,#Youthmappers,#Nptrain,#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#gesan,#nptrain",2023-02-04 22:55:55+00:00,2023-02-12 00:00:00+00:00
7,Umesh Marseni,18433882,28,5229,Nepal,4231,12,0,978,8,0,0,0,0,0,0,974,4,0,3,0,1,0,0,"{""building"": 974}","{""building"": 4, ""highway"": 3, ""ref"": 1, ""waterway"": 1}","#geoneer,#janashram",2023-02-04 22:55:55+00:00,2023-02-12 00:00:00+00:00
8,Prabin KC,16481719,11,4378,Nepal,3420,351,0,602,5,0,0,0,0,0,4,592,0,10,4,0,1,0,0,"{""building"": 592, ""highway"": 10}","{""ford"": 4, ""highway"": 4, ""ref"": 2, ""waterway"": 1, ""source"": 1}","#geoneer,#janashram",2023-02-04 22:55:55+00:00,2023-02-12 00:00:00+00:00
9,Vivek Dumre,13116824,38,4162,Nepal,1704,2065,0,325,68,0,0,0,0,0,0,319,47,6,17,0,1,0,0,"{""building"": 319, ""highway"": 6, ""surface"": 1}","{""building"": 47, ""highway"": 17, ""surface"": 5, ""source"": 4, ""landuse"": 2, ""natural"": 1, ""waterway"": 1}","#hotosm-project-13991,#dmd,#mapbuds,#youthmappers,#digitalnepal,#osmnepal,#missingmaps",2023-02-04 22:55:55+00:00,2023-02-12 00:00:00+00:00
10,Narayan Thapa,11295416,19,3820,Nepal,704,2954,4,87,66,1,0,4,0,0,1,70,28,2,16,0,1,0,0,"{""building"": 70, ""natural"": 15, ""highway"": 2, ""water"": 1}","{""building"": 28, ""highway"": 16, ""landuse"": 11, ""natural"": 8, ""type"": 4, ""tracktype"": 3, ""water"": 3, ""ref"": 2, ""ford"": 1, ""man_made"": 1, ""name"": 1, ""industrial"": 1, ""waterway"": 1}","#hotosm-project-14193,#Rautahat2023,#Digitalmapping,#YI-Lab,#EU,#MercyCorp",2023-02-04 22:55:55+00:00,2023-02-12 00:00:00+00:00
