rank,uid,profile,start_date,end_date,name,changesets,map_changes,highway_len_m,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,countries,editors,hashtags,tags_create,tags_modify
1,11807790,https://www.openstreetmap.org/user/Aarogya%20Pandey,2023-10-05 00:00:00+00:00,2023-11-25 03:18:46+00:00,Aarogya Pandey,359.0,55449.0,169375.0,33069.0,20090.0,214.0,625.0,1417.0,32.0,2.0,0.0,0.0,0.0,3.0,151.0,933.0,463.0,438.0,8.0,19.0,0.0,0.0,Nepal,JOSM/1.5 (18822 en),"#mappingSaga,#GuruRabina,#GuruShristi,#aphub,#hotosm-project-15638,#GuruSamrat,#GuruAayush,#startnetwork,#iTechKarnali,#SNRMPNepal,#hotosm-project-15639,#GuruArun,#hotosm-project-14898,#OMGuru,#GuruDibikshya","{""highway"": 463, ""building"": 151, ""waterway"": 8, ""natural"": 3, ""type"": 2}","{""building"": 933, ""highway"": 438, ""name"": 91, ""surface"": 83, ""source"": 28, ""natural"": 22, ""waterway"": 19, ""description"": 5, ""ref"": 5, ""name:ne"": 3, ""ford"": 2, ""ref:old"": 2, ""landuse"": 1, ""incline"": 1, ""smoothness"": 1, ""width"": 1, ""intermittent"": 1, ""barrier"": 1, ""narrow"": 1, ""wheelchair"": 1}"
2,16378761,https://www.openstreetmap.org/user/Ashim%20Paudel,2023-10-05 00:00:00+00:00,2023-11-25 03:18:46+00:00,Ashim Paudel,115.0,20597.0,95855.0,17022.0,3072.0,2.0,313.0,188.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,3.0,310.0,167.0,0.0,0.0,0.0,1.0,Nepal,JOSM/1.5 (18583 en),"#naxa,#aphub,#kll,#hotosm-project-15638,#gesan,#geoneer,#startnetwork,#iTechKarnali,#GuruAayush,#SNRMPNepal,#mapbuds,#YouthMappers,#hotosm-project-15639,#hotosm-project-14898,#OMGuru,#GuruDibikshya","{""highway"": 310, ""building"": 3}","{""highway"": 167, ""surface"": 34, ""name"": 21, ""ref"": 13, ""source"": 10, ""landuse"": 8, ""natural"": 8, ""tracktype"": 4, ""sac_scale"": 4, ""building"": 3, ""ford"": 2, ""amenity"": 1, ""boundary"": 1, ""admin_level"": 1, ""layer"": 1, ""name:ne"": 1, ""isced:level"": 1, ""bridge"": 1, ""ref:old"": 1}"
3,20518293,https://www.openstreetmap.org/user/Gremmy%20Dhungana,2023-10-05 00:00:00+00:00,2023-11-25 03:18:46+00:00,Gremmy Dhungana,122.0,11999.0,181754.0,11107.0,0.0,0.0,624.0,268.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,607.0,164.0,5.0,10.0,0.0,0.0,Nepal,JOSM/1.5 (18822 en),"#itechKarnali,#GuruShristi,#aphub,#Gurudibikshya,#hotosm-project-15638,#techKarnali,#iTtechKarnali,#startnetwork,#GuruAayush,#SNRMPNepal,#hotosm-project-15639,#hotosm-project-14898,#OMGuru,#GuruDibikshya,#Guruaayush","{""highway"": 607, ""waterway"": 5}","{""highway"": 164, ""natural"": 39, ""name"": 37, ""surface"": 34, ""building"": 28, ""landuse"": 20, ""source"": 13, ""waterway"": 10, ""ref"": 8, ""boundary"": 5, ""admin_level"": 5, ""route"": 4, ""area"": 2, ""water"": 1, ""motorroad"": 1, ""smoothness"": 1, ""intermittent"": 1, ""narrow"": 1}"
4,13253207,https://www.openstreetmap.org/user/Shrestha%20Shristi,2023-10-05 00:00:00+00:00,2023-11-25 03:18:46+00:00,Shrestha Shristi,45.0,7615.0,59888.0,6741.0,536.0,2.0,263.0,73.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,6.0,140.0,40.0,0.0,2.0,0.0,0.0,Nepal,JOSM/1.5 (18822 en),"#GuruShristi,#SCS2023,#APHub,#aphub,#GuruPragya,#hotosm-project-15638,#BOSC,#startnetwork,#SNRMPNepal,#hotosm-project-15639,#hotosm-project-14898,#OMGuru","{""highway"": 140, ""building"": 120}","{""highway"": 40, ""surface"": 17, ""name"": 14, ""natural"": 13, ""landuse"": 11, ""building"": 6, ""ref"": 6, ""source"": 6, ""ref:old"": 3, ""waterway"": 2, ""water"": 1, ""tracktype"": 1, ""boundary"": 1, ""width"": 1, ""admin_level"": 1, ""name:ne"": 1, ""narrow"": 1}"
5,20553756,https://www.openstreetmap.org/user/Nischal%20Acharya%20-%20642,2023-10-05 00:00:00+00:00,2023-11-25 03:18:46+00:00,Nischal Acharya - 642,55.0,7285.0,32592.0,6506.0,328.0,60.0,276.0,112.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,16.0,272.0,56.0,0.0,3.0,0.0,0.0,"China,Nepal",JOSM/1.5 (18822 en),"#GuruRabina,#aphub,#GuruSamrat,#startnetwork,#SNRMPNepal,#hotosm-project-15639,#GuruArun,#OMGuru","{""highway"": 272, ""building"": 1}","{""highway"": 56, ""natural"": 17, ""building"": 16, ""surface"": 16, ""landuse"": 15, ""name"": 12, ""ref"": 6, ""source"": 6, ""boundary"": 3, ""waterway"": 3, ""admin_level"": 3, ""intermittent"": 2, ""description"": 2, ""name:ne"": 2, ""leisure"": 1, ""name:en"": 1, ""name:zh"": 1, ""crop"": 1, ""ref:old"": 1}"
6,17288551,https://www.openstreetmap.org/user/Sonu%20Sah,2023-10-05 00:00:00+00:00,2023-11-25 03:18:46+00:00,Sonu Sah,29.0,5859.0,167216.0,5490.0,1.0,0.0,352.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,345.0,5.0,2.0,6.0,0.0,0.0,Nepal,"iD 2.21.1,JOSM/1.5 (18570 en_GB)","#GuruShristi,#Gurudibikshya,#hotosm-project-15638,#hotosm-project-14898,#OpenStreetMap,#seis,#hotosm-project-15639,#GESAN,#hot,#startnetwork,#MappingSaga,#SNRMPNepal,#GuruDibikshya,#itechkarnali,#simpliask,#aphub,#OpenstreetMap,#GuruAayush,#gesan,#OpenMapping,#iTechKarnali,#OMGuru,#Guruaayush","{""highway"": 345, ""oneway"": 2, ""waterway"": 2}","{""waterway"": 6, ""highway"": 5, ""natural"": 3, ""name"": 1, ""geological"": 1}"
7,13339699,https://www.openstreetmap.org/user/Pavy_555,2023-10-05 00:00:00+00:00,2023-11-25 03:18:46+00:00,Pavy_555,85.0,5424.0,39878.0,4854.0,60.0,82.0,277.0,148.0,3.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,273.0,133.0,0.0,9.0,0.0,0.0,Nepal,"JOSM/1.5 (18822 en),iD 2.21.1","#GuruRabina,#aphub,#hotosm-project-15638,#GuruSamrat,#startnetwork,#SNRMPNepal,#hotosm-project-15639,#GuruArun,#gurudibikshya,#guruaayush,#hotosm-project-14898,#OMGuru,#itechkarnali","{""highway"": 273, ""ford"": 8}","{""highway"": 133, ""surface"": 32, ""name"": 26, ""source"": 15, ""waterway"": 9, ""ref"": 4, ""incline"": 3, ""width"": 3, ""landuse"": 2, ""boundary"": 2, ""description"": 2, ""admin_level"": 2, ""name:ne"": 2, ""addr:street"": 1, ""smoothness"": 1, ""alt_name:ar"": 1, ""intermittent"": 1, ""name:hi"": 1, ""name:en"": 1, ""short_name:ar"": 1, ""wheelchair"": 1, ""name:zh"": 1, ""bicycle"": 1, ""addr:city"": 1, ""narrow"": 1, ""name:ar"": 1, ""ref:old"": 1, ""name:ur"": 1, ""alt_name"": 1}"
8,13402080,https://www.openstreetmap.org/user/Niru%20KC,2023-10-05 00:00:00+00:00,2023-11-25 03:18:46+00:00,Niru KC,19.0,5395.0,4531.0,4945.0,176.0,212.0,31.0,28.0,2.0,0.0,1.0,0.0,4.0,1.0,1.0,2.0,30.0,24.0,0.0,0.0,0.0,0.0,Nepal,JOSM/1.5 (18700 en),"#aphub,#hotosm-project-15638,#startnetwork,#SNRMPNepal,#hotosm-project-15639,#gurudibikshya,#guruaayush,#hotosm-project-14898,#OMGuru,#itechkarnali","{""highway"": 30, ""surface"": 6, ""bridge:support"": 4, ""layer"": 2, ""tracktype"": 2, ""bridge"": 2, ""building"": 1, ""source"": 1, ""width"": 1, ""name"": 1, ""ref"": 1}","{""highway"": 24, ""surface"": 6, ""name"": 4, ""ref"": 4, ""landuse"": 2, ""building"": 2, ""source"": 2, ""tracktype"": 2, ""width"": 2, ""oneway"": 1, ""type"": 1, ""route"": 1, ""ford"": 1, ""ref:old"": 1}"
9,18313656,https://www.openstreetmap.org/user/Aachal312,2023-10-05 00:00:00+00:00,2023-11-25 03:18:46+00:00,Aachal312,36.0,4532.0,31812.0,4050.0,311.0,2.0,113.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,112.0,47.0,0.0,0.0,0.0,0.0,"Nepal,India",JOSM/1.5 (18822 en),"#GuruRabina,#GuruAru,#aphub,#hotosm-project-15638,#GuruSamrat,#startnetwork,#SNRMPNepal,#hotosm-project-15639,#GuruArun,#hotosm-project-14898,#OMGuru","{""highway"": 112, ""name"": 6, ""tracktype"": 1}","{""highway"": 47, ""name"": 12, ""surface"": 12, ""ref"": 7, ""source"": 6, ""natural"": 4, ""ref:old"": 3, ""landuse"": 2, ""boundary"": 2, ""description"": 2, ""admin_level"": 2, ""building"": 1, ""incline"": 1, ""smoothness"": 1, ""width"": 1, ""wheelchair"": 1}"
10,20561228,https://www.openstreetmap.org/user/Rajeev%20Paudel,2023-10-05 00:00:00+00:00,2023-11-25 03:18:46+00:00,Rajeev Paudel,452.0,3738.0,1977.0,2534.0,815.0,72.0,245.0,60.0,12.0,0.0,0.0,0.0,1.0,1.0,201.0,12.0,38.0,37.0,3.0,2.0,0.0,0.0,Nepal,iD 2.21.1,"#GuruShristi,#SCS2023,#APHub,#aphub,#GuruPragya,#startnetwork,#BOSC,#SNRMPNepal,#hotosm-project-15639,#OMGuru","{""building"": 201, ""highway"": 38, ""surface"": 8, ""waterway"": 3, ""natural"": 3, ""layer"": 2, ""tracktype"": 1, ""ford"": 1}","{""highway"": 37, ""name"": 21, ""building"": 12, ""surface"": 10, ""landuse"": 7, ""ref"": 3, ""waterway"": 2, ""foot"": 2, ""natural"": 2, ""horse"": 1, ""ford"": 1, ""layer"": 1, ""source"": 1, ""sac_scale"": 1, ""name:ne"": 1, ""ref:old"": 1}"
