timestamp,users,changesets,map_changes,editors,tags_create,tags_modify,highway_len_m,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify
2023-10-05,1,1,146,"{""id"": 146}","{""highway"": 2}",{},4034,144,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2023-10-18,2,6,782,"{""josm"": 782}","{""building"": 58, ""highway"": 8}","{""landuse"": 6, ""building"": 5, ""highway"": 3, ""name"": 2, ""natural"": 1, ""water"": 1, ""ref"": 1, ""tracktype"": 1, ""surface"": 1}",2414,594,107,0,66,15,0,0,0,0,0,0,58,5,8,3,0,0,0,0
2023-10-19,2,4,610,"{""josm"": 610}","{""building"": 12, ""highway"": 8}","{""highway"": 5, ""ref"": 3, ""name"": 2, ""waterway"": 2, ""route"": 1, ""type"": 1, ""landuse"": 1}",3603,576,3,0,20,8,2,0,1,0,0,0,12,0,8,5,0,2,0,0
2023-10-20,2,3,631,"{""josm"": 631}","{""building"": 24, ""highway"": 11}","{""landuse"": 3, ""name"": 3, ""highway"": 3, ""surface"": 2}",3725,531,59,0,35,6,0,0,0,0,0,0,24,0,11,3,0,0,0,0
2023-10-21,1,1,524,"{""josm"": 524}","{""building"": 23, ""highway"": 4}","{""highway"": 1, ""natural"": 1}",4064,360,135,0,27,2,0,0,0,0,0,0,23,0,4,1,0,0,0,0
2023-10-22,1,2,338,"{""josm"": 338}","{""highway"": 8, ""building"": 2}","{""highway"": 2, ""landuse"": 1, ""name"": 1, ""ref"": 1}",2849,323,2,0,10,3,0,0,0,0,0,0,2,0,8,2,0,0,0,0
2023-10-23,1,2,851,"{""josm"": 851}","{""highway"": 7}","{""highway"": 2, ""surface"": 2}",8304,838,4,0,7,2,0,0,0,0,0,0,0,0,7,2,0,0,0,0
2023-10-28,1,2,121,"{""josm"": 121}","{""highway"": 1, ""building"": 1}","{""highway"": 2, ""building"": 2, ""name"": 1, ""ref"": 1, ""ref:old"": 1}",0,59,56,0,2,4,0,0,0,0,0,0,1,2,1,2,0,0,0,0
2023-10-29,1,2,480,"{""id"": 480}","{""building"": 11, ""highway"": 2}","{""building"": 8, ""highway"": 6, ""name"": 4, ""ford"": 1, ""place"": 1, ""landuse"": 1, ""ref"": 1, ""ref:old"": 1}",4274,366,74,12,13,15,0,0,0,0,0,2,11,8,2,6,0,0,0,0
2023-10-30,8,42,4810,"{""josm"": 4362, ""id"": 448}","{""highway"": 46, ""building"": 41, ""ford"": 1, ""landuse"": 1, ""natural"": 1, ""waterway"": 1}","{""building"": 236, ""highway"": 30, ""surface"": 11, ""name"": 10, ""natural"": 9, ""waterway"": 7, ""ref"": 6, ""source"": 4, ""landuse"": 2, ""ref:old"": 2, ""description"": 1, ""water"": 1, ""bridge"": 1, ""layer"": 1, ""narrow"": 1, ""width"": 1}",17250,2240,2176,13,94,284,3,0,0,0,1,0,41,236,46,30,1,7,0,0
