rank,uid,profile,start_date,end_date,name,changesets,map_changes,highway_len_m,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,countries,editors,hashtags,tags_create,tags_modify
1,13771025,https://www.openstreetmap.org/user/Angela%20M%20Naluonde,2023-08-15 00:00:00+00:00,2023-09-09 03:09:23+00:00,Angela M Naluonde,558.0,177978.0,0.0,59165.0,102214.0,4401.0,9370.0,2614.0,203.0,9.0,1.0,1.0,1.0,8.0,9368.0,2324.0,0.0,211.0,0.0,37.0,0.0,0.0,"United Republic of Tanzania,Kenya,Somalia,Ethiopia",JOSM/1.5 (18427 en),"#fao_rtea,#hotosm-project-15383,#hotosm-project-15254,#hotosm-project-15387,#hotosm-project-15409,#hotosm-project-15234,#fao_swalim,#hotosm-project-15226,#hotosm-project-15258,#hotosm-project-15393,#hotosm-project-15225,#hotosm-project-15255,#hotosm-project-15390,#hotosm-project-15385,#omhesa,#hotosm-project-15400,#hotosm-project-15386,#hotosm-project-15371,#elnino2023,#krcs-elnino-mapping,#elinino2023","{""building"": 9368, ""type"": 9, ""natural"": 1, ""landuse"": 1, ""ford"": 1}","{""building"": 2324, ""highway"": 211, ""surface"": 145, ""waterway"": 37, ""name"": 27, ""source"": 26, ""tracktype"": 20, ""landuse"": 15, ""barrier"": 11, ""intermittent"": 9, ""natural"": 7, ""water"": 6, ""motorcar"": 2, ""ref"": 2, ""layer"": 2, ""attribution"": 2, ""tower:type"": 2, ""man_made"": 2, ""ford"": 2, ""maxspeed"": 1, ""type"": 1, ""wikipedia"": 1, ""ID"": 1, ""wikidata"": 1, ""place"": 1, ""fixme"": 1, ""name:en"": 1, ""alt_name"": 1, ""bridge"": 1}"
2,9379491,https://www.openstreetmap.org/user/Awania%20Morish,2023-08-15 00:00:00+00:00,2023-09-09 03:09:23+00:00,Awania Morish,325.0,119734.0,0.0,94488.0,4429.0,55.0,20681.0,74.0,7.0,0.0,0.0,0.0,0.0,7.0,20680.0,21.0,1.0,52.0,0.0,0.0,0.0,0.0,"Ethiopia,Somalia",JOSM/1.5 (18789 en),"#hotosm-project-15377,#fao_rtea,#hotosm-project-15402,#hotosm-project-15379,#omhesa,#hotosm-project-15400,#fao_swalim,#hotosm-project-15376,#hotosm-project-15373,#hotosm-project-15258,#hotosm-project-15256,#hotosm-project-15374,#elnino2023,#hotosm-project-15375","{""building"": 20680, ""highway"": 1}","{""highway"": 52, ""surface"": 41, ""building"": 21, ""source"": 3, ""place"": 3, ""pcode"": 2, ""man_made"": 2, ""name"": 2, ""ford"": 2, ""attribution"": 1, ""tower:type"": 1, ""landuse"": 1, ""alt_name"": 1}"
3,5113626,https://www.openstreetmap.org/user/zoubinnaba,2023-08-15 00:00:00+00:00,2023-09-09 03:09:23+00:00,zoubinnaba,490.0,111498.0,3890.0,83451.0,8665.0,2927.0,15094.0,1178.0,182.0,0.0,0.0,1.0,0.0,2.0,15073.0,725.0,21.0,387.0,0.0,3.0,0.0,5.0,"Kenya,Somalia",JOSM/1.5 (18797 fr),"#hotosm-project-15385,#hotosm-project-15392,#fao_rtea,#omhesa,#fao_swalim,#hotosm-project-15378,#hotosm-project-15256,#elnino2023,#hotosm-project-15371,#elinino2023,#hotosm-project-15225,#hotosm-project-15375,#hotosm-project-15255","{""building"": 15073, ""highway"": 21, ""surface"": 12, ""tracktype"": 2, ""layer"": 2, ""source"": 2, ""bridge"": 2, ""attribution"": 1}","{""building"": 725, ""highway"": 387, ""surface"": 285, ""source"": 100, ""attribution"": 56, ""landuse"": 42, ""tracktype"": 41, ""name"": 8, ""religion"": 5, ""amenity"": 5, ""natural"": 4, ""waterway"": 3, ""intermittent"": 3, ""alt_name"": 2, ""source:date"": 1, ""seasonal"": 1, ""noname"": 1, ""barrier"": 1, ""service"": 1, ""ref"": 1, ""layer"": 1, ""tower:type"": 1, ""man_made"": 1, ""ford"": 1}"
4,13261176,https://www.openstreetmap.org/user/Joseph%20Munyenze%20Kathukya,2023-08-15 00:00:00+00:00,2023-09-09 03:09:23+00:00,Joseph Munyenze Kathukya,966.0,107350.0,0.0,84382.0,3893.0,318.0,18198.0,526.0,30.0,3.0,0.0,0.0,0.0,0.0,18195.0,341.0,0.0,90.0,0.0,1.0,0.0,3.0,"Kenya,Somalia,Ethiopia",JOSM/1.5 (18678 en),"#hotosm-project-15377,#fao_rtea,#hotosm-project-15254,#fao_swalim,#hotosm-project-15400,#omhesa,#hotosm-project-15376,#AGGES,#hotosm-project-15258,#hotosm-project-15395,#hotosm-project-15371,#elnino2023,#hotosm-project-15413,#hotosm-project-15409,#hotosm-project-15375,#hotosm-project-15372","{""building"": 18195, ""source"": 107, ""type"": 3}","{""building"": 341, ""highway"": 90, ""surface"": 85, ""landuse"": 50, ""attribution"": 15, ""tracktype"": 8, ""source"": 4, ""name"": 4, ""amenity"": 3, ""religion"": 2, ""barrier"": 2, ""natural"": 2, ""source:date"": 1, ""seasonal"": 1, ""pcode"": 1, ""waterway"": 1, ""intermittent"": 1, ""alt_name"": 1}"
5,14364367,https://www.openstreetmap.org/user/severino%20chundu,2023-08-15 00:00:00+00:00,2023-09-09 03:09:23+00:00,severino chundu,604.0,105164.0,0.0,88410.0,262.0,0.0,16478.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,16478.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,"Kenya,Somalia,Ethiopia",JOSM/1.5 (18789 en),"#hotosm-project-15377,#fao_rtea,#hotosm-project-15402,#hotosm-project-15254,#hotosm-project-15387,#hotosm-project-15409,#hotosm-project-15405,#fao_swalim,#hotosm-project-15258,#hotosm-project-15393,#hotosm-project-15375,#hotosm-project-15255,#hotosm-project-15372,#hotosm-project-15385,#omhesa,#hotosm-project-15400,#hotosm-project-15395,#hotosm-project-15401,#hotosm-project-15371,#elnino2023,#krcs-elnino-mapping","{""building"": 16478}","{""building"": 14}"
6,9097943,https://www.openstreetmap.org/user/Evarist%20Isdory,2023-08-15 00:00:00+00:00,2023-09-09 03:09:23+00:00,Evarist Isdory,460.0,102044.0,0.0,60168.0,33266.0,473.0,7046.0,1084.0,3.0,4.0,0.0,0.0,0.0,2.0,6759.0,853.0,3.0,110.0,0.0,0.0,0.0,2.0,"Kenya,Somalia","JOSM/1.5 (17833 en),JOSM/1.5 (18822 en)","#hotosm-project-15377,#fao_rtea,#omhesa,#fao_swalim,#hotosm-project-15441,#hotosm-project-15376,#hotosm-project-15395,#elnino2023,#hotosm-project-15409,#krcs-elnino-mapping","{""building"": 6759, ""type"": 4, ""highway"": 3, ""surface"": 3, ""tracktype"": 1}","{""building"": 853, ""highway"": 110, ""surface"": 96, ""tracktype"": 47, ""landuse"": 10, ""barrier"": 3, ""name"": 3, ""source"": 2, ""area"": 2, ""amenity"": 2, ""abandoned:building"": 1, ""beds"": 1, ""healthcare"": 1, ""content"": 1, ""operational_status"": 1, ""opening_hours"": 1, ""phone"": 1, ""place"": 1, ""man_made"": 1, ""operator"": 1, ""operator:type"": 1}"
7,11525751,https://www.openstreetmap.org/user/JaphetMasunzu,2023-08-15 00:00:00+00:00,2023-09-09 03:09:23+00:00,JaphetMasunzu,491.0,97115.0,39474.0,64852.0,17787.0,524.0,12942.0,956.0,43.0,11.0,0.0,0.0,0.0,9.0,12682.0,311.0,252.0,548.0,0.0,2.0,0.0,7.0,"Kenya,Ethiopia,Somalia",JOSM/1.5 (18427 fr),"#hotosm-project-15377,#fao_rtea,#hotosm-project-15254,#hotosm-project-15234,#fao_swalim,#hotosm-project-15226,#hotosm-project-15258,#hotosm-project-15413,#hotosm-project-15225,#hotosm-project-15375,#hotosm-project-15255,#hotosm-project-15232,#omhesa,#hotosm-project-15400,#hotosm-project-15401,#hotosm-project-15373,#hotosm-project-15233,#elnino2023,#elinino2023","{""building"": 12682, ""highway"": 252, ""type"": 11, ""surface"": 5, ""tracktype"": 2}","{""highway"": 548, ""surface"": 376, ""building"": 311, ""landuse"": 72, ""attribution"": 60, ""tracktype"": 45, ""source"": 41, ""smoothness"": 14, ""name"": 10, ""religion"": 7, ""amenity"": 7, ""place"": 7, ""barrier"": 5, ""pcode"": 4, ""source:date"": 3, ""noname"": 3, ""lanes"": 3, ""motorcar"": 2, ""ref"": 2, ""waterway"": 2, ""maxspeed"": 2, ""layer"": 2, ""natural"": 2, ""alt_name"": 2, ""intermittent"": 1, ""residential"": 1, ""fixme"": 1, ""name:en"": 1, ""name:ar"": 1}"
8,7159298,https://www.openstreetmap.org/user/KingVik,2023-08-15 00:00:00+00:00,2023-09-09 03:09:23+00:00,KingVik,380.0,96884.0,529.0,28092.0,61412.0,703.0,6044.0,467.0,150.0,14.0,2.0,0.0,0.0,259.0,6022.0,359.0,6.0,51.0,2.0,10.0,0.0,1.0,"Kenya,Somalia","JOSM/1.5 (18822 en),JOSM/1.5 (18789 en)","#hotosm-project-15385,#fao_rtea,#hotosm-project-15254,#hotosm-project-15232,#fao_swalim,#omhesa,#hotosm-project-15388,#hotosm-project-15373,#hotosm-project-15376,#hotosm-project-15395,#hotosm-project-15233,#elnino2023,#krcs-elnino-mapping,#elinino2023,#hotosm-project-15225,#hotosm-project-15375,#hotosm-project-15390","{""building"": 6022, ""type"": 14, ""highway"": 6, ""surface"": 5, ""natural"": 4, ""waterway"": 2, ""landuse"": 2, ""intermittent"": 2, ""name"": 2, ""alt_name"": 2, ""attribution"": 1, ""layer"": 1, ""barrier"": 1, ""source"": 1, ""tunnel"": 1}","{""building"": 359, ""power"": 249, ""highway"": 51, ""surface"": 39, ""landuse"": 33, ""design"": 14, ""waterway"": 10, ""name"": 10, ""source"": 10, ""ford"": 9, ""attribution"": 6, ""natural"": 5, ""protection_title"": 3, ""protect_class"": 3, ""boundary"": 3, ""leisure"": 3, ""intermittent"": 3, ""water"": 2, ""type"": 2, ""alt_name"": 2, ""place"": 2, ""source:date"": 1, ""is_in"": 1, ""amenity"": 1, ""bicycle_parking"": 1, ""boat"": 1, ""seasonal"": 1, ""tracktype"": 1, ""barrier"": 1, ""ref"": 1, ""wikipedia"": 1, ""wikidata"": 1, ""man_made"": 1, ""wetland"": 1}"
9,2916048,https://www.openstreetmap.org/user/Norbert%20Dichter,2023-08-15 00:00:00+00:00,2023-09-09 03:09:23+00:00,Norbert Dichter,753.0,90961.0,40898.0,73425.0,4709.0,920.0,11327.0,402.0,174.0,4.0,0.0,0.0,14.0,0.0,11300.0,222.0,9.0,101.0,1.0,5.0,0.0,4.0,"Kenya,Somalia,Ethiopia","iD 2.21.1,JOSM/1.5 (18822 en),JOSM/1.5 (18789 en)","#fao_rtea,#hotosm-project-15379,#hotosm-project-15254,#hotosm-project-15405,#hotosm-project-15234,#fao_swalim,#hotosm-project-15226,#hotosm-project-15227,#hotosm-project-15225,#hotosm-project-15375,#hotosm-project-15255,#hotosm-project-15390,#hotosm-project-15372,#hotosm-project-15392,#omhesa,#hotosm-project-15232,#hotosm-project-15378,#hotosm-project-15440,#hotosm-project-15373,#hotosm-project-15256,#hotosm-project-15233,#hotosm-project-15371,#elnino2023,#krcs-elnino-mapping,#elinino2023","{""building"": 11300, ""name"": 17, ""highway"": 9, ""type"": 4, ""ford"": 4, ""junction"": 2, ""waterway"": 1}","{""building"": 222, ""highway"": 101, ""surface"": 90, ""landuse"": 61, ""tracktype"": 23, ""source"": 9, ""attribution"": 7, ""waterway"": 5, ""religion"": 4, ""water"": 4, ""intermittent"": 4, ""amenity"": 4, ""natural"": 4, ""name"": 2, ""smoothness"": 2, ""source:date"": 1, ""seasonal"": 1, ""fixme"": 1, ""ford"": 1}"
10,13352087,https://www.openstreetmap.org/user/King%20edgar,2023-08-15 00:00:00+00:00,2023-09-09 03:09:23+00:00,King edgar,612.0,84046.0,0.0,66238.0,1859.0,49.0,15808.0,86.0,6.0,0.0,0.0,0.0,1.0,0.0,15807.0,80.0,0.0,5.0,0.0,0.0,0.0,0.0,"Kenya,Somalia,Ethiopia",JOSM/1.5 (18583 en),"#hotosm-project-15385,#hotosm-project-15377,#hotosm-project-15387,#fao_rtea,#omhesa,#fao_swalim,#hotosm-project-15400,#hotosm-project-15373,#hotosm-project-15258,#hotosm-project-15393,#hotosm-project-15395,#elnino2023,#elinino2023,#hotosm-project-15255","{""building"": 15807, ""natural"": 1, ""water"": 1}","{""building"": 80, ""highway"": 5, ""surface"": 4, ""attribution"": 1, ""barrier"": 1}"
