timestamp,users,changesets,map_changes,editors,tags_create,tags_modify,highway_len_m,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify
2023-08-15,85,1266,95922,"{""josm"": 78618, ""id"": 17304}","{""building"": 14219, ""highway"": 164, ""source"": 26, ""type"": 16, ""surface"": 9, ""layer"": 6, ""addr:city"": 5, ""natural"": 3, ""landuse"": 2, ""barrier"": 2, ""water"": 1, ""building:levels"": 1}","{""building"": 199, ""highway"": 177, ""surface"": 121, ""source"": 14, ""landuse"": 6, ""barrier"": 5, ""name"": 4, ""amenity"": 3, ""place"": 2, ""man_made"": 2, ""tower:type"": 2, ""attribution"": 2, ""alt_name"": 1, ""pcode"": 1, ""ford"": 1, ""ref"": 1, ""waterway"": 1, ""source_dat"": 1, ""fixme"": 1, ""admin_level"": 1, ""boundary"": 1, ""natural"": 1, ""water"": 1}",20811,68005,12089,834,14432,397,149,16,0,0,0,5,14219,199,164,177,0,1,0,3
2023-08-16,76,1020,78427,"{""josm"": 59977, ""id"": 18450}","{""building"": 11939, ""source"": 107, ""highway"": 71, ""roof:material"": 53, ""name"": 18, ""barrier"": 13, ""bridge:structure"": 5, ""layer"": 4, ""surface"": 4, ""type"": 4, ""junction"": 2, ""landuse"": 1, ""track"": 1, ""leisure"": 1, ""bridge"": 1, ""waterway"": 1, ""tracktype"": 1, ""addr:street"": 1}","{""building"": 208, ""highway"": 84, ""surface"": 44, ""source"": 13, ""roof:material"": 7, ""landuse"": 6, ""waterway"": 5, ""name"": 4, ""tracktype"": 4, ""intermittent"": 2, ""attribution"": 2, ""amenity"": 2, ""religion"": 2, ""place"": 1, ""fixme"": 1, ""motorcar"": 1, ""ref"": 1, ""wikidata"": 1, ""wikipedia"": 1, ""layer"": 1, ""tunnel"": 1, ""natural"": 1, ""water"": 1, ""alt_name"": 1}",54142,59974,4844,1096,12033,308,168,4,0,0,37,1,11939,208,71,84,1,5,0,2
2023-08-17,54,529,66863,"{""josm"": 45879, ""id"": 20984}","{""building"": 9875, ""highway"": 9, ""type"": 5, ""name"": 3, ""residential area"": 1, ""surface"": 1, ""landuse"": 1}","{""building"": 157, ""highway"": 22, ""surface"": 15, ""name"": 6, ""landuse"": 6, ""source"": 5, ""tracktype"": 4, ""waterway"": 3, ""addr:city"": 1, ""addr:street"": 1, ""tourism"": 1, ""source_dat"": 1, ""amenity"": 1, ""healthcare"": 1, ""barrier"": 1, ""construction"": 1}",2248,52345,3451,856,9891,193,122,5,0,0,0,1,9875,157,9,22,0,3,0,1
2023-08-18,59,654,66711,"{""josm"": 50202, ""id"": 16509}","{""building"": 10046, ""highway"": 69, ""type"": 9, ""source"": 5, ""ford"": 1, ""place"": 1, ""office"": 1, ""religion"": 1, ""surface"": 1}","{""building"": 184, ""highway"": 86, ""surface"": 68, ""source"": 11, ""name"": 5, ""waterway"": 4, ""place"": 3, ""ref"": 3, ""tracktype"": 3, ""landuse"": 3, ""alt_name"": 2, ""intermittent"": 2, ""natural"": 2, ""layer"": 2, ""barrier"": 2, ""is_in:country"": 1, ""wikipedia"": 1, ""admin_level"": 1, ""border_type"": 1, ""boundary"": 1, ""left:country"": 1, ""name:ar"": 1, ""name:en"": 1, ""name:fr"": 1, ""right:country"": 1, ""right:state"": 1, ""attribution"": 1, ""water"": 1}",16153,49108,5476,1404,10152,288,274,9,0,0,2,4,10046,184,69,86,0,4,0,0
2023-08-19,54,546,85216,"{""josm"": 67129, ""id"": 18087}","{""building"": 15426, ""highway"": 54, ""type"": 5, ""source"": 4, ""ford"": 3, ""waterway"": 1, ""access"": 1, ""surface"": 1, ""natural"": 1, ""water"": 1, ""landuse"": 1}","{""building"": 284, ""highway"": 144, ""surface"": 38, ""waterway"": 6, ""tracktype"": 6, ""source"": 6, ""landuse"": 5, ""motorcar"": 4, ""name"": 4, ""intermittent"": 3, ""barrier"": 3, ""man_made"": 2, ""tower:type"": 2, ""wikidata"": 2, ""access"": 2, ""layer"": 2, ""natural"": 1, ""water"": 1, ""AUTO_ID"": 1, ""wikipedia"": 1, ""maxspeed"": 1, ""bicycle"": 1, ""foot"": 1, ""horse"": 1, ""motor_vehicle"": 1, ""smoothness"": 1, ""operator"": 1, ""plant:output:electricity"": 1, ""plant:source"": 1, ""power"": 1, ""bridge"": 1, ""aeroway"": 1}",15255,57336,11925,3052,11939,448,511,5,0,0,3593,2,15426,284,54,144,1,6,0,0
2023-08-20,45,580,66656,"{""josm"": 50982, ""id"": 15674}","{""building"": 9035, ""highway"": 37, ""type"": 12, ""surface"": 10, ""motorcar"": 2, ""access"": 2, ""oneway"": 1, ""barrier"": 1}","{""building"": 405, ""highway"": 123, ""surface"": 50, ""motorcar"": 9, ""barrier"": 6, ""oneway"": 6, ""ford"": 3, ""tracktype"": 3, ""man_made"": 2, ""tower:type"": 2, ""source"": 2, ""waterway"": 2, ""amenity"": 2, ""landuse"": 2, ""place"": 1, ""aeroway"": 1, ""ele"": 1, ""iata"": 1, ""length"": 1, ""ref"": 1, ""intermittent"": 1, ""name"": 1, ""wikidata"": 1, ""wikipedia"": 1, ""religion"": 1, ""fixme"": 1, ""material"": 1}",5044,43178,10649,2654,9139,541,483,12,0,0,0,7,9035,405,37,123,0,2,0,2
2023-08-21,57,577,59027,"{""josm"": 54079, ""id"": 4948}","{""building"": 14080, ""landuse"": 52, ""highway"": 26, ""type"": 12, ""noname"": 6, ""place"": 4, ""surface"": 4, ""name"": 1}","{""building"": 229, ""highway"": 76, ""surface"": 53, ""landuse"": 21, ""source"": 6, ""name"": 5, ""tracktype"": 4, ""waterway"": 3, ""attribution"": 2, ""intermittent"": 2, ""noname"": 2, ""pcode"": 1, ""place"": 1, ""ford"": 1, ""amenity"": 1, ""healthcare"": 1, ""operator"": 1, ""maxspeed"": 1, ""motorcar"": 1, ""natural"": 1, ""water"": 1, ""tourism"": 1}",5510,42182,7479,1449,7373,337,195,12,0,0,6906,2,14080,229,26,76,0,3,0,1
2023-08-22,61,848,81566,"{""josm"": 64980, ""id"": 16586}","{""building"": 12720, ""source"": 157, ""highway"": 61, ""type"": 34, ""Full_Plus_Code"": 31, ""surface"": 4, ""layer"": 3, ""landuse"": 3, ""route"": 2, ""tracktype"": 2, ""name"": 2, ""man_made"": 1, ""noname"": 1, ""natural"": 1, ""bridge"": 1}","{""building"": 394, ""highway"": 192, ""surface"": 113, ""source"": 79, ""motorcar"": 10, ""tracktype"": 8, ""landuse"": 6, ""name"": 5, ""natural"": 5, ""water"": 5, ""intermittent"": 5, ""place"": 3, ""barrier"": 3, ""layer"": 3, ""oneway"": 3, ""waterway"": 3, ""Full_Plus_Code"": 3, ""ford"": 2, ""attribution"": 2, ""alt_name"": 2, ""name:en"": 2, ""type"": 2, ""is_in:continent"": 1, ""is_in:country"": 1, ""is_in:country_code"": 1, ""ref"": 1, ""noname"": 1, ""maxspeed"": 1, ""amenity"": 1, ""religion"": 1, ""destination"": 1}",12920,56630,10851,1905,11252,623,268,34,2,1,1701,66,12720,394,61,192,0,3,0,1
2023-08-23,51,675,56664,"{""josm"": 43821, ""id"": 12843}","{""building"": 7273, ""name"": 38, ""building:levels"": 20, ""height"": 20, ""highway"": 18, ""type"": 8, ""layer"": 4, ""source"": 4, ""landuse"": 3, ""waterway"": 1, ""natural"": 1, ""water"": 1, ""description"": 1, ""note"": 1, ""embankment"": 1, ""tracktype"": 1}","{""building"": 220, ""highway"": 82, ""surface"": 58, ""source"": 5, ""landuse"": 5, ""name"": 4, ""tracktype"": 4, ""alt_name"": 2, ""place"": 2, ""waterway"": 2, ""pcode"": 1, ""ford"": 1, ""is_in:country"": 1, ""wikipedia"": 1, ""motorcar"": 1}",3067,38408,8808,1557,7300,325,258,8,0,0,0,3,7273,220,18,82,1,2,0,0
2023-08-24,71,1464,165745,"{""josm"": 146171, ""id"": 19574}","{""building"": 29799, ""type"": 83, ""highway"": 63, ""surface"": 10, ""barrier"": 10, ""landuse"": 8, ""name"": 5, ""source"": 3, ""layer"": 3, ""natural"": 2, ""service"": 2, ""alt_name"": 2, ""intermittent"": 2, ""waterway"": 2, ""area"": 1, ""addr:village"": 1, ""tunnel"": 1}","{""building"": 821, ""highway"": 340, ""surface"": 179, ""source"": 93, ""tracktype"": 24, ""attribution"": 18, ""landuse"": 14, ""name"": 13, ""waterway"": 9, ""service"": 6, ""motorcar"": 4, ""ford"": 3, ""pcode"": 2, ""place"": 2, ""alt_name"": 2, ""oneway"": 2, ""barrier"": 1, ""access"": 1, ""motorcycle"": 1, ""mtb:scale"": 1, ""width"": 1, ""seasonal"": 1, ""residential"": 1, ""intermittent"": 1, ""fixme"": 1}",11886,119317,16455,3461,24571,1261,596,83,0,1,5422,6,29799,821,63,340,2,9,0,0
