rank,name,uid,changesets,map_changes,countries,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags
1,sandra waniwroth,15919982,10,20384,Turkey,14378,3398,127,2371,89,21,0,0,0,0,0,2369,51,2,36,0,0,0,0,"{""building"": 2369, ""source"": 2227, ""highway"": 2}","{""building"": 51, ""source"": 49, ""highway"": 36, ""name"": 4, ""oneway"": 1, ""admin_level"": 1, ""boundary"": 1, ""natural"": 1}","#hotosm-project-14226,#helpngo,#awsmapathon,#TürkiyeEQ060223,#turkiye,#turkey,#OSMUGmapathon"
2,elif dönmez,18411694,62,16301,Turkey,13487,123,6,2597,88,0,0,0,0,1,0,2338,7,259,77,0,0,0,0,"{""building"": 2338, ""source"": 2322, ""highway"": 259, ""railway"": 1}","{""highway"": 77, ""source"": 49, ""building"": 7, ""oneway"": 5, ""ref"": 5, ""name"": 4, ""layer"": 2, ""location"": 2, ""man_made"": 2, ""operator"": 2, ""substance"": 2, ""electrified"": 1, ""frequency"": 1, ""gauge"": 1, ""railway"": 1, ""usage"": 1, ""voltage"": 1, ""landuse"": 1}","#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey"
3,Umut Emir,18413619,69,15617,"Turkey,Syrian Arab Republic",13138,0,19,2394,62,4,0,0,0,0,0,2010,1,384,59,0,0,0,0,"{""source"": 2218, ""building"": 2010, ""highway"": 384}","{""highway"": 59, ""source"": 49, ""surface"": 3, ""admin_level"": 2, ""boundary"": 2, ""ref"": 1, ""name"": 1, ""building"": 1}","#hotosm-project-14226,#helpngo,#awsmapathon,#TürkiyeEQ060223,#turkiye,#turkey,#hotosm-project-14234,#yercizenler"
4,Heleandra,18432261,34,13252,Turkey,8442,2933,478,1160,178,61,0,0,0,0,1,975,23,185,150,0,0,0,0,"{""building"": 975, ""source"": 806, ""highway"": 185, ""bridge"": 2, ""layer"": 2}","{""highway"": 150, ""source"": 123, ""building"": 23, ""surface"": 6, ""name"": 3, ""ref"": 3, ""power"": 2, ""name:ku"": 2, ""alt_name"": 1, ""generator:method"": 1, ""generator:output:electricity"": 1, ""generator:source"": 1, ""generator:type"": 1, ""voltage"": 1, ""landuse"": 1, ""admin_level"": 1, ""boundary"": 1, ""natural"": 1, ""water"": 1, ""road"": 1, ""layer"": 1}","#hotosm-project-14226,#helpngo,#awsmapathon,#TürkiyeEQ060223,#turkiye,#turkey,#hotosm-project-14234,#yercizenler,#hotosm-project-14221"
5,Irfandi Fauzi,6464545,17,12446,Turkey,7386,3148,109,1630,167,6,0,0,0,0,0,1625,82,5,84,0,0,0,1,"{""building"": 1625, ""highway"": 5, ""source"": 2, ""bridge"": 1, ""layer"": 1}","{""highway"": 84, ""building"": 82, ""source"": 47, ""surface"": 1, ""amenity"": 1, ""religion"": 1, ""natural"": 1, ""water"": 1}","#hotosm-project-14234,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#hotosm-project-14221"
6,perihan u,18413357,48,12390,Turkey,9852,614,123,1642,141,18,0,0,0,0,0,1444,20,194,111,4,2,0,1,"{""building"": 1444, ""source"": 802, ""highway"": 194, ""layer"": 91, ""waterway"": 4, ""bridge"": 2, ""tunnel"": 2}","{""highway"": 111, ""source"": 89, ""building"": 20, ""name"": 9, ""landuse"": 7, ""layer"": 7, ""ref"": 5, ""surface"": 3, ""waterway"": 2, ""leisure"": 1, ""sport"": 1, ""lanes"": 1, ""maxspeed"": 1, ""oneway"": 1, ""amenity"": 1, ""denomination"": 1, ""religion"": 1, ""note"": 1}","#hotosm-project-14234,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#hotosm-project-14233"
7,donuzium,2027537,13,11458,Syrian Arab Republic,9125,234,16,2057,23,3,0,0,0,0,0,2008,1,49,22,0,0,0,0,"{""building"": 2008, ""source"": 186, ""highway"": 49}","{""highway"": 22, ""oneway"": 16, ""ref"": 2, ""source"": 1, ""building"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP"
8,edagulbaris,18418092,32,11368,Turkey,9207,144,56,1902,52,7,0,0,0,0,1,1870,9,32,37,0,0,0,4,"{""building"": 1870, ""source"": 596, ""highway"": 32, ""layer"": 25}","{""highway"": 37, ""building"": 9, ""amenity"": 4, ""name"": 4, ""phone"": 3, ""source"": 3, ""landuse"": 3, ""healthcare"": 2, ""addr:city"": 2, ""addr:street"": 2, ""layer"": 2, ""oneway"": 1, ""addr:housenumber"": 1, ""emergency"": 1, ""addr:district"": 1, ""addr:neighbourhood"": 1, ""addr:postcode"": 1, ""grades"": 1, ""website"": 1, ""access"": 1, ""parking"": 1, ""surface"": 1}","#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey"
9,TeBaMa,6519568,13,10679,"Nigeria,Madagascar",3287,5642,758,741,133,117,1,0,0,0,0,733,80,8,51,0,0,0,0,"{""building"": 733, ""highway"": 8, ""surface"": 3, ""type"": 1}","{""building"": 80, ""highway"": 51, ""surface"": 38, ""name"": 10, ""lanes"": 3, ""smoothness"": 2, ""is_in:country"": 1, ""place"": 1, ""maxspeed"": 1}","#hotosm-project-12361,#enswc,#waterandsanitation,#sdg,#hotosm-project-11603,#mappingmadagascar"
10,solenoid jam,10129333,7,10160,Syrian Arab Republic,7700,288,119,1754,289,9,0,0,1,95,1,1542,169,157,94,1,0,0,1,"{""building"": 1542, ""residential"": 432, ""highway"": 157, ""surface"": 127, ""natural"": 83, ""abandoned"": 23, ""abandoned:building"": 23, ""ruins"": 21, ""man_made"": 20, ""barrier"": 17, ""construction"": 15, ""power"": 14, ""landuse"": 12, ""tower:type"": 11, ""leisure"": 5, ""sport"": 3, ""fixme"": 1, ""noexit"": 1, ""intermittent"": 1, ""waterway"": 1}","{""building"": 169, ""highway"": 94, ""surface"": 78, ""residential"": 34, ""source"": 22, ""landuse"": 18, ""name"": 8, ""electrified"": 3, ""gauge"": 3, ""railway"": 3, ""usage"": 3, ""abandoned:electrified"": 3, ""abandoned:gauge"": 3, ""abandoned:railway"": 3, ""abandoned:usage"": 3, ""name:ar"": 2, ""name:en"": 2, ""cables"": 2, ""circuits"": 2, ""line"": 2, ""power"": 2, ""voltage"": 2, ""service"": 2, ""alt_name"": 1, ""name:alt"": 1, ""name:ar1"": 1, ""name:de"": 1, ""name:fr"": 1, ""natural"": 1, ""ref"": 1, ""bridge"": 1, ""layer"": 1, ""name:ru"": 1, ""amenity"": 1, ""man_made"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP"
