start_date,end_date,rank,name,uid,changesets,map_changes,countries,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags
2023-02-09 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2023-02-10 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1.0,andraina,11974512.0,3.0,15406.0,Senegal,13132.0,847.0,244.0,815.0,344.0,23.0,1.0,0.0,0.0,3.0,10.0,312.0,3.0,499.0,328.0,0.0,2.0,0.0,0.0,"{""highway"": 499, ""building"": 312, ""source"": 280, ""surface"": 11, ""tracktype"": 4, ""place"": 3, ""bridge"": 2, ""layer"": 2, ""natural"": 2, ""type"": 1}","{""highway"": 328, ""source"": 87, ""surface"": 63, ""oneway"": 9, ""tracktype"": 9, ""name"": 8, ""place"": 7, ""power"": 6, ""lanes"": 5, ""ref"": 5, ""landuse"": 4, ""building"": 3, ""intermittent"": 2, ""waterway"": 2, ""operator"": 2, ""voltage"": 2, ""boundary"": 2, ""seasonal"": 1, ""construction"": 1}","#hotosm-project-14200,#opfistula,#tostan"
,,2.0,Becky Candy,8970545.0,58.0,13451.0,El Salvador,2792.0,9399.0,235.0,597.0,399.0,29.0,0.0,0.0,0.0,0.0,1.0,597.0,392.0,0.0,8.0,0.0,0.0,0.0,0.0,"{""building"": 597}","{""building"": 392, ""highway"": 8, ""source"": 6, ""name"": 2}","#hotosm-project-13748,#OpenCitiesLAC,#acthot,#awsmapathon"
,,3.0,remimage,3626326.0,31.0,12056.0,Turkey,2675.0,8128.0,454.0,540.0,212.0,45.0,0.0,0.0,2.0,0.0,0.0,525.0,159.0,15.0,46.0,0.0,0.0,1.0,0.0,"{""building"": 525, ""highway"": 15, ""source"": 6, ""layer"": 3, ""tunnel"": 3, ""amenity"": 1, ""religion"": 1}","{""building"": 159, ""source"": 53, ""highway"": 46, ""name"": 13, ""landuse"": 6, ""surface"": 3, ""layer"": 2, ""name:ku"": 1, ""oneway"": 1, ""ref"": 1, ""cutting"": 1, ""service"": 1, ""building:levels"": 1, ""leisure"": 1}","#hotosm-project-14218,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#hotosm-project-14221,#hotosm-project-14219"
,,4.0,PoetNeverSleep1994,14948655.0,54.0,11749.0,Turkey,9893.0,105.0,5.0,1687.0,58.0,1.0,0.0,0.0,0.0,0.0,0.0,1533.0,1.0,154.0,57.0,0.0,0.0,0.0,0.0,"{""source"": 1682, ""building"": 1533, ""highway"": 154}","{""highway"": 57, ""source"": 27, ""oneway"": 4, ""name"": 3, ""ref"": 2, ""lane_markings"": 2, ""lanes"": 2, ""maxspeed"": 2, ""surface"": 2, ""building"": 1}","#hotosm-project-14221,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#hotosm-project-14225"
,,5.0,nyainariantsoa,10732815.0,13.0,11417.0,"Senegal,Guinea-Bissau",10820.0,188.0,3.0,276.0,130.0,0.0,0.0,0.0,0.0,1.0,0.0,12.0,0.0,264.0,129.0,0.0,0.0,0.0,0.0,"{""highway"": 264, ""building"": 12, ""place"": 1, ""source"": 1}","{""highway"": 129, ""source"": 18, ""surface"": 8, ""construction"": 1, ""power"": 1}","#hotosm-project-14201,#opfistula,#tostan"
,,6.0,tmerc58,10275948.0,3.0,11321.0,Kenya,8409.0,1124.0,201.0,1501.0,60.0,26.0,0.0,0.0,0.0,1.0,0.0,1394.0,24.0,95.0,32.0,2.0,4.0,3.0,0.0,"{""building"": 1394, ""highway"": 95, ""service"": 27, ""natural"": 5, ""amenity"": 3, ""name"": 3, ""landuse"": 3, ""waterway"": 2, ""bridge"": 1, ""layer"": 1}","{""highway"": 32, ""building"": 24, ""waterway"": 4, ""surface"": 3}","#hotosm-project-12614,#Naxa,#RemoteMappingKenya,#YouthMappers,#dmd,#OSMNepal,#WBR,#NFL,#EPFL,#GESAN"
,,7.0,nanou1,6486352.0,12.0,10919.0,Senegal,9491.0,266.0,4.0,1055.0,103.0,0.0,0.0,0.0,0.0,0.0,0.0,642.0,1.0,411.0,97.0,2.0,1.0,0.0,0.0,"{""building"": 642, ""highway"": 411, ""intermittent"": 2, ""waterway"": 2, ""layer"": 1, ""tunnel"": 1, ""ford"": 1}","{""highway"": 97, ""surface"": 17, ""source"": 10, ""landuse"": 4, ""lanes"": 1, ""oneway"": 1, ""building"": 1, ""intermittent"": 1, ""waterway"": 1}","#hotosm-project-14199,#opfistula,#tostan"
,,8.0,Harissalam,8350413.0,9.0,10822.0,Turkey,7726.0,1430.0,160.0,1372.0,127.0,5.0,1.0,0.0,1.0,0.0,0.0,1230.0,55.0,141.0,65.0,0.0,0.0,0.0,0.0,"{""building"": 1230, ""highway"": 141, ""source"": 1, ""type"": 1}","{""highway"": 65, ""building"": 55, ""source"": 46, ""landuse"": 6, ""oneway"": 1, ""ref"": 1, ""electrified"": 1, ""gauge"": 1, ""railway"": 1, ""usage"": 1, ""name"": 1}","#hotosm-project-14221,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey"
,,9.0,Rizki907,6133871.0,7.0,10190.0,Turkey,8448.0,70.0,12.0,1566.0,94.0,0.0,0.0,0.0,0.0,0.0,0.0,1300.0,0.0,266.0,92.0,0.0,0.0,0.0,0.0,"{""building"": 1300, ""highway"": 266, ""bridge"": 1, ""layer"": 1}","{""highway"": 92, ""source"": 12, ""name"": 10, ""oneway"": 6, ""ref"": 2, ""landuse"": 1, ""natural"": 1, ""service"": 1, ""fee"": 1, ""leisure"": 1, ""opening_hours"": 1, ""operator"": 1, ""website"": 1}","#hotosm-project-14221,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey"
,,10.0,EsthersGeo,6532561.0,59.0,10105.0,Turkey,6042.0,854.0,1557.0,1276.0,111.0,264.0,0.0,0.0,1.0,0.0,11.0,1264.0,33.0,12.0,76.0,0.0,0.0,0.0,6.0,"{""building"": 1264, ""highway"": 12}","{""highway"": 76, ""source"": 65, ""building"": 33, ""name"": 25, ""shop"": 7, ""amenity"": 6, ""brand"": 3, ""brand:wikidata"": 3, ""healthcare"": 3, ""phone"": 3, ""ref"": 3, ""operator"": 2, ""operator:wikidata"": 2, ""brand:wikipedia"": 2, ""layer"": 2, ""operator:wikipedia"": 1, ""old_name"": 1, ""place"": 1, ""wikidata"": 1, ""wikipedia"": 1, ""addr:street"": 1, ""natural"": 1, ""leisure"": 1, ""oneway"": 1}","#hotosm-project-14234,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey"
,,11.0,arshakerbrown,4854510.0,39.0,9616.0,"Syrian Arab Republic,Turkey",4352.0,4038.0,250.0,758.0,209.0,9.0,0.0,0.0,0.0,2.0,0.0,706.0,130.0,50.0,64.0,2.0,3.0,0.0,0.0,"{""building"": 706, ""source"": 313, ""highway"": 50, ""surface"": 3, ""bridge"": 3, ""level"": 3, ""ford"": 2, ""waterway"": 2, ""service"": 1}","{""building"": 130, ""source"": 99, ""highway"": 64, ""landuse"": 10, ""service"": 6, ""waterway"": 3, ""intermittent"": 2, ""name"": 2, ""natural"": 2, ""water"": 2, ""access"": 1, ""surface"": 1, ""level"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#hotosm-project-14221,#yercizenler,#turkiye,#turkey"
