rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
1,Izo Izo,https://www.openstreetmap.org/user/Izo%20Izo,16319159,51,18764,Uganda,JOSM/1.5 (18678 en),16072,153,2,2531,5,1,0,0,0,0,0,2520.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,"{""building"": 2520, ""Unclisified"": 7, ""hihghway"": 3, ""unclsified"": 2, ""PATH"": 1}","{""highway"": 5, ""unclsified"": 1, ""PATH"": 1}","#hotosm-project-14856,#missingmaps,#OpenStreetMapUganda,#ADAI,#OSMinSchools,#hotosm-project-14857",2023-05-20 00:00:00+00:00,2023-05-21 00:00:00+00:00
2,Kraan46,https://www.openstreetmap.org/user/Kraan46,11628862,52,12211,Malawi,JOSM/1.5 (18721 en),1264,6225,3816,255,180,471,0,0,0,0,0,245.0,60.0,10.0,116.0,0.0,0.0,0.0,0.0,"{""building"": 245, ""highway"": 10, ""surface"": 1}","{""highway"": 116, ""building"": 60, ""surface"": 16, ""landuse"": 4, ""name"": 3, ""place"": 2, ""population"": 2, ""service"": 2, ""ref"": 2, ""source"": 1, ""source:date"": 1, ""layer"": 1, ""note"": 1}","#hotosm-project-14513,#CycloneFreddy,#TropicalCycloneFreddy,#mrcs",2023-05-20 00:00:00+00:00,2023-05-21 00:00:00+00:00
3,Son Enoc,https://www.openstreetmap.org/user/Son%20Enoc,16249469,42,10398,Uganda,JOSM/1.5 (18721 en),5980,3420,23,939,32,4,0,0,0,0,20,886.0,2.0,53.0,30.0,0.0,0.0,0.0,2.0,"{""building"": 886, ""highway"": 53}","{""highway"": 30, ""railway"": 17, ""source"": 11, ""name"": 6, ""addr:city"": 2, ""addr:county"": 2, ""addr:district"": 2, ""addr:parish"": 2, ""addr:subcounty"": 2, ""amenity"": 2, ""isced:level"": 2, ""operator:type"": 2, ""source:date"": 2, ""wikidata"": 2, ""surface"": 2, ""building"": 2, ""bicycle"": 1, ""cycleway"": 1, ""sidewalk"": 1, ""Unclisified"": 1, ""oneway"": 1}","#hotosm-project-14856,#missingmaps,#OpenStreetMapUganda,#ADAI,#OSMinSchools",2023-05-20 00:00:00+00:00,2023-05-21 00:00:00+00:00
4,MissK265,https://www.openstreetmap.org/user/MissK265,15894334,76,7546,Malawi,JOSM/1.5 (18543 en_GB),1185,1511,3986,253,119,492,0,0,0,3,1,249.0,13.0,4.0,94.0,0.0,10.0,0.0,0.0,"{""building"": 249, ""highway"": 4, ""ford"": 3}","{""highway"": 94, ""surface"": 19, ""building"": 13, ""waterway"": 10, ""seasonal"": 5, ""source"": 4, ""ford"": 3, ""landuse"": 2}","#hotosm-project-14612,#mapnenomalawi,#esahub",2023-05-20 00:00:00+00:00,2023-05-21 00:00:00+00:00
5,Libor Bednarik,https://www.openstreetmap.org/user/Libor%20Bednarik,4355439,11,7336,Democratic Republic of the Congo,JOSM/1.5 (18721 cs),2989,1571,1896,533,79,266,0,2,0,0,1,504.0,18.0,3.0,28.0,3.0,17.0,0.0,0.0,"{""building"": 504, ""landuse"": 23, ""highway"": 3, ""waterway"": 3, ""source"": 2, ""bridge"": 1, ""level"": 1}","{""highway"": 28, ""building"": 18, ""waterway"": 17, ""landuse"": 16, ""source"": 4, ""name"": 3, ""width"": 2, ""intermittent"": 2, ""seasonal"": 2, ""boundary"": 2, ""health_level"": 2, ""is_in:health_level6"": 2, ""type"": 2, ""place"": 1, ""attribution"": 1, ""source:date"": 1, ""source_ref"": 1}","#hotosm-project-14452,#msf,#missingmaps,#masisi23",2023-05-20 00:00:00+00:00,2023-05-21 00:00:00+00:00
6,Zh9567,https://www.openstreetmap.org/user/Zh9567,9940138,6,6667,Malaysia,JOSM/1.5 (18721 en),4342,321,32,1859,113,0,0,0,0,0,1,1597.0,105.0,0.0,3.0,0.0,0.0,256.0,4.0,"{""building"": 1597, ""house"": 317, ""amenity"": 256, ""parking_space"": 94, ""building:levels"": 53, ""addr:city"": 39, ""addr:postcode"": 39, ""addr:street"": 39, ""smoking"": 39, ""wheelchair"": 39, ""source"": 17, ""layer"": 4, ""leisure"": 3, ""natural"": 2, ""water"": 2, ""power"": 1}","{""building"": 105, ""house"": 36, ""building:levels"": 19, ""addr:city"": 17, ""addr:postcode"": 17, ""addr:street"": 17, ""smoking"": 17, ""name"": 12, ""wheelchair"": 9, ""addr:housenumber"": 8, ""amenity"": 4, ""source"": 3, ""highway"": 3, ""oneway"": 3, ""service"": 3, ""short_name"": 3, ""lanes"": 2, ""branch"": 1, ""brand"": 1, ""brand:en"": 1, ""brand:wikidata"": 1, ""brand:wikipedia"": 1, ""brand:zh"": 1, ""name:en"": 1, ""name:zh"": 1, ""shop"": 1, ""website"": 1, ""natural"": 1, ""water"": 1, ""name:ta"": 1, ""opening_hours"": 1, ""opening_hours:covid19"": 1, ""parking_space"": 1}","#hotosm-project-13864,#uinspire,#uinspiremalaysia,#uinspireindonesia,#samukm,#SAfloodmapping,#grabmalaysia,#OSMMalaysia",2023-05-20 00:00:00+00:00,2023-05-21 00:00:00+00:00
7,bernard98,https://www.openstreetmap.org/user/bernard98,9602945,9,5931,Togo,JOSM/1.5 (18118 fr),1775,2877,637,321,273,48,0,0,0,0,14,306.0,239.0,15.0,34.0,0.0,0.0,0.0,6.0,"{""building"": 306, ""highway"": 15, ""source"": 4}","{""source"": 250, ""building"": 239, ""highway"": 34, ""addr:municipality"": 13, ""name"": 11, ""surface"": 8, ""tracktype"": 8, ""addr:place"": 7, ""amenity"": 6, ""computer_room"": 5, ""drinking_water"": 5, ""education:students"": 5, ""education:students_female"": 5, ""education:students_male"": 5, ""electricity"": 5, ""isced:level"": 5, ""library"": 5, ""operator:type"": 5, ""playground"": 5, ""rooms"": 5, ""school:FR"": 5, ""toilets"": 5, ""toilets:access"": 5, ""addr:village"": 4, ""toilets:number"": 4, ""opening_hours"": 3, ""religion"": 3, ""place"": 2, ""man_made"": 2, ""is_in:continent"": 1, ""is_in:country"": 1, ""is_in:region"": 1, ""shop"": 1, ""description"": 1, ""phone"": 1, ""staff_count:doctors"": 1, ""staff_count:nurses"": 1, ""operational_status"": 1, ""area"": 1}","#hotosm-project-13840,#wnahub,#sustainableCitiesAndCommunities,#OSMTogo,#MiaTouTogo,#Map4Togo",2023-05-20 00:00:00+00:00,2023-05-21 00:00:00+00:00
8,b_rey952,https://www.openstreetmap.org/user/b_rey952,12395643,7,5239,Malawi,JOSM/1.5 (18721 en),1909,824,1678,463,27,337,0,0,1,0,0,463.0,14.0,0.0,8.0,0.0,0.0,0.0,0.0,"{""building"": 463}","{""building"": 14, ""highway"": 8, ""landuse"": 5, ""building:levels"": 2, ""building:material"": 2, ""building:roof"": 2, ""source"": 2, ""status"": 2, ""surface"": 1}","#hotosm-project-14513,#CycloneFreddy,#TropicalCycloneFreddy,#mrcs",2023-05-20 00:00:00+00:00,2023-05-21 00:00:00+00:00
9,Marvin de Hont,https://www.openstreetmap.org/user/Marvin%20de%20Hont,6616734,31,5147,"Turkey,Nepal",JOSM/1.5 (18721 nl),1303,3027,352,306,99,60,0,0,0,0,1,297.0,54.0,9.0,30.0,0.0,1.0,0.0,0.0,"{""building"": 297, ""highway"": 9, ""service"": 1}","{""building"": 54, ""highway"": 30, ""landuse"": 12, ""source"": 10, ""name"": 4, ""service"": 3, ""ref"": 2, ""surface"": 2, ""place"": 1, ""contact:phone"": 1, ""internet_access"": 1, ""internet_access:fee"": 1, ""services"": 1, ""smoking"": 1, ""tourism"": 1, ""waterway"": 1, ""bicycle"": 1, ""bicycle_road"": 1, ""maxspeed"": 1, ""vehicle"": 1, ""admin_level"": 1, ""boundary"": 1}","#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#hotosm-project-8942,#KLL,#covid_19,#mappingtheunmapped,#mapforcause,#osmnepal,#covid19-nepal,#hotosm-project-7935,#MissingMaps,#Nepal,#NRCS,#redcross",2023-05-20 00:00:00+00:00,2023-05-21 00:00:00+00:00
10,Welmast,https://www.openstreetmap.org/user/Welmast,19311671,13,4797,"Malawi,Israel",iD 2.21.1,3496,166,293,775,6,61,0,0,0,0,0,775.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,"{""building"": 775, ""layer"": 3}","{""landuse"": 2, ""building"": 2, ""waterway"": 1, ""highway"": 1}","#hotosm-project-14513,#CycloneFreddy,#TropicalCycloneFreddy,#mrcs,#mrcs-,#hotosm-project-13291,#CrossChargePoint",2023-05-20 00:00:00+00:00,2023-05-21 00:00:00+00:00
