rank,name,profile,uid,changesets,map_changes,countries,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
1,jpportier,https://www.openstreetmap.org/user/jpportier,6522342,12,15475,Zimbabwe,9963,0,3996,734,4,778,0,0,0,0,0,734,3,0,1,0,0,0,0,"{""building"": 734}","{""building"": 3, ""highway"": 1}","#hotosm-project-13792,#osmzimbabwe,#youthmappersmsu,#binga",2023-03-01 00:00:00+00:00,2023-03-02 00:00:00+00:00
2,yunica,https://www.openstreetmap.org/user/yunica,4796918,7,14227,Turkey,11093,744,35,2234,119,2,0,0,0,0,0,2234,88,0,30,0,0,0,0,"{""building"": 2234}","{""building"": 88, ""highway"": 30, ""source"": 6, ""operator"": 1, ""public_transport"": 1, ""railway"": 1, ""train"": 1}","#hotosm-project-14226,#helpngo,#awsmapathon,#TürkiyeEQ060223,#turkiye,#turkey",2023-03-01 00:00:00+00:00,2023-03-02 00:00:00+00:00
3,piligab,https://www.openstreetmap.org/user/piligab,3877019,14,10937,Turkey,4668,2923,1390,1413,521,21,0,0,1,0,0,1405,454,8,67,0,0,0,1,"{""building"": 1405, ""highway"": 8, ""source"": 1}","{""building"": 454, ""source"": 135, ""highway"": 67, ""name"": 2, ""amenity"": 1, ""religion"": 1}","#hotosm-project-14226,#helpngo,#awsmapathon,#TürkiyeEQ060223,#turkiye,#turkey",2023-03-01 00:00:00+00:00,2023-03-02 00:00:00+00:00
4,irma atus,https://www.openstreetmap.org/user/irma%20atus,2789677,11,10921,Indonesia,1640,8143,399,277,456,6,0,0,0,0,1,267,433,10,22,0,0,0,1,"{""building"": 267, ""highway"": 10}","{""building"": 433, ""source"": 227, ""highway"": 22, ""building:levels"": 7, ""building:roof"": 7, ""building:structure"": 7, ""building:walls"": 7, ""building:use"": 6, ""name"": 3, ""surface"": 2, ""amenity"": 1, ""landuse"": 1, ""addr:full"": 1, ""capacity"": 1, ""operator:type"": 1, ""school:type_idn"": 1}","#hotosm-project-13478,#padangcity,#GLAMMapping,#POI,#WMID",2023-03-01 00:00:00+00:00,2023-03-02 00:00:00+00:00
5,DiahW,https://www.openstreetmap.org/user/DiahW,7274330,8,10698,Indonesia,2765,2897,3637,478,379,542,0,0,0,0,0,478,368,0,8,0,2,0,1,"{""building"": 478}","{""building"": 368, ""source"": 261, ""name"": 26, ""building:levels"": 21, ""building:roof"": 21, ""building:structure"": 21, ""building:walls"": 21, ""building:use"": 16, ""highway"": 8, ""addr:full"": 7, ""capacity"": 5, ""operator:type"": 5, ""school:type_idn"": 5, ""note"": 4, ""man_made"": 2, ""layer"": 2, ""tunnel"": 2, ""waterway"": 2, ""width"": 2, ""groundcheck"": 1, ""shop"": 1, ""leisure"": 1, ""sport"": 1, ""amenity"": 1, ""religion"": 1, ""motor_vehicle"": 1, ""oneway"": 1, ""import"": 1}","#hotosm-project-13478,#padangcity,#GLAMMapping,#POI,#WMID",2023-03-01 00:00:00+00:00,2023-03-02 00:00:00+00:00
6,Ang96,https://www.openstreetmap.org/user/Ang96,12309365,12,10635,"Senegal,Guinea-Bissau",8312,1336,8,873,106,0,0,0,0,1,9,505,0,361,97,5,3,0,0,"{""building"": 505, ""highway"": 361, ""intermittent"": 5, ""waterway"": 5, ""natural"": 2, ""barrier"": 1, ""surface"": 1, ""water"": 1}","{""highway"": 97, ""surface"": 32, ""place"": 8, ""name"": 6, ""source"": 5, ""landuse"": 5, ""waterway"": 3, ""power"": 2, ""intermittent"": 2, ""GNS:dsg_code"": 1, ""GNS:dsg_sstring"": 1, ""GNS:id"": 1, ""is_in:country"": 1, ""tidal"": 1, ""natural"": 1}","#hotosm-project-14331,#opfistula,#tostan",2023-03-01 00:00:00+00:00,2023-03-02 00:00:00+00:00
7,UPegasus,https://www.openstreetmap.org/user/UPegasus,3442717,12,10107,South Africa,4144,2866,2101,592,103,293,5,2,1,18,82,564,61,3,32,0,0,3,6,"{""building"": 564, ""layer"": 19, ""traffic_calming"": 12, ""barrier"": 10, ""leisure"": 9, ""sport"": 7, ""type"": 5, ""highway"": 3, ""amenity"": 3, ""building:part"": 3, ""landuse"": 2, ""crossing"": 1}","{""level"": 77, ""door"": 76, ""building"": 61, ""highway"": 32, ""name"": 17, ""surface"": 15, ""source"": 12, ""entrance"": 7, ""amenity"": 6, ""lanes"": 5, ""barrier"": 3, ""wheelchair"": 3, ""service"": 3, ""access"": 2, ""capacity:disabled"": 2, ""capacity:parent"": 2, ""parking"": 2, ""leisure"": 2, ""sport"": 2, ""type"": 2, ""traffic_calming"": 1, ""crossing"": 1, ""automatic_door"": 1, ""wikidata"": 1, ""capacity:women"": 1, ""landuse"": 1, ""oneway"": 1, ""ref"": 1, ""lanes:backward"": 1, ""lanes:forward"": 1, ""turn:lanes:backward"": 1, ""layer"": 1, ""building:proposed"": 1, ""capacity"": 1, ""site"": 1}","#hotosm-project-12597,#DurbanFloods,#OpenMappingHub-ESA",2023-03-01 00:00:00+00:00,2023-03-02 00:00:00+00:00
8,karitotp,https://www.openstreetmap.org/user/karitotp,2748195,8,10076,Turkey,3547,3627,1669,678,406,149,0,0,0,0,0,672,356,6,50,0,0,0,1,"{""building"": 672, ""highway"": 6}","{""building"": 356, ""source"": 329, ""highway"": 50, ""name"": 7, ""amenity"": 1, ""religion"": 1, ""oneway"": 1}","#hotosm-project-14226,#helpngo,#awsmapathon,#TürkiyeEQ060223,#turkiye,#turkey",2023-03-01 00:00:00+00:00,2023-03-02 00:00:00+00:00
9,Norike12,https://www.openstreetmap.org/user/Norike12,6486402,11,10005,Senegal,8273,373,62,1226,58,13,0,0,0,0,3,900,2,309,48,0,0,0,1,"{""building"": 900, ""highway"": 309, ""natural"": 17, ""intermittent"": 16, ""surface"": 3}","{""highway"": 48, ""surface"": 26, ""source"": 7, ""landuse"": 4, ""name"": 3, ""place"": 3, ""lanes"": 2, ""maxspeed"": 2, ""oneway"": 2, ""ref"": 2, ""building"": 2, ""natural"": 2, ""amenity"": 1, ""leisure"": 1, ""sport"": 1}","#hotosm-project-14337,#opfistula,#tostan",2023-03-01 00:00:00+00:00,2023-03-02 00:00:00+00:00
10,talithamahsa,https://www.openstreetmap.org/user/talithamahsa,9418205,16,9719,Indonesia,2386,4102,2217,377,393,244,0,0,0,0,87,374,306,3,79,0,5,0,2,"{""building"": 374, ""highway"": 3, ""source"": 3}","{""source"": 426, ""building"": 306, ""highway"": 79, ""name"": 10, ""note"": 10, ""man_made"": 9, ""waterway"": 5, ""building:use"": 3, ""addr:full"": 3, ""FIXME"": 2, ""landuse"": 2, ""amenity"": 2, ""noexit"": 1, ""barrier"": 1, ""religion"": 1}","#hotosm-project-13478,#padangcity,#GLAMMapping,#POI,#WMID",2023-03-01 00:00:00+00:00,2023-03-02 00:00:00+00:00
