rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
1,NicaTopo,https://www.openstreetmap.org/user/NicaTopo,15960548,50,231582,Nicaragua,"JOSM/1.5 (18895 en),JOSM/1.5 (19017 en)",68,230093,1087,6,126,200,0,0,2,0,2,6.0,119.0,0.0,7.0,0.0,0.0,0.0,0.0,"{""building"": 6}","{""building"": 119, ""highway"": 7, ""surface"": 7, ""source:imagery"": 6, ""4wd_only"": 4, ""smoothness"": 4, ""tracktype"": 3, ""source"": 2, ""ford"": 1, ""ele"": 1, ""natural"": 1, ""note"": 1, ""source:id"": 1, ""source:url"": 1, ""access"": 1}","#hotosm-project-16435,#DisasterPreparedness,#ClimateChange,#ReservaNaturalBosawas,#BosawasProtection,#DeforestationInBosawas,#IlegalSettlers,#AgriculturalFrontier,#CattleRanching,#YEKAStreetMGA,#hotosm-project-15982,#salesforce,#hotosm-project-16166,#coredxsfdc,#hotosm-project-15954,#salesforceIt",2024-03-31 00:00:00+00:00,2024-04-07 00:00:00+00:00
2,Awania Morish,https://www.openstreetmap.org/user/Awania%20Morish,9379491,59,126960,Uganda,"JOSM/1.5 (18907 en),JOSM/1.5 (19017 en)",91411,13808,187,21337,187,30,0,0,0,28,3,20241.0,19.0,1096.0,157.0,0.0,0.0,10.0,0.0,"{""source"": 20389, ""building"": 20241, ""highway"": 1096, ""railway"": 28, ""addr:city"": 11, ""amenity"": 10, ""name"": 10, ""opening_hours"": 8, ""wikidata"": 6, ""isced:level"": 5, ""addr:street"": 4, ""female"": 4, ""level"": 4, ""male"": 4, ""network"": 4, ""addr:county"": 4, ""addr:district"": 4, ""addr:parish"": 4, ""addr:subcounty"": 4, ""source:date"": 4, ""phone"": 3, ""description"": 3, ""note"": 1, ""payment:cash"": 1, ""payment:coins"": 1, ""shop"": 1}","{""highway"": 157, ""surface"": 50, ""source"": 30, ""building"": 19, ""name"": 17, ""smoothness"": 15, ""electrified"": 12, ""gauge"": 12, ""passenger_lines"": 12, ""railway"": 12, ""usage"": 12, ""noname"": 7, ""fixme"": 6, ""natural"": 2, ""ref"": 2, ""lanes"": 1}","#hotosm-project-16501,#osmuganda,#missingmaps,#gainzone",2024-03-31 00:00:00+00:00,2024-04-07 00:00:00+00:00
3,sheillahnayiga,https://www.openstreetmap.org/user/sheillahnayiga,18701398,28,118110,"Uganda,Libyan Arab Jamahiriya","JOSM/1.5 (19017 en),JOSM/1.5 (18969 en)",86599,6791,3352,20267,411,690,0,0,0,8,817,19375.0,55.0,892.0,351.0,0.0,0.0,1.0,0.0,"{""building"": 19375, ""source"": 19032, ""highway"": 892, ""railway"": 8, ""addr:city"": 2, ""name"": 2, ""addr:county"": 1, ""addr:district"": 1, ""addr:parish"": 1, ""addr:subcounty"": 1, ""amenity"": 1, ""isced:level"": 1, ""source:date"": 1, ""wikidata"": 1, ""name_1"": 1, ""operator"": 1}","{""power"": 774, ""design"": 372, ""material"": 372, ""highway"": 351, ""source"": 155, ""surface"": 77, ""building"": 55, ""railway"": 46, ""noname"": 15, ""name"": 11, ""smoothness"": 10, ""ref"": 6, ""electrified"": 4, ""gauge"": 4, ""passenger_lines"": 4, ""usage"": 4, ""fixme"": 2, ""tracktype"": 2, ""barrier"": 1, ""admin_level"": 1, ""boundary"": 1}","#hotosm-project-16501,#osmuganda,#missingmaps,#gainzone,#hotosm-project-10234,#MapLibya,#LNSDI,#MapTripoli,#LNDTI",2024-03-31 00:00:00+00:00,2024-04-07 00:00:00+00:00
4,timzygold,https://www.openstreetmap.org/user/timzygold,20924681,356,97576,Nigeria,JOSM/1.5 (18940 en),8482,79819,5376,1984,994,912,0,1,8,1,74,1935.0,399.0,49.0,588.0,0.0,2.0,0.0,0.0,"{""building"": 1935, ""highway"": 49, ""surface"": 43}","{""highway"": 588, ""building"": 399, ""surface"": 274, ""source"": 159, ""barrier"": 64, ""access"": 54, ""oneway"": 40, ""name"": 31, ""landuse"": 8, ""bus"": 5, ""public_transport"": 5, ""maxspeed"": 3, ""lanes"": 2, ""waterway"": 2, ""foot"": 2, ""motor_vehicle"": 2, ""natural"": 2, ""service"": 1, ""admin_level"": 1, ""boundary"": 1, ""source:date"": 1, ""fixme"": 1, ""bicycle"": 1, ""horse"": 1, ""type"": 1}","#hotosm-project-16306,#esc2023,#wnah,#Alimosho1,#humanitarian-mappers,#Map4Climate,#hotosm-project-16185,#amuwo-odofin2,#hotosm-project-16065,#Sango",2024-03-31 00:00:00+00:00,2024-04-07 00:00:00+00:00
5,Victor_Kowalski,https://www.openstreetmap.org/user/Victor_Kowalski,13164898,194,79470,Nigeria,JOSM/1.5 (18822 en),56060,8772,2966,10449,591,610,20,0,2,0,14,10386.0,523.0,41.0,42.0,0.0,0.0,0.0,2.0,"{""building"": 10386, ""highway"": 41, ""type"": 20}","{""building"": 523, ""highway"": 42, ""source"": 35, ""barrier"": 26, ""height"": 8, ""surface"": 7, ""name"": 6, ""landuse"": 5, ""addr:city"": 5, ""maxspeed"": 2, ""amenity"": 2, ""office"": 1, ""religion"": 1, ""area"": 1, ""service"": 1, ""addr:housenumber"": 1, ""addr:street"": 1, ""lanes"": 1, ""oneway"": 1, ""ref"": 1, ""noname"": 1, ""parking"": 1, ""leisure"": 1, ""sport"": 1}","#hotosm-project-16436,#wnah,#mapnigeria,#ibadan,#Map4Climate,#hotosm-project-16222,#esc2023,#lekki,#lawma,#hotosm-project-16506",2024-03-31 00:00:00+00:00,2024-04-07 00:00:00+00:00
6,Koreller,https://www.openstreetmap.org/user/Koreller,12419855,18,70441,"Senegal,Papua New Guinea",JOSM/1.5 (19017 fr),3184,65725,683,479,306,64,0,0,0,2,28,451.0,217.0,9.0,67.0,3.0,3.0,0.0,13.0,"{""building"": 451, ""landuse"": 16, ""highway"": 9, ""waterway"": 3, ""ford"": 2, ""source"": 2, ""surface"": 2, ""bridge"": 1, ""layer"": 1}","{""building"": 217, ""source"": 96, ""highway"": 67, ""surface"": 23, ""name"": 17, ""landuse"": 14, ""amenity"": 13, ""lanes"": 6, ""tourism"": 5, ""oneway"": 5, ""shop"": 4, ""barrier"": 4, ""name:ca"": 3, ""waterway"": 3, ""maxspeed"": 3, ""ref"": 3, ""brand"": 2, ""brand:wikidata"": 2, ""bus"": 2, ""public_transport"": 2, ""healthcare"": 2, ""office"": 2, ""natural"": 2, ""entrance"": 1, ""atm"": 1, ""beds"": 1, ""electricity"": 1, ""emergency"": 1, ""healthcare_departments:general_medicine"": 1, ""healthcare_departments:medical_laboratory"": 1, ""healthcare_departments:operating_room"": 1, ""operational_status"": 1, ""operator"": 1, ""operator:type"": 1, ""place:area_alternate"": 1, ""place:description"": 1, ""place:nearestlandmark"": 1, ""water_source"": 1, ""wheelchair"": 1, ""admin_level"": 1, ""capital"": 1, ""name:ar"": 1, ""name:en"": 1, ""name:ru"": 1, ""place"": 1, ""wikidata"": 1, ""wikipedia"": 1, ""man_made"": 1, ""tower:type"": 1, ""addr:city"": 1, ""addr:postcode"": 1, ""alt_name"": 1, ""phone"": 1, ""internet_access"": 1, ""name:de"": 1, ""ford"": 1, ""school:SN"": 1}","#hotosm-project-16204,#hotosm-project-16145,#JiwakaProvince,#msf,#missingmaps,#cartong,#msf_ocp",2024-03-31 00:00:00+00:00,2024-04-07 00:00:00+00:00
7,Ibrahim Adamu,https://www.openstreetmap.org/user/Ibrahim%20Adamu,11640352,107,63656,Nigeria,JOSM/1.5 (19017 en),1555,58394,1752,313,1407,214,17,0,4,0,13,273.0,193.0,33.0,1178.0,0.0,2.0,0.0,0.0,"{""building"": 273, ""highway"": 33, ""surface"": 33, ""type"": 17, ""layer"": 2, ""source"": 2}","{""highway"": 1178, ""surface"": 1168, ""source"": 228, ""building"": 193, ""oneway"": 125, ""name"": 77, ""lanes"": 34, ""barrier"": 12, ""access"": 9, ""landuse"": 6, ""natural"": 3, ""waterway"": 2, ""embankment"": 2, ""bridge"": 1, ""layer"": 1, ""leisure"": 1, ""bicycle"": 1, ""foot"": 1, ""horse"": 1, ""motor_vehicle"": 1, ""junction"": 1}","#hotosm-project-16306,#esc2023,#wnah,#Alimosho1,#humanitarian-mappers,#Map4Climate,#hotosm-project-16185,#amuwo-odofin2",2024-03-31 00:00:00+00:00,2024-04-07 00:00:00+00:00
8,Libor Bednarik,https://www.openstreetmap.org/user/Libor%20Bednarik,4355439,51,58740,Sudan,JOSM/1.5 (19017 cs),43951,4328,561,9656,132,112,0,0,0,0,2,9654.0,90.0,0.0,34.0,0.0,2.0,0.0,2.0,"{""building"": 9654, ""barrier"": 2}","{""building"": 90, ""highway"": 34, ""surface"": 10, ""seasonal"": 5, ""source"": 3, ""natural"": 3, ""amenity"": 2, ""intermittent"": 2, ""waterway"": 2, ""ford"": 1, ""name"": 1, ""landuse"": 1, ""water"": 1, ""barrier"": 1}","#hotosm-project-15834,#msf,#missingmaps,#WestDarfur2023",2024-03-31 00:00:00+00:00,2024-04-07 00:00:00+00:00
9,Angielo,https://www.openstreetmap.org/user/Angielo,12906505,31,53425,Ecuador,JOSM/1.5 (18822 en_GB),8407,406,34211,2045,30,8325,0,0,1,0,9,2040.0,17.0,5.0,7.0,0.0,0.0,0.0,7.0,"{""building"": 2040, ""highway"": 5, ""covered"": 2}","{""building"": 17, ""name"": 16, ""amenity"": 7, ""highway"": 7, ""addr:street"": 6, ""source"": 5, ""layer"": 4, ""opening_hours"": 3, ""leisure"": 3, ""sport"": 3, ""office"": 2, ""phone"": 2, ""landuse"": 2, ""shop"": 2, ""name:es"": 1, ""website"": 1, ""addr:housenumber"": 1, ""addr:postcode"": 1, ""internet_access"": 1, ""tourism"": 1, ""building:levels"": 1, ""barrier"": 1, ""religion"": 1}",#hotosm-project-14991,2024-03-31 00:00:00+00:00,2024-04-07 00:00:00+00:00
10,Co Meijer,https://www.openstreetmap.org/user/Co%20Meijer,3410462,71,47483,"Sudan,Chad,Malawi",JOSM/1.5 (19017 nl),26495,16187,511,4113,87,90,0,0,0,0,1,4110.0,18.0,2.0,65.0,0.0,1.0,0.0,1.0,"{""building"": 4110, ""highway"": 2}","{""highway"": 65, ""building"": 18, ""surface"": 10, ""source"": 5, ""amenity"": 1, ""place"": 1, ""ford"": 1, ""seasonal"": 1, ""intermittent"": 1, ""waterway"": 1, ""landuse"": 1, ""RA"": 1, ""ref"": 1, ""bridge"": 1, ""layer"": 1}","#hotosm-project-15834,#msf,#missingmaps,#WestDarfur2023,#hotosm-project-16303,#DisasterResponse,#ESADisasterResponse,#MalawiFloods,#MalawiFloodResponse,#OSMMalawi,#hotosm-project-16394,#Djokoro",2024-03-31 00:00:00+00:00,2024-04-07 00:00:00+00:00
