rank,name,uid,changesets,map_changes,countries,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags
1,DelawareWaterGap,10653308,138,62099,South Africa,4148,54832,262,855,1972,30,0,0,0,0,2,855,1962,0,10,0,0,0,2,"{""building"": 855}","{""building"": 1962, ""layer"": 51, ""name"": 11, ""source"": 11, ""highway"": 10, ""amenity"": 2, ""addr:street"": 2, ""description"": 1, ""crossing"": 1, ""leisure"": 1}","#hotosm-project-12597,#DurbanFloods,#OpenMappingHub-ESA,#adt,#hotosm-project-13755,#OpenCitiesLAC,#amm"
2,nyainariantsoa,10732815,36,59497,"Senegal,Gambia",53558,1976,160,3479,294,30,0,0,0,17,5,2768,25,688,249,7,15,0,0,"{""building"": 2768, ""highway"": 688, ""ford"": 18, ""natural"": 16, ""source"": 7, ""surface"": 7, ""waterway"": 7, ""bridge"": 4, ""layer"": 4, ""intermittent"": 1, ""seasonal"": 1}","{""highway"": 249, ""surface"": 95, ""source"": 85, ""building"": 25, ""oneway"": 17, ""waterway"": 15, ""smoothness"": 15, ""tracktype"": 12, ""name"": 11, ""lanes"": 11, ""intermittent"": 8, ""name:en"": 8, ""seasonal"": 6, ""place"": 4, ""landuse"": 3, ""ford"": 1, ""admin_level"": 1, ""boundary"": 1, ""barrier"": 1}","#hotosm-project-14162,#opfistula,#tostan"
3,Kraan46,11628862,201,46842,"Chad,Liberia,South Sudan,Niger,Sierra Leone,Somalia,Kenya,Democratic Republic of the Congo,El Salvador",19730,13577,8448,3362,514,1190,21,0,0,0,0,3328,394,22,77,1,1,0,0,"{""building"": 3328, ""highway"": 22, ""type"": 21, ""landuse"": 2, ""surface"": 2, ""waterway"": 1, ""layer"": 1}","{""building"": 394, ""highway"": 77, ""landuse"": 22, ""surface"": 16, ""source"": 9, ""attribution"": 3, ""layer"": 3, ""name"": 2, ""foot"": 1, ""name:en"": 1, ""waterway"": 1, ""admin_level"": 1, ""boundary"": 1}","#hotosm-project-9669,#Silaregion,#Chad,#MSF,#MissingMaps,#hotosm-project-12888,#wnahub,#tracking-flood-in-rural-Liberia,#robertsport-capemount,#osmliberia,#ilabliberia,#hotosm-project-13599,#REACH,#JurRiver,#hotosm-project-14154,#msf,#missingmaps,#IRSMagaria,#hotosm-project-13536,#FAOSomalia,#Jowhar,#OMH-ESAMap,#hotosm-project-13814,#hotosm-project-13942,#UNMappers,#MONUSCO,#DRC,#hotosm-project-14020,#OpenCitiesLAC,#awsmapathon,#hotosm-project-13813"
4,Rizki IRM-ED,17714670,17,41541,Indonesia,19360,16076,626,4197,1196,86,0,0,0,0,2,4192,1144,4,53,0,0,0,0,"{""building"": 4192, ""highway"": 4}","{""building"": 1144, ""highway"": 53, ""motorcycle"": 7, ""import"": 4, ""source"": 4, ""name"": 3, ""crossing"": 1, ""access"": 1, ""barrier"": 1, ""oneway"": 1}","#hotosm-project-13822,#gempacianjur,#disasterresponse,#POI,#cianjur"
5,TeBaMa,6519568,51,41000,"Qatar,Egypt,Mali,Nigeria",17987,17027,1082,4127,508,253,15,0,1,2,43,4021,49,93,435,0,1,0,2,"{""building"": 4021, ""highway"": 93, ""surface"": 73, ""type"": 15, ""source"": 10, ""ford"": 5, ""narrow"": 2, ""smoothness"": 1}","{""highway"": 435, ""surface"": 258, ""source"": 130, ""building"": 49, ""name"": 19, ""name:en"": 18, ""addr:street"": 16, ""shop"": 13, ""smoothness"": 11, ""natural"": 10, ""ref"": 6, ""tracktype"": 6, ""landuse"": 5, ""ford"": 5, ""intermittent"": 5, ""barrier"": 4, ""width"": 4, ""oneway"": 3, ""narrow"": 3, ""amenity"": 2, ""level"": 2, ""place"": 2, ""water"": 2, ""bicycle"": 2, ""foot"": 2, ""craft"": 1, ""office"": 1, ""service"": 1, ""name:ar"": 1, ""name:fr"": 1, ""name:hu"": 1, ""wikidata"": 1, ""waterway"": 1, ""note"": 1}","#hotosm-project-13662,#hotosm-project-14019,#hotosm-project-11737,#hotosm-project-12361,#enswc,#waterandsanitation,#sdg"
6,anthaas,5438501,68,40106,"Chad,Niger,Democratic Republic of the Congo,Angola,United Republic of Tanzania,Nigeria",14856,18461,3738,2294,421,336,0,0,0,0,2,2263,355,2,36,0,1,0,1,"{""building"": 2263, ""landuse"": 29, ""highway"": 2}","{""building"": 355, ""highway"": 36, ""landuse"": 28, ""surface"": 10, ""source"": 7, ""name"": 2, ""place"": 2, ""GNS:dsg_code"": 1, ""GNS:dsg_name"": 1, ""GNS:id"": 1, ""GNS:modify_date"": 1, ""amenity"": 1, ""addr:hamlet"": 1, ""building:levels"": 1, ""building:material"": 1, ""damage"": 1, ""damage:assessment"": 1, ""damage:event"": 1, ""damage:organization"": 1, ""damage:reconstruction"": 1, ""damage:review_date"": 1, ""damage:type"": 1, ""source:damage"": 1, ""layer"": 1, ""intermittent"": 1, ""seasonal"": 1, ""waterway"": 1}","#hotosm-project-9669,#Silaregion,#Chad,#MSF,#MissingMaps,#hotosm-project-14154,#msf,#missingmaps,#IRSMagaria,#hotosm-project-13751,#2022DRC,#Kambove,#hotosm-project-14099,#HuilaProvince,#hotosm-project-13988,#TanzaniaDevelopmentTrust,#Tanzania,#hotosm-project-10468,#hotosm-project-13948,#hotosm-project-13465,#Gummi,#Nigeria,#hotosm-project-14169,#hotosm-project-12527,#TanzaniaDevelomentTrust,#hotosm-project-13942,#UNMappers,#MONUSCO,#DRC"
7,Irfandi IRM-ED,17714747,67,38349,Indonesia,25428,5996,551,5969,319,86,0,0,0,0,1,5966,217,3,98,0,1,0,0,"{""building"": 5966, ""highway"": 3, ""bridge"": 1, ""layer"": 1}","{""building"": 217, ""highway"": 98, ""motorcycle"": 18, ""import"": 12, ""source"": 12, ""name"": 6, ""natural"": 3, ""lanes"": 2, ""oneway"": 2, ""smoothness"": 2, ""surface"": 2, ""noexit"": 1, ""waterway"": 1, ""water"": 1}","#hotosm-project-13822,#gempacianjur,#disasterresponse,#POI,#cianjur"
8,Aglis IRM-ED,8072046,27,35729,Indonesia,26713,2022,678,6153,116,47,0,0,0,0,0,6144,45,9,71,0,0,0,0,"{""building"": 6144, ""highway"": 9}","{""highway"": 71, ""building"": 45, ""motorcycle"": 7, ""import"": 3, ""source"": 3, ""bridge"": 1, ""layer"": 1, ""surface"": 1}","#hotosm-project-13822,#gempacianjur,#disasterresponse,#POI,#cianjur"
9,Qomar IRM-ED,9543905,35,32823,Indonesia,22332,4786,115,5485,83,22,0,0,0,0,0,5485,72,0,11,0,0,0,0,"{""building"": 5485}","{""building"": 72, ""highway"": 11, ""import"": 4, ""source"": 4, ""motorcar"": 2, ""motorcycle"": 1, ""surface"": 1}","#hotosm-project-13822,#gempacianjur,#disasterresponse,#POI,#cianjur"
10,snoguera1,18307869,308,32604,Zambia,27567,4,212,4767,6,48,0,0,0,0,0,4767,1,0,1,0,0,0,0,"{""building"": 4767}","{""landuse"": 3, ""highway"": 1, ""building"": 1}","#hotosm-project-12308,#zambia-census,#acthot,#awsmapathon"
11,Annabara4,17546959,265,26572,Zambia,23004,1325,107,2076,41,19,0,0,0,0,0,2076,40,0,1,0,0,0,0,"{""building"": 2076}","{""building"": 40, ""highway"": 1}","#hotosm-project-12307,#zambia-census,#acthot,#awsmapathon"
12,Anisa IRM-ED,8072049,44,26277,Indonesia,19218,2486,410,3963,139,61,0,0,0,0,0,3960,104,3,35,0,0,0,0,"{""building"": 3960, ""highway"": 3, ""bridge"": 1, ""layer"": 1, ""motorcycle"": 1}","{""building"": 104, ""highway"": 35, ""motorcycle"": 15, ""import"": 2, ""source"": 2, ""name"": 1}","#hotosm-project-13822,#gempacianjur,#disasterresponse,#POI,#cianjur"
13,TibestiMountains,16853644,133,25916,South Africa,5281,18257,279,795,1292,12,0,0,0,0,0,793,1289,2,2,0,0,0,1,"{""building"": 793, ""highway"": 2, ""covered"": 1}","{""building"": 1289, ""layer"": 27, ""source"": 10, ""name"": 4, ""description"": 4, ""highway"": 2, ""addr:city"": 1, ""addr:housenumber"": 1, ""addr:postcode"": 1, ""addr:street"": 1, ""amenity"": 1, ""religion"": 1}","#hotosm-project-12597,#DurbanFloods,#OpenMappingHub-ESA,#adt"
14,DiahW IRM-ED,7561020,17,24692,Indonesia,14354,6201,564,2874,661,38,0,0,0,0,2,2869,622,5,38,0,0,3,7,"{""building"": 2869, ""highway"": 5, ""amenity"": 3, ""religion"": 3, ""access"": 2, ""tunnel"": 1, ""covered"": 1}","{""building"": 622, ""highway"": 38, ""name"": 9, ""amenity"": 7, ""addr:street"": 5, ""import"": 4, ""source"": 4, ""religion"": 3, ""access"": 2, ""motorcycle"": 2, ""barrier"": 1, ""layer"": 1, ""is_in:state"": 1, ""place"": 1, ""surface"": 1, ""horse"": 1, ""maxspeed"": 1, ""oneway"": 1, ""landuse"": 1}","#hotosm-project-13822,#gempacianjur,#disasterresponse,#POI,#cianjur"
15,Tom_HL,18192024,100,24530,"Zimbabwe,Democratic Republic of the Congo,Chad",15058,4431,2517,2058,68,398,0,0,0,0,0,2058,60,0,7,0,0,0,0,"{""building"": 2058}","{""building"": 60, ""highway"": 7, ""landuse"": 1}","#hotosm-project-13763,#msfzimbabwe,#osmzimbabwe,#msf,#missingmaps,#gwanda,#hotosm-project-12803,#2022DRC,#Kisangani,#hotosm-project-10468,#Silaregion,#Chad,#MSF,#MissingMaps"
16,ACTksantna,18334350,34,24518,Kenya,20516,1,0,3999,2,0,0,0,0,0,0,3926,2,0,0,0,0,0,0,"{""building"": 3926, ""natural"": 73, ""name"": 1, ""layer"": 1}","{""building"": 2, ""layer"": 1}","#hotosm-project-12614,#Naxa,#RemoteMappingKenya,#YouthMappers,#dmd,#OSMNepal,#WBR,#NFL,#EPFL,#GESAN"
17,Irma IRM-ED,13065690,71,24203,Indonesia,19610,68,7,4509,8,0,1,0,0,0,0,4504,3,5,5,0,0,0,0,"{""building"": 4504, ""highway"": 5, ""type"": 1}","{""highway"": 5, ""building"": 3}","#hotosm-project-13822,#gempacianjur,#disasterresponse,#POI,#cianjur"
