rank,name,profile,uid,changesets,map_changes,countries,editors,highway_len_m,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
1,Noel Samson,https://www.openstreetmap.org/user/Noel%20Samson,14889195,504,54798,"Somalia,Kenya,Ethiopia",JOSM/1.5 (18303 en),0,45496,3,24,9264,5,6,0,0,0,0,0,9264,3,0,2,0,0,0,0,"{""building"": 9264}","{""building"": 3, ""highway"": 2, ""surface"": 2}","#hotosm-project-15226,#elinino2023,#omhesa,#fao_swalim,#fao_rtea,#addedbuildings,#hotosm-project-15225,#elnino2023,#hotosm-project-15227,#hotosm-project-15232,#hotosm-project-15385,#hotosm-project-15400,#hotosm-project-15405,#hotosm-project-15386,#hotosm-project-15255,#hotosm-project-15233,#hotosm-project-15234,#hotosm-project-15254,#hotosm-project-15256,#hotosm-project-15258,#hotosm-project-15401,#hotosm-project-15387,#hotosm-project-15388,#hotosm-project-15402,#hotosm-project-15409,#hotosm-project-15390,#hotosm-project-15392",2023-07-30 00:00:00+00:00,2023-08-22 00:00:00+00:00
2,Norbert Dichter,https://www.openstreetmap.org/user/Norbert%20Dichter,2916048,351,37231,Somalia,"iD 2.21.1,JOSM/1.5 (18789 en)",40898,30613,1409,88,5035,71,12,3,0,0,10,0,5008,48,9,18,1,0,0,1,"{""building"": 5008, ""name"": 17, ""highway"": 9, ""type"": 3, ""source"": 2, ""junction"": 2, ""waterway"": 1}","{""building"": 48, ""highway"": 18, ""surface"": 17, ""tracktype"": 3, ""source"": 3, ""landuse"": 2, ""attribution"": 2, ""name"": 1, ""fixme"": 1, ""amenity"": 1, ""religion"": 1}","#hotosm-project-15225,#elinino2023,#omhesa,#fao_swalim,#fao_rtea,#elnino2023,#hotosm-project-15227,#hotosm-project-15232,#hotosm-project-15226,#hotosm-project-15233,#hotosm-project-15234",2023-07-30 00:00:00+00:00,2023-08-22 00:00:00+00:00
3,youngmapper,https://www.openstreetmap.org/user/youngmapper,13063701,94,24976,"Somalia,Kenya,Ethiopia",JOSM/1.5 (18772 en),0,18898,2314,251,3349,140,17,7,0,0,0,0,3342,122,0,13,0,1,0,0,"{""building"": 3342, ""type"": 7, ""barrier"": 2}","{""building"": 122, ""highway"": 13, ""surface"": 11, ""source"": 3, ""landuse"": 2, ""intermittent"": 1, ""waterway"": 1}","#hotosm-project-15226,#elinino2023,#omhesa,#fao_swalim,#fao_rtea,#youthmappersfuta,#hotosm-project-15387,#elnino2023,#hotosm-project-15227,#hotosm-project-15400,#hotosm-project-15233,#hotosm-project-15401,#hotosm-project-15234,#youtrhmappersfuta",2023-07-30 00:00:00+00:00,2023-08-22 00:00:00+00:00
4,Angela M Naluonde,https://www.openstreetmap.org/user/Angela%20M%20Naluonde,13771025,54,21511,"Kenya,Somalia",JOSM/1.5 (18427 en),0,6411,13681,112,1045,261,0,1,0,0,1,5,1045,178,0,68,0,3,0,0,"{""building"": 1045, ""ford"": 1, ""type"": 1}","{""building"": 178, ""highway"": 68, ""surface"": 67, ""source"": 6, ""barrier"": 5, ""tracktype"": 4, ""waterway"": 3, ""intermittent"": 3, ""natural"": 3, ""man_made"": 2, ""tower:type"": 2, ""water"": 2, ""place"": 1, ""ford"": 1, ""landuse"": 1, ""attribution"": 1}","#hotosm-project-15390,#elnino2023,#omhesa,#fao_swalim,#fao_rtea,#hotosm-project-15225,#hotosm-project-15226,#elinino2023,#hotosm-project-15409",2023-07-30 00:00:00+00:00,2023-08-22 00:00:00+00:00
5,tonny_mwendwa76,https://www.openstreetmap.org/user/tonny_mwendwa76,17266950,128,20651,"Somalia,Kenya","JOSM/1.5 (18789 en),iD 2.21.1,JOSM/1.5 (18814 en)",0,16256,609,76,3659,38,12,1,0,0,0,0,3658,37,0,1,0,0,0,0,"{""building"": 3658, ""type"": 1}","{""building"": 37, ""highway"": 1, ""surface"": 1}","#hotosm-project-15226,#elinino2023,#omhesa,#fao_swalim,#fao_rtea,#AGGES,#hotosm-project-15227,#hotosm-project-15232,#elnino2023,#hotosm-project-15387,#hotosm-project-15388",2023-07-30 00:00:00+00:00,2023-08-22 00:00:00+00:00
6,Kraan46,https://www.openstreetmap.org/user/Kraan46,11628862,197,20377,"Somalia,Kenya",JOSM/1.5 (18789 en),319,6829,8535,2862,1407,234,510,0,0,0,0,0,1406,227,1,6,0,0,0,1,"{""building"": 1406, ""highway"": 1, ""surface"": 1}","{""building"": 227, ""highway"": 6, ""surface"": 4, ""amenity"": 1, ""landuse"": 1}","#hotosm-project-15225,#elinino2023,#omhesa,#fao_swalim,#fao_rtea,#hotosm-project-15383,#elnino2023,#hotosm-project-15226,#hotosm-project-15387,#hotosm-project-15234",2023-07-30 00:00:00+00:00,2023-08-22 00:00:00+00:00
7,Ziyadatul Hikmah,https://www.openstreetmap.org/user/Ziyadatul%20Hikmah,17570857,109,18576,"Kenya,Ethiopia",iD 2.21.1,12000,14669,382,162,3192,157,14,0,0,0,0,0,3123,4,67,148,1,1,0,1,"{""building"": 3123, ""highway"": 67, ""access"": 3, ""motorcar"": 2, ""track"": 1, ""waterway"": 1, ""oneway"": 1}","{""highway"": 148, ""motorcar"": 13, ""oneway"": 6, ""surface"": 5, ""building"": 4, ""source"": 3, ""access"": 2, ""aeroway"": 2, ""name"": 1, ""waterway"": 1, ""wikidata"": 1, ""wikipedia"": 1, ""maxspeed"": 1, ""landuse"": 1, ""ele"": 1, ""iata"": 1, ""length"": 1, ""ref"": 1, ""amenity"": 1, ""fixme"": 1}","#hotosm-project-15386,#elnino2023,#omhesa,#fao_swalim,#fao_rtea,#hotosm-project-15402",2023-07-30 00:00:00+00:00,2023-08-22 00:00:00+00:00
8,severino chundu,https://www.openstreetmap.org/user/severino%20chundu,14364367,97,16889,"Kenya,Ethiopia,Somalia",JOSM/1.5 (18789 en),0,13878,0,0,3011,0,0,0,0,0,0,0,3011,0,0,0,0,0,0,0,"{""building"": 3011}",{},"#hotosm-project-15385,#elnino2023,#omhesa,#fao_swalim,#fao_rtea,#hotosm-project-15405,#hotosm-project-15400,#hotosm-project-15258,#hotosm-project-15255,#hotosm-project-15254,#hotosm-project-15387",2023-07-30 00:00:00+00:00,2023-08-22 00:00:00+00:00
9,HarryKMapper,https://www.openstreetmap.org/user/HarryKMapper,18434194,153,16071,"Kenya,Somalia",JOSM/1.5 (18646 en_AU),0,8679,4259,954,1774,272,119,14,0,0,0,0,1759,268,0,4,0,0,0,0,"{""building"": 1759, ""type"": 14}","{""building"": 268, ""highway"": 4, ""bicycle"": 1, ""foot"": 1, ""horse"": 1, ""motor_vehicle"": 1, ""name"": 1, ""smoothness"": 1, ""source"": 1, ""surface"": 1, ""tracktype"": 1}","#hotosm-project-15383,#elinino2023,#omhesa,#fao_swalim,#fao_rtea,#elnino2023,#hotosm-project-15225,#hotosm-project-15385,#hotosm-project-15232,#hotosm-project-15388,#hotosm-project-15387",2023-07-30 00:00:00+00:00,2023-08-22 00:00:00+00:00
10,KingVik,https://www.openstreetmap.org/user/KingVik,7159298,144,15097,Somalia,JOSM/1.5 (18789 en),448,10751,1419,325,2546,24,28,4,0,0,0,22,2538,10,4,13,0,1,0,0,"{""building"": 2538, ""highway"": 4, ""type"": 4, ""surface"": 1}","{""ford"": 21, ""highway"": 13, ""surface"": 13, ""building"": 10, ""source"": 2, ""place"": 1, ""name"": 1, ""waterway"": 1, ""tracktype"": 1}","#hotosm-project-15225,#elinino2023,#omhesa,#fao_swalim,#fao_rtea,#elnino2023,#hotosm-project-15232,#hotosm-project-15233,#hotosm-project-15254",2023-07-30 00:00:00+00:00,2023-08-22 00:00:00+00:00
11,Brendar with an 'R',https://www.openstreetmap.org/user/Brendar%20with%20an%20%27R%27,18967641,118,14961,Somalia,JOSM/1.5 (18789 en_GB),0,11603,198,418,2639,7,95,1,0,0,0,0,2637,6,0,1,0,0,0,0,"{""building"": 2637, ""office"": 1, ""religion"": 1, ""type"": 1}","{""building"": 6, ""highway"": 1, ""surface"": 1}","#hotosm-project-15225,#elnino2023,#omhesa,#fao_swalim,#fao_rtea,#hotosm-project-15232,#hotosm-project-15233,#hotosm-project-15234",2023-07-30 00:00:00+00:00,2023-08-22 00:00:00+00:00
12,Nickson Kals,https://www.openstreetmap.org/user/Nickson%20Kals,762852,30,11960,Ethiopia,JOSM/1.5 (18789 en),10922,10876,1,0,1081,2,0,0,0,0,10492,0,11441,0,23,0,0,0,0,0,"{""building"": 11441, ""landuse"": 49, ""highway"": 23}","{""landuse"": 2}","#hotosm-project-15401,#elnino2023,#omhesa,#fao_swalim,#fao_rtea",2023-07-30 00:00:00+00:00,2023-08-22 00:00:00+00:00
13,onesimusGGA,https://www.openstreetmap.org/user/onesimusGGA,13063544,72,11554,"Somalia,Kenya,Philippines","JOSM/1.5 (18531 en),JOSM/1.5 (18678 en)",0,9049,428,35,1993,33,2,14,0,0,0,0,1980,15,0,13,0,0,0,0,"{""building"": 1980, ""type"": 14}","{""building"": 15, ""highway"": 13, ""surface"": 13, ""attribution"": 2, ""source"": 2, ""tracktype"": 2, ""landuse"": 1, ""barrier"": 1}","#hotosm-project-15227,#elnino2023,#omhesa,#fao_swalim,#fao_rtea,#youthmappersfuta,#hotosm-project-15386,#hotosm-project-15234,#hotosm-project-15233,#hotosm-project-15255,#hotosm-project-15254",2023-07-30 00:00:00+00:00,2023-08-22 00:00:00+00:00
