timestamp,users,changesets,map_changes,editors,tags_create,tags_modify,highway_len_m,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify
2023-08-10,4,27,1001,"{""id"": 849, ""josm"": 152}","{""building"": 182}",{},0,819,0,0,182,0,0,0,0,0,0,0,182,0,0,0,0,0,0,0
2023-08-11,6,38,2268,"{""josm"": 2028, ""id"": 240}","{""building"": 384, ""source"": 73, ""highway"": 7, ""landuse"": 2}","{""highway"": 2, ""surface"": 2, ""building"": 2}",484,1765,106,0,393,4,0,0,0,0,0,0,384,2,7,2,0,0,0,0
2023-08-12,6,165,14696,"{""josm"": 9444, ""id"": 5252}","{""building"": 1963, ""source"": 168, ""highway"": 14, ""landuse"": 2}","{""ford"": 20, ""highway"": 7, ""surface"": 7, ""building"": 4, ""source"": 2, ""place"": 1, ""tracktype"": 1}",2287,10672,1719,293,1979,12,21,0,0,0,0,21,1963,4,14,7,0,0,0,0
2023-08-13,5,42,3730,"{""id"": 1937, ""josm"": 1793}","{""building"": 567, ""landuse"": 5, ""highway"": 4}","{""highway"": 2, ""surface"": 2}",320,3127,25,0,576,2,0,0,0,0,0,0,567,0,4,2,0,0,0,0
2023-08-14,11,125,11148,"{""josm"": 6309, ""id"": 4839}","{""building"": 1741, ""source"": 49, ""highway"": 3, ""name"": 1, ""waterway"": 1}","{""highway"": 13, ""source"": 7, ""surface"": 6, ""name"": 4, ""leisure"": 2, ""building"": 2, ""waterway"": 1, ""sport"": 1}",188,8563,757,52,1745,19,12,0,0,0,0,0,1741,2,3,13,1,1,0,0
2023-08-15,85,1266,95922,"{""josm"": 78618, ""id"": 17304}","{""building"": 14219, ""highway"": 164, ""source"": 26, ""type"": 16, ""surface"": 9, ""layer"": 6, ""addr:city"": 5, ""natural"": 3, ""landuse"": 2, ""barrier"": 2, ""water"": 1, ""building:levels"": 1}","{""building"": 199, ""highway"": 177, ""surface"": 121, ""source"": 14, ""landuse"": 6, ""barrier"": 5, ""name"": 4, ""amenity"": 3, ""place"": 2, ""man_made"": 2, ""tower:type"": 2, ""attribution"": 2, ""alt_name"": 1, ""pcode"": 1, ""ford"": 1, ""ref"": 1, ""waterway"": 1, ""source_dat"": 1, ""fixme"": 1, ""admin_level"": 1, ""boundary"": 1, ""natural"": 1, ""water"": 1}",20811,68005,12089,834,14432,397,149,16,0,0,0,5,14219,199,164,177,0,1,0,3
2023-08-16,76,1020,78427,"{""josm"": 59977, ""id"": 18450}","{""building"": 11939, ""source"": 107, ""highway"": 71, ""roof:material"": 53, ""name"": 18, ""barrier"": 13, ""bridge:structure"": 5, ""layer"": 4, ""surface"": 4, ""type"": 4, ""junction"": 2, ""landuse"": 1, ""track"": 1, ""leisure"": 1, ""bridge"": 1, ""waterway"": 1, ""tracktype"": 1, ""addr:street"": 1}","{""building"": 208, ""highway"": 84, ""surface"": 44, ""source"": 13, ""roof:material"": 7, ""landuse"": 6, ""waterway"": 5, ""name"": 4, ""tracktype"": 4, ""intermittent"": 2, ""attribution"": 2, ""amenity"": 2, ""religion"": 2, ""place"": 1, ""fixme"": 1, ""motorcar"": 1, ""ref"": 1, ""wikidata"": 1, ""wikipedia"": 1, ""layer"": 1, ""tunnel"": 1, ""natural"": 1, ""water"": 1, ""alt_name"": 1}",54142,59974,4844,1096,12033,308,168,4,0,0,37,1,11939,208,71,84,1,5,0,2
2023-08-17,54,529,66863,"{""josm"": 45879, ""id"": 20984}","{""building"": 9875, ""highway"": 9, ""type"": 5, ""name"": 3, ""residential area"": 1, ""surface"": 1, ""landuse"": 1}","{""building"": 157, ""highway"": 22, ""surface"": 15, ""name"": 6, ""landuse"": 6, ""source"": 5, ""tracktype"": 4, ""waterway"": 3, ""addr:city"": 1, ""addr:street"": 1, ""tourism"": 1, ""source_dat"": 1, ""amenity"": 1, ""healthcare"": 1, ""barrier"": 1, ""construction"": 1}",2248,52345,3451,856,9891,193,122,5,0,0,0,1,9875,157,9,22,0,3,0,1
2023-08-18,59,654,66711,"{""josm"": 50202, ""id"": 16509}","{""building"": 10046, ""highway"": 69, ""type"": 9, ""source"": 5, ""ford"": 1, ""place"": 1, ""office"": 1, ""religion"": 1, ""surface"": 1}","{""building"": 184, ""highway"": 86, ""surface"": 68, ""source"": 11, ""name"": 5, ""waterway"": 4, ""place"": 3, ""ref"": 3, ""tracktype"": 3, ""landuse"": 3, ""alt_name"": 2, ""intermittent"": 2, ""natural"": 2, ""layer"": 2, ""barrier"": 2, ""is_in:country"": 1, ""wikipedia"": 1, ""admin_level"": 1, ""border_type"": 1, ""boundary"": 1, ""left:country"": 1, ""name:ar"": 1, ""name:en"": 1, ""name:fr"": 1, ""right:country"": 1, ""right:state"": 1, ""attribution"": 1, ""water"": 1}",16153,49108,5476,1404,10152,288,274,9,0,0,2,4,10046,184,69,86,0,4,0,0
2023-08-19,54,546,85216,"{""josm"": 67129, ""id"": 18087}","{""building"": 15426, ""highway"": 54, ""type"": 5, ""source"": 4, ""ford"": 3, ""waterway"": 1, ""access"": 1, ""surface"": 1, ""natural"": 1, ""water"": 1, ""landuse"": 1}","{""building"": 284, ""highway"": 144, ""surface"": 38, ""waterway"": 6, ""tracktype"": 6, ""source"": 6, ""landuse"": 5, ""motorcar"": 4, ""name"": 4, ""intermittent"": 3, ""barrier"": 3, ""man_made"": 2, ""tower:type"": 2, ""wikidata"": 2, ""access"": 2, ""layer"": 2, ""natural"": 1, ""water"": 1, ""AUTO_ID"": 1, ""wikipedia"": 1, ""maxspeed"": 1, ""bicycle"": 1, ""foot"": 1, ""horse"": 1, ""motor_vehicle"": 1, ""smoothness"": 1, ""operator"": 1, ""plant:output:electricity"": 1, ""plant:source"": 1, ""power"": 1, ""bridge"": 1, ""aeroway"": 1}",15255,57336,11925,3052,11939,448,511,5,0,0,3593,2,15426,284,54,144,1,6,0,0
