rank,name,profile,uid,changesets,map_changes,countries,editors,highway_len_m,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,tm_projects,tm_mapping_level,tasks_mapped,tasks_validated,tasks_total,start_date,end_date
1,yunita sari,https://www.openstreetmap.org/user/yunita%20sari,2112246,163,118987,Syrian Arab Republic,iD 2.21.1,110837,95779,2617,128,19887,551,25,0,0,0,0,4,19117,32,605,460,2,4,6,6,"{""building"": 19117, ""highway"": 605, ""landuse"": 162, ""name"": 19, ""amenity"": 6, ""layer"": 5, ""bridge"": 3, ""shop"": 3, ""office"": 2, ""tunnel"": 2, ""waterway"": 2, ""dispensing"": 2, ""healthcare"": 2, ""religion"": 1, ""leisure"": 1}","{""highway"": 460, ""source"": 58, ""landuse"": 49, ""building"": 32, ""oneway"": 21, ""ref"": 17, ""name"": 17, ""name:en"": 7, ""amenity"": 6, ""layer"": 5, ""waterway"": 4, ""description"": 4, ""tunnel"": 3, ""name:ar"": 3, ""railway"": 2, ""int_ref"": 2, ""dispensing"": 2, ""healthcare"": 2, ""religion"": 2, ""bridge"": 1, ""government"": 1, ""office"": 1, ""craft"": 1, ""operator"": 1, ""usage"": 1, ""lanes"": 1, ""maxspeed"": 1, ""building:levels"": 1, ""natural"": 1, ""boundary"": 1, ""highres"": 1, ""level"": 1, ""alt_name"": 1, ""is_in"": 1, ""name:alt"": 1, ""name:ar1"": 1, ""name:de"": 1, ""name:fr"": 1, ""name:ru"": 1, ""place"": 1, ""junction"": 1, ""surface"": 1}","#hotosm-project-14230,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps,#SMforST2023",14230,ADVANCED,97.0,0.0,97.0,2023-02-21 00:00:00+00:00,2023-03-26 20:21:09+00:00
2,Manoj Thapa,https://www.openstreetmap.org/user/Manoj%20Thapa,781054,156,35569,"Turkey,Syrian Arab Republic",JOSM/1.5 (18570 en),16186,17665,13137,3,3954,810,0,0,0,0,1,7,3888,447,66,311,0,4,0,2,"{""building"": 3888, ""highway"": 66, ""source"": 12, ""bridge"": 2, ""layer"": 2, ""power"": 1}","{""building"": 447, ""highway"": 311, ""source"": 258, ""landuse"": 41, ""name"": 10, ""oneway"": 7, ""surface"": 7, ""power"": 6, ""ref"": 6, ""layer"": 5, ""waterway"": 4, ""residential"": 3, ""name:ar"": 3, ""natural"": 3, ""barrier"": 3, ""amenity"": 2, ""ref:ar"": 2, ""tunnel"": 2, ""cables"": 1, ""voltage"": 1, ""addr:city"": 1, ""addr:district"": 1, ""addr:neighbourhood"": 1, ""addr:street"": 1, ""religion"": 1, ""alt_name"": 1, ""int_name"": 1, ""name:ar1"": 1, ""name:de"": 1, ""name:en"": 1, ""name:fr"": 1, ""bridge"": 1}","#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#osmnepal,#kll,#SMforST2023,#hotosm-project-14246,#Syria,#OMHAP,#MissingMaps,#hotosm-project-14234,#hotosm-project-14235,#hotosm-project-14232,#AKDN","14233,14246,14234,14235,14232",ADVANCED,17.0,252.0,269.0,2023-02-21 00:00:00+00:00,2023-03-26 20:21:09+00:00
3,Indah Sal,https://www.openstreetmap.org/user/Indah%20Sal,18539471,244,25546,"Turkey,Syrian Arab Republic","iD 2.24.2,iD 2.25.1,iD 2.21.1",4971,14684,7075,378,3103,243,63,0,0,0,104,15,3035,105,68,133,0,0,14,13,"{""building"": 3035, ""addr:district"": 103, ""check_date"": 103, ""name"": 103, ""note"": 103, ""source"": 103, ""fixme"": 102, ""shop"": 89, ""phone"": 81, ""highway"": 68, ""amenity"": 14, ""healthcare"": 14, ""railway"": 1, ""layer"": 1}","{""highway"": 133, ""building"": 105, ""name"": 22, ""source"": 15, ""amenity"": 13, ""addr:district"": 12, ""check_date"": 12, ""fixme"": 12, ""note"": 12, ""oneway"": 12, ""phone"": 9, ""name:ar"": 9, ""name:en"": 8, ""layer"": 7, ""healthcare"": 5, ""railway"": 4, ""addr:city"": 3, ""service"": 2, ""landuse"": 2, ""name:tr"": 1, ""government"": 1, ""office"": 1, ""surface"": 1, ""bridge"": 1}","#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#hotosm,#SMforST2023,#smforst2023,#maproulette,#hotosm-project-14230,#Syria,#AKDN,#OMHAP,#MissingMaps",14230,INTERMEDIATE,10.0,0.0,10.0,2023-02-21 00:00:00+00:00,2023-03-26 20:21:09+00:00
4,Rafiq Haidari,https://www.openstreetmap.org/user/Rafiq%20Haidari,13533370,63,24753,"Turkey,Syrian Arab Republic","RapiD 1.1.9-tm.1,iD 2.21.1",0,19382,628,70,4621,37,15,0,0,0,0,0,4621,11,0,23,0,0,0,0,"{""building"": 4621}","{""highway"": 23, ""building"": 11, ""landuse"": 3, ""surface"": 1, ""name:en"": 1, ""oneway"": 1, ""ref"": 1, ""name"": 1, ""name:ar"": 1, ""name:ku"": 1, ""short_name:ar"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps,#SMforST2023",14232,,0.0,0.0,0.0,2023-02-21 00:00:00+00:00,2023-03-26 20:21:09+00:00
5,Rabin Ojha,https://www.openstreetmap.org/user/Rabin%20Ojha,6075053,154,23068,"Syrian Arab Republic,Turkey",JOSM/1.5 (18646 en),19273,7017,13751,41,1097,1150,11,1,0,0,2,5,985,543,98,504,5,11,0,0,"{""building"": 985, ""highway"": 98, ""ruins:building"": 9, ""source"": 5, ""waterway"": 5, ""surface"": 4, ""layer"": 3, ""ford"": 2, ""lanes"": 1, ""maxspeed"": 1, ""type"": 1}","{""building"": 543, ""highway"": 504, ""source"": 219, ""landuse"": 49, ""surface"": 43, ""ruins:building"": 42, ""waterway"": 11, ""name"": 10, ""layer"": 5, ""barrier"": 4, ""ref"": 4, ""service"": 4, ""place"": 3, ""bridge"": 3, ""maxspeed"": 3, ""turkey_class"": 2, ""ford"": 2, ""lanes"": 2, ""residential"": 1, ""construction"": 1, ""admin_level"": 1, ""boundary"": 1, ""footway"": 1, ""is_in"": 1, ""name:ar"": 1, ""name:en"": 1, ""name:fr"": 1, ""name:ru"": 1, ""int_ref"": 1, ""oneway"": 1, ""cables"": 1, ""power"": 1, ""voltage"": 1, ""tunnel"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps,#nibar,#youthmappers,#osmnepal,#SMforST2023,#hotosm-project-14264,#yercizenler,#turkey,#turkiye,#uhuzam,#cscrs,#hotosm-project-14230,#kll,#gesan,#hotosm-project-14245,#hotosm-project-14246,#hotosm-project-14233,#hotosm-project-14262,#hotosm-project-14235","14232,14264,14230,14245,14246,14233,14262,14235",ADVANCED,8.0,198.0,206.0,2023-02-21 00:00:00+00:00,2023-03-26 20:21:09+00:00
6,Dibikshya Shrestha,https://www.openstreetmap.org/user/Dibikshya%20Shrestha,16060450,67,19765,"Syrian Arab Republic,Turkey","JOSM/1.5 (18427 en),JOSM/1.5 (18463 en)",14282,5692,13142,57,554,315,1,0,4,0,0,4,517,115,37,190,0,2,0,0,"{""building"": 517, ""highway"": 37, ""bridge"": 3, ""layer"": 3, ""source"": 3, ""name"": 2, ""name:en"": 2, ""oneway"": 2}","{""highway"": 190, ""building"": 115, ""source"": 95, ""name"": 12, ""oneway"": 10, ""landuse"": 6, ""name:en"": 4, ""ref"": 4, ""description"": 4, ""network"": 4, ""route"": 4, ""type"": 4, ""surface"": 3, ""bridge"": 2, ""layer"": 2, ""name:ar"": 2, ""name:ru"": 2, ""waterway"": 2, ""natural"": 2, ""tracktype"": 2, ""int_ref"": 2, ""lanes"": 2, ""maxspeed"": 2, ""description:fr"": 2, ""e-road:class"": 2, ""name:fr"": 2, ""name:nl"": 2, ""name:sk"": 2, ""note"": 2, ""wikidata"": 2, ""wikipedia"": 2, ""bicycle"": 1, ""foot"": 1, ""horse"": 1, ""motor_vehicle"": 1, ""barrier"": 1}","#hotosm-project-14230,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps,#gesan,#geoneer,#youthmappers,#SMforST2023,#hotosm-project-14233,#yercizenler,#turkiye,#turkey,#GESAN,#YouthMappers,#OSMNepal,#mapbuds,#naxa,#KLL,#YILAB,#hotosm-project-14234","14230,14233,14234",ADVANCED,1.0,150.0,151.0,2023-02-21 00:00:00+00:00,2023-03-26 20:21:09+00:00
7,Gaurav Parajuli,https://www.openstreetmap.org/user/Gaurav%20Parajuli,8316170,71,19299,"Turkey,Syrian Arab Republic","JOSM/1.5 (18583 en),iD 2.25.1",23163,4527,13621,60,652,435,4,0,0,0,11,3,603,194,46,222,2,7,6,1,"{""building"": 603, ""highway"": 46, ""source"": 20, ""amenity"": 6, ""ford"": 5, ""addr:district"": 5, ""check_date"": 5, ""healthcare"": 5, ""name"": 5, ""note"": 5, ""phone"": 5, ""fixme"": 4, ""waterway"": 2, ""man_made"": 1}","{""highway"": 222, ""source"": 215, ""building"": 194, ""construction"": 50, ""landuse"": 12, ""name"": 7, ""waterway"": 7, ""surface"": 4, ""intermittent"": 4, ""man_made"": 2, ""tower:type"": 2, ""lanes"": 2, ""maxspeed"": 2, ""oneway"": 2, ""ref"": 2, ""tracktype"": 2, ""layer"": 2, ""addr:district"": 2, ""residential"": 1, ""junction"": 1, ""addr:city"": 1, ""addr:housenumber"": 1, ""addr:neighbourhood"": 1, ""addr:street"": 1, ""building:levels"": 1, ""government"": 1, ""height"": 1, ""office"": 1, ""amenity"": 1, ""check_date"": 1, ""fixme"": 1, ""healthcare"": 1, ""note"": 1, ""phone"": 1}","#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#gaurav,#osmnepal,#gesan,#mapbuds,#youthmappers,#SMforST2023,#hotosm-project-14234,#missingmaps,#hotosm-project-14230,#Syria,#AKDN,#OMHAP,#MissingMaps,#hotosm,#hotosm-project-14245","14233,14234,14230,14245",ADVANCED,0.0,159.0,159.0,2023-02-21 00:00:00+00:00,2023-03-26 20:21:09+00:00
8,Lochan Pant,https://www.openstreetmap.org/user/Lochan%20Pant,14854690,78,16400,"Syrian Arab Republic,Turkey","JOSM/1.5 (18570 en),JOSM/1.5 (18678 en)",13803,5277,9950,38,757,378,0,0,0,0,12,6,692,306,64,52,0,2,0,4,"{""building"": 692, ""highway"": 64, ""source"": 12, ""bridge"": 2}","{""building"": 306, ""highway"": 52, ""source"": 29, ""landuse"": 14, ""name"": 8, ""name:ar"": 4, ""amenity"": 4, ""layer"": 4, ""ref"": 3, ""alt_name"": 2, ""int_name"": 2, ""name:ar1"": 2, ""name:de"": 2, ""name:en"": 2, ""name:fr"": 2, ""name:ru"": 2, ""name:tr"": 2, ""place"": 2, ""natural"": 2, ""religion"": 2, ""ford"": 2, ""intermittent"": 2, ""waterway"": 2, ""oneway"": 2}","#hotosm-project-14230,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps,#SMforST2023,#KU,#GES,#ges,#hotosm-project-14246,#SMforST","14230,14246",ADVANCED,4.0,58.0,62.0,2023-02-21 00:00:00+00:00,2023-03-26 20:21:09+00:00
9,HarryKMapper,https://www.openstreetmap.org/user/HarryKMapper,18434194,270,15526,"Turkey,Syrian Arab Republic","RapiD 1.1.9-tm.1,JOSM/1.5 (18646 en_AU),iD 2.25.1",21480,9231,4154,145,1659,324,13,0,0,0,219,34,1513,233,141,86,0,0,150,30,"{""building"": 1513, ""source"": 221, ""addr:district"": 218, ""fixme"": 218, ""check_date"": 217, ""name"": 217, ""note"": 217, ""phone"": 196, ""amenity"": 150, ""highway"": 141, ""shop"": 70, ""healthcare"": 27, ""brand"": 10, ""brand:wikidata"": 10, ""generator:source"": 3, ""power"": 3, ""generator:method"": 1, ""generator:output:electricity"": 1, ""generator:type"": 1, ""addr:full"": 1, ""addr:province"": 1, ""damage:date"": 1, ""damage:event"": 1, ""damage:type"": 1, ""branch"": 1, ""leisure"": 1}","{""building"": 233, ""source"": 93, ""highway"": 86, ""amenity"": 30, ""name"": 13, ""addr:district"": 12, ""check_date"": 12, ""fixme"": 12, ""note"": 12, ""phone"": 11, ""brand"": 5, ""landuse"": 4, ""brand:wikidata"": 4, ""brand:wikipedia"": 4, ""oneway"": 4, ""surface"": 3, ""layer"": 3, ""shop"": 3, ""atm"": 3, ""addr:street"": 3, ""int_ref"": 3, ""ref"": 3, ""addr:city"": 2, ""man_made"": 1, ""leisure"": 1, ""sport"": 1, ""healthcare"": 1, ""addr:housenumber"": 1, ""addr:neighbourhood"": 1, ""addr:postcode"": 1, ""opening_hours"": 1, ""operator"": 1, ""wheelchair"": 1}","#hotosm-project-14264,#TürkiyeEQ060223,#yercizenler,#turkey,#turkiye,#uhuzam,#cscrs,#SMforST2023,#hotosm,#maproulette,#hotosm-project-14235,#hotosm-project-14311,#Syria,#OMHAP,#MissingMaps","14264,14235,14311",INTERMEDIATE,32.0,0.0,32.0,2023-02-21 00:00:00+00:00,2023-03-26 20:21:09+00:00
10,AayushChand123,https://www.openstreetmap.org/user/AayushChand123,14357745,42,12184,"Syrian Arab Republic,Turkey",JOSM/1.5 (18463 en),21321,7285,3751,86,798,245,17,2,0,0,2,17,717,120,75,96,0,5,0,12,"{""building"": 717, ""highway"": 75, ""ford"": 2, ""type"": 2, ""natural"": 1, ""water"": 1}","{""building"": 120, ""highway"": 96, ""source"": 83, ""landuse"": 17, ""name"": 14, ""amenity"": 12, ""waterway"": 5, ""surface"": 5, ""healthcare"": 5, ""operator"": 5, ""ford"": 4, ""intermittent"": 4, ""dispensing"": 4, ""name:ar"": 3, ""shop"": 3, ""name:ru"": 2, ""damage:date"": 2, ""damage:event"": 2, ""damage:type"": 2, ""earthquake:damage"": 2, ""natural"": 2, ""layer"": 2, ""religion"": 1, ""destroyed:building"": 1, ""ref"": 1, ""tourism"": 1, ""name:en"": 1}","#hotosm-project-14230,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps,#OSMNepal,#GESAN,#KLL,#YouthMappers,#geoneer,#naxa,#mapbuds,#SMforST2023,#hotosm-project-14233,#yercizenler,#turkiye,#turkey,#YILAB,#hotosm-project-14234,#hotosm-project-14264,#uhuzam,#cscrs,#hotosm-project-14311","14230,14233,14234,14264,14311",ADVANCED,1.0,47.0,48.0,2023-02-21 00:00:00+00:00,2023-03-26 20:21:09+00:00
