rank,name,profile,uid,changesets,map_changes,countries,editors,highway_len_m,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
1,yunita sari,https://www.openstreetmap.org/user/yunita%20sari,2112246,11,10014,Syrian Arab Republic,iD 2.21.1,13071,8035,271,0,1651,57,0,0,0,0,0,2,1578,14,73,39,0,2,0,0,"{""building"": 1578, ""highway"": 73, ""name"": 6, ""bridge"": 2, ""layer"": 2, ""office"": 2}","{""highway"": 39, ""building"": 14, ""source"": 8, ""name"": 5, ""oneway"": 3, ""ref"": 2, ""tunnel"": 2, ""waterway"": 2, ""government"": 1, ""office"": 1, ""craft"": 1, ""operator"": 1, ""int_ref"": 1, ""boundary"": 1, ""description"": 1, ""highres"": 1, ""level"": 1, ""landuse"": 1, ""layer"": 1}","#hotosm-project-14230,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps,#SMforST2023",2023-03-07 21:21:53+00:00,2023-03-08 21:21:39+00:00
2,HarryKMapper,https://www.openstreetmap.org/user/HarryKMapper,18434194,4,3530,Syrian Arab Republic,JOSM/1.5 (18646 en_AU),8681,2578,445,0,472,35,0,0,0,0,0,0,391,19,78,15,0,0,0,0,"{""building"": 391, ""highway"": 78, ""generator:source"": 2, ""power"": 2, ""leisure"": 1}","{""building"": 19, ""highway"": 15, ""source"": 4, ""oneway"": 1, ""landuse"": 1}","#hotosm-project-14311,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps,#SMforST2023",2023-03-07 21:21:53+00:00,2023-03-08 21:21:39+00:00
3,Rafiq Haidari,https://www.openstreetmap.org/user/Rafiq%20Haidari,13533370,10,2377,"Turkey,Syrian Arab Republic","RapiD 1.1.9-tm.1,iD 2.21.1",0,1817,109,0,448,3,0,0,0,0,0,0,448,3,0,0,0,0,0,0,"{""building"": 448}","{""building"": 3}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps,#SMforST2023",2023-03-07 21:21:53+00:00,2023-03-08 21:21:39+00:00
4,Rabin Ojha,https://www.openstreetmap.org/user/Rabin%20Ojha,6075053,11,2225,"Syrian Arab Republic,Turkey",JOSM/1.5 (18646 en),3031,491,1590,0,61,83,0,0,0,0,0,0,56,55,5,21,0,0,0,0,"{""building"": 56, ""highway"": 5, ""source"": 2, ""surface"": 2}","{""building"": 55, ""source"": 30, ""highway"": 21, ""surface"": 4, ""landuse"": 3, ""barrier"": 2, ""name"": 1, ""residential"": 1}","#hotosm-project-14246,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps,#nibar,#youthmappers,#osmnepal,#SMforST2023,#hotosm-project-14233,#yercizenler,#turkiye,#turkey,#hotosm-project-14262,#hotosm-project-14232,#AKDN",2023-03-07 21:21:53+00:00,2023-03-08 21:21:39+00:00
5,Manoj Thapa,https://www.openstreetmap.org/user/Manoj%20Thapa,781054,8,2004,Turkey,JOSM/1.5 (18570 en),3436,1400,276,0,288,40,0,0,0,0,0,0,280,10,8,26,0,0,0,0,"{""building"": 280, ""highway"": 8, ""source"": 1}","{""highway"": 26, ""source"": 18, ""building"": 10, ""oneway"": 3, ""landuse"": 2, ""name"": 2, ""name:ar"": 2, ""ref"": 2, ""ref:ar"": 2, ""natural"": 2}","#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#osmnepal,#kll,#SMforST2023",2023-03-07 21:21:53+00:00,2023-03-08 21:21:39+00:00
6,Indah Sal,https://www.openstreetmap.org/user/Indah%20Sal,18539471,15,1761,"Turkey,Syrian Arab Republic","iD 2.25.1,iD 2.21.1",508,1252,220,0,271,18,0,0,0,0,6,0,266,8,5,10,0,0,0,0,"{""building"": 266, ""addr:district"": 6, ""check_date"": 6, ""fixme"": 6, ""name"": 6, ""note"": 6, ""shop"": 6, ""source"": 6, ""highway"": 5, ""phone"": 4}","{""highway"": 10, ""building"": 8, ""source"": 2, ""name"": 1, ""name:ar"": 1, ""name:en"": 1, ""oneway"": 1}","#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#hotosm,#SMforST2023,#maproulette,#hotosm-project-14230,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-03-07 21:21:53+00:00,2023-03-08 21:21:39+00:00
7,caesaraprilia,https://www.openstreetmap.org/user/caesaraprilia,11818762,6,1535,Syrian Arab Republic,iD 2.21.1,0,1224,48,0,253,10,0,0,0,0,0,0,252,1,1,8,0,0,0,0,"{""building"": 252, ""highway"": 1}","{""highway"": 8, ""landuse"": 1, ""building"": 1}","#hotosm-project-14230,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps,#SMforST2023",2023-03-07 21:21:53+00:00,2023-03-08 21:21:39+00:00
8,Sarojpokhrel,https://www.openstreetmap.org/user/Sarojpokhrel,10934301,3,1467,Turkey,JOSM/1.5 (18463 en),15032,1414,14,0,34,5,0,0,0,0,0,0,3,0,31,5,0,0,0,0,"{""highway"": 31, ""building"": 3}","{""highway"": 5, ""source"": 2}","#hotosm-project-14262,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#osmnepal,#SMforST2023",2023-03-07 21:21:53+00:00,2023-03-08 21:21:39+00:00
9,Honey Fombuena,https://www.openstreetmap.org/user/Honey%20Fombuena,9622928,4,1124,Turkey,JOSM/1.5 (18678 en),0,336,696,0,32,60,0,0,0,0,0,0,32,60,0,0,0,0,0,0,"{""building"": 32}","{""building"": 60, ""source"": 59}","#hotosm-project-14219,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#SMforST2023",2023-03-07 21:21:53+00:00,2023-03-08 21:21:39+00:00
10,helnershingthapa,https://www.openstreetmap.org/user/helnershingthapa,10291369,4,1108,Syrian Arab Republic,JOSM/1.5 (18646 en),2119,821,120,0,155,12,0,0,0,0,0,0,148,8,7,4,0,0,0,0,"{""building"": 148, ""highway"": 7}","{""source"": 11, ""building"": 8, ""highway"": 4, ""int_ref"": 1, ""oneway"": 1, ""ref"": 1}","#hotosm-project-14230,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps,#OSMNepal,#SMforST2023,#kllmappinghour,#kll",2023-03-07 21:21:53+00:00,2023-03-08 21:21:39+00:00
11,Lochan Pant,https://www.openstreetmap.org/user/Lochan%20Pant,14854690,8,1049,Syrian Arab Republic,JOSM/1.5 (18570 en),0,648,337,0,45,19,0,0,0,0,0,0,45,16,0,2,0,0,0,0,"{""building"": 45}","{""building"": 16, ""highway"": 2, ""landuse"": 1}","#hotosm-project-14230,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps,#SMforST2023,#KU,#GES,#ges",2023-03-07 21:21:53+00:00,2023-03-08 21:21:39+00:00
12,Jarin Fardous,https://www.openstreetmap.org/user/Jarin%20Fardous,12208610,25,994,Syrian Arab Republic,iD 2.21.1,5664,819,0,0,167,8,0,0,0,0,0,0,142,1,25,5,0,1,0,0,"{""building"": 142, ""highway"": 25}","{""highway"": 5, ""name"": 2, ""name:en"": 2, ""alt_name"": 1, ""int_name"": 1, ""intermittent"": 1, ""is_in"": 1, ""name:ar"": 1, ""name:ar1"": 1, ""name:de"": 1, ""name:fr"": 1, ""waterway"": 1, ""landuse"": 1, ""description"": 1, ""ref"": 1, ""building"": 1}","#hotosm-project-14230,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps,#SMforST2023",2023-03-07 21:21:53+00:00,2023-03-08 21:21:39+00:00
13,Elijah Chat,https://www.openstreetmap.org/user/Elijah%20Chat,17313566,10,991,Syrian Arab Republic,iD 2.21.1,0,377,536,0,77,1,0,0,0,0,0,0,77,1,0,0,0,0,0,0,"{""building"": 77}","{""building"": 1}","#hotosm-project-14311,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps,#SMforST2023,#UPTaclobanYM",2023-03-07 21:21:53+00:00,2023-03-08 21:21:39+00:00
14,Lester Tan,https://www.openstreetmap.org/user/Lester%20Tan,17483470,3,953,Syrian Arab Republic,iD 2.21.1,0,451,386,0,112,4,0,0,0,0,0,0,110,2,1,1,0,0,0,0,"{""building"": 110, ""highway"": 1, ""area"": 1}","{""building"": 2, ""highway"": 1, ""landuse"": 1, ""residential"": 1, ""source"": 1}","#hotosm-project-14311,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps,#UPTaclobanYM,#SMforST2023",2023-03-07 21:21:53+00:00,2023-03-08 21:21:39+00:00
15,Raisa Ashley,https://www.openstreetmap.org/user/Raisa%20Ashley,17483455,9,949,Syrian Arab Republic,iD 2.21.1,0,488,350,0,109,2,0,0,0,0,0,0,109,1,0,0,0,0,0,0,"{""building"": 109}","{""landuse"": 1, ""building"": 1}","#SMforST2023,#UPTaclobanYM,#hotosm-project-14311,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps",2023-03-07 21:21:53+00:00,2023-03-08 21:21:39+00:00
16,Moowjo,https://www.openstreetmap.org/user/Moowjo,18649485,14,916,Syrian Arab Republic,iD 2.21.1,0,743,4,0,169,0,0,0,0,0,0,0,169,0,0,0,0,0,0,0,"{""building"": 169}",{},"#hotosm-project-14311,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps,#SMforST2023,#UPTaclobanYM",2023-03-07 21:21:53+00:00,2023-03-08 21:21:39+00:00
17,shashish,https://www.openstreetmap.org/user/shashish,236945,4,912,Syrian Arab Republic,JOSM/1.5 (18463 en),1498,763,0,0,144,5,0,0,0,0,0,0,138,0,6,4,0,0,0,0,"{""building"": 138, ""highway"": 6}","{""highway"": 4, ""oneway"": 1, ""landuse"": 1}","#hotosm-project-14230,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps,#SMforST2023,#osmnepal",2023-03-07 21:21:53+00:00,2023-03-08 21:21:39+00:00
18,Kaaazz,https://www.openstreetmap.org/user/Kaaazz,18649051,10,825,Syrian Arab Republic,iD 2.21.1,0,659,8,0,155,3,0,0,0,0,0,0,155,0,0,2,0,0,0,0,"{""building"": 155}","{""highway"": 2, ""landuse"": 1}","#hotosm-project-14311,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps,#SMforST2023,#UPTaclobanYM",2023-03-07 21:21:53+00:00,2023-03-08 21:21:39+00:00
19,EzGhou,https://www.openstreetmap.org/user/EzGhou,18529760,9,787,Syrian Arab Republic,iD 2.21.1,0,557,120,0,109,1,0,0,0,0,0,0,109,1,0,0,0,0,0,0,"{""building"": 109}","{""building"": 1}","#hotosm-project-14311,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps,#SMforST2023,#UPTaclobanYM",2023-03-07 21:21:53+00:00,2023-03-08 21:21:39+00:00
20,benjmerales,https://www.openstreetmap.org/user/benjmerales,18532538,7,747,Syrian Arab Republic,iD 2.21.1,0,582,33,0,131,1,0,0,0,0,0,0,131,0,0,1,0,0,0,0,"{""building"": 131, ""layer"": 1}","{""highway"": 1}","#hotosm-project-14311,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps,#SMforST2023,#UPTaclobanYM",2023-03-07 21:21:53+00:00,2023-03-08 21:21:39+00:00
21,Rugie,https://www.openstreetmap.org/user/Rugie,18649482,14,638,Syrian Arab Republic,iD 2.21.1,0,514,5,0,119,0,0,0,0,0,0,0,119,0,0,0,0,0,0,0,"{""building"": 119}",{},"#hotosm-project-14311,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps,#SMforST2023,#UPTaclobanYM",2023-03-07 21:21:53+00:00,2023-03-08 21:21:39+00:00
22,Karl Regorosa,https://www.openstreetmap.org/user/Karl%20Regorosa,17582101,8,531,Syrian Arab Republic,iD 2.21.1,0,436,0,0,95,0,0,0,0,0,0,0,95,0,0,0,0,0,0,0,"{""building"": 95}",{},"#hotosm-project-14311,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps,#SMforST2023,#UPTaclobanYM",2023-03-07 21:21:53+00:00,2023-03-08 21:21:39+00:00
23,Marie Claire Gerpacio,https://www.openstreetmap.org/user/Marie%20Claire%20Gerpacio,17483478,8,492,Syrian Arab Republic,iD 2.21.1,0,266,178,0,46,2,0,0,0,0,0,0,46,1,0,0,0,0,0,0,"{""building"": 46}","{""landuse"": 1, ""building"": 1}","#hotosm-project-14311,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps,#SMforST2023,#UPTaclobanYM",2023-03-07 21:21:53+00:00,2023-03-08 21:21:39+00:00
24,KZ³,https://www.openstreetmap.org/user/KZ%C2%B3,17483782,8,470,Syrian Arab Republic,iD 2.21.1,0,373,12,0,85,0,0,0,0,0,0,0,85,0,0,0,0,0,0,0,"{""building"": 85}",{},"#hotosm-project-14311,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps,#SMforST2023,#UPTaclobanYM",2023-03-07 21:21:53+00:00,2023-03-08 21:21:39+00:00
25,Ron727,https://www.openstreetmap.org/user/Ron727,14283148,3,465,Syrian Arab Republic,iD 2.21.1,1017,373,0,0,90,2,0,0,0,0,0,0,88,0,2,0,0,0,0,0,"{""building"": 88, ""highway"": 2}","{""landuse"": 2, ""source"": 1}","#hotosm-project-14311,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps,#SMforST2023,#UPTaclobanYM",2023-03-07 21:21:53+00:00,2023-03-08 21:21:39+00:00
26,John Melfred Bebita,https://www.openstreetmap.org/user/John%20Melfred%20Bebita,18649071,44,392,Syrian Arab Republic,iD 2.21.1,0,345,0,0,47,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,"{""building"": 26, ""natural"": 13, ""landuse"": 8}",{},"#hotosm-project-14311,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps,#SMforST2023,#UPTaclobanYM",2023-03-07 21:21:53+00:00,2023-03-08 21:21:39+00:00
27,Andrea Gail Quintero,https://www.openstreetmap.org/user/Andrea%20Gail%20Quintero,17483469,14,386,Syrian Arab Republic,iD 2.21.1,0,324,0,0,61,1,0,0,0,0,0,0,56,0,0,1,0,0,0,0,"{""building"": 56, ""generator:method"": 5, ""generator:output:electricity"": 5, ""generator:source"": 5, ""generator:type"": 5, ""power"": 5}","{""highway"": 1}","#hotosm-project-14311,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps,#SMforST2023,#UPTaclobanYM",2023-03-07 21:21:53+00:00,2023-03-08 21:21:39+00:00
28,Kenneth Arthur,https://www.openstreetmap.org/user/Kenneth%20Arthur,17483488,4,381,Syrian Arab Republic,iD 2.21.1,1264,306,4,0,59,12,0,0,0,0,0,0,54,2,4,10,0,0,0,0,"{""building"": 54, ""highway"": 4, ""landuse"": 1}","{""highway"": 10, ""source"": 2, ""building"": 2, ""oneway"": 1}","#addedbuildings,#hotosm-project-14311,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps,#buildingsadded,#SMforST2023,#UPTaclobanYM",2023-03-07 21:21:53+00:00,2023-03-08 21:21:39+00:00
29,chrsamae,https://www.openstreetmap.org/user/chrsamae,18647819,8,380,Syrian Arab Republic,iD 2.21.1,0,321,0,0,59,0,0,0,0,0,0,0,59,0,0,0,0,0,0,0,"{""building"": 59}",{},"#hotosm-project-14311,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps,#SMforST2023,#UPTaclobanYM",2023-03-07 21:21:53+00:00,2023-03-08 21:21:39+00:00
30,Radon Darole,https://www.openstreetmap.org/user/Radon%20Darole,17314043,2,356,Syrian Arab Republic,iD 2.21.1,0,286,6,0,61,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"{""landuse"": 61, ""residential"": 1}","{""landuse"": 2, ""highway"": 1}","#hotosm-project-14311,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps,#UPTaclobanYM,#SMforST2023",2023-03-07 21:21:53+00:00,2023-03-08 21:21:39+00:00
