rank,name,profile,uid,changesets,map_changes,countries,editors,highway_len_m,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,amenity.create,amenity.modify,waterway.create,waterway.modify,tags_create,tags_modify,hashtags,start_date,end_date
1,yunita sari,https://www.openstreetmap.org/user/yunita%20sari,2112246,66,46580,Syrian Arab Republic,iD 2.21.1,102270,37166,1337,8,7794,275,0,0,0,0,0,2,7246,17,548,244,2,0,0,3,"{""building"": 7246, ""highway"": 548, ""name"": 10, ""bridge"": 2, ""layer"": 2, ""office"": 2, ""amenity"": 2}","{""highway"": 244, ""source"": 36, ""building"": 17, ""ref"": 15, ""oneway"": 14, ""name"": 8, ""landuse"": 7, ""layer"": 3, ""waterway"": 3, ""name:en"": 3, ""description"": 3, ""railway"": 2, ""tunnel"": 2, ""bridge"": 1, ""government"": 1, ""office"": 1, ""craft"": 1, ""operator"": 1, ""usage"": 1, ""lanes"": 1, ""maxspeed"": 1, ""int_ref"": 1, ""boundary"": 1, ""highres"": 1, ""level"": 1, ""building:levels"": 1, ""natural"": 1}","#hotosm-project-14230,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps,#SMforST2023",2023-02-21 00:00:00+00:00,2023-03-11 21:21:09+00:00
2,Manoj Thapa,https://www.openstreetmap.org/user/Manoj%20Thapa,781054,156,35569,"Syrian Arab Republic,Turkey",JOSM/1.5 (18570 en),16186,17665,13137,3,3954,810,0,0,0,0,1,7,3888,447,66,311,0,2,0,4,"{""building"": 3888, ""highway"": 66, ""source"": 12, ""bridge"": 2, ""layer"": 2, ""power"": 1}","{""building"": 447, ""highway"": 311, ""source"": 258, ""landuse"": 41, ""name"": 10, ""surface"": 7, ""oneway"": 7, ""ref"": 6, ""power"": 6, ""layer"": 5, ""waterway"": 4, ""residential"": 3, ""name:ar"": 3, ""natural"": 3, ""barrier"": 3, ""tunnel"": 2, ""amenity"": 2, ""ref:ar"": 2, ""alt_name"": 1, ""int_name"": 1, ""name:ar1"": 1, ""name:de"": 1, ""name:en"": 1, ""name:fr"": 1, ""bridge"": 1, ""cables"": 1, ""voltage"": 1, ""religion"": 1, ""addr:city"": 1, ""addr:district"": 1, ""addr:neighbourhood"": 1, ""addr:street"": 1}","#hotosm-project-14246,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps,#osmnepal,#kll,#SMforST2023,#hotosm-project-14232,#AKDN,#hotosm-project-14233,#yercizenler,#turkiye,#turkey,#hotosm-project-14234,#hotosm-project-14235",2023-02-21 00:00:00+00:00,2023-03-11 21:21:09+00:00
3,Rafiq Haidari,https://www.openstreetmap.org/user/Rafiq%20Haidari,13533370,63,24753,"Syrian Arab Republic,Turkey","iD 2.21.1,RapiD 1.1.9-tm.1",0,19382,628,70,4621,37,15,0,0,0,0,0,4621,11,0,23,0,0,0,0,"{""building"": 4621}","{""highway"": 23, ""building"": 11, ""landuse"": 3, ""surface"": 1, ""name:en"": 1, ""oneway"": 1, ""ref"": 1, ""name"": 1, ""name:ar"": 1, ""name:ku"": 1, ""short_name:ar"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps,#SMforST2023",2023-02-21 00:00:00+00:00,2023-03-11 21:21:09+00:00
4,Rabin Ojha,https://www.openstreetmap.org/user/Rabin%20Ojha,6075053,133,21030,"Syrian Arab Republic,Turkey",JOSM/1.5 (18646 en),17451,6325,12626,25,1015,1029,9,1,0,0,2,5,917,503,86,426,0,0,3,10,"{""building"": 917, ""highway"": 86, ""ruins:building"": 9, ""source"": 5, ""surface"": 4, ""waterway"": 3, ""ford"": 2, ""layer"": 2, ""lanes"": 1, ""maxspeed"": 1, ""type"": 1}","{""building"": 503, ""highway"": 426, ""source"": 182, ""landuse"": 47, ""ruins:building"": 42, ""surface"": 37, ""waterway"": 10, ""name"": 9, ""layer"": 5, ""barrier"": 4, ""maxspeed"": 3, ""bridge"": 3, ""place"": 3, ""ford"": 2, ""lanes"": 2, ""ref"": 2, ""turkey_class"": 2, ""construction"": 1, ""admin_level"": 1, ""boundary"": 1, ""footway"": 1, ""is_in"": 1, ""name:ar"": 1, ""name:en"": 1, ""name:fr"": 1, ""name:ru"": 1, ""int_ref"": 1, ""oneway"": 1, ""cables"": 1, ""power"": 1, ""voltage"": 1, ""tunnel"": 1, ""residential"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps,#nibar,#youthmappers,#osmnepal,#SMforST2023,#hotosm-project-14230,#kll,#gesan,#hotosm-project-14264,#yercizenler,#turkey,#turkiye,#uhuzam,#cscrs,#hotosm-project-14245,#hotosm-project-14246,#hotosm-project-14233,#hotosm-project-14262",2023-02-21 00:00:00+00:00,2023-03-11 21:21:09+00:00
5,Gaurav Parajuli,https://www.openstreetmap.org/user/Gaurav%20Parajuli,8316170,71,19299,"Turkey,Syrian Arab Republic","JOSM/1.5 (18583 en),iD 2.25.1",23163,4527,13621,60,652,435,4,0,0,0,11,3,603,194,46,222,6,1,2,7,"{""building"": 603, ""highway"": 46, ""source"": 20, ""amenity"": 6, ""ford"": 5, ""addr:district"": 5, ""check_date"": 5, ""healthcare"": 5, ""name"": 5, ""note"": 5, ""phone"": 5, ""fixme"": 4, ""waterway"": 2, ""man_made"": 1}","{""highway"": 222, ""source"": 215, ""building"": 194, ""construction"": 50, ""landuse"": 12, ""waterway"": 7, ""name"": 7, ""intermittent"": 4, ""surface"": 4, ""man_made"": 2, ""tower:type"": 2, ""tracktype"": 2, ""lanes"": 2, ""maxspeed"": 2, ""oneway"": 2, ""ref"": 2, ""layer"": 2, ""addr:district"": 2, ""residential"": 1, ""junction"": 1, ""addr:city"": 1, ""addr:housenumber"": 1, ""addr:neighbourhood"": 1, ""addr:street"": 1, ""building:levels"": 1, ""government"": 1, ""height"": 1, ""office"": 1, ""amenity"": 1, ""check_date"": 1, ""fixme"": 1, ""healthcare"": 1, ""note"": 1, ""phone"": 1}","#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#gaurav,#osmnepal,#gesan,#mapbuds,#youthmappers,#SMforST2023,#hotosm-project-14230,#Syria,#AKDN,#OMHAP,#MissingMaps,#hotosm-project-14234,#missingmaps,#hotosm-project-14245,#hotosm",2023-02-21 00:00:00+00:00,2023-03-11 21:21:09+00:00
6,Dibikshya Shrestha,https://www.openstreetmap.org/user/Dibikshya%20Shrestha,16060450,53,17484,"Syrian Arab Republic,Turkey","JOSM/1.5 (18427 en),JOSM/1.5 (18463 en)",14185,5125,11583,14,474,283,1,0,4,0,0,3,440,111,34,164,0,0,0,2,"{""building"": 440, ""highway"": 34, ""source"": 3, ""bridge"": 2, ""layer"": 2, ""name"": 2, ""name:en"": 2, ""oneway"": 2}","{""highway"": 164, ""building"": 111, ""source"": 71, ""name"": 10, ""oneway"": 10, ""landuse"": 5, ""name:en"": 4, ""description"": 4, ""network"": 4, ""ref"": 4, ""route"": 4, ""type"": 4, ""surface"": 3, ""bridge"": 2, ""layer"": 2, ""name:ar"": 2, ""name:ru"": 2, ""waterway"": 2, ""natural"": 2, ""description:fr"": 2, ""e-road:class"": 2, ""name:fr"": 2, ""name:nl"": 2, ""name:sk"": 2, ""note"": 2, ""wikidata"": 2, ""wikipedia"": 2, ""tracktype"": 2, ""int_ref"": 2, ""lanes"": 2, ""maxspeed"": 2, ""bicycle"": 1, ""foot"": 1, ""horse"": 1, ""motor_vehicle"": 1}","#hotosm-project-14230,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps,#gesan,#geoneer,#youthmappers,#SMforST2023,#hotosm-project-14234,#yercizenler,#turkiye,#turkey,#hotosm-project-14233,#GESAN,#YouthMappers,#OSMNepal,#mapbuds,#naxa,#KLL,#YILAB",2023-02-21 00:00:00+00:00,2023-03-11 21:21:09+00:00
7,Lochan Pant,https://www.openstreetmap.org/user/Lochan%20Pant,14854690,66,14967,"Syrian Arab Republic,Turkey","JOSM/1.5 (18570 en),JOSM/1.5 (18678 en)",13803,4954,8936,26,689,362,0,0,0,0,12,6,625,291,63,51,0,4,0,2,"{""building"": 625, ""highway"": 63, ""source"": 12, ""bridge"": 2}","{""building"": 291, ""highway"": 51, ""source"": 29, ""landuse"": 14, ""name"": 8, ""name:ar"": 4, ""amenity"": 4, ""layer"": 3, ""ref"": 3, ""natural"": 2, ""alt_name"": 2, ""int_name"": 2, ""name:ar1"": 2, ""name:de"": 2, ""name:en"": 2, ""name:fr"": 2, ""name:ru"": 2, ""name:tr"": 2, ""place"": 2, ""religion"": 2, ""ford"": 2, ""oneway"": 2, ""intermittent"": 2, ""waterway"": 2}","#hotosm-project-14230,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps,#SMforST2023,#KU,#GES,#ges,#hotosm-project-14246,#SMforST",2023-02-21 00:00:00+00:00,2023-03-11 21:21:09+00:00
8,Indah Sal,https://www.openstreetmap.org/user/Indah%20Sal,18539471,191,14351,"Syrian Arab Republic,Turkey","iD 2.21.1,iD 2.24.2,iD 2.25.1",3574,9543,2730,36,1919,117,6,0,0,0,94,13,1871,32,48,82,14,13,0,0,"{""building"": 1871, ""addr:district"": 94, ""check_date"": 94, ""name"": 94, ""note"": 94, ""source"": 94, ""fixme"": 93, ""shop"": 80, ""phone"": 75, ""highway"": 48, ""amenity"": 14, ""healthcare"": 14}","{""highway"": 82, ""building"": 32, ""name"": 21, ""source"": 14, ""amenity"": 13, ""oneway"": 12, ""addr:district"": 12, ""check_date"": 12, ""fixme"": 12, ""note"": 12, ""phone"": 9, ""name:ar"": 8, ""name:en"": 7, ""healthcare"": 5, ""addr:city"": 3, ""layer"": 2, ""government"": 1, ""office"": 1, ""railway"": 1, ""service"": 1, ""surface"": 1, ""landuse"": 1, ""name:tr"": 1}","#hotosm-project-14230,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps,#SMforST2023,#yercizenler,#turkiye,#turkey,#hotosm,#smforst2023,#maproulette",2023-02-21 00:00:00+00:00,2023-03-11 21:21:09+00:00
9,HarryKMapper,https://www.openstreetmap.org/user/HarryKMapper,18434194,62,12408,"Turkey,Syrian Arab Republic","JOSM/1.5 (18646 en_AU),RapiD 1.1.9-tm.1,iD 2.25.1",19750,7759,2984,11,1442,211,1,0,0,0,29,23,1309,131,129,75,29,22,0,0,"{""building"": 1309, ""highway"": 129, ""source"": 30, ""amenity"": 29, ""addr:district"": 27, ""check_date"": 27, ""fixme"": 27, ""healthcare"": 27, ""name"": 27, ""note"": 27, ""phone"": 27, ""generator:source"": 3, ""power"": 3, ""leisure"": 1, ""generator:method"": 1, ""generator:output:electricity"": 1, ""generator:type"": 1}","{""building"": 131, ""source"": 76, ""highway"": 75, ""amenity"": 22, ""landuse"": 4, ""surface"": 3, ""layer"": 3, ""oneway"": 2, ""name"": 2, ""int_ref"": 1, ""ref"": 1, ""man_made"": 1, ""leisure"": 1, ""sport"": 1, ""addr:district"": 1, ""check_date"": 1, ""fixme"": 1, ""healthcare"": 1, ""note"": 1, ""phone"": 1}","#hotosm-project-14264,#TürkiyeEQ060223,#yercizenler,#turkey,#turkiye,#uhuzam,#cscrs,#SMforST2023,#hotosm-project-14311,#Syria,#OMHAP,#MissingMaps,#hotosm",2023-02-21 00:00:00+00:00,2023-03-11 21:21:09+00:00
10,AayushChand123,https://www.openstreetmap.org/user/AayushChand123,14357745,36,11081,"Syrian Arab Republic,Turkey",JOSM/1.5 (18463 en),18154,6690,3439,12,739,199,0,2,0,0,2,17,674,99,59,72,0,12,0,5,"{""building"": 674, ""highway"": 59, ""ford"": 2, ""type"": 2, ""natural"": 1, ""water"": 1}","{""building"": 99, ""highway"": 72, ""source"": 66, ""landuse"": 16, ""name"": 14, ""amenity"": 12, ""healthcare"": 5, ""operator"": 5, ""waterway"": 5, ""dispensing"": 4, ""ford"": 4, ""intermittent"": 4, ""surface"": 4, ""name:ar"": 3, ""shop"": 3, ""name:ru"": 2, ""natural"": 2, ""damage:date"": 2, ""damage:event"": 2, ""damage:type"": 2, ""earthquake:damage"": 2, ""layer"": 2, ""tourism"": 1, ""name:en"": 1, ""religion"": 1, ""destroyed:building"": 1}","#hotosm-project-14230,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps,#OSMNepal,#GESAN,#KLL,#YouthMappers,#geoneer,#naxa,#mapbuds,#SMforST2023,#hotosm-project-14233,#yercizenler,#turkiye,#turkey,#YILAB,#hotosm-project-14234",2023-02-21 00:00:00+00:00,2023-03-11 21:21:09+00:00
