rank,uid,profile,start_date,end_date,name,changesets,map_changes,highway_len_m,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,amenity.create,amenity.modify,waterway.create,waterway.modify,countries,editors,hashtags,tags_create,tags_modify
1,781054,https://www.openstreetmap.org/user/Manoj%20Thapa,2023-02-21 00:00:00+00:00,2023-03-08 21:21:39+00:00,Manoj Thapa,145,34770,16186,17198,12929,3,3856,784,0,0,0,0,1,6,3791,439,65,294,0,2,0,4,"Turkey,Syrian Arab Republic",JOSM/1.5 (18570 en),"#hotosm-project-14234,#TürkiyeEQ060223,#turkey,#hotosm-project-14246,#hotosm-project-14233,#yercizenler,#osmnepal,#Syria,#hotosm-project-14235,#OMHAP,#turkiye,#AKDN,#hotosm-project-14232,#kll,#MissingMaps,#SMforST2023","{""building"": 3791, ""highway"": 65, ""source"": 12, ""layer"": 2, ""bridge"": 2, ""power"": 1}","{""building"": 439, ""highway"": 294, ""source"": 244, ""landuse"": 41, ""name"": 10, ""surface"": 7, ""ref"": 6, ""oneway"": 6, ""layer"": 5, ""power"": 5, ""waterway"": 4, ""natural"": 3, ""barrier"": 3, ""residential"": 3, ""name:ar"": 3, ""tunnel"": 2, ""ref:ar"": 2, ""amenity"": 2, ""addr:street"": 1, ""addr:neighbourhood"": 1, ""name:en"": 1, ""int_name"": 1, ""voltage"": 1, ""religion"": 1, ""name:de"": 1, ""addr:district"": 1, ""name:fr"": 1, ""alt_name"": 1, ""cables"": 1, ""addr:city"": 1, ""name:ar1"": 1, ""bridge"": 1}"
2,2112246,https://www.openstreetmap.org/user/yunita%20sari,2023-02-21 00:00:00+00:00,2023-03-08 21:21:39+00:00,yunita sari,40,25001,57761,20236,553,0,4081,131,0,0,0,0,0,2,3790,16,291,105,0,0,0,3,Syrian Arab Republic,iD 2.21.1,"#Syria,#TürkiyeEQ060223,#hotosm-project-14230,#OMHAP,#AKDN,#MissingMaps,#SMforST2023","{""building"": 3790, ""highway"": 291, ""name"": 9, ""layer"": 2, ""bridge"": 2, ""office"": 2}","{""highway"": 105, ""source"": 20, ""building"": 16, ""ref"": 10, ""oneway"": 8, ""name"": 6, ""landuse"": 4, ""waterway"": 3, ""layer"": 3, ""tunnel"": 2, ""railway"": 1, ""level"": 1, ""operator"": 1, ""craft"": 1, ""highres"": 1, ""name:en"": 1, ""office"": 1, ""int_ref"": 1, ""boundary"": 1, ""description"": 1, ""lanes"": 1, ""bridge"": 1, ""building:levels"": 1, ""usage"": 1, ""maxspeed"": 1, ""government"": 1, ""natural"": 1}"
3,13533370,https://www.openstreetmap.org/user/Rafiq%20Haidari,2023-02-21 00:00:00+00:00,2023-03-08 21:21:39+00:00,Rafiq Haidari,63,24684,0,19382,628,14,4621,37,2,0,0,0,0,0,4621,11,0,23,0,0,0,0,"Turkey,Syrian Arab Republic","RapiD 1.1.9-tm.1,iD 2.21.1","#Syria,#TürkiyeEQ060223,#OMHAP,#AKDN,#hotosm-project-14232,#MissingMaps,#SMforST2023","{""building"": 4621}","{""highway"": 23, ""building"": 11, ""landuse"": 3, ""name"": 1, ""oneway"": 1, ""name:ku"": 1, ""ref"": 1, ""name:ar"": 1, ""short_name:ar"": 1, ""surface"": 1, ""name:en"": 1}"
4,8316170,https://www.openstreetmap.org/user/Gaurav%20Parajuli,2023-02-21 00:00:00+00:00,2023-03-08 21:21:39+00:00,Gaurav Parajuli,71,19244,23163,4527,13621,5,652,435,4,0,0,0,11,3,603,194,46,222,6,1,2,7,"Turkey,Syrian Arab Republic","iD 2.25.1,JOSM/1.5 (18583 en)","#turkiye,#hotosm-project-14234,#gaurav,#SMforST2023,#Syria,#hotosm-project-14233,#osmnepal,#gesan,#mapbuds,#MissingMaps,#TürkiyeEQ060223,#hotosm-project-14230,#yercizenler,#OMHAP,#missingmaps,#AKDN,#hotosm-project-14245,#turkey,#hotosm,#youthmappers","{""building"": 603, ""highway"": 46, ""source"": 20, ""amenity"": 6, ""healthcare"": 5, ""check_date"": 5, ""name"": 5, ""phone"": 5, ""ford"": 5, ""note"": 5, ""addr:district"": 5, ""fixme"": 4, ""waterway"": 2, ""man_made"": 1}","{""highway"": 222, ""source"": 215, ""building"": 194, ""construction"": 50, ""landuse"": 12, ""waterway"": 7, ""name"": 7, ""surface"": 4, ""intermittent"": 4, ""ref"": 2, ""lanes"": 2, ""addr:district"": 2, ""tracktype"": 2, ""layer"": 2, ""man_made"": 2, ""oneway"": 2, ""maxspeed"": 2, ""tower:type"": 2, ""addr:street"": 1, ""fixme"": 1, ""healthcare"": 1, ""addr:neighbourhood"": 1, ""office"": 1, ""height"": 1, ""addr:housenumber"": 1, ""check_date"": 1, ""phone"": 1, ""government"": 1, ""junction"": 1, ""note"": 1, ""residential"": 1, ""addr:city"": 1, ""amenity"": 1, ""building:levels"": 1}"
5,6075053,https://www.openstreetmap.org/user/Rabin%20Ojha,2023-02-21 00:00:00+00:00,2023-03-08 21:21:39+00:00,Rabin Ojha,101,17845,13443,5206,10906,16,827,885,4,1,0,0,2,4,745,456,70,341,0,0,3,9,"Turkey,Syrian Arab Republic",JOSM/1.5 (18646 en),"#hotosm-project-14264,#hotosm-project-14246,#turkiye,#kll,#SMforST2023,#Syria,#hotosm-project-14233,#osmnepal,#gesan,#MissingMaps,#TürkiyeEQ060223,#hotosm-project-14230,#yercizenler,#uhuzam,#OMHAP,#nibar,#hotosm-project-14262,#AKDN,#hotosm-project-14232,#hotosm-project-14245,#turkey,#youthmappers,#cscrs","{""building"": 745, ""highway"": 70, ""ruins:building"": 9, ""surface"": 4, ""source"": 4, ""waterway"": 3, ""layer"": 2, ""ford"": 2, ""lanes"": 1, ""maxspeed"": 1, ""type"": 1}","{""building"": 456, ""highway"": 341, ""source"": 151, ""ruins:building"": 42, ""landuse"": 36, ""surface"": 36, ""waterway"": 9, ""name"": 4, ""maxspeed"": 3, ""ford"": 2, ""place"": 2, ""lanes"": 2, ""barrier"": 2, ""layer"": 2, ""bridge"": 2, ""ref"": 1, ""name:en"": 1, ""name:ru"": 1, ""voltage"": 1, ""footway"": 1, ""is_in"": 1, ""name:fr"": 1, ""cables"": 1, ""admin_level"": 1, ""int_ref"": 1, ""boundary"": 1, ""oneway"": 1, ""power"": 1, ""residential"": 1, ""turkey_class"": 1, ""name:ar"": 1, ""construction"": 1}"
6,16060450,https://www.openstreetmap.org/user/Dibikshya%20Shrestha,2023-02-21 00:00:00+00:00,2023-03-08 21:21:39+00:00,Dibikshya Shrestha,51,17042,14185,4997,11310,3,445,282,1,0,4,0,0,3,411,110,34,164,0,0,0,2,"Turkey,Syrian Arab Republic","JOSM/1.5 (18463 en),JOSM/1.5 (18427 en)","#naxa,#turkiye,#YouthMappers,#hotosm-project-14234,#SMforST2023,#GESAN,#Syria,#hotosm-project-14233,#KLL,#gesan,#mapbuds,#geoneer,#MissingMaps,#OSMNepal,#TürkiyeEQ060223,#hotosm-project-14230,#yercizenler,#OMHAP,#AKDN,#turkey,#YILAB,#youthmappers","{""building"": 411, ""highway"": 34, ""source"": 3, ""layer"": 2, ""name"": 2, ""oneway"": 2, ""bridge"": 2, ""name:en"": 2}","{""highway"": 164, ""building"": 110, ""source"": 71, ""name"": 10, ""oneway"": 10, ""landuse"": 5, ""ref"": 4, ""route"": 4, ""name:en"": 4, ""network"": 4, ""type"": 4, ""description"": 4, ""surface"": 3, ""waterway"": 2, ""name:ru"": 2, ""lanes"": 2, ""natural"": 2, ""name:sk"": 2, ""name:fr"": 2, ""name:nl"": 2, ""tracktype"": 2, ""e-road:class"": 2, ""note"": 2, ""wikipedia"": 2, ""wikidata"": 2, ""int_ref"": 2, ""description:fr"": 2, ""layer"": 2, ""bridge"": 2, ""name:ar"": 2, ""maxspeed"": 2, ""bicycle"": 1, ""motor_vehicle"": 1, ""foot"": 1, ""horse"": 1}"
7,14854690,https://www.openstreetmap.org/user/Lochan%20Pant,2023-02-21 00:00:00+00:00,2023-03-08 21:21:39+00:00,Lochan Pant,54,12026,11566,3774,7439,26,500,287,0,0,0,0,12,4,457,238,43,33,0,4,0,0,"Turkey,Syrian Arab Republic",JOSM/1.5 (18570 en),"#Syria,#TürkiyeEQ060223,#hotosm-project-14230,#KU,#GES,#hotosm-project-14246,#OMHAP,#ges,#AKDN,#SMforST,#MissingMaps,#SMforST2023","{""building"": 457, ""highway"": 43, ""source"": 12, ""bridge"": 1}","{""building"": 238, ""highway"": 33, ""source"": 18, ""landuse"": 12, ""name"": 6, ""name:ar"": 4, ""amenity"": 4, ""layer"": 3, ""name:fr"": 2, ""name:en"": 2, ""alt_name"": 2, ""name:ru"": 2, ""int_name"": 2, ""religion"": 2, ""name:ar1"": 2, ""name:de"": 2, ""place"": 2, ""name:tr"": 2, ""natural"": 2}"
8,18539471,https://www.openstreetmap.org/user/Indah%20Sal,2023-02-21 00:00:00+00:00,2023-03-08 21:21:39+00:00,Indah Sal,178,11906,2724,8276,1896,10,1638,83,3,0,0,0,94,13,1599,23,39,57,14,13,0,0,"Turkey,Syrian Arab Republic","iD 2.24.2,iD 2.21.1,iD 2.25.1","#TürkiyeEQ060223,#turkey,#hotosm-project-14230,#Syria,#yercizenler,#maproulette,#hotosm,#OMHAP,#turkiye,#AKDN,#smforst2023,#MissingMaps,#SMforST2023","{""building"": 1599, ""note"": 94, ""check_date"": 94, ""name"": 94, ""source"": 94, ""addr:district"": 94, ""fixme"": 93, ""shop"": 80, ""phone"": 75, ""highway"": 39, ""healthcare"": 14, ""amenity"": 14}","{""highway"": 57, ""building"": 23, ""name"": 20, ""source"": 14, ""amenity"": 13, ""fixme"": 12, ""note"": 12, ""check_date"": 12, ""addr:district"": 12, ""oneway"": 11, ""phone"": 9, ""name:ar"": 7, ""name:en"": 6, ""healthcare"": 5, ""addr:city"": 3, ""railway"": 1, ""landuse"": 1, ""service"": 1, ""surface"": 1, ""office"": 1, ""name:tr"": 1, ""government"": 1}"
9,14357745,https://www.openstreetmap.org/user/AayushChand123,2023-02-21 00:00:00+00:00,2023-03-08 21:21:39+00:00,AayushChand123,36,11073,18154,6690,3439,4,739,199,0,2,0,0,2,17,674,99,59,72,0,12,0,5,"Turkey,Syrian Arab Republic",JOSM/1.5 (18463 en),"#naxa,#turkiye,#YouthMappers,#hotosm-project-14234,#SMforST2023,#GESAN,#Syria,#hotosm-project-14233,#KLL,#mapbuds,#geoneer,#MissingMaps,#OSMNepal,#TürkiyeEQ060223,#hotosm-project-14230,#yercizenler,#OMHAP,#AKDN,#turkey,#YILAB","{""building"": 674, ""highway"": 59, ""type"": 2, ""ford"": 2, ""water"": 1, ""natural"": 1}","{""building"": 99, ""highway"": 72, ""source"": 66, ""landuse"": 16, ""name"": 14, ""amenity"": 12, ""healthcare"": 5, ""waterway"": 5, ""operator"": 5, ""ford"": 4, ""surface"": 4, ""dispensing"": 4, ""intermittent"": 4, ""shop"": 3, ""name:ar"": 3, ""name:ru"": 2, ""damage:event"": 2, ""layer"": 2, ""earthquake:damage"": 2, ""damage:date"": 2, ""natural"": 2, ""damage:type"": 2, ""name:en"": 1, ""religion"": 1, ""destroyed:building"": 1, ""tourism"": 1}"
10,18434194,https://www.openstreetmap.org/user/HarryKMapper,2023-02-21 00:00:00+00:00,2023-03-08 21:21:39+00:00,HarryKMapper,31,10819,13351,6725,2571,1,1344,177,1,0,0,0,2,22,1239,105,101,69,2,21,0,0,"Turkey,Syrian Arab Republic","RapiD 1.1.9-tm.1,JOSM/1.5 (18646 en_AU)","#hotosm-project-14264,#TürkiyeEQ060223,#turkey,#Syria,#yercizenler,#uhuzam,#OMHAP,#turkiye,#hotosm-project-14311,#MissingMaps,#cscrs,#SMforST2023","{""building"": 1239, ""highway"": 101, ""power"": 3, ""generator:source"": 3, ""source"": 3, ""amenity"": 2, ""generator:output:electricity"": 1, ""generator:type"": 1, ""leisure"": 1, ""generator:method"": 1}","{""building"": 105, ""source"": 70, ""highway"": 69, ""amenity"": 21, ""layer"": 3, ""landuse"": 2, ""name"": 1, ""man_made"": 1, ""oneway"": 1, ""sport"": 1, ""surface"": 1, ""leisure"": 1}"
