rank,name,profile,uid,changesets,map_changes,countries,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
1,Gaurav Parajuli,https://www.openstreetmap.org/user/Gaurav%20Parajuli,8316170,18,4804,Turkey,687,3755,93,148,107,14,0,0,0,0,0,134,34,13,68,0,0,0,0,"{""building"": 134, ""highway"": 13, ""source"": 2, ""man_made"": 1}","{""highway"": 68, ""source"": 46, ""building"": 34, ""landuse"": 5, ""addr:city"": 1, ""addr:district"": 1, ""addr:housenumber"": 1, ""addr:neighbourhood"": 1, ""addr:street"": 1, ""building:levels"": 1, ""government"": 1, ""height"": 1, ""name"": 1, ""office"": 1, ""surface"": 1, ""layer"": 1}","#hotosm-project-14234,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#gaurav,#mapbuds,#osmnepal,#gesan,#youthmappers,#missingmaps,#SMforST2023",2023-02-28 00:00:00+00:00,2023-03-01 00:00:00+00:00
2,Rafiq Haidari,https://www.openstreetmap.org/user/Rafiq%20Haidari,13533370,7,2730,Syrian Arab Republic,2177,30,0,519,4,0,0,0,0,0,0,519,0,0,4,0,0,0,0,"{""building"": 519}","{""highway"": 4}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps,#SMforST2023",2023-02-28 00:00:00+00:00,2023-03-01 00:00:00+00:00
3,Manoj Thapa,https://www.openstreetmap.org/user/Manoj%20Thapa,781054,10,1804,Turkey,543,948,140,130,25,18,0,0,0,0,0,130,23,0,2,0,0,0,0,"{""building"": 130, ""source"": 1}","{""building"": 23, ""source"": 12, ""highway"": 2}","#hotosm-project-14234,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#osmnepal,#kll,#SMforST2023,#hotosm-project-14233",2023-02-28 00:00:00+00:00,2023-03-01 00:00:00+00:00
4,Lochan Pant,https://www.openstreetmap.org/user/Lochan%20Pant,14854690,10,1435,"Syrian Arab Republic,Turkey",385,937,9,87,17,0,0,0,0,0,0,87,16,0,0,0,0,0,1,"{""building"": 87}","{""building"": 16, ""amenity"": 1}","#hotosm-project-14246,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps,#SMforST,#KU,#GES,#ges",2023-02-28 00:00:00+00:00,2023-03-01 00:00:00+00:00
5,mikko_tamura,https://www.openstreetmap.org/user/mikko_tamura,2258022,3,1365,Syrian Arab Republic,1033,173,4,138,16,1,0,0,0,0,0,79,4,59,12,0,0,0,0,"{""building"": 79, ""highway"": 59}","{""highway"": 12, ""building"": 4, ""source"": 3, ""lanes"": 1}","#hotosm-project-14230,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps,#SMforST2023",2023-02-28 00:00:00+00:00,2023-03-01 00:00:00+00:00
6,HarryKMapper,https://www.openstreetmap.org/user/HarryKMapper,18434194,5,1226,"Syrian Arab Republic,Turkey",655,385,23,137,20,6,0,0,0,0,0,137,9,0,11,0,0,0,0,"{""building"": 137}","{""highway"": 11, ""building"": 9, ""source"": 4}","#hotosm-project-14264,#TürkiyeEQ060223,#yercizenler,#turkey,#turkiye,#uhuzam,#cscrs,#SMforST2023",2023-02-28 00:00:00+00:00,2023-03-01 00:00:00+00:00
7,Mondal,https://www.openstreetmap.org/user/Mondal,6547685,11,1179,"Turkey,Syrian Arab Republic",865,51,51,194,18,0,0,0,0,0,0,194,3,0,15,0,0,0,0,"{""building"": 194}","{""highway"": 15, ""surface"": 3, ""building"": 3, ""source"": 1}","#hotosm-project-14246,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps,#SMforST2023,#youthmappersatirs",2023-02-28 00:00:00+00:00,2023-03-01 00:00:00+00:00
8,Jarin Fardous,https://www.openstreetmap.org/user/Jarin%20Fardous,12208610,30,1049,Syrian Arab Republic,837,0,0,197,15,0,0,0,0,0,0,176,0,21,15,0,0,0,0,"{""building"": 176, ""highway"": 21}","{""highway"": 15}","#hotosm-project-14230,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps,#SMforST2023",2023-02-28 00:00:00+00:00,2023-03-01 00:00:00+00:00
9,shashish,https://www.openstreetmap.org/user/shashish,236945,1,981,Syrian Arab Republic,791,3,0,187,0,0,0,0,0,0,0,187,0,0,0,0,0,0,0,"{""building"": 187}",{},"#hotosm-project-14230,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps,#osmnepal,#SMforST2023",2023-02-28 00:00:00+00:00,2023-03-01 00:00:00+00:00
10,amritkarma,https://www.openstreetmap.org/user/amritkarma,680067,11,977,"Syrian Arab Republic,Turkey",358,507,10,86,15,1,0,0,0,0,0,81,10,1,2,0,0,0,0,"{""building"": 81, ""barrier"": 4, ""highway"": 1}","{""building"": 10, ""highway"": 2, ""building:part"": 2, ""landuse"": 1, ""residential"": 1, ""source"": 1, ""service"": 1}","#hotosm-project-14246,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps,#OSMNepal,#SolidarityMapping,#SMforST2023",2023-02-28 00:00:00+00:00,2023-03-01 00:00:00+00:00
11,Saikat Maiti,https://www.openstreetmap.org/user/Saikat%20Maiti,3030846,4,893,Turkey,689,53,5,138,8,0,0,0,0,0,0,135,3,3,5,0,0,0,0,"{""building"": 135, ""source"": 123, ""highway"": 3}","{""highway"": 5, ""source"": 3, ""building"": 3}","#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#SMforST2023,#GTM2023",2023-02-28 00:00:00+00:00,2023-03-01 00:00:00+00:00
12,Ashim Paudel,https://www.openstreetmap.org/user/Ashim%20Paudel,16378761,4,892,Syrian Arab Republic,469,305,0,114,4,0,0,0,0,0,0,114,2,0,2,0,0,0,0,"{""building"": 114}","{""highway"": 2, ""building"": 2}","#hotosm-project-14230,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps,#gesan,#youthmappers,#kll,#geoneer,#naxa,#OSMNepal,#mapbuds,#SMforST2023",2023-02-28 00:00:00+00:00,2023-03-01 00:00:00+00:00
13,AayushChand123,https://www.openstreetmap.org/user/AayushChand123,14357745,4,848,Turkey,356,423,15,30,24,0,0,0,0,0,0,24,18,6,3,0,0,0,0,"{""building"": 24, ""highway"": 6}","{""building"": 18, ""source"": 15, ""highway"": 3, ""landuse"": 2, ""layer"": 2, ""natural"": 1}","#hotosm-project-14234,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#GESAN,#KLL,#YILAB,#YouthMappers,#geoneer,#mapbuds,#naxa,#OSMNepal,#SMforST2023,#hotosm-project-14233",2023-02-28 00:00:00+00:00,2023-03-01 00:00:00+00:00
14,Ashok Thakulla,https://www.openstreetmap.org/user/Ashok%20Thakulla,10963925,3,737,Syrian Arab Republic,473,146,0,117,1,0,0,0,0,0,0,117,0,0,1,0,0,0,0,"{""building"": 117}","{""highway"": 1}","#hotosm-project-14230,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps,#SMforST2023,#ges",2023-02-28 00:00:00+00:00,2023-03-01 00:00:00+00:00
15,Yhogen Julve,https://www.openstreetmap.org/user/Yhogen%20Julve,17187509,1,664,Syrian Arab Republic,540,2,7,109,5,1,0,0,0,0,0,106,0,3,5,0,0,0,0,"{""building"": 106, ""highway"": 3}","{""highway"": 5}","#hotosm-project-14230,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps,#SMforST",2023-02-28 00:00:00+00:00,2023-03-01 00:00:00+00:00
16,Indah Sal,https://www.openstreetmap.org/user/Indah%20Sal,18539471,9,653,"Syrian Arab Republic,Turkey",451,34,71,74,7,16,0,0,0,8,0,74,2,0,5,0,0,0,0,"{""building"": 74, ""addr:district"": 8, ""check_date"": 8, ""name"": 8, ""note"": 8, ""phone"": 8, ""shop"": 8, ""source"": 8, ""fixme"": 7}","{""highway"": 5, ""building"": 2}","#hotosm-project-14230,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps,#SMforST2023,#yercizenler,#turkiye,#turkey,#hotosm",2023-02-28 00:00:00+00:00,2023-03-01 00:00:00+00:00
17,Iqhra,https://www.openstreetmap.org/user/Iqhra,6371645,2,465,Turkey,374,21,0,69,1,0,0,0,0,0,0,69,0,0,0,0,0,0,0,"{""building"": 69, ""source"": 68}","{""admin_level"": 1, ""boundary"": 1, ""name"": 1}","#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#SMforST2023,#GTM2023",2023-02-28 00:00:00+00:00,2023-03-01 00:00:00+00:00
18,MalinaZainal,https://www.openstreetmap.org/user/MalinaZainal,6613019,2,419,Turkey,332,21,0,65,1,0,0,0,0,0,0,64,0,1,1,0,0,0,0,"{""source"": 65, ""building"": 64, ""highway"": 1}","{""highway"": 1}","#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#SMforST2023,#GTM2023",2023-02-28 00:00:00+00:00,2023-03-01 00:00:00+00:00
19,Rabin Ojha,https://www.openstreetmap.org/user/Rabin%20Ojha,6075053,4,393,Syrian Arab Republic,107,240,8,12,22,4,0,0,0,0,0,9,9,3,6,0,0,0,0,"{""building"": 9, ""highway"": 3}","{""ruins:building"": 10, ""building"": 9, ""highway"": 6, ""source"": 2, ""landuse"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps,#nibar,#youthmappers,#osmnepal,#SMforST2023",2023-02-28 00:00:00+00:00,2023-03-01 00:00:00+00:00
20,Mag'ladroth,https://www.openstreetmap.org/user/Mag%27ladroth,17465873,1,350,Syrian Arab Republic,289,0,0,60,1,0,0,0,0,0,0,59,0,1,1,0,0,0,0,"{""building"": 59, ""highway"": 1}","{""highway"": 1}","#hotosm-project-14230,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps,#SMforST2023,#youthmappers",2023-02-28 00:00:00+00:00,2023-03-01 00:00:00+00:00
21,BernH21,https://www.openstreetmap.org/user/BernH21,18563301,1,305,Turkey,255,0,0,50,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,"{""building"": 50, ""source"": 50}",{},"#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#SMforST2023,#GTM2023",2023-02-28 00:00:00+00:00,2023-03-01 00:00:00+00:00
22,Anasmi,https://www.openstreetmap.org/user/Anasmi,11171620,1,292,Syrian Arab Republic,165,91,4,18,12,0,2,0,0,0,0,18,10,0,0,0,0,2,0,"{""building"": 18, ""amenity"": 2, ""type"": 2}","{""building"": 10}","#hotosm-project-14230,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps,#SMforST",2023-02-28 00:00:00+00:00,2023-03-01 00:00:00+00:00
23,vamsiOSM,https://www.openstreetmap.org/user/vamsiOSM,7924888,1,237,Turkey,171,26,0,38,2,0,0,0,0,0,0,37,1,1,1,0,0,0,0,"{""building"": 37, ""source"": 23, ""highway"": 1}","{""highway"": 1, ""source"": 1, ""building"": 1}","#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#SMforST2023,#GTM2023",2023-02-28 00:00:00+00:00,2023-03-01 00:00:00+00:00
24,arnalielsewhere,https://www.openstreetmap.org/user/arnalielsewhere,2854714,5,215,Syrian Arab Republic,175,0,0,39,1,0,0,0,0,0,0,38,1,1,0,0,0,0,0,"{""building"": 38, ""highway"": 1}","{""building"": 1}","#hotosm-project-14230,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps,#SMforST2023",2023-02-28 00:00:00+00:00,2023-03-01 00:00:00+00:00
25,jinalfoflia,https://www.openstreetmap.org/user/jinalfoflia,2847988,4,210,Turkey,170,4,0,36,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,"{""building"": 36, ""source"": 25, ""area"": 1}",{},"#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#SMforST2023,#GTM2023",2023-02-28 00:00:00+00:00,2023-03-01 00:00:00+00:00
26,earosario,https://www.openstreetmap.org/user/earosario,7039819,1,206,Turkey,152,19,3,30,2,0,0,0,0,0,0,30,1,0,1,0,0,0,0,"{""building"": 30, ""source"": 2}","{""highway"": 1, ""building"": 1, ""source"": 1}","#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#SMforST2023,#GTM2023",2023-02-28 00:00:00+00:00,2023-03-01 00:00:00+00:00
27,Chetan_Gowda,https://www.openstreetmap.org/user/Chetan_Gowda,2644101,6,182,,148,0,0,34,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,"{""building"": 34}",{},"#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#SMforST2023,#GTM2023",2023-02-28 00:00:00+00:00,2023-03-01 00:00:00+00:00
28,GrabID_Pramasitha,https://www.openstreetmap.org/user/GrabID_Pramasitha,6893376,2,163,Turkey,133,6,0,24,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,"{""building"": 24, ""source"": 23}",{},"#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#SMforST2023,#GTM2023",2023-02-28 00:00:00+00:00,2023-03-01 00:00:00+00:00
29,dana_jbj,https://www.openstreetmap.org/user/dana_jbj,2752849,1,108,Turkey,69,24,0,15,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,"{""building"": 15, ""source"": 15}",{},"#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#SMforST2023,#GTM2023",2023-02-28 00:00:00+00:00,2023-03-01 00:00:00+00:00
30,Mingluan19,https://www.openstreetmap.org/user/Mingluan19,18563388,1,101,Turkey,40,34,12,12,0,3,0,0,0,0,0,12,0,0,0,0,0,0,0,"{""building"": 12, ""source"": 12}",{},"#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#SMforST2023,#GTM2023",2023-02-28 00:00:00+00:00,2023-03-01 00:00:00+00:00
31,Dibikshya Shrestha,https://www.openstreetmap.org/user/Dibikshya%20Shrestha,16060450,1,79,Turkey,73,4,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,"{""highway"": 1}",{},"#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#GESAN,#geoneer,#YouthMappers,#OSMNepal,#mapbuds,#naxa,#KLL,#YILAB,#SMforST2023",2023-02-28 00:00:00+00:00,2023-03-01 00:00:00+00:00
