timestamp,users,changesets,map_changes,tags_create,tags_modify,highway_create_len,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,amenity.create,amenity.modify,waterway.create,waterway.modify
2023-02-22,1,3,21,"{""addr:district"": 1, ""amenity"": 1, ""check_date"": 1, ""fixme"": 1, ""healthcare"": 1, ""name"": 1, ""note"": 1, ""source"": 1}","{""addr:district"": 2, ""amenity"": 2, ""check_date"": 2, ""fixme"": 2, ""healthcare"": 2, ""name"": 2, ""note"": 2, ""source"": 2, ""phone"": 1}",0,1,20,0,0,0,0,0,0,0,1,2,0,0,0,0,1,2,0,0
2023-02-23,9,56,10865,"{""building"": 802, ""source"": 153, ""highway"": 28, ""ruins:building"": 1}","{""building"": 257, ""source"": 112, ""highway"": 83, ""landuse"": 11, ""ruins:building"": 6, ""layer"": 4, ""surface"": 3, ""name"": 2, ""leisure"": 2, ""natural"": 2, ""place"": 1, ""turkey_class"": 1, ""sport"": 1, ""oneway"": 1, ""service"": 1, ""bridge"": 1, ""is_in"": 1, ""name:ar"": 1, ""name:en"": 1, ""name:fr"": 1, ""name:ru"": 1, ""waterway"": 1, ""amenity"": 1}",7571,4462,5170,36,831,365,1,0,0,0,12,1,802,257,28,83,0,1,0,1
2023-02-24,23,208,35401,"{""building"": 3821, ""source"": 484, ""highway"": 192, ""amenity"": 15, ""addr:district"": 12, ""check_date"": 12, ""fixme"": 12, ""healthcare"": 12, ""name"": 12, ""note"": 12, ""man_made"": 11, ""waterway"": 5, ""ford"": 4, ""layer"": 4, ""type"": 4, ""generator:method"": 1, ""generator:output:electricity"": 1, ""generator:source"": 1, ""generator:type"": 1, ""power"": 1, ""bridge"": 1, ""ruins:building"": 1}","{""building"": 379, ""highway"": 209, ""source"": 136, ""amenity"": 45, ""landuse"": 36, ""name"": 29, ""waterway"": 15, ""addr:district"": 12, ""check_date"": 12, ""fixme"": 12, ""note"": 12, ""healthcare"": 11, ""surface"": 11, ""phone"": 10, ""oneway"": 7, ""man_made"": 5, ""operator"": 5, ""intermittent"": 4, ""dispensing"": 4, ""addr:city"": 3, ""residential"": 3, ""ref"": 3, ""layer"": 3, ""ruins:building"": 3, ""tower:type"": 2, ""barrier"": 2, ""lanes"": 2, ""tracktype"": 2, ""railway"": 2, ""name:ar"": 2, ""shop"": 2, ""admin_level"": 2, ""boundary"": 2, ""name:tr"": 1, ""denomination"": 1, ""religion"": 1, ""junction"": 1, ""tourism"": 1, ""int_ref"": 1, ""name:en"": 1, ""bridge"": 1}",47168,21526,9111,66,4033,647,14,4,0,0,19,51,3821,379,192,209,15,45,5,15
2023-02-25,20,693,23075,"{""building"": 2907, ""addr:district"": 321, ""check_date"": 321, ""fixme"": 321, ""name"": 321, ""note"": 321, ""source"": 321, ""amenity"": 303, ""healthcare"": 302, ""highway"": 268, ""layer"": 78, ""phone"": 18, ""shop"": 18, ""ruins:building"": 5, ""natural"": 2, ""water"": 2, ""surface"": 2, ""waterway"": 2, ""lanes"": 1, ""maxspeed"": 1, ""bridge"": 1}","{""name"": 155, ""amenity"": 147, ""healthcare"": 144, ""phone"": 136, ""highway"": 133, ""source"": 118, ""addr:district"": 102, ""check_date"": 102, ""note"": 102, ""building"": 102, ""fixme"": 101, ""landuse"": 13, ""shop"": 9, ""surface"": 9, ""layer"": 5, ""ref"": 4, ""addr:city"": 3, ""addr:street"": 3, ""tracktype"": 3, ""lanes"": 3, ""maxspeed"": 3, ""ruins:building"": 3, ""addr:housenumber"": 2, ""name:ar"": 2, ""oneway"": 2, ""ref:ar"": 1, ""name:en"": 1, ""int_ref"": 1}",52771,16118,3339,164,3185,254,15,0,0,0,318,148,2907,102,268,133,303,147,2,0
2023-02-26,13,615,31185,"{""building"": 3021, ""name"": 447, ""source"": 446, ""addr:district"": 445, ""check_date"": 445, ""fixme"": 445, ""note"": 445, ""amenity"": 240, ""healthcare"": 240, ""shop"": 203, ""phone"": 197, ""highway"": 69, ""layer"": 27, ""hop"": 2, ""bridge"": 2, ""name:en"": 2, ""oneway"": 2, ""type"": 2, ""power"": 1, ""waterway"": 1}","{""highway"": 232, ""source"": 191, ""building"": 162, ""name"": 87, ""addr:district"": 79, ""check_date"": 78, ""fixme"": 78, ""note"": 78, ""amenity"": 71, ""healthcare"": 71, ""phone"": 63, ""landuse"": 21, ""oneway"": 11, ""surface"": 7, ""shop"": 6, ""power"": 5, ""addr:city"": 5, ""waterway"": 5, ""layer"": 4, ""name:en"": 3, ""name:ar"": 3, ""ref"": 3, ""ruins:building"": 3, ""addr:street"": 2, ""name:tr"": 2, ""bridge"": 2, ""lanes"": 2, ""maxspeed"": 2, ""name:ru"": 2, ""intermittent"": 2, ""natural"": 2, ""dispensing"": 1, ""drive_through"": 1, ""cables"": 1, ""voltage"": 1, ""height"": 1, ""addr:neighbourhood"": 1}",32429,18346,9269,42,3095,426,5,2,0,0,446,85,3021,162,69,232,240,71,1,5
2023-02-27,20,220,28121,"{""building"": 3189, ""highway"": 135, ""source"": 114, ""addr:district"": 66, ""check_date"": 66, ""name"": 66, ""note"": 66, ""phone"": 66, ""shop"": 66, ""fixme"": 64, ""layer"": 10, ""ford"": 4, ""barrier"": 2, ""covered"": 1, ""natural"": 1, ""water"": 1}","{""highway"": 232, ""source"": 160, ""building"": 149, ""landuse"": 15, ""surface"": 7, ""ford"": 6, ""oneway"": 4, ""waterway"": 4, ""name"": 3, ""layer"": 3, ""amenity"": 3, ""addr:district"": 2, ""check_date"": 2, ""fixme"": 2, ""note"": 2, ""phone"": 2, ""shop"": 2, ""ref"": 2, ""intermittent"": 2, ""name:ru"": 2, ""religion"": 2, ""damage:date"": 2, ""damage:event"": 2, ""damage:type"": 2, ""earthquake:damage"": 2, ""ruins:building"": 2, ""destroyed:building"": 1, ""government"": 1, ""office"": 1, ""construction"": 1, ""railway"": 1, ""service"": 1, ""admin_level"": 1, ""boundary"": 1, ""footway"": 1}",28571,18233,6113,34,3327,406,8,0,0,0,71,9,3189,149,135,232,0,3,0,4
2023-02-28,33,164,29444,"{""building"": 3242, ""source"": 424, ""highway"": 110, ""addr:district"": 8, ""check_date"": 8, ""name"": 8, ""note"": 8, ""phone"": 8, ""shop"": 8, ""barrier"": 8, ""fixme"": 7, ""amenity"": 2, ""type"": 2, ""area"": 1, ""man_made"": 1}","{""building"": 177, ""highway"": 170, ""source"": 89, ""landuse"": 10, ""ruins:building"": 10, ""surface"": 7, ""building:part"": 4, ""layer"": 3, ""name"": 2, ""residential"": 2, ""natural"": 2, ""amenity"": 2, ""service"": 2, ""admin_level"": 1, ""boundary"": 1, ""addr:city"": 1, ""addr:district"": 1, ""addr:housenumber"": 1, ""addr:neighbourhood"": 1, ""addr:street"": 1, ""building:levels"": 1, ""government"": 1, ""height"": 1, ""office"": 1, ""lanes"": 1}",23259,15759,9779,146,3361,374,23,2,0,0,8,0,3242,177,110,170,2,2,0,0
2023-03-01,15,104,18209,"{""building"": 1707, ""highway"": 71, ""name"": 48, ""addr:district"": 47, ""check_date"": 47, ""fixme"": 47, ""note"": 47, ""shop"": 47, ""source"": 47, ""phone"": 46, ""ruins:building"": 2, ""barrier"": 1, ""amenity"": 1}","{""building"": 129, ""highway"": 100, ""source"": 64, ""surface"": 11, ""ruins:building"": 11, ""name"": 8, ""landuse"": 7, ""name:en"": 5, ""name:ar"": 4, ""oneway"": 4, ""alt_name"": 3, ""int_name"": 3, ""name:ar1"": 3, ""name:de"": 3, ""name:fr"": 3, ""place"": 3, ""name:ru"": 2, ""name:tr"": 2, ""layer"": 2, ""railway"": 2, ""ref"": 2, ""amenity"": 2, ""addr:district"": 1, ""check_date"": 1, ""fixme"": 1, ""note"": 1, ""phone"": 1, ""shop"": 1, ""int_ref"": 1, ""lanes"": 1, ""maxspeed"": 1}",17331,9160,7010,7,1781,249,2,0,0,0,48,6,1707,129,71,100,1,2,0,0
2023-03-02,30,374,32961,"{""building"": 3299, ""source"": 272, ""name"": 270, ""addr:district"": 269, ""check_date"": 269, ""fixme"": 269, ""note"": 269, ""shop"": 268, ""phone"": 265, ""highway"": 153, ""tracktype"": 13, ""noname"": 8, ""landuse"": 6, ""natural"": 5, ""bridge"": 3, ""layer"": 3, ""oneway"": 2, ""brand"": 1, ""brand:wikidata"": 1, ""leisure"": 1, ""sport"": 1, ""name:ar"": 1, ""name:en"": 1}","{""building"": 284, ""highway"": 214, ""source"": 131, ""name"": 31, ""landuse"": 18, ""oneway"": 16, ""surface"": 16, ""phone"": 12, ""addr:district"": 12, ""check_date"": 12, ""fixme"": 12, ""shop"": 12, ""note"": 11, ""name:en"": 10, ""noname"": 10, ""name:ar"": 10, ""amenity"": 6, ""layer"": 4, ""natural"": 4, ""ref"": 3, ""leisure"": 3, ""ruins:building"": 3, ""addr:city"": 2, ""addr:street"": 2, ""healthcare"": 2, ""brand"": 2, ""brand:wikidata"": 2, ""bridge"": 2, ""service"": 2, ""boundary"": 2, ""addr:housenumber"": 1, ""lanes"": 1, ""maxspeed"": 1, ""ref:ar"": 1, ""admin_level"": 1, ""place"": 1, ""int_name"": 1, ""int_ref"": 1, ""religion"": 1, ""cables"": 1, ""power"": 1, ""voltage"": 1, ""description"": 1}",39794,19791,9144,26,3464,529,7,0,0,0,269,16,3299,284,153,214,0,6,0,0
2023-03-03,64,223,56282,"{""building"": 7208, ""highway"": 528, ""layer"": 35, ""name"": 34, ""surface"": 26, ""shop"": 17, ""building:levels"": 17, ""brand"": 16, ""brand:wikidata"": 16, ""leisure"": 15, ""source"": 12, ""landuse"": 10, ""amenity"": 8, ""type"": 5, ""addr:district"": 4, ""healthcare"": 3, ""addr:city"": 3, ""sport"": 3, ""ford"": 2, ""noname"": 2, ""natural"": 2, ""barrier"": 2, ""denomination"": 2, ""religion"": 2, ""oneway"": 2, ""waterway"": 2, ""bridge"": 2, ""man_made"": 1, ""tower:type"": 1, ""check_date"": 1, ""fixme"": 1, ""note"": 1, ""emergency"": 1, ""operator"": 1, ""operator:wikidata"": 1, ""tunnel"": 1}","{""highway"": 373, ""building"": 279, ""source"": 116, ""name"": 61, ""amenity"": 47, ""healthcare"": 37, ""landuse"": 36, ""noname"": 28, ""surface"": 23, ""phone"": 21, ""layer"": 19, ""oneway"": 18, ""name:ar"": 9, ""building:part"": 8, ""name:en"": 7, ""ref"": 6, ""power"": 5, ""residential"": 4, ""waterway"": 4, ""barrier"": 4, ""name:ku"": 3, ""religion"": 3, ""leisure"": 3, ""operator"": 3, ""bicycle_parking"": 2, ""foot"": 2, ""denomination"": 2, ""refugee"": 2, ""description"": 2, ""wall"": 2, ""voltage"": 2, ""note"": 2, ""type"": 2, ""shop"": 2, ""dispensing"": 2, ""bridge"": 2, ""railway"": 2, ""usage"": 2, ""int_ref"": 1, ""addr:city"": 1, ""addr:district"": 1, ""tourism"": 1, ""admin_level"": 1, ""boundary"": 1, ""cables"": 1, ""circuits"": 1}",72448,39118,8596,64,7770,717,10,5,2,0,35,49,7208,279,528,373,8,47,2,4
