rank,uid,profile,start_date,end_date,name,changesets,map_changes,highway_len_m,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,amenity.create,amenity.modify,waterway.create,waterway.modify,countries,editors,hashtags,tags_create,tags_modify
1,6532561,https://www.openstreetmap.org/user/EsthersGeo,2023-02-05 00:00:00+00:00,2023-03-08 21:21:39+00:00,EsthersGeo,1060.0,210211.0,66220.0,150393.0,24249.0,1401.0,31669.0,2233.0,265.0,0.0,1.0,0.0,0.0,29.0,31235.0,645.0,394.0,1486.0,0.0,28.0,37.0,20.0,"Syrian Arab Republic,Turkey","RapiD 1.1.9-tm.1,iD 2.21.1","#AKDN,#cscrs,#MissingMaps,#hotosm-project-14233,#uhuzam,#hotosm-project-14219,#hotosm-project-14264,#awsmapathon,#hotosm-project-14232,#OMHAP,#hotosm-project-14220,#turkiye,#hotosm-project-14245,#yercizenler,#hotosm-project-14234,#hotosm-project-14214,#hotosm-project-14218,#turkey,#TürkiyeEQ060223,#hotosm-project-14226,#Syria,#hotosm-project-14235,#helpngo","{""building"": 31235, ""highway"": 394, ""waterway"": 37, ""source"": 35, ""layer"": 33, ""tunnel"": 19, ""bridge"": 8, ""surface"": 6, ""intermittent"": 4, ""natural"": 2, ""oneway"": 2, ""height"": 1, ""maxspeed"": 1, ""addr:street"": 1, ""landuse"": 1, ""name"": 1}","{""highway"": 1486, ""source"": 661, ""building"": 645, ""name"": 105, ""surface"": 64, ""oneway"": 53, ""landuse"": 48, ""amenity"": 28, ""ref"": 25, ""waterway"": 20, ""layer"": 15, ""religion"": 13, ""leisure"": 11, ""boundary"": 10, ""shop"": 9, ""addr:city"": 8, ""phone"": 8, ""name:ar"": 8, ""healthcare"": 6, ""lanes"": 6, ""maxspeed"": 6, ""noname"": 6, ""place"": 6, ""trees"": 6, ""name:ku"": 5, ""name:tr"": 5, ""natural"": 5, ""name:en"": 5, ""service"": 4, ""brand"": 4, ""wikidata"": 4, ""admin_level"": 4, ""wikipedia"": 4, ""addr:city:ar"": 4, ""residential"": 4, ""brand:wikidata"": 4, ""denomination"": 4, ""intermittent"": 4, ""addr:street"": 4, ""city"": 3, ""fixme"": 3, ""alt_name:ar"": 3, ""operator"": 3, ""man_made"": 3, ""addr:housenumber"": 2, ""operator:wikidata"": 2, ""name:kmr"": 2, ""tunnel"": 2, ""old_name"": 2, ""alt_name"": 2, ""entrance"": 2, ""note"": 2, ""brand:wikipedia"": 2, ""tourism"": 2, ""name:ce"": 1, ""source_ref"": 1, ""type"": 1, ""addr:district"": 1, ""opening_hours"": 1, ""name:zza"": 1, ""operator:wikipedia"": 1, ""toll"": 1, ""foot"": 1, ""alt_name:ku"": 1, ""population"": 1, ""boat"": 1, ""name:ur"": 1, ""name:fa"": 1, ""power"": 1, ""name:ru"": 1, ""name:zh"": 1, ""name:fr"": 1, ""name:ckb"": 1, ""informal"": 1, ""check_date"": 1, ""int_ref"": 1}"
2,17281421,https://www.openstreetmap.org/user/Ky_AT,2023-02-05 00:00:00+00:00,2023-03-08 21:21:39+00:00,Ky_AT,256.0,173505.0,44116.0,146354.0,1634.0,1456.0,23628.0,224.0,209.0,0.0,0.0,0.0,0.0,4.0,23464.0,65.0,161.0,130.0,0.0,0.0,0.0,0.0,"Syrian Arab Republic,Turkey",JOSM/1.5 (18463 en),"#AKDN,#hotosm-project-14218,#hotosm-project-14220,#tomtom,#TürkiyeEQ060223,#hotosm-project-14245,#hotosm-project-14246,#Syria,#yercizenler,#hotosm-project-14235,#hotosm-project-14232,#MissingMaps,#OMHAP","{""building"": 23464, ""highway"": 161}","{""highway"": 130, ""building"": 65, ""source"": 34, ""landuse"": 31, ""residential"": 16, ""name"": 12, ""description"": 6, ""name:ar"": 5, ""name:pt"": 4, ""surface"": 3, ""name:tu<Turkish>"": 2, ""name:ku"": 2, ""tourism"": 2, ""oneway"": 2, ""name:en"": 2, ""short_name:ar"": 1, ""ref"": 1}"
3,1962399,https://www.openstreetmap.org/user/Frans%20S,2023-02-05 00:00:00+00:00,2023-03-08 21:21:39+00:00,Frans S,492.0,148155.0,20443.0,32654.0,101282.0,2684.0,6250.0,5165.0,110.0,2.0,8.0,0.0,14.0,50.0,5995.0,2937.0,179.0,1815.0,0.0,6.0,38.0,70.0,"Syrian Arab Republic,Turkey","JOSM/1.5 (18678 en),reverter_plugin/36043;JOSM/1.5 (18646 en),JOSM/1.5 (18646 en)","#AKDN,#518,#289,#512,#754,#896,#469,#645,#472,#368,#262,#943,#692,#493,#1202,#381,#945,#181,#1217,#986,#1018,#695,#664,#1279,#1206,#1186,#454,#285,#745,#977,#810,#257,#496,#562,#1040,#286,#1209,#889,#567,#417,#180,#480checked,#1160,#150,#891,#243,#1216,#717,#1205,#1211,#952,#331,#359,#696,#744,#974,#918,#828,#500,#719,#MissingMapst,#582,#1042,#882,#981,#680,#747,#154,#409,#757,#492,#526,#1229,#963,#143,#753,#151,#755,#812,#527,#358,#437,#511,#762,#1041,#694,#997,#425,#662,#313,#506,#1222,#457,#890,#1239,#124,#693,#OMHAP,#318,#261,#634,#213,#444,#885,#123,#291,#1207,#803,#317,#763,#451,#1008,#752,#1214,#316,#545,#212,#494,#638,#427,#886,#144,#1195,#1215,#892,#856,#312,#681,#531,#1039,#563,#Syria,#537,#942,#488,#284,#976,#904,#944,#978,#468,#642,#553,#230,#893,#1120,#271,#817,#637,#120,#629,#477,#1159,#554,#876,#1213,#989,#455,#TürkiyeEQ060223,#498,#639,#831,#532,#478,#877,#1158,#352,#287,#665,#229,#1225,#416,#832,#1,#678,#903,#702,#520,#283,#210,#395,#1106,#1280,#345,#481,#1226,#1139,#888,#475,#987,#516,#544,#290,#626,#807,#833,#325,#847,#583,#1096,#585,#209,#1113,#hotosm-project-14232,#902,#814,#1281,#303,#495,#533,#813,#149,#572,#628,#465,#697,#874,#1223,#242,#830,#522,#726,#396,#644,#721,#1227,#1019,#421,#211,#330,#399,#1241,#398,#304,#OMHAPt,#297,#499,#1224,#894,#975,#260,#344,#720,#256,#479,#1140,#1112,#1188,#704,#749,#424,#815,#540,#1212,#980,#1020,#1208,#727,#884,#426,#636,#640,#539,#584,#231,#436,#641,#142,#1228,#489,#995,#538,#718,#764,#765,#371,#452,#340,#1161,#1203,#804,#627,#716,#746,#216,#hotosm-project-14245,#521,#806,#1007,#183,#505,#566,#1194,#428,#979,#515,#288,#380,#464,#517,#MissingMaps,#141,#423,#635,#1138,#1021,#497,#705,#476,#1094,#756,#259,#300,#643,#796,#453,#1240,#703,#729,#1210,#1009,#501,#883,#1189,#1196,#456,#353,#808,#372,#988,#919,#1187,#809,#1141,#536,#326,#811,#569,#675,#179","{""building"": 5995, ""highway"": 179, ""waterway"": 38, ""landuse"": 36, ""layer"": 26, ""source"": 22, ""ford"": 18, ""tunnel"": 14, ""bridge"": 11, ""construction"": 8, ""intermittent"": 5, ""barrier"": 2, ""type"": 2, ""usage"": 2, ""man_made"": 2, ""supervised"": 1, ""service"": 1, ""railway"": 1}","{""building"": 2937, ""highway"": 1815, ""source"": 495, ""landuse"": 296, ""construction"": 98, ""surface"": 79, ""waterway"": 70, ""name"": 48, ""service"": 38, ""layer"": 33, ""name:ar"": 30, ""name:en"": 25, ""residential"": 20, ""name:ku"": 17, ""natural"": 16, ""railway"": 15, ""name:tr"": 14, ""ford"": 14, ""admin_level"": 12, ""boundary"": 12, ""leisure"": 11, ""place"": 11, ""bridge"": 10, ""tracktype"": 10, ""alt_name"": 9, ""ref"": 9, ""name:ru"": 9, ""trees"": 9, ""type"": 8, ""barrier"": 8, ""int_name"": 7, ""name:de"": 7, ""tunnel"": 7, ""name:fr"": 7, ""wikidata"": 6, ""wikipedia"": 6, ""alt_name:ar"": 6, ""intermittent"": 6, ""amenity"": 6, ""man_made"": 6, ""name:ar1"": 5, ""addr:city"": 5, ""oneway"": 4, ""name:kmr"": 4, ""name:ur"": 4, ""refugee"": 4, ""usage"": 4, ""name:fa"": 4, ""name:zh"": 4, ""electrified"": 3, ""gauge"": 3, ""supervised"": 2, ""ref:ar"": 2, ""historic"": 2, ""name:pnb"": 2, ""name:azb"": 2, ""tower:type"": 2, ""name:ks"": 2, ""bicycle_parking"": 2, ""industrial"": 1, ""produce"": 1, ""access"": 1, ""leaf_type"": 1, ""addr:city:ar"": 1, ""crossing:barrier"": 1, ""footway"": 1, ""boat"": 1, ""power"": 1, ""leaf_cycle"": 1, ""public_transport"": 1, ""denotation"": 1}"
4,10294659,https://www.openstreetmap.org/user/charles%20chilufya,2023-02-05 00:00:00+00:00,2023-03-08 21:21:39+00:00,charles chilufya,230.0,137009.0,14923.0,95252.0,15799.0,3491.0,19150.0,2849.0,460.0,6.0,0.0,2.0,0.0,0.0,18979.0,2712.0,167.0,128.0,0.0,3.0,1.0,0.0,"Syrian Arab Republic,Turkey","iD 2.24.2,iD 2.21.1,JOSM/1.5 (18463 en)","#AKDN,#MapWithLove,#28for28,#turkiye,#TürkiyeEQ060223,#turkey,#hotosm-project-14246,#Syria,#yercizenler,#LoveMaps,#hotosm-project-14232,#hotosm-project-14221,#hotosm-project-14234,#YMUNZA,#MissingMaps,#OMHAP","{""building"": 18979, ""source"": 8698, ""highway"": 167, ""type"": 6, ""waterway"": 1, ""oneway"": 1, ""motorroad"": 1}","{""building"": 2712, ""highway"": 128, ""source"": 127, ""layer"": 11, ""surface"": 10, ""landuse"": 6, ""name"": 4, ""residential"": 3, ""amenity"": 3, ""religion"": 2, ""description"": 2, ""name:pt"": 2, ""admin_level"": 1, ""boundary"": 1}"
5,13841138,https://www.openstreetmap.org/user/Jenn_Bh,2023-02-05 00:00:00+00:00,2023-03-08 21:21:39+00:00,Jenn_Bh,288.0,130013.0,62155.0,106065.0,1736.0,653.0,21166.0,290.0,103.0,0.0,0.0,0.0,0.0,1.0,20554.0,113.0,608.0,165.0,0.0,0.0,0.0,0.0,"Syrian Arab Republic,Turkey",JOSM/1.5 (18463 en),"#hotosm-project-14218,#tomtom,#TürkiyeEQ060223,#hotosm-project-14246,#yercizenler","{""building"": 20554, ""highway"": 608, ""layer"": 2, ""bridge"": 1}","{""highway"": 165, ""building"": 113, ""source"": 78, ""name"": 29, ""landuse"": 12, ""surface"": 12, ""residential"": 10, ""oneway"": 10, ""ref"": 8, ""lanes"": 7, ""maxspeed"": 4, ""refugee"": 2, ""name:ku"": 2, ""layer"": 2, ""name:ar"": 2, ""description"": 2, ""note"": 2, ""railway"": 1, ""alt_name"": 1}"
6,4796918,https://www.openstreetmap.org/user/yunica,2023-02-05 00:00:00+00:00,2023-03-08 21:21:39+00:00,yunica,95.0,125279.0,1367.0,89948.0,13921.0,1078.0,18197.0,2083.0,51.0,0.0,1.0,0.0,0.0,0.0,18169.0,1698.0,28.0,371.0,0.0,4.0,0.0,0.0,Turkey,JOSM/1.5 (18619 SVN en),"#turkey,#turkiye,#TürkiyeEQ060223,#awsmapathon,#hotosm-project-14226,#helpngo","{""building"": 18169, ""highway"": 28, ""source"": 6}","{""building"": 1698, ""highway"": 371, ""source"": 364, ""name"": 28, ""lanes"": 14, ""layer"": 12, ""surface"": 11, ""admin_level"": 8, ""boundary"": 8, ""building:levels"": 6, ""oneway"": 6, ""amenity"": 4, ""addr:city"": 2, ""leisure"": 2, ""height"": 1, ""religion"": 1, ""type"": 1, ""operator"": 1, ""railway"": 1, ""addr:street"": 1, ""train"": 1, ""landuse"": 1, ""addr:postcode"": 1, ""addr:neighbourhood"": 1, ""public_transport"": 1}"
7,3877019,https://www.openstreetmap.org/user/piligab,2023-02-05 00:00:00+00:00,2023-03-08 21:21:39+00:00,piligab,234.0,124885.0,25397.0,47271.0,58287.0,67.0,12743.0,6510.0,7.0,0.0,0.0,0.0,0.0,4.0,12454.0,5756.0,289.0,749.0,0.0,18.0,0.0,0.0,Turkey,"JOSM/1.5 (18664 en),JOSM/1.5 (18583 en)","#turkey,#turkiye,#TürkiyeEQ060223,#awsmapathon,#hotosm-project-14226,#helpngo","{""building"": 12454, ""highway"": 289, ""oneway"": 16, ""source"": 7, ""name"": 1, ""bridge"": 1, ""layer"": 1}","{""building"": 5756, ""source"": 1279, ""highway"": 749, ""oneway"": 91, ""name"": 78, ""layer"": 47, ""building:levels"": 41, ""amenity"": 18, ""description"": 16, ""religion"": 14, ""addr:district"": 13, ""ref"": 6, ""lanes"": 6, ""addr:city"": 6, ""service"": 4, ""denomination"": 4, ""shop"": 3, ""phone"": 2, ""boundary"": 2, ""maxspeed"": 2, ""landuse"": 2, ""traffic_signals"": 2, ""admin_level"": 2, ""natural"": 2, ""name:ku"": 1, ""name:tr"": 1, ""residential"": 1, ""name:ar"": 1, ""short_name"": 1, ""website"": 1, ""addr:neighbourhood"": 1, ""name:en"": 1, ""junction"": 1}"
8,9658706,https://www.openstreetmap.org/user/mrt_ortncl,2023-02-05 00:00:00+00:00,2023-03-08 21:21:39+00:00,mrt_ortncl,859.0,117715.0,152066.0,89927.0,6250.0,2014.0,18210.0,975.0,333.0,1.0,5.0,0.0,1.0,33.0,17118.0,186.0,1076.0,757.0,0.0,7.0,10.0,10.0,"Syrian Arab Republic,Turkey","RapiD 1.1.9-tm.1,iD 2.21.1","#hotosm-project-14233,#turkey,#turkiye,#uhuzam,#TürkiyeEQ060223,#hotosm-project-14219,#hotosm-project-14264,#hotosm-project-14311,#Syria,#yercizenler,#hotosm-project-14235,#hotosm-project-14234,#hotosm-project-14262,#cscrs,#MissingMaps,#OMHAP","{""building"": 17118, ""source"": 16963, ""highway"": 1076, ""oneway"": 16, ""layer"": 14, ""waterway"": 10, ""bridge"": 8, ""name"": 7, ""ref"": 6, ""tunnel"": 5, ""intermittent"": 4, ""lanes"": 3, ""boat"": 2, ""type"": 1, ""railway"": 1, ""surface"": 1}","{""highway"": 757, ""source"": 577, ""building"": 186, ""name"": 58, ""oneway"": 40, ""ref"": 34, ""surface"": 32, ""destroyed:building"": 30, ""damage:date"": 30, ""damage:event"": 30, ""earthquake:damage"": 30, ""damage:type"": 30, ""boundary"": 14, ""layer"": 12, ""admin_level"": 11, ""waterway"": 10, ""lanes"": 9, ""amenity"": 7, ""type"": 5, ""landuse"": 4, ""network"": 4, ""religion"": 4, ""natural"": 4, ""route"": 4, ""description"": 4, ""maxspeed"": 3, ""bridge"": 3, ""boat"": 3, ""denomination"": 2, ""voltage"": 2, ""int_ref"": 2, ""barrier"": 1, ""gauge"": 1, ""healthcare"": 1, ""ref:ar"": 1, ""phone"": 1, ""cables"": 1, ""parent_basin"": 1, ""frequency"": 1, ""railway"": 1, ""intermittent"": 1, ""usage"": 1, ""power"": 1, ""lanes:backward"": 1, ""name:ar"": 1, ""tunnel"": 1, ""addr:city"": 1, ""electrified"": 1, ""junction"": 1, ""alt_name"": 1, ""lanes:forward"": 1}"
9,6518397,https://www.openstreetmap.org/user/haabee,2023-02-05 00:00:00+00:00,2023-03-08 21:21:39+00:00,haabee,582.0,112682.0,421703.0,73401.0,22055.0,499.0,15097.0,1555.0,74.0,1.0,0.0,0.0,0.0,159.0,13862.0,414.0,1232.0,1131.0,4.0,17.0,0.0,13.0,"Syrian Arab Republic,Turkey","JOSM/1.5 (18646 nl),JOSM/1.5 (18678 nl)","#cscrs,#MissingMaps,#hotosm-project-14233,#hotosm-project-14225,#uhuzam,#hotosm-project-14264,#hotosm-project-14219,#awsmapathon,#OMHAP,#turkiye,#yercizenler,#hotosm-project-14234,#turkey,#TürkiyeEQ060223,#hotosm-project-14226,#hotosm-project-14246,#Syria,#hotosm-project-14235,#hotosm-project-14262,#helpngo","{""building"": 13862, ""highway"": 1232, ""source"": 28, ""amenity"": 4, ""religion"": 3, ""name"": 3, ""barrier"": 2, ""layer"": 2, ""type"": 1, ""bridge"": 1, ""surface"": 1}","{""highway"": 1131, ""source"": 687, ""building"": 414, ""landuse"": 104, ""name"": 66, ""ref"": 40, ""surface"": 34, ""oneway"": 28, ""service"": 27, ""residential"": 20, ""place"": 17, ""amenity"": 17, ""layer"": 15, ""waterway"": 13, ""name:ar"": 12, ""lanes"": 11, ""religion"": 10, ""barrier"": 8, ""ref:ar"": 7, ""maxspeed"": 7, ""bridge"": 6, ""wikidata"": 6, ""wikipedia"": 6, ""alt_name"": 5, ""destroyed:building"": 4, ""damage:date"": 4, ""damage:event"": 4, ""tracktype"": 4, ""name:en"": 4, ""earthquake:damage"": 4, ""damage:type"": 4, ""denomination"": 3, ""tourism"": 3, ""int_ref"": 3, ""refugee"": 2, ""turkey_class"": 2, ""boundary"": 2, ""vervoer"": 2, ""int_name"": 2, ""note"": 2, ""name:de"": 2, ""admin_level"": 2, ""name:fr"": 2, ""name:ar1"": 2, ""tunnel"": 2, ""old_name"": 2, ""substance"": 1, ""building:levels"": 1, ""irrigation"": 1, ""cables"": 1, ""type"": 1, ""width"": 1, ""length"": 1, ""intermittent"": 1, ""water"": 1, ""power"": 1, ""embankment"": 1, ""natural"": 1, ""location"": 1, ""operator"": 1, ""name:hy"": 1, ""voltage"": 1, ""smoothness"": 1, ""junction"": 1, ""man_made"": 1, ""internet_access"": 1}"
10,11628862,https://www.openstreetmap.org/user/Kraan46,2023-02-05 00:00:00+00:00,2023-03-08 21:21:39+00:00,Kraan46,893.0,109161.0,33786.0,43643.0,50155.0,1072.0,9203.0,4873.0,187.0,28.0,0.0,0.0,0.0,5.0,8898.0,3353.0,248.0,1173.0,0.0,2.0,0.0,1.0,"Syrian Arab Republic,Turkey","JOSM/1.5 (18678 en),JOSM/1.5 (18646 en)","#AKDN,#hotosm-project-14229,#cscrs,#MissingMaps,#uhuzam,#hotosm-project-14219,#hotosm-project-14264,#awsmapathon,#hotosm-project-14232,#OMHAP,#turkiye,#hotosm-project-14245,#yercizenler,#hotosm-project-14234,#hotosm-project-14311,#hotosm-project-14218,#turkey,#TürkiyeEQ060223,#hotosm-project-14226,#hotosm-project-14246,#Syria,#hotosm-project-14235,#hotosm-project-14221,#helpngo","{""building"": 8898, ""highway"": 248, ""source"": 234, ""damage:type"": 64, ""damage:date"": 64, ""earthquake:damage"": 64, ""damage:event"": 64, ""destroyed:building"": 45, ""type"": 28}","{""building"": 3353, ""highway"": 1173, ""source"": 807, ""damage:event"": 315, ""damage:type"": 315, ""damage:date"": 313, ""earthquake:damage"": 308, ""residential"": 224, ""destroyed:building"": 223, ""landuse"": 101, ""surface"": 64, ""name"": 18, ""demolished:building"": 17, ""layer"": 10, ""bridge"": 7, ""addr:street"": 5, ""addr:housenumber"": 4, ""power"": 4, ""building:levels"": 3, ""oneway"": 3, ""lanes"": 3, ""tracktype"": 3, ""barrier"": 2, ""cables"": 2, ""railway"": 2, ""aeroway"": 2, ""ref"": 2, ""natural"": 2, ""amenity"": 2, ""voltage"": 2, ""man_made"": 2, ""service"": 1, ""historic"": 1, ""boundary"": 1, ""FIXME"": 1, ""intermittent"": 1, ""maxspeed"": 1, ""water"": 1, ""leisure"": 1, ""circuits"": 1, ""line"": 1, ""waterway"": 1, ""admin_level"": 1, ""religion"": 1, ""fixme"": 1, ""name:ar"": 1, ""addr:neighbourhood"": 1, ""name:en"": 1, ""boat"": 1}"
