rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,natural.create,natural.modify,water.create,water.modify,tags_create,tags_modify,hashtags,start_date,end_date
1,Becky Candy,https://www.openstreetmap.org/user/Becky%20Candy,8970545,56,3810,"Somalia,Ethiopia",JOSM/1.5 (19128 en),1344,856,1150,307,22,131,0,0,0,0,0,4.0,0.0,0.0,0.0,0.0,0.0,303.0,21.0,303.0,21.0,"{""natural"": 303, ""water"": 303, ""building"": 4, ""name"": 1}","{""natural"": 21, ""water"": 21, ""name"": 1, ""description"": 1, ""landuse"": 1, ""intermittent"": 1}","#hotosm-project-17254,#LA,#omhesa,#fao_swalim,#watersurfacemapping2024,#hotosm-project-17428,#hotosm-project-17397",2024-08-26 00:00:00+00:00,2024-08-27 00:00:00+00:00
2,Samwel Kyando,https://www.openstreetmap.org/user/Samwel%20Kyando,7898946,42,2575,"Somalia,Ethiopia",JOSM/1.5 (19160 en),1979,314,3,239,39,1,0,0,0,0,0,8.0,0.0,0.0,0.0,0.0,0.0,239.0,25.0,236.0,23.0,"{""natural"": 239, ""water"": 236, ""name"": 11, ""building"": 8}","{""natural"": 25, ""water"": 23, ""landuse"": 9, ""highway"": 3, ""barrier"": 2, ""attribution"": 1, ""surface"": 1, ""tracktype"": 1}","#hotosm-project-17254,#LA,#omhesa,#fao_swalim,#watersurfacemapping2024",2024-08-26 00:00:00+00:00,2024-08-27 00:00:00+00:00
3,KASOZI DENIS,https://www.openstreetmap.org/user/KASOZI%20DENIS,15676829,30,2438,"Somalia,Ethiopia",JOSM/1.5 (19017 en),2074,4,0,356,4,0,0,0,0,22,0,1.0,0.0,0.0,0.0,0.0,0.0,355.0,2.0,375.0,1.0,"{""water"": 375, ""natural"": 355, ""building"": 1}","{""natural"": 2, ""landuse"": 2, ""man_made"": 1, ""water"": 1}","#hotosm-project-17254,#LA,#omhesa,#fao_swalim,#watersurfacemapping2024",2024-08-26 00:00:00+00:00,2024-08-27 00:00:00+00:00
4,KingVik,https://www.openstreetmap.org/user/KingVik,7159298,29,2309,"Somalia,Ethiopia",JOSM/1.5 (19160 en),2022,49,33,188,11,6,0,0,0,0,0,0.0,0.0,0.0,2.0,0.0,0.0,188.0,8.0,188.0,8.0,"{""natural"": 188, ""water"": 188, ""barrier"": 1}","{""natural"": 8, ""water"": 8, ""name"": 2, ""intermittent"": 2, ""waterway"": 2, ""highway"": 1}","#hotosm-project-17254,#LA,#omhesa,#fao_swalim,#watersurfacemapping2024",2024-08-26 00:00:00+00:00,2024-08-27 00:00:00+00:00
5,Peter Agenga,https://www.openstreetmap.org/user/Peter%20Agenga,4570042,11,447,Somalia,JOSM/1.5 (19160 en),373,12,3,58,1,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,58.0,0.0,58.0,0.0,"{""natural"": 58, ""water"": 58}","{""intermittent"": 1, ""waterway"": 1}","#hotosm-project-17254,#LA,#omhesa,#fao_swalim,#watersurfacemapping2024",2024-08-26 00:00:00+00:00,2024-08-27 00:00:00+00:00
6,Mercy14846,https://www.openstreetmap.org/user/Mercy14846,9449463,14,402,Somalia,JOSM/1.5 (19017 en),89,288,11,12,1,1,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,12.0,1.0,12.0,1.0,"{""natural"": 12, ""water"": 12}","{""natural"": 1, ""water"": 1, ""ford"": 1}","#hotosm-project-17254,#LA,#omhesa,#fao_swalim,#watersurfacemapping2024",2024-08-26 00:00:00+00:00,2024-08-27 00:00:00+00:00
7,Nyaega Orina,https://www.openstreetmap.org/user/Nyaega%20Orina,7574899,3,279,Somalia,JOSM/1.5 (19096 en),212,19,1,46,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,1.0,46.0,1.0,"{""natural"": 46, ""water"": 46}","{""name"": 1, ""natural"": 1, ""water"": 1}","#hotosm-project-17254,#LA,#omhesa,#fao_swalim,#watersurfacemapping2024,#Added",2024-08-26 00:00:00+00:00,2024-08-27 00:00:00+00:00
8,King edgar,https://www.openstreetmap.org/user/King%20edgar,13352087,14,245,"Somalia,Ethiopia",JOSM/1.5 (19096 en),202,10,0,32,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,32.0,0.0,"{""natural"": 32, ""water"": 32}","{""landuse"": 1}","#hotosm-project-17254,#LA,#omhesa,#fao_swalim,#watersurfacemapping2024",2024-08-26 00:00:00+00:00,2024-08-27 00:00:00+00:00
9,Awania Morish,https://www.openstreetmap.org/user/Awania%20Morish,9379491,2,200,Ethiopia,JOSM/1.5 (19128 en),182,0,0,18,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,18.0,0.0,"{""natural"": 18, ""water"": 18}",{},"#hotosm-project-17254,#LA,#omhesa,#fao_swalim,#watersurfacemapping2024",2024-08-26 00:00:00+00:00,2024-08-27 00:00:00+00:00
10,Titilayomi,https://www.openstreetmap.org/user/Titilayomi,20776414,8,189,"Ethiopia,Somalia",JOSM/1.5 (18969 en),164,4,0,20,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,20.0,0.0,"{""natural"": 20, ""water"": 20}","{""attribution"": 1, ""highway"": 1, ""name"": 1, ""ref"": 1, ""surface"": 1}","#hotosm-project-17254,#LA,#omhesa,#fao_swalim,#watersurfacemapping2024",2024-08-26 00:00:00+00:00,2024-08-27 00:00:00+00:00
11,Priscilla Kapolo,https://www.openstreetmap.org/user/Priscilla%20Kapolo,14046619,6,132,Somalia,JOSM/1.5 (19067 en_GB),103,9,0,19,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,1.0,19.0,1.0,"{""natural"": 19, ""water"": 19}","{""natural"": 1, ""water"": 1}","#hotosm-project-17254,#LA,#omhesa,#fao_swalim,#watersurfacemapping2024,#Natural",2024-08-26 00:00:00+00:00,2024-08-27 00:00:00+00:00
12,Vickystickz,https://www.openstreetmap.org/user/Vickystickz,9580960,5,123,Somalia,JOSM/1.5 (19017 en),112,0,0,11,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,11.0,0.0,"{""natural"": 11, ""water"": 11}",{},"#hotosm-project-17254,#LA,#omhesa,#fao_swalim,#watersurfacemapping2024",2024-08-26 00:00:00+00:00,2024-08-27 00:00:00+00:00
13,Justinebaekc,https://www.openstreetmap.org/user/Justinebaekc,19669944,4,108,Somalia,JOSM/1.5 (19160 en),94,2,0,11,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,1.0,11.0,1.0,"{""natural"": 11, ""water"": 11}","{""natural"": 1, ""water"": 1}","#hotosm-project-17254,#LA,#omhesa,#fao_swalim,#watersurfacemapping2024",2024-08-26 00:00:00+00:00,2024-08-27 00:00:00+00:00
14,ngumenawesamson,https://www.openstreetmap.org/user/ngumenawesamson,2623654,2,94,Somalia,JOSM/1.5 (19096 en),77,4,0,12,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,12.0,0.0,"{""natural"": 12, ""water"": 12}","{""landuse"": 1}","#hotosm-project-17254,#LA,#omhesa,#fao_swalim,#watersurfacemapping2024",2024-08-26 00:00:00+00:00,2024-08-27 00:00:00+00:00
15,AwoOsman,https://www.openstreetmap.org/user/AwoOsman,21876823,7,77,Somalia,JOSM/1.5 (19160 en),60,7,0,6,4,0,0,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,3.0,2.0,"{""natural"": 6, ""name"": 4, ""water"": 3}","{""natural"": 3, ""water"": 2, ""name"": 1, ""highway"": 1, ""landuse"": 1}","#hotosm-project-17254,#LA,#omhesa,#fao_swalim,#watersurfacemapping2024",2024-08-26 00:00:00+00:00,2024-08-27 00:00:00+00:00
16,Sucad cawil,https://www.openstreetmap.org/user/Sucad%20cawil,21876305,2,51,Somalia,JOSM/1.5 (19160 en),45,0,0,6,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,"{""natural"": 2, ""water"": 2}",{},"#hotosm-project-17254,#LA,#omhesa,#fao_swalim,#watersurfacemapping2024",2024-08-26 00:00:00+00:00,2024-08-27 00:00:00+00:00
17,Joachim_0,https://www.openstreetmap.org/user/Joachim_0,4498347,4,47,Somalia,JOSM/1.5 (19204 en),35,7,0,5,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,5.0,0.0,"{""natural"": 5, ""water"": 5}",{},"#hotosm-project-17254,#LA,#omhesa,#fao_swalim,#watersurfacemapping2024",2024-08-26 00:00:00+00:00,2024-08-27 00:00:00+00:00
18,Ahmednasir_Abdi,https://www.openstreetmap.org/user/Ahmednasir_Abdi,21876199,3,27,Somalia,JOSM/1.5 (19160 en),23,0,0,3,1,0,0,0,0,1,0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,3.0,0.0,"{""name"": 3, ""natural"": 3, ""water"": 3}","{""intermittent"": 1, ""waterway"": 1}","#hotosm-project-17254,#LA,#omhesa,#fao_swalim,#watersurfacemapping2024",2024-08-26 00:00:00+00:00,2024-08-27 00:00:00+00:00
