rank,uid,profile,start_date,end_date,name,changesets,map_changes,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,natural.create,natural.modify,water.create,water.modify,countries,editors,hashtags,tags_create,tags_modify
1,7159298,https://www.openstreetmap.org/user/KingVik,2024-08-26 00:00:00+00:00,2024-09-11 01:15:01+00:00,KingVik,352.0,23599.0,15953.0,3654.0,607.0,2370.0,982.0,32.0,0.0,1.0,0.0,0.0,374.0,1.0,0.0,0.0,3.0,0.0,0.0,2369.0,961.0,2369.0,960.0,"Ethiopia,Somalia",JOSM/1.5 (19160 en),"#watersurfacemapping2024,#hotosm-project-17254,#LA,#hotosm-project-17462,#hotosm-project-17522,#hotosm-project-17256,#hotosm-project-17537,#fao_swalim,#hotosm-project-17255,#hotosm-project-17258,#hotosm-project-17457,#omhesa","{""water"": 2369, ""natural"": 2369, ""shape"": 2063, ""description"": 2017, ""intermittent"": 1, ""barrier"": 1, ""building"": 1, ""way"": 1}","{""description"": 1278, ""natural"": 961, ""water"": 960, ""shape"": 789, ""intermittent"": 25, ""highway"": 15, ""man_made"": 9, ""name"": 5, ""surface"": 4, ""source"": 4, ""barrier"": 3, ""tracktype"": 3, ""waterway"": 3, ""attribution"": 3, ""ford"": 1, ""type"": 1, ""reservoir_type"": 1, ""name:ar"": 1, ""seasonal"": 1}"
2,14364367,https://www.openstreetmap.org/user/severino%20chundu,2024-08-26 00:00:00+00:00,2024-09-11 01:15:01+00:00,severino chundu,259.0,20310.0,14015.0,2658.0,282.0,2914.0,421.0,20.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,1.0,0.0,0.0,2599.0,416.0,2599.0,404.0,"Ethiopia,Somalia","JOSM/1.5 (19160 en),JOSM/1.5 (18789 en)","#watersurfacemapping2024,#LA,#fao_swalim,#Added,#modified,#SAdded,#Addede,#Modified,#omhesa","{""water"": 2599, ""natural"": 2599, ""shape"": 2594, ""description"": 2594, ""landuse"": 313, ""reservoir_type"": 312, ""Natural"": 2}","{""description"": 430, ""natural"": 416, ""water"": 404, ""shape"": 401, ""intermittent"": 287, ""seasonal"": 40, ""man_made"": 30, ""source"": 24, ""name"": 18, ""gns:type"": 15, ""gns:ufi"": 15, ""gns:modify_date"": 15, ""source:date"": 7, ""landuse"": 3, ""place"": 3, ""reservoir_type"": 3, ""alt_name"": 2, ""waterway"": 1, ""pcode"": 1}"
3,21876199,https://www.openstreetmap.org/user/Ahmednasir_Abdi,2024-08-26 00:00:00+00:00,2024-09-11 01:15:01+00:00,Ahmednasir_Abdi,1523.0,15069.0,10786.0,368.0,2097.0,1352.0,255.0,209.0,0.0,2.0,0.0,1.0,4.0,0.0,1.0,0.0,3.0,0.0,0.0,1351.0,229.0,1343.0,223.0,"Ethiopia,Somalia","JOSM/1.5 (19160 en),JOSM/1.5 (19207 en)","#hotosm-project-17461,#watersurfacemapping2024,#hotosm-project-17254,#LA,#hotosm-project-17462,#hotosm-project-17429,#hotosm-project-17428,#fao_swalim,#hotosm-project-17536,#hotosm-project-17258,#hotosm-project-17464,#hotosm-project-17533,#hotosm-project-17465,#omhesa","{""natural"": 1351, ""water"": 1343, ""shape"": 1213, ""description"": 1212, ""name"": 3}","{""natural"": 229, ""shape"": 226, ""water"": 223, ""description"": 222, ""highway"": 20, ""intermittent"": 13, ""barrier"": 5, ""man_made"": 3, ""waterway"": 3, ""name"": 2, ""type"": 2, ""surface"": 1, ""building"": 1, ""landuse"": 1, ""tracktype"": 1, ""attribution"": 1, ""source"": 1, ""alt_name"": 1, ""place"": 1}"
4,8970545,https://www.openstreetmap.org/user/Becky%20Candy,2024-08-26 00:00:00+00:00,2024-09-11 01:15:01+00:00,Becky Candy,197.0,14636.0,3459.0,1820.0,6033.0,762.0,1871.0,691.0,0.0,0.0,0.0,0.0,11.0,4.0,1.0,0.0,0.0,0.0,0.0,758.0,1870.0,757.0,1855.0,"Ethiopia,Somalia",JOSM/1.5 (19128 en),"#watersurfacemapping2024,#hotosm-project-17254,#LA,#hotosm-project-17522,#hotosm-project-17428,#fao_swalim,#hotosm-project-17557,#hotosm-project-17536,#hotosm-project-17539,#hotosm-project-17255,#hotosm-project-17427,#hotosm-project-17258,#hotosm-project-17540,#hotosm-project-17397,#omhesa","{""natural"": 758, ""water"": 757, ""shape"": 418, ""description"": 418, ""building"": 4, ""name"": 1}","{""natural"": 1870, ""water"": 1855, ""intermittent"": 868, ""description"": 825, ""shape"": 818, ""seasonal"": 67, ""name"": 55, ""source"": 55, ""gns:ufi"": 48, ""gns:modify_date"": 48, ""gns:type"": 47, ""source:date"": 8, ""gns:name:generic"": 3, ""alt_name"": 3, ""reservoir_type"": 3, ""man_made"": 2, ""building"": 1, ""landuse"": 1, ""gns:name:variants"": 1, ""name:ar"": 1}"
5,7898946,https://www.openstreetmap.org/user/Samwel%20Kyando,2024-08-26 00:00:00+00:00,2024-09-11 01:15:01+00:00,Samwel Kyando,347.0,14614.0,9931.0,1302.0,711.0,2046.0,543.0,81.0,0.0,0.0,0.0,1.0,0.0,30.0,8.0,0.0,2.0,0.0,0.0,2033.0,510.0,2029.0,506.0,"Ethiopia,Somalia",JOSM/1.5 (19160 en),"#watersurfacemapping2024,#hotosm-project-17254,#LA,#hotosm-project-17462,#hotosm-project-17428,#hotosm-project-17398,#hotosm-project-17256,#hotosm-project-17257,#fao_swalim,#hotosm-project-17455,#hotosm-project-17453,#omhesa","{""natural"": 2033, ""water"": 2029, ""shape"": 1639, ""description"": 1637, ""building"": 30, ""name"": 25, ""ford"": 1}","{""natural"": 510, ""water"": 506, ""description"": 476, ""shape"": 466, ""intermittent"": 82, ""basin"": 31, ""landuse"": 13, ""seasonal"": 10, ""highway"": 9, ""building"": 8, ""retention"": 6, ""barrier"": 3, ""surface"": 2, ""name"": 2, ""source"": 2, ""waterway"": 2, ""attribution"": 2, ""tracktype"": 1, ""wetland"": 1}"
6,4570042,https://www.openstreetmap.org/user/Peter%20Agenga,2024-08-26 00:00:00+00:00,2024-09-11 01:15:01+00:00,Peter Agenga,124.0,14238.0,6349.0,3442.0,1624.0,1442.0,1280.0,101.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,1441.0,1259.0,1441.0,1259.0,"Ethiopia,Somalia",JOSM/1.5 (19160 en),"#watersurfacemapping2024,#hotosm-project-17254,#LA,#hotosm-project-17256,#hotosm-project-17257,#fao_swalim,#omhesa","{""water"": 1441, ""natural"": 1441, ""shape"": 1313, ""description"": 1313, ""landuse"": 1}","{""water"": 1259, ""natural"": 1259, ""shape"": 1257, ""description"": 1246, ""landuse"": 17, ""highway"": 4, ""intermittent"": 3, ""building"": 2, ""basin"": 2, ""false"": 1, ""surface"": 1, ""attribution"": 1, ""waterway"": 1}"
7,10294659,https://www.openstreetmap.org/user/charles%20chilufya,2024-08-26 00:00:00+00:00,2024-09-11 01:15:01+00:00,charles chilufya,216.0,13786.0,11531.0,648.0,3.0,1437.0,167.0,0.0,0.0,0.0,0.0,103.0,84.0,1.0,1.0,0.0,2.0,0.0,0.0,1434.0,165.0,1404.0,161.0,"Ethiopia,Somalia",JOSM/1.5 (19160 en),"#watersurfacemapping2024,#hotosm-project-17254,#LA,#hotosm-project-17256,#hotosm-project-17257,#fao_swalim,#hotosm-project-17456,#hotosm-project-17427,#hotosm-project-17464,#hotosm-project-17396,#omhesa","{""description"": 1489, ""natural"": 1434, ""shape"": 1406, ""water"": 1404, ""Description"": 2, ""Charles"": 1, ""ZNCOZMLU"": 1, ""Shape"": 1, ""ZMW"": 1, ""building"": 1, ""ZAMBIA"": 1}","{""description"": 242, ""natural"": 165, ""water"": 161, ""shape"": 161, ""reservoir_type"": 12, ""man_made"": 8, ""intermittent"": 3, ""landuse"": 2, ""retention"": 2, ""waterway"": 2, ""ZNCOZMLU"": 1, ""ZMW"": 1, ""building"": 1, ""ZAMBIA"": 1, ""Charles"": 1}"
8,9449463,https://www.openstreetmap.org/user/Mercy14846,2024-08-26 00:00:00+00:00,2024-09-11 01:15:01+00:00,Mercy14846,387.0,10190.0,3198.0,6136.0,21.0,511.0,321.0,3.0,0.0,0.0,0.0,0.0,132.0,0.0,0.0,0.0,1.0,0.0,0.0,509.0,316.0,509.0,316.0,"Ethiopia,Somalia",JOSM/1.5 (19017 en),"#watersurfacemapping2024,#hotosm-project-17254,#LA,#hotosm-project-17462,#hotosm-project-17429,#fao_swalim,#hotosm-project-17538,#hotosm-project-17533,#hotosm-project-17396,#omhesa","{""water"": 509, ""natural"": 509, ""shape"": 434, ""description"": 429, ""zoo"": 2}","{""water"": 316, ""natural"": 316, ""shape"": 311, ""description"": 311, ""seasonal"": 222, ""intermittent"": 195, ""ford"": 132, ""source"": 8, ""gns:type"": 6, ""gns:ufi"": 6, ""name"": 6, ""gns:modify_date"": 6, ""source:ref"": 5, ""landuse"": 3, ""source:date"": 3, ""surface"": 1, ""gns:name:variants"": 1, ""waterway"": 1, ""highway"": 1, ""alt_name"": 1}"
9,20574768,https://www.openstreetmap.org/user/PnB_Mapper,2024-08-26 00:00:00+00:00,2024-09-11 01:15:01+00:00,PnB_Mapper,154.0,9318.0,6601.0,274.0,853.0,1339.0,90.0,161.0,0.0,0.0,0.0,0.0,0.0,55.0,0.0,0.0,0.0,0.0,0.0,1284.0,87.0,1284.0,87.0,"Ethiopia,Chad,Somalia","JOSM/1.5 (18822 en),iD 2.21.1","#24,#317,#111,#86,#omhesa,#49,#419,#143,#46,#151,#76,#341,#142,#258,#94,#134,#154,#411,#77,#51,#305,#211,#48,#228,#138,#291,#431,#50,#131,#237,#36,#319,#19,#304,#432,#23,#91,#75,#52,#139,#205,#170,#165,#40,#90,#fao_swalim,#124,#354,#318,#31,#watersurfacemapping2024,#148,#29,#LA,#45,#1,#479,#472,#37,#269,#476,#57,#236,#38,#103,#66,#hotosm-project-17522,#164,#300,#64,#42,#230,#246,#245,#hotosm-project-17428,#133,#241,#25,#209,#268,#469,#244,#80,#125,#33,#71,#83,#56,#53,#58,#227,#70,#Water,#208,#13,#102,#248,#79,#hotosm-project-17465,#426,#78,#84,#343,#26,#32,#499,#27,#60,#320,#330,#92,#417,#210,#101,#235,#43,#47,#12,#130,#418,#340,#62,#329,#169,#67,#63,#249,#105,#5,#28,#239","{""water"": 1284, ""natural"": 1284, ""shape"": 1283, ""description"": 1283, ""building"": 55}","{""shape"": 87, ""description"": 87, ""water"": 87, ""natural"": 87, ""highway"": 2, ""surface"": 1, ""name"": 1, ""tracktype"": 1, ""attribution"": 1, ""source"": 1, ""intermittent"": 1, ""landuse"": 1}"
10,20776414,https://www.openstreetmap.org/user/Titilayomi,2024-08-26 00:00:00+00:00,2024-09-11 01:15:01+00:00,Titilayomi,340.0,9295.0,7440.0,169.0,0.0,1412.0,274.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,1409.0,261.0,1408.0,261.0,"Ethiopia,Somalia",JOSM/1.5 (18969 en),"#watersurfacemapping2024,#hotosm-project-17254,#LA,#hotosm-project-17522,#hotosm-project-17537,#hotosm-project-17257,#hotosm-project-17538,#fao_swalim,#hotosm-project-17557,#hotosm-project-17255,#hotosm-project-17411,#hotosm-project-17533,#omhesa","{""natural"": 1409, ""water"": 1408, ""shape"": 1343, ""description"": 1338}","{""water"": 261, ""natural"": 261, ""description"": 261, ""shape"": 260, ""seasonal"": 109, ""intermittent"": 47, ""building"": 5, ""landuse"": 5, ""highway"": 5, ""source"": 5, ""source:date"": 4, ""surface"": 3, ""fixme"": 2, ""ref"": 1, ""man_made"": 1, ""name"": 1, ""attribution"": 1, ""source:ref"": 1}"
